,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.0,-0.02336791493629,-0.0271540550666171,-0.0292040872016208,0.1091046981108403,-0.0239468752289908,-0.0250375139079576,-0.0262132185126997,-0.0354358622378095,-0.0266166174362784,-0.0252520286599031,-0.0231505435849036,-0.0257463789182835,-0.0098841182318192,0.0034794533537566
1,0.1333333333333333,-0.0228932173905237,-0.0265868771397707,-0.0285760432522751,0.1079912493994756,-0.0234605237602393,-0.0245411847664036,-0.025684624816532,-0.0347991615884204,-0.0261066210909886,-0.0247523792270805,-0.0226835800231999,-0.0252336909638678,-0.009562564003863,0.0036495612719902
2,0.2666666666666666,-0.0224304586316174,-0.0260343922602955,-0.0279629044144221,0.1068997712052345,-0.0229887587505481,-0.0240531713501373,-0.0251683577892735,-0.0341722512244658,-0.0256089338195667,-0.0242649383655857,-0.0222281837809558,-0.0247346109899608,-0.0092501935113588,0.0038153253870657
3,0.4,-0.021979902567254,-0.025496320652055,-0.027366464081312,0.1058313404578801,-0.0225318054212253,-0.0235761709577221,-0.0246645403244037,-0.0335589132553277,-0.0251222428735508,-0.023787773024363,-0.0217852915573883,-0.0242467987739245,-0.0089459074694003,0.0039770817543638
4,0.5333333333333333,-0.0215388345036441,-0.0249715389468031,-0.0267850238203259,0.1047839692763394,-0.0220883260750846,-0.0231093240973032,-0.0241715899578507,-0.0329560701488936,-0.024647082106698,-0.0233218816158304,-0.02135434991238,-0.0237708139398659,-0.0086507059057429,0.004132990138096
5,0.6666666666666666,-0.0211100470782166,-0.0244616638580165,-0.0262189298511398,0.1037588770756857,-0.0216581119661189,-0.0226537261253658,-0.0236907813245226,-0.0323664030651519,-0.0241829731196523,-0.0228679658285369,-0.0209336426502292,-0.0233065601285244,-0.008363604387183,0.0042851543108196
6,0.8,-0.0206919970979199,-0.0239643680424806,-0.0256683145495488,0.1027528403808163,-0.0212407562518305,-0.0222092602564031,-0.0232226897882745,-0.0317864882160352,-0.0237300753206801,-0.0224243139746196,-0.0205250191436259,-0.0228539124103762,-0.0080845454876279,0.0044321847298563
7,0.9333333333333332,-0.0202846336430589,-0.0234801647550796,-0.0251325249200089,0.1017683715595174,-0.0208360406012539,-0.0217755198050189,-0.0227650479265434,-0.0312174923323658,-0.0232881618902693,-0.021991751781749,-0.0201282484943732,-0.0224121714388338,-0.007812973821814,0.0045741367661897
8,1.0666666666666669,-0.0198950884281452,-0.0230064111322209,-0.0246042287763334,0.10080540513853,-0.0204396861504417,-0.0213497314564591,-0.0223163692551578,-0.0306583484389657,-0.0228544347090915,-0.021566421477811,-0.019739573187712,-0.021979219149049,-0.0075470298686027,0.0047123622896815
9,1.2,-0.019507787654739,-0.0225486315209883,-0.0240965389036553,0.0998573499346754,-0.0200578390889553,-0.0209382917115731,-0.0218814177929445,-0.0301116673951338,-0.0224340564034752,-0.0211542307561867,-0.0193638948954414,-0.0215584903119532,-0.0072910723773486,0.0048449136584681
