,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.0,-0.0004307891714746,-0.000490212404408,-0.0004656410608196,-0.0004091764134533,-0.00040696490606,-0.0004159689754673,-0.0004300966154028,-0.0005196329923547,0.0251100674855287,-0.0004234881833778,-0.0004119836444136,-0.0004372779469124,-0.0002254115840402,0.0003941226648797
1,0.1333333333333333,-0.000425046284994,-0.0004823777069484,-0.0004594918344773,-0.0004040940097318,-0.0004015608664126,-0.0004105837544433,-0.0004238543373892,-0.0005132424633601,0.0248487869646072,-0.0004172826336332,-0.0004059593424711,-0.0004319283158233,-0.0002220189023753,0.0003924351915881
2,0.2666666666666666,-0.0004187427955963,-0.0004757404543594,-0.0004535337362721,-0.0003986783043802,-0.0003963499780281,-0.0004049264810212,-0.0004183709173283,-0.0005069685858569,0.0245905036699523,-0.0004124575967372,-0.000400815700283,-0.0004259210786104,-0.000218464049274,0.0003896219473464
3,0.4,-0.0004128834128299,-0.0004689468841136,-0.0004475663490574,-0.0003938517609536,-0.0003908938445319,-0.000399105443557,-0.0004120883274172,-0.0005001459548286,0.0243359380125947,-0.0004065712006451,-0.0003952260145576,-0.0004200144420393,-0.0002146341660991,0.0003878387134089
4,0.5333333333333333,-0.0004072442093762,-0.0004617841210642,-0.000441723477543,-0.0003882520311914,-0.0003856398624278,-0.0003934857053275,-0.0004062069507124,-0.0004933152259384,0.0240865406237735,-0.0004012048869264,-0.0003898437198441,-0.0004141277946737,-0.0002111464758225,0.0003854629606193
5,0.6666666666666666,-0.0004012681979529,-0.0004547098266603,-0.0004358537103983,-0.0003837355949918,-0.0003808974011015,-0.0003881251887613,-0.0004003769193947,-0.0004866589921828,0.0238405503899226,-0.0003958363613734,-0.0003844422430899,-0.0004084049074399,-0.0002079118731428,0.0003834054747595
6,0.8,-0.000395280783009,-0.0004476390580508,-0.0004294692908981,-0.0003783723990922,-0.0003752942964538,-0.0003825820723435,-0.0003943416303554,-0.0004800232106903,0.0235984961913192,-0.0003904144992657,-0.0003789577993973,-0.0004030136839964,-0.0002040494265149,0.0003812057484003
7,0.9333333333333332,-0.0003896322320361,-0.0004411014355749,-0.0004241115317267,-0.000372966864114,-0.0003704888569601,-0.0003770320268598,-0.0003888287737846,-0.0004735821488805,0.0233612917162559,-0.0003848454711188,-0.0003736486174527,-0.0003972546625708,-0.000200888403379,0.0003798244275179
8,1.0666666666666669,-0.0003842128227537,-0.0004343124779961,-0.0004182147060222,-0.0003681703660468,-0.0003653991946929,-0.0003714180042455,-0.0003831881729026,-0.00046692943894,0.0231269783457517,-0.0003795505623299,-0.0003685434650068,-0.0003916669943712,-0.0001973428719213,0.0003777938039301
9,1.2,-0.0003779052918836,-0.0004280891287703,-0.0004120081440388,-0.0003630979982517,-0.0003602019024015,-0.0003663785150453,-0.0003776631171361,-0.0004604692036825,0.0228974837284715,-0.0003741802123043,-0.0003630967747598,-0.0003858180746722,-0.0001935218401392,0.0003762075712192
10,1.3333333333333333,-0.0003723883393858,-0.0004209794013748,-0.0004065340457663,-0.0003580617424419,-0.0003552049471675,-0.0003610149223701,-0.0003717315067304,-0.0004540512127389,0.0226712402213091,-0.0003687809217503,-0.0003582695360707,-0.0003801732229956,-0.0001900375413549,0.0003745774327964
11,1.4666666666666666,-0.0003668969586617,-0.0004145497655335,-0.0004006956282376,-0.000352860349782,-0.000350381032868,-0.0003555285590058,-0.0003663190923617,-0.0004476697776728,0.0224493544893527,-0.0003637431148032,-0.0003522081394971,-0.0003747712046397,-0.0001864267790543,0.0003724801532274
12,1.6,-0.0003614633700711,-0.0004076091600747,-0.0003948345641354,-0.0003480866409422,-0.0003451385764695,-0.0003502610479115,-0.0003606489472191,-0.0004412580127604,0.0222316699421412,-0.0003582454361659,-0.0003471661299826,-0.0003694931564235,-0.0001828935314192,0.0003711739196263
13,1.7333333333333334,-0.0003560827318317,-0.0004014629365594,-0.0003892272936095,-0.0003429479869073,-0.0003402156421614,-0.0003450578815648,-0.0003550836452096,-0.0004350291534759,0.0220175412651939,-0.0003537607184549,-0.0003421210953379,-0.0003640017098035,-0.0001794453734405,0.0003693451985709
14,1.8666666666666667,-0.0003506616689234,-0.0003950144629295,-0.0003835328393847,-0.0003379587888557,-0.0003355993559543,-0.0003397323552081,-0.0003498569085394,-0.0004286202650537,0.0218070135206118,-0.0003482180862877,-0.0003370484488007,-0.000358731159048,-0.0001758259771313,0.0003678873430137
15,2.0,-0.0003448712246962,-0.000388624850685,-0.0003778811890339,-0.0003332029148347,-0.0003307204144954,-0.0003349102279676,-0.0003445910406434,-0.000422430955736,0.021600086505928,-0.0003432335125376,-0.000331645336717,-0.0003532872142235,-0.000172127054665,0.0003665039958192
16,2.1333333333333333,-0.0003394222552223,-0.0003820892349696,-0.0003721471033053,-0.0003284556286228,-0.0003254613372598,-0.0003296153319234,-0.0003394040176418,-0.0004163908689899,0.0213972118606687,-0.0003383334653112,-0.0003272728888763,-0.0003478971770517,-0.0001687994995682,0.0003648201998587
17,2.2666666666666666,-0.0003344832693891,-0.0003760349573774,-0.0003666321635541,-0.0003239171392992,-0.0003209731974981,-0.0003243014487264,-0.0003340612932672,-0.0004101814929364,0.0211980187934867,-0.000333110097106,-0.0003222664395108,-0.0003428971036608,-0.0001655103528694,0.0003635350709147
18,2.4,-0.0003289049205158,-0.0003700970460172,-0.0003614650549794,-0.0003190308291302,-0.0003160226343528,-0.0003196748493954,-0.0003289328523295,-0.0004039619954606,0.0210023667993835,-0.000328271217671,-0.000317227930929,-0.0003374257105009,-0.0001620235895289,0.0003622039606091
19,2.533333333333333,-0.0003239918002605,-0.0003640624500196,-0.0003561460847129,-0.0003143121165052,-0.0003115078744203,-0.0003145688840399,-0.0003239357963448,-0.0003981973696945,0.0208098981041866,-0.000323326754703,-0.0003122940716545,-0.0003324624037097,-0.0001584659153576,0.0003608734603117
20,2.6666666666666665,-0.0003187522414486,-0.000358134954996,-0.0003507522265907,-0.0003095242907289,-0.0003071967570591,-0.0003099361459113,-0.0003189351218285,-0.0003923462351197,0.0206216996629068,-0.0003184281010429,-0.0003074713623574,-0.0003274908153204,-0.0001551983990833,0.000359687112606
21,2.8,-0.0003135540380071,-0.0003524710059539,-0.0003454189255276,-0.0003051394422874,-0.000302345351459,-0.0003049864050411,-0.0003137755539692,-0.0003861507815975,0.0204363828385235,-0.0003140041497614,-0.0003027569606299,-0.0003225233834921,-0.0001516453443859,0.0003584055685938
22,2.933333333333333,-0.0003087472071196,-0.0003463752365167,-0.0003402312315944,-0.0003006459558311,-0.0002974154484025,-0.0003002778821481,-0.000308811167402,-0.0003802976164142,0.0202543664039886,-0.0003091288116273,-0.0002980239863388,-0.0003174717500817,-0.0001482668379258,0.0003575407664906
23,3.0666666666666664,-0.0003038415390908,-0.0003405780944144,-0.0003355013468812,-0.0002961826572914,-0.0002927960619969,-0.0002953614409791,-0.0003041897687325,-0.0003746520732889,0.0200761061090933,-0.0003044199485375,-0.0002936180387435,-0.0003125966359938,-0.000144901067098,0.0003565092034562
24,3.2,-0.0002991904499346,-0.0003350168393807,-0.0003300303033317,-0.000291446864344,-0.0002882281584185,-0.0002909286496496,-0.0002991221583825,-0.0003687657604236,0.0199003900384131,-0.0002997777948697,-0.0002891435888258,-0.0003077573122802,-0.0001416886445066,0.0003553346914325
25,3.333333333333333,-0.0002943243659067,-0.0003291593829963,-0.0003250526209927,-0.0002872621187759,-0.0002841919499596,-0.0002864084280787,-0.0002946842751077,-0.0003631221478802,0.0197285514931847,-0.0002953544123692,-0.0002845499056961,-0.0003028683581153,-0.0001384938101915,0.0003541861752337
26,3.466666666666667,-0.0002895975498198,-0.000323935948702,-0.000320410868204,-0.0002827712677707,-0.0002796693942727,-0.000281911271243,-0.0002896145049641,-0.0003574530245349,0.019559804420083,-0.0002906990603012,-0.000279985923674,-0.000298366945754,-0.0001351987307829,0.0003534372059191
27,3.6,-0.0002849144182471,-0.0003184791709221,-0.0003152365660623,-0.0002786048211894,-0.0002751787710791,-0.0002776468497676,-0.000285441883765,-0.0003520379289017,0.0193936652145991,-0.0002863994297356,-0.0002755459262259,-0.0002938183200912,-0.0001323211803655,0.0003523242708208
28,3.7333333333333334,-0.0002803789603778665,-0.00031317963739733377,-0.00031033842219057515,-0.0002746713523592998,-0.00027100684142524487,-0.00027301036203986224,-0.00028065051983576663,-0.00034662218536428484,0.019230587060492993,-0.0002819888421977243,-0.00027151292108181814,-0.00028906956997576036,-0.0001288002813868992,0.00035133766870233923
