,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.0,0.1090625777361573,-0.1791033326966454,-0.1830872031720139,-0.1679875951833072,-0.1748494545410935,-0.1738570289743362,-0.1888655766896428,-0.1922152112546578,-0.1790836363019795,-0.1756350528293187,-0.1750032962492484,-0.1826758997426502,-0.1762133436340022,-0.1290833709612527
1,0.1333333333333333,0.107154568863158,-0.1797186110694395,-0.183689085075762,-0.1686582101658505,-0.175493886079077,-0.1744722142480901,-0.1894914315750102,-0.192846787593526,-0.1797317983072912,-0.1762572380225553,-0.1756706708677414,-0.183307117356185,-0.1768543084054681,-0.1299356933835561
2,0.2666666666666666,0.1052756354980425,-0.1803173166524977,-0.1842738553641173,-0.169312514941104,-0.1761330676311527,-0.1750819332310361,-0.1900987847580429,-0.1934616758054627,-0.1803648947986933,-0.1768750821292993,-0.1763214674772769,-0.1839224778491216,-0.1774794383667476,-0.1307703248515523
3,0.4,0.1034224607147592,-0.1809000742069453,-0.1848415277576623,-0.1699492800999117,-0.1767594555605584,-0.1756829889134361,-0.1906902687536829,-0.194058429278869,-0.1809849225906569,-0.1774845297856744,-0.1769577505136988,-0.1845191707383833,-0.1780919638599342,-0.1315857865182681
4,0.5333333333333333,0.101595645138049,-0.181466187953681,-0.1853929171782364,-0.1705731066546419,-0.177376826036494,-0.1762752439661974,-0.1912652949183108,-0.1946381681169364,-0.1815876107611469,-0.1780884101558644,-0.1775778660507517,-0.1851026056312132,-0.1786904410167911,-0.1323837341589925
5,0.6666666666666666,0.0997956715993033,-0.1820171301424163,-0.1859284536228144,-0.1711790354449443,-0.1779817287263377,-0.1768581793608989,-0.1918253900727203,-0.1952018941460747,-0.182176749456127,-0.1786842473468597,-0.1781820563853223,-0.1856705242250201,-0.1792756250479579,-0.1331642388972205
6,0.8,0.1001578398554882,-0.1831611587621495,-0.1879199800234257,-0.1723461263597623,-0.1791662534301396,-0.1780102353696688,-0.1929703851664074,-0.196414885002731,-0.1833723238680958,-0.1798330030564831,-0.1793571879143079,-0.1868369873263402,-0.1804292267218692,-0.1341115985995734
7,0.9333333333333332,0.1010887712126919,-0.18444048834892,-0.1902616142612004,-0.1736380624006243,-0.1804830896363627,-0.1792911396112935,-0.1942453935092033,-0.1977735539859464,-0.1847067805239911,-0.1811089196147053,-0.1806611645379627,-0.1881383425774708,-0.1817118338363043,-0.1350834881722878
8,1.0666666666666669,0.1006694328052882,-0.1853115440263448,-0.1916419452408072,-0.1745446264669757,-0.1814085139702163,-0.1801884816952274,-0.1951201491805445,-0.1986864279564086,-0.1856263607304131,-0.1820178563612469,-0.1815711190627753,-0.189030088933788,-0.1826056057987646,-0.1359203868069148
9,1.2,0.0989076695150326,-0.1857784080623647,-0.192069786067619,-0.1750697694144314,-0.1819425635131355,-0.1807028164399383,-0.1955975848186472,-0.1991563892154396,-0.1861342959931028,-0.1825619297887402,-0.1820954009596909,-0.1895148952088693,-0.1831131322756735,-0.1366234902993357
10,1.3333333333333333,0.0971678427707597,-0.1862305487298628,-0.1924855417067477,-0.1755796056981065,-0.1824636827831095,-0.1812056906032366,-0.19606098244412,-0.1996096468874957,-0.1866279225678762,-0.1830978307580197,-0.1826047946958849,-0.1899862860981611,-0.1836078397210073,-0.1373105231219191
11,1.4666666666666666,0.0954578825720935,-0.1866696674867129,-0.1928863664400594,-0.1760762242322237,-0.1829735976992001,-0.1816961851224525,-0.1965107621433702,-0.2000458850887738,-0.1871094700169449,-0.183626377377188,-0.1831018801374846,-0.1904466961759746,-0.1840893174251797,-0.1379813128551675
12,1.6,0.0937693140373652,-0.1870962122979379,-0.193274834711108,-0.176559451018689,-0.1834701414364931,-0.1821736827896852,-0.1969495687239877,-0.2004675041095996,-0.1875778401911393,-0.1841477486690139,-0.1835852552355742,-0.1908926887580143,-0.1845576920236373,-0.1386360342462921
13,1.7333333333333334,0.0921087179356272,-0.1875092001223567,-0.1936495678231648,-0.1770290824280547,-0.1839540116436676,-0.1826379895900413,-0.1973747134116394,-0.2008731958810087,-0.1880328006293685,-0.1846607119413639,-0.1840546194548648,-0.1913254566455099,-0.1850141236176713,-0.139276279341962
14,1.8666666666666667,0.0904709360490712,-0.1879108468064901,-0.1940117372798936,-0.1774857317398291,-0.1844251262341237,-0.1830884716300154,-0.197787776556985,-0.2012625508247773,-0.1884765890705405,-0.1851642383284753,-0.1845121952993757,-0.1917468739694982,-0.1854562694569739,-0.1399008794061937
15,2.0,0.0888621500087861,-0.1882976278814007,-0.1943624693529617,-0.1779286559764823,-0.1848841892096407,-0.1835278440857053,-0.1981902093943464,-0.2016387694438214,-0.1889071319637616,-0.1856599924966502,-0.1849572517381776,-0.1921557617206094,-0.1858864014368379,-0.1405119367327762
16,2.1333333333333333,0.0872766078666157,-0.188674795953089,-0.1947009738500582,-0.1783595608982798,-0.1853302561626539,-0.1839532281319158,-0.1985792371426441,-0.2019996624801051,-0.189324455163494,-0.1861474794082213,-0.1853904772573813,-0.1925520827627622,-0.1863054812887192,-0.1411078303177522
17,2.2666666666666666,0.0857164649142859,-0.1890392721637921,-0.1950270882008982,-0.1787784602856214,-0.1857624478063744,-0.1843648968155316,-0.1989584552175136,-0.2023448708442185,-0.1897314377101643,-0.1866250270597318,-0.185811226645245,-0.1929372856245124,-0.1867110988452673,-0.141690121257376
18,2.4,0.0841802136224445,-0.1893928308958345,-0.1953420819769562,-0.1791852695599748,-0.1861834724089503,-0.1847641310853827,-0.1993265075092242,-0.2026764347361117,-0.1901252880570059,-0.1870950062520107,-0.1862214495291317,-0.1933128109875543,-0.1871054787629552,-0.142257382811078
19,2.533333333333333,0.0826732313586279,-0.1897351080523218,-0.1956458039654565,-0.1795804000046437,-0.1865910970441313,-0.1851512207087586,-0.1996838113483829,-0.2029942411613969,-0.1905084301941164,-0.1875565028256109,-0.1866195136350646,-0.193675036023599,-0.187488342856598,-0.1428118500958567
20,2.6666666666666665,0.0811794113610688,-0.190066607728949,-0.195939211300708,-0.1799647333702575,-0.1869860855340493,-0.1855248798783302,-0.2000303437296881,-0.2032975624586339,-0.1908799255310491,-0.188007997307515,-0.1870074428812974,-0.1940276660418001,-0.1878598445730453,-0.1433528136355084
21,2.8,0.0797155892933502,-0.1903879842379724,-0.1962216681600891,-0.1803373782133664,-0.1873690902747025,-0.1858868202216545,-0.2003687057961488,-0.2035898026946387,-0.1912406925100762,-0.1884517524940383,-0.1873831576764812,-0.1943694983989828,-0.1882195580101695,-0.1438803908657349
22,2.933333333333333,0.0782749906555198,-0.1906986826435253,-0.1964933032305928,-0.1806994283367235,-0.1877387049087734,-0.1862354937711733,-0.2006952804468675,-0.20386738365356,-0.1915899774861568,-0.1888853347513188,-0.1877495812526609,-0.1947013011235155,-0.1885684072994794,-0.1443957199758734
23,3.0666666666666664,0.0768221577660505,-0.1909876970707127,-0.1967438753508494,-0.181039404923226,-0.188085401779557,-0.1865175892689159,-0.2010027445687968,-0.2041201687320438,-0.1919172161735381,-0.1892995936617983,-0.1880937472196651,-0.1950108368810587,-0.1888843338112709,-0.1448910415905717
24,3.2,0.0756606372062819,-0.1913347216948916,-0.1970529671790979,-0.1819765545260132,-0.1884905220113945,-0.1869016658965945,-0.2013694305782979,-0.2041695919333309,-0.1923008469094031,-0.1897702274198595,-0.1885033164555776,-0.195384575358509,-0.1893312910478604,-0.1455031497458837
25,3.333333333333333,0.0745683246266809,-0.191691204782375,-0.1973715860700688,-0.1830223486637878,-0.1889040038399506,-0.1872924374812692,-0.2017461213946254,-0.2041956946476679,-0.1926934096908661,-0.1902505742405428,-0.1889234691282252,-0.1957694332402458,-0.1897996326075995,-0.1461320069454613
26,3.466666666666667,0.0732247334361867,-0.1919733140001409,-0.1976160583537367,-0.1833499196660725,-0.1892365467430267,-0.18760718997678,-0.2020483409692928,-0.2044594160131018,-0.1930124289422868,-0.190659269509236,-0.1892603351301792,-0.1960733062764645,-0.1901171025992348,-0.1466058447907399
27,3.6,0.0718992080117836,-0.1922469713352503,-0.1978512499524402,-0.1836669735667778,-0.1895571504473617,-0.1879085925440997,-0.2023412020802383,-0.2047096930305661,-0.1933211022416205,-0.1910580169087525,-0.1895872246384385,-0.1963670858777598,-0.1904251504215893,-0.1470681286334172
28,3.7333333333333334,0.07059453459101123,-0.19251198935162295,-0.19807707882178693,-0.18397528855391065,-0.1898664205949637,-0.18820014345473085,-0.2026264437651569,-0.20494789809260602,-0.1936195817497792,-0.19144768119692346,-0.18990428031438358,-0.19665231767824634,-0.19072268994924177,-0.1475192644801335
