,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.0,-0.000201027863472,-0.0002175168196299,-0.0002209141701374,-0.0001922073980884,-0.0001870379456672,-0.0001944620847405,-0.0001980420649043,-0.0002387534413443,-0.000203463295237,-0.000196702758188,0.0330464441504905,-0.0002001838493077,-4.578345246032497e-05,5.455423728630817e-05
1,0.1333333333333333,-0.0001993611740705,-0.0002160345011458,-0.0002194523018494,-0.0001909513136319,-0.0001863264191183,-0.0001928179812031,-0.0001970871446808,-0.000236903968163,-0.0002019331361056,-0.0001949223285897,0.0327562649676715,-0.0001984919330187,-4.5640220189785625e-05,5.406421479887266e-05
2,0.2666666666666666,-0.0001986569189744,-0.0002144193419757,-0.0002167736483486,-0.0001899153478992,-0.0001854287388646,-0.0001911823855311,-0.000195864874353,-0.0002342662073197,-0.0002003871195481,-0.0001938884746868,0.0324676435606437,-0.0001970705691946,-4.535908061700774e-05,5.392455812050663e-05
3,0.4,-0.0001972404145777,-0.0002133779451444,-0.0002149280998358,-0.0001885406552594,-0.0001839472026641,-0.0001896523391236,-0.0001943943637298,-0.0002321839678301,-0.0001995944279826,-0.0001924673085416,0.0321819909322051,-0.0001960831330691,-4.561496908371921e-05,5.319943211067123e-05
4,0.5333333333333333,-0.0001959030587205,-0.0002122474373387,-0.0002129102583475,-0.0001869690272344,-0.0001829378447186,-0.0001881626705716,-0.0001932241718469,-0.0002300032141763,-0.0001978172637637,-0.0001913651993623,0.0318996095706824,-0.0001943224109444,-4.531467107496704e-05,5.2000688555568455e-05
5,0.6666666666666666,-0.0001939809103824,-0.0002111234377854,-0.0002106488052812,-0.0001858142135424,-0.0001815613773429,-0.0001865928612182,-0.000192116604434,-0.0002280864053883,-0.0001965331552437,-0.0001898818370725,0.0316201845949663,-0.000192954320261,-4.476659019649901e-05,5.123440880993492e-05
6,0.8,-0.0001932256073332,-0.0002092746486188,-0.0002080829886644,-0.0001844685526975,-0.0001803572016747,-0.0001847620099881,-0.0001903528513803,-0.0002253947197866,-0.0001956075895173,-0.0001886690332706,0.0313435156263302,-0.0001913244445981,-4.43467866511647e-05,5.082406285108336e-05
7,0.9333333333333332,-0.0001918266971222,-0.0002080011321518,-0.0002066598580927,-0.0001833024008064,-0.000178742163407,-0.0001833434995117,-0.0001889842598426,-0.000222740669578,-0.0001939184813723,-0.0001878001939799,0.0310707293135931,-0.0001901599749434,-4.455895707170118e-05,4.9633482966709855e-05
8,1.0666666666666669,-0.0001901818255026,-0.0002067563772087,-0.0002041371986922,-0.0001818073732407,-0.0001777227331557,-0.0001817042882425,-0.000187842679037,-0.0002206070039587,-0.0001926972671496,-0.0001857620570531,0.0308014084056007,-0.0001881527787635,-4.41742099005267e-05,4.947050486593604e-05
9,1.2,-0.0001882127696912,-0.0002052176714115,-0.0002021464026996,-0.0001798905285054,-0.0001762478959125,-0.0001799760600202,-0.000186284580924,-0.0002185615601389,-0.0001912094609513,-0.0001847503750804,0.0305361749654911,-0.0001866772261864,-4.401293635259468e-05,4.909077809295704e-05
10,1.3333333333333333,-0.0001865790726372,-0.0002037192627626,-0.0001998140920703,-0.0001786793777126,-0.0001749311893251,-0.0001784615438985,-0.0001844805422607,-0.0002158747310482,-0.0001890474741795,-0.0001832303886793,0.0302743411665682,-0.0001846413901459,-4.3544708506285394e-05,4.889501927151232e-05
11,1.4666666666666666,-0.0001850429885268,-0.0002023395209413,-0.0001976842046672,-0.0001771090716893,-0.0001733438089266,-0.0001772113385832,-0.0001831140093608,-0.0002136383370516,-0.0001877248154782,-0.0001816562173291,0.0300163921987731,-0.0001836705376852,-4.306093915250084e-05,4.813714373344811e-05
12,1.6,-0.0001837818656032,-0.0002004358411917,-0.0001956607399171,-0.0001757928942956,-0.0001722221623739,-0.0001752882642988,-0.0001817381002158,-0.0002113167752618,-0.000186562316146,-0.0001800343824058,0.0297623367860994,-0.0001818840353241,-4.298972021367369e-05,4.774085681688177e-05
13,1.7333333333333334,-0.0001819786930374,-0.0001988439625515,-0.0001931253102546,-0.000173846950689,-0.0001706227984986,-0.0001737027848007,-0.000180448512794,-0.0002093959378305,-0.0001852022923227,-0.00017881405292,0.029512670537398,-0.0001802696517173,-4.227244937370733e-05,4.786910669813047e-05
14,1.8666666666666667,-0.0001807913233118,-0.0001977353565317,-0.0001911169760578,-0.0001723294769912,-0.0001691076209323,-0.0001722985125329,-0.000178286532489,-0.0002069112833141,-0.0001837115376143,-0.0001770501959548,0.0292661858673245,-0.0001787861047454,-4.205538649470738e-05,4.726616820430392e-05
15,2.0,-0.0001790095984662,-0.0001954669573777,-0.000189537459198,-0.0001710078956971,-0.0001679291932303,-0.0001708490847038,-0.0001775814315832,-0.0002050931674763,-0.0001818177604507,-0.0001756862858194,0.0290240759938069,-0.0001771371020926,-4.1884344450260016e-05,4.674121056211769e-05
16,2.1333333333333333,-0.0001772340303875,-0.0001939166807062,-0.0001873607502909,-0.0001693620424666,-0.000166532160145,-0.0001693833209109,-0.0001761142988732,-0.0002026701884696,-0.0001807597151606,-0.0001745838313677,0.0287856148151207,-0.0001752590352688,-4.144414054060142e-05,4.647495821632235e-05
17,2.2666666666666666,-0.0001758652579717,-0.0001925301861015,-0.0001852311394355,-0.0001680007905993,-0.0001651151902708,-0.0001679142150253,-0.000174221773338,-0.0002001443187835,-0.0001792147008189,-0.0001732408286641,0.0285516931601504,-0.0001739960621642,-4.101488986966432e-05,4.66861607201648e-05
18,2.4,-0.0001744563774643,-0.0001910783431405,-0.0001833127592332,-0.0001666201288546,-0.0001636445272991,-0.0001664099406123,-0.0001723961520408,-0.0001980523811071,-0.000177512523738,-0.0001714412169184,0.0283208589112892,-0.0001720427290554,-4.034373978150408e-05,4.64309305914995e-05
19,2.533333333333333,-0.0001724762215814,-0.000189440717297,-0.0001812953898159,-0.0001651723143468,-0.0001618205769531,-0.0001645596717067,-0.0001710325653685,-0.0001960294943047,-0.0001758410705152,-0.0001696450652514,0.0280941694307002,-0.0001706055457813,-4.0222449111604726e-05,4.591695547849868e-05
20,2.6666666666666665,-0.0001709480039893,-0.0001876068463596,-0.0001793642108854,-0.000163602637688,-0.0001609223003024,-0.0001630457190143,-0.0001691549981943,-0.0001938198579077,-0.0001742287816204,-0.0001687071321655,0.0278713599050742,-0.0001691737625404,-3.934825809815531e-05,4.612597210222212e-05
21,2.8,-0.0001691528148501,-0.0001862420627725,-0.0001773580963605,-0.0001617711880322,-0.0001594299136968,-0.0001617571570124,-0.0001682546753954,-0.0001911630694846,-0.0001728374218824,-0.0001669900944854,0.0276523495080735,-0.0001675155672466,-3.885846555988134e-05,4.552894039182058e-05
22,2.933333333333333,-0.0001676837174601,-0.0001844694674222,-0.000175224553292,-0.0001602526314115,-0.0001578221562016,-0.0001606610869308,-0.000166447059872,-0.0001895667774942,-0.000171210186926,-0.0001655448134125,0.0274369486710547,-0.0001655211121016,-3.83147433180019e-05,4.5588931446277534e-05
23,3.0666666666666664,-0.0001662766968338,-0.0001828815906708,-0.0001736725665519,-0.0001588144856097,-0.0001565102403168,-0.0001589234034677,-0.0001648384890909,-0.0001875393737472,-0.000169850676193,-0.0001641802146976,0.0272253100055769,-0.0001640231255017,-3.7382633645516674e-05,4.56115207338859e-05
24,3.2,-0.0001640877502187,-0.000181368706066,-0.000171103361244,-0.0001574185525018,-0.0001550648557763,-0.0001577335041746,-0.0001634811405266,-0.000185452866599,-0.0001682910126885,-0.0001625451220354,0.0270169028963734,-0.0001623105191137,-3.70219723651784e-05,4.5413204258987945e-05
25,3.333333333333333,-0.0001629188137682,-0.0001794894701595,-0.0001697541588522,-0.0001559348069,-0.000153665419288,-0.0001557636746384,-0.0001620092723348,-0.0001830717367547,-0.0001667453598527,-0.0001610751162606,0.0268124545620106,-0.0001612567234134,-3.655066084165152e-05,4.534747924752296e-05
26,3.466666666666667,-0.0001613656852706,-0.0001780226519734,-0.0001678814844535,-0.0001544739520494,-0.0001521056121207,-0.0001544544331885,-0.0001605419964059,-0.0001811807262085,-0.0001654569192604,-0.000159860030592,0.026611142606525,-0.0001596289601509,-3.595998319654283e-05,4.524330866358611e-05
27,3.6,-0.0001597659863301,-0.0001768082500659,-0.0001659707091841,-0.0001528927873156,-0.0001508883015815,-0.0001532808126096,-0.0001589469393065,-0.0001792440525265,-0.000163847256617,-0.0001584778662211,0.0264135031292203,-0.0001579767031501,-3.539286827147326e-05,4.52357518506937e-05
