,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.0,-0.0010388667165518,-0.0009542253759765,-0.0010108202610284,-0.0008797918845143,-0.0008984269883804,-0.0009084795264722,-0.0009727480240533,-0.00108537946343,-0.0009447703033681,0.0317979990558386,-0.0009061296991812,-0.0009493544980768,-0.0006896852838906,-0.0002380631715241
1,0.1333333333333333,-0.0010332772693726,-0.0009517437243321,-0.001008214383375,-0.000877130737385,-0.0008954213505191,-0.0009054865807297,-0.0009685317813711,-0.0010823237799267,-0.0009421107604745,0.0315699659096166,-0.0009038871974976,-0.0009463150264213,-0.0006877039322809,-0.0002391936736763
2,0.2666666666666666,-0.0010276655194482,-0.00094866390728,-0.0010060337550211,-0.0008743124782293,-0.00089163284888,-0.0009024199609673,-0.0009652789744434,-0.0010797318591397,-0.0009392117647079,0.0313433506249129,-0.0009005610792269,-0.0009425305077294,-0.0006866097833922,-0.0002400915749419
3,0.4,-0.0010224033412595,-0.0009458289169345,-0.0010028604182762,-0.0008718283753939,-0.0008885286885148,-0.0008990337644908,-0.00096191543902,-0.0010766277990357,-0.0009362790496913,0.0311193364239759,-0.0008979425470387,-0.0009392228068293,-0.000685344515872,-0.0002415035779561
4,0.5333333333333333,-0.0010167104952402,-0.0009431265170166,-0.0010003902293463,-0.0008688617747723,-0.0008856157033388,-0.0008957717270891,-0.0009586545088607,-0.0010733322394338,-0.0009334435152466,0.030897545226771,-0.0008949593199694,-0.0009359529458035,-0.0006843001419761,-0.0002420397296682
5,0.6666666666666666,-0.0010109149431354,-0.0009404885727431,-0.0009976777429252,-0.0008660861319018,-0.0008822324566707,-0.0008924208009429,-0.0009557728894284,-0.0010701554245206,-0.0009304908536237,0.0306780596344319,-0.0008920360988506,-0.0009322463079019,-0.0006829098572794,-0.0002434827983706
6,0.8,-0.0010052369930213,-0.0009375073910588,-0.0009949825293285,-0.0008633277847647,-0.0008788687865388,-0.000889512360457,-0.0009516131652304,-0.0010670386543741,-0.0009273712320815,0.0304612260456784,-0.0008886428249399,-0.0009290887402871,-0.0006809318880578,-0.000244707374789
7,0.9333333333333332,-0.0009995961699745,-0.0009344684055302,-0.0009922226068019,-0.0008603740796408,-0.0008760151480537,-0.0008864750020728,-0.0009489810274261,-0.0010635642221953,-0.0009243853839374,0.0302470132289712,-0.000885575356934,-0.0009259085509955,-0.00067953283056,-0.0002457130812356
8,1.0666666666666669,-0.0009942574349478,-0.0009316289458306,-0.0009887643645142,-0.0008573829882828,-0.0008726563492169,-0.0008832819138668,-0.0009448837739243,-0.0010605330886329,-0.0009210744091444,0.0300351595099095,-0.0008829181111986,-0.0009222747916333,-0.0006774136879339,-0.0002464287158299
9,1.2,-0.000988374012786,-0.0009282981008873,-0.0009863749132034,-0.0008549505924011,-0.0008696375532182,-0.0008797187687647,-0.0009416717823887,-0.001057052552786,-0.0009181202320086,0.0298256936673853,-0.000879488543397,-0.0009187125642294,-0.0006757950408239,-0.0002472308798933
10,1.3333333333333333,-0.0009829089283968,-0.0009256544639047,-0.0009831933796833,-0.0008519122875286,-0.0008662373555138,-0.0008767885545095,-0.0009385014539846,-0.0010534709571541,-0.0009151038233473,0.0296191399010206,-0.0008765372074627,-0.0009153012997024,-0.000674923266737,-0.0002480612605457
