,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.0,-0.0185565879203071,-0.0208981932701236,-0.0229832538034699,-0.0187384296461002,-0.0200385507480015,-0.0203876945240578,-0.0203999490274377,0.3021107213652248,-0.0203927791788026,-0.0204975456783482,-0.020058200362217,-0.0206651541678061,-0.0197715156594379,-0.0134106530610124
1,0.1333333333333333,-0.0183748926871746,-0.0207179661647011,-0.0227701527294925,-0.01859084585168,-0.019884750930213,-0.0202262406530405,-0.0202281060917703,0.2997460814768889,-0.0202435572574067,-0.020337195363703,-0.0199073753279567,-0.0205011793556212,-0.0196145630755147,-0.01329938125681
2,0.2666666666666666,-0.0181928394477771,-0.0205402449856111,-0.0225583669780394,-0.0184414650684547,-0.0197289447095779,-0.0200651435470538,-0.0200561141838074,0.2974019181499118,-0.0200933207749426,-0.0201758050986958,-0.019753283870101,-0.0203344824499541,-0.0194540679768649,-0.0131855643117039
3,0.4,-0.0180110823891374,-0.0203590369556383,-0.0223447904861276,-0.0182910796637047,-0.0195731439526412,-0.0199017463666033,-0.0198830903129906,0.2950813759100386,-0.0199412655867395,-0.0200130972517376,-0.0195975243072759,-0.0201662555665651,-0.019294667990993,-0.013069598994945
4,0.5333333333333333,-0.0178302073046976,-0.0201792444464424,-0.022131373716041,-0.0181376655807501,-0.0194174465935613,-0.0197371490042026,-0.0197085153559664,0.2927915433350591,-0.0197863134983806,-0.0198503461306086,-0.0194412992788954,-0.0199973867886411,-0.019133778008115,-0.0129535753813452
5,0.6666666666666666,-0.0176477085130048,-0.0199999719742726,-0.0219176613548078,-0.0179874123951321,-0.019261920324453,-0.0195723111924005,-0.0195353198124012,0.2905236439951522,-0.019632485171209,-0.0196853279654191,-0.0192847110601045,-0.0198294667158503,-0.0189708229318087,-0.0128374539977847
6,0.8,-0.0174663522687131,-0.0198193157258198,-0.0217028216705483,-0.0178322150517979,-0.0191066500721856,-0.0194080191954918,-0.0193622162508707,0.288280364421252,-0.0194773358276046,-0.0195203258102525,-0.0191276257141133,-0.019660434269856,-0.0188084547836588,-0.0127182590278734
7,0.9333333333333332,-0.0172855743371176,-0.0196395544395193,-0.0214915242484676,-0.0176794812717973,-0.0189500627607326,-0.0192436933245205,-0.0191900937270784,0.2860684325503856,-0.0193229519215293,-0.0193546757009068,-0.0189696454863183,-0.0194926334667523,-0.0186459745761833,-0.0126007032568069
8,1.0666666666666669,-0.0171097994120168,-0.0194586800693811,-0.0212768611012082,-0.0175254866167198,-0.0187917342298381,-0.0190760839382265,-0.0190147801162491,0.2838836094528306,-0.0191654339563515,-0.0191872811038358,-0.0188110137171667,-0.0193206226633883,-0.0184828748555654,-0.012480940078774
9,1.2,-0.0169309553882461,-0.0192789198319454,-0.0210647773908282,-0.0173703990041047,-0.0186356098552963,-0.0189108697498575,-0.0188424249948714,0.281726443050378,-0.0190087123692114,-0.0190207119789627,-0.0186529776061533,-0.0191520561166979,-0.018321813720204,-0.0123615475807323
10,1.3333333333333333,-0.0167544407589753,-0.0190999728017251,-0.020854169740656,-0.0172158580517094,-0.018479144431358,-0.0187464452045879,-0.0186700102649052,0.2795978998841956,-0.0188535540132387,-0.0188565884080227,-0.0184953614759401,-0.0189839887837684,-0.0181596814515925,-0.0122419370665252
11,1.4666666666666666,-0.0165765028132891,-0.0189232109286034,-0.0206449588913927,-0.0170622661405108,-0.0183233698890378,-0.0185833144274393,-0.0184986073108145,0.2774936970945992,-0.0186969862523106,-0.018690688440499,-0.0183390603713617,-0.0188162981084589,-0.0179972409467803,-0.0121231257627239
12,1.6,-0.016401265205644,-0.01874597342284,-0.0204363113216538,-0.0169094493081617,-0.0181682555297058,-0.0184200501059084,-0.0183283936981271,0.2754241197225974,-0.0185421501461847,-0.0185253332731772,-0.0181800489158515,-0.0186480595740366,-0.0178365376396502,-0.0120029363200375
13,1.7333333333333334,-0.0162279371883986,-0.0185703131175483,-0.0202301582115823,-0.0167552978524773,-0.0180125585520313,-0.0182574353498609,-0.0181594672419791,0.2733788858957798,-0.0183855469360631,-0.0183597852611093,-0.0180238059335811,-0.0184811055614895,-0.0176747026856773,-0.0118828980107213
14,1.8666666666666667,-0.016054576438306,-0.0183950760860119,-0.0200245046263305,-0.0166020961014483,-0.0178592522182551,-0.0180952860105261,-0.0179916767694926,0.2713634911764785,-0.0182300770571024,-0.0181958635741221,-0.0178680911633803,-0.0183153340345512,-0.0175169377993761,-0.0117644356191345
15,2.0,-0.0158830503371296,-0.0182215937516286,-0.0198208457473832,-0.0164506908392967,-0.0177053906328036,-0.0179344267409474,-0.0178247966762362,0.2693736398052401,-0.0180768674674266,-0.0180316469031031,-0.0177130260368444,-0.0181509798195613,-0.0173595444335584,-0.0116467901277938
