,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.0,-0.0260576245893775,-0.0335661200745809,0.1147881418211668,-0.0325384449712818,-0.0327973272440408,-0.0333583383918763,-0.0333981931010214,-0.0366641625124142,-0.0337496917133842,-0.0336625750071195,-0.0332508099404611,-0.0346507594191229,-0.0334763169159669,-0.0247475889854823
1,0.1333333333333333,-0.0260978087964768,-0.033584242609194,0.1139346464122733,-0.0325743590887896,-0.0328296023174101,-0.0333856583115011,-0.0334156412121251,-0.0366789901505208,-0.0337766822204445,-0.0336911296598937,-0.0332863960923204,-0.034676829425713,-0.033505446862983,-0.0248238516439957
2,0.2666666666666666,-0.0261372677239945,-0.0336000829301932,0.1130927526068215,-0.0326096161748862,-0.0328595276765291,-0.0334119180267454,-0.0334323118062529,-0.0366920460327122,-0.0338028592361203,-0.0337167679666254,-0.0333197751657656,-0.0347001141836847,-0.0335331933280553,-0.0248963126105357
3,0.4,-0.0261755911774269,-0.0336160994613242,0.1122595684054165,-0.0326423244051957,-0.0328895505721522,-0.0334356413331905,-0.0334457561446444,-0.0367027268984546,-0.0338285369151913,-0.0337415093954344,-0.0333516696412451,-0.0347235669090106,-0.0335593717863669,-0.0249663409458235
4,0.5333333333333333,-0.0262111059086437,-0.0336300870076678,0.1114371878401878,-0.0326740830902436,-0.0329177259756155,-0.0334582633985661,-0.0334598940299778,-0.036712254096549,-0.0338511593134582,-0.0337647353117953,-0.0333820966163806,-0.0347446025992175,-0.0335854663643144,-0.0250342339738868
5,0.6666666666666666,-0.0262465127397476,-0.0336412413775015,0.1106251602437499,-0.032703035057165,-0.0329436268034525,-0.0334801493600968,-0.0334716323273979,-0.0367208814186663,-0.0338728781446246,-0.0337866299531104,-0.0334101603544535,-0.0347650863259286,-0.03360920991239,-0.0251000483904662
6,0.8,-0.026278891638602,-0.0336521724789381,0.1098244382884666,-0.032731412467855,-0.0329691135221297,-0.0335002210382355,-0.0334828931007782,-0.0367278791228122,-0.0338945788371216,-0.0338080880600995,-0.0334366225582312,-0.0347832496420246,-0.0336312342858577,-0.0251635111876856
7,0.9333333333333332,-0.0263108334089338,-0.0336607476181263,0.109032345860986,-0.0327572119813908,-0.0329927669186231,-0.0335182972294812,-0.0334914819317388,-0.0367323695967061,-0.0339136495178042,-0.0338276731029715,-0.0334615644422725,-0.034800695062712,-0.0336522178427856,-0.0252246084865143
8,1.0666666666666669,-0.027381907799402,-0.0333733576587273,0.1089656487229775,-0.0325009310511342,-0.0327278954523947,-0.0332535546595925,-0.033207939548096,-0.0364114691995684,-0.033630719918211,-0.033574288509648,-0.0331999169565418,-0.0345181700014668,-0.0333884547981698,-0.0251941557655391
9,1.2,-0.0294804172589716,-0.0327892184653174,0.1096163816598185,-0.0319645975404645,-0.032175056530906,-0.0327072467466466,-0.032634298050932,-0.0357669987977134,-0.0330436165275892,-0.0330505647208178,-0.0326548740524104,-0.0339386236810645,-0.0328417763735869,-0.02507325537429
10,1.3333333333333333,-0.0315532060312219,-0.0322088557576653,0.1102611215536999,-0.0314328039076016,-0.0316274303319876,-0.0321651102892421,-0.0320654881819472,-0.0351261617471386,-0.0324624324301156,-0.0325300647325036,-0.0321124547086797,-0.0333630753628309,-0.0322997022551312,-0.0249502845559102
11,1.4666666666666666,-0.0316114288998465,-0.032207284681799,0.1095339036154311,-0.0314457899910191,-0.0316391049446621,-0.0321708488879099,-0.0320643565674104,-0.0351184291321418,-0.0324713909813073,-0.0325397542047729,-0.0321240987085176,-0.0333696342486379,-0.032308977133082,-0.0250026064974407
12,1.6,-0.0316219351824618,-0.0322197887578983,0.1087821910447059,-0.0314725792566844,-0.0316636472205918,-0.032189817456572,-0.0320764696917487,-0.0351261218668484,-0.0324931209197643,-0.032561724567138,-0.0321495953806549,-0.0333901150290846,-0.032331897075164,-0.025059944262714
13,1.7333333333333334,-0.0316314209314717,-0.0322306500344519,0.108039101649563,-0.0314963424237309,-0.0316874554815132,-0.0322089448046391,-0.0320888528535158,-0.0351332303747838,-0.0325143437291141,-0.0325825672385038,-0.032173738489867,-0.0334091538200448,-0.0323535332880854,-0.0251149911726825
14,1.8666666666666667,-0.0316397119520688,-0.0322408021217042,0.107303536311155,-0.0315206901979499,-0.0317101314260547,-0.0322258754106146,-0.0320993021088902,-0.0351380007116961,-0.0325348549483009,-0.0326035580604015,-0.0321962900073296,-0.0334279267258893,-0.0323742588845506,-0.0251679143066692
