,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.0,-0.0757007991833749,0.1168218263971478,-0.0845834967614515,-0.0788949668093001,-0.0806975866293572,-0.0811768866598974,-0.0835124490642113,-0.0930110711542875,-0.081980470303136,-0.0822779537106873,-0.0811221310416499,-0.0848571088178766,-0.0788513488928163,-0.0413050166988142
1,0.1333333333333333,-0.0755610693144061,0.1156945420406858,-0.0844102316641143,-0.0788304547860363,-0.0806044302241671,-0.0810789507431991,-0.0833860966439043,-0.0928379103621567,-0.0818771251182883,-0.0821854115768027,-0.081045621711545,-0.0847359762968507,-0.0787686803910924,-0.0414528470721218
2,0.2666666666666666,-0.0754195559020646,0.1145764319994398,-0.0842345695718272,-0.0787612971579043,-0.080511908519857,-0.080980469660639,-0.0832582293686496,-0.0926624176534793,-0.081775175437503,-0.0820904056723624,-0.0809663480878,-0.0846159636253661,-0.0786842997238988,-0.0415941889946449
3,0.4,-0.0752757213723541,0.1134757705657729,-0.0840575444386037,-0.078689461793597,-0.0804230738638664,-0.0808828364821059,-0.0831262899968046,-0.0924834105257792,-0.0816737767060405,-0.0819943258185026,-0.0808840396169426,-0.0844917929772115,-0.0785980790314095,-0.041728729623468
4,0.5333333333333333,-0.0751303666735618,0.1123914285340116,-0.0838805313630847,-0.0786133482881364,-0.0803361222666968,-0.0807832607134298,-0.0829930622123951,-0.0923026221195644,-0.0815753608090391,-0.0818971921391468,-0.0807998804238632,-0.0843643223844589,-0.0785103209283275,-0.0418576207338864
5,0.6666666666666666,-0.074982153099621,0.111319915544267,-0.0837011559393133,-0.0785334287143782,-0.0802488110118662,-0.0806852201295989,-0.0828572289414256,-0.0921194851127709,-0.0814769236068278,-0.0817978825607229,-0.0807138579717221,-0.0842366831695882,-0.0784216618268352,-0.0419806540666241
6,0.8,-0.0748333593621063,0.1102670261587799,-0.0835209948477196,-0.0784506333283856,-0.0801641720926412,-0.0805847638299713,-0.0827200896361868,-0.0919337386690042,-0.0813809008757407,-0.0816954973551172,-0.0806249702974849,-0.0841079049731166,-0.0783304548806595,-0.0420987268707482
7,0.9333333333333332,-0.0746828041562576,0.1092296476335743,-0.0833418332636536,-0.0783648218316981,-0.080078348290835,-0.0804832851956038,-0.082580039622027,-0.0917475835653362,-0.0812869655001996,-0.0815931936071537,-0.0805344050600932,-0.0839764819927844,-0.0782381158275167,-0.0422109889626615
8,1.0666666666666669,-0.0745288342438588,0.1082019875956211,-0.0831630121703694,-0.0782764510449057,-0.0799948826908246,-0.0803822907828912,-0.0824408065881801,-0.0915606177239672,-0.0811944776459084,-0.0814910421598155,-0.0804434588332256,-0.0838456142030043,-0.0781447040479261,-0.0423186475809912
9,1.2,-0.0743765610651717,0.1071966707951163,-0.0829825499258762,-0.0781845134502915,-0.0799090224364913,-0.0802793390709039,-0.082299346120523,-0.0913691721982759,-0.0811025910252469,-0.0813853314142538,-0.0803485929182843,-0.0837133624666433,-0.0780501791161431,-0.0424209880287736
10,1.3333333333333333,-0.0742233793387525,0.1062025307143845,-0.0828015587201725,-0.0780903396474894,-0.0798219757203187,-0.0801749255104455,-0.0821568502024745,-0.0911770829777435,-0.081010654612287,-0.0812798223245338,-0.0802534491309214,-0.0835793609876419,-0.0779536826167138,-0.0425192254638529
11,1.4666666666666666,-0.0740690625617741,0.1052244248299651,-0.0826198583870227,-0.0779943258341038,-0.0797350542471194,-0.0800680845461359,-0.0820123590697167,-0.090981805447681,-0.0809222913244264,-0.0811729845053765,-0.080155682552592,-0.0834447566754004,-0.0778544497028637,-0.042612689628442
12,1.6,-0.073913601530133,0.1042610532017273,-0.0824392516007556,-0.0778956300273754,-0.079647626007532,-0.0799598811627358,-0.0818681087942251,-0.0907856951070858,-0.0808334209724958,-0.0810644398888293,-0.0800571957175897,-0.083308942716105,-0.0777554345590252,-0.0427021862602185
13,1.7333333333333334,-0.0737582453091934,0.1033101309643723,-0.0822582342745824,-0.0777952156644604,-0.0795584483833069,-0.0798498255270197,-0.0817218304336088,-0.090587795421389,-0.0807457368533808,-0.0809567789217808,-0.0799562231103101,-0.0831730389838177,-0.0776545881949196,-0.0427872371202193
14,1.8666666666666667,-0.0736021492989749,0.1023780262157593,-0.0820781342035776,-0.0776922197206195,-0.0794683129148605,-0.0797380845842553,-0.0815767838742869,-0.0903888628294498,-0.080659840174719,-0.0808465226522474,-0.0798550119673878,-0.0830355504172199,-0.077551839690201,-0.0428682333045099
15,2.0,-0.0734456798638053,0.1014560924357989,-0.081896657716065,-0.0775873535451228,-0.0793761858846816,-0.0796242098462441,-0.0814301490163649,-0.0901887476479863,-0.0805742412447429,-0.0807351230586132,-0.0797522116286515,-0.0828985422139391,-0.0774481272183104,-0.0429454263481563
16,2.1333333333333333,-0.0732884649008915,0.1005528871249883,-0.0817175671441752,-0.077481921687509,-0.0792825841992186,-0.0795089149727227,-0.0812820160482159,-0.0899846275361536,-0.0804887044311875,-0.0806246555857214,-0.0796481352366603,-0.0827605944532667,-0.0773432039115813,-0.0430180234751423
17,2.2666666666666666,-0.0731317532595701,0.0996581462175291,-0.0815373200030634,-0.0773739027779026,-0.0791882750024712,-0.0793911640437275,-0.081134744920332,-0.0897810264791537,-0.0804043151681271,-0.0805111860712754,-0.079542655501695,-0.0826229231071356,-0.0772376590098157,-0.0430877522840441
18,2.4,-0.0729736539006237,0.0987817914420264,-0.0813574358080886,-0.0772634944117563,-0.0790909748786839,-0.0792711787002362,-0.0809862431785703,-0.0895774188787951,-0.0803205352610679,-0.0803976073158438,-0.079437471372916,-0.0824846807798337,-0.0771302072912098,-0.0431533672260161
19,2.533333333333333,-0.0728159272118801,0.0979169299649465,-0.0811787867274048,-0.0771533280401479,-0.078993850786691,-0.0791492488306896,-0.0808380732862377,-0.0893716972182144,-0.080237896960432,-0.0802839798123293,-0.0793304679469556,-0.0823455219115297,-0.0770217089136611,-0.0432157638054751
20,2.6666666666666665,-0.0726578894847021,0.097068051065576,-0.0809997040867473,-0.077040676746764,-0.078892994843437,-0.0790264569390568,-0.0806894810950797,-0.0891645828889042,-0.0801535811659126,-0.0801690002855358,-0.0792225766660674,-0.0822066386641533,-0.0769115283235809,-0.0432741468759854
21,2.8,-0.0725004413716349,0.0962281717191883,-0.0808221886026656,-0.0769271171076988,-0.0787912541524005,-0.0789001924621269,-0.0805402623836499,-0.0889562336727326,-0.0800706501450586,-0.080052930533684,-0.0791153464460964,-0.0820673189295176,-0.0768013467530391,-0.043329758503099
22,2.933333333333333,-0.0723419530612069,0.095404570093377,-0.080644125995722,-0.0768123120686289,-0.0786876509981228,-0.0787729341729781,-0.0803918405433219,-0.0887472111429996,-0.0799881918371743,-0.0799366911680954,-0.0790067023579929,-0.0819283323164467,-0.0766899556269056,-0.0433825737096257
23,3.0666666666666664,-0.0721843026209203,0.0945927371390115,-0.0804672411722384,-0.0766967339226066,-0.0785810383913886,-0.0786442829743062,-0.0802412343109235,-0.088536859046814,-0.0799046791459472,-0.0798187443831483,-0.0788969882569065,-0.0817877112757527,-0.0765770926358253,-0.0434309549687665
24,3.2,-0.0720273849419015,0.0937938138493739,-0.0802906098688972,-0.0765777288992892,-0.078473627827529,-0.0785131772936561,-0.0800920794434003,-0.0883266346804947,-0.0798223362652625,-0.0797004818571799,-0.078786982310747,-0.0816482818466204,-0.0764629035013873,-0.043477320271107
25,3.333333333333333,-0.0718693286520353,0.0930040546951685,-0.0801144580435517,-0.0764601078024457,-0.0783644949303086,-0.078380770728214,-0.0799435179339367,-0.0881150834695245,-0.0797384055560402,-0.0795820460094489,-0.0786768055741006,-0.0815085079180562,-0.076348769467129,-0.0435204886436522
26,3.466666666666667,-0.0717112310295249,0.0922338002182028,-0.0799386754502341,-0.0763418194047705,-0.0782532305861924,-0.0782469398104306,-0.0797936280867546,-0.0879016989212895,-0.0796552306476474,-0.0794625987225222,-0.0785659959964721,-0.0813688675593396,-0.0762338840017591,-0.043560794673694
27,3.6,-0.071553580625529,0.0914707582114016,-0.0797648366529893,-0.0762227186433016,-0.078140678165078,-0.0781119229544484,-0.0796443614707553,-0.0876894465038068,-0.0795717841897502,-0.0793431131159368,-0.0784552177122078,-0.081229354441791,-0.0761183761537466,-0.0435984347186334
28,3.7333333333333334,-0.07139580526741422,0.09071736285320518,-0.07959048868644689,-0.07610305718355545,-0.07802592705483229,-0.07797503162460034,-0.07949508497326693,-0.08747515970770729,-0.07948751465801443,-0.07922201554174237,-0.07834378709003335,-0.08108888986411743,-0.07600135610258144,-0.04363374594460817
