,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.0,-0.010271961188349,-0.009420859994143,-0.0096036639592142,-0.0087341160162975,-0.0089202983971803,-0.0089430539209748,0.2248248932969809,-0.0100833380750383,-0.0092398777588897,-0.0088892877911661,-0.008939964318956,-0.0093284968924798,-0.0088929091217198,-0.0061350797184765
1,0.1333333333333333,-0.0102748323158257,-0.009428595542001,-0.0096089897014258,-0.0087445423384235,-0.0089281925773063,-0.0089516845930318,0.2238378484548965,-0.0100936100446613,-0.009250102029747,-0.0088929393238906,-0.0089512145847864,-0.0093346120814537,-0.0089006846916588,-0.0061569778247267
2,0.2666666666666666,-0.0102744506130782,-0.0094365341715103,-0.0096149530287929,-0.0087541543413763,-0.0089370206207484,-0.0089587555628302,0.2228554843035687,-0.0101025648777602,-0.0092594049384219,-0.0088958055379205,-0.0089605551423193,-0.0093414091864018,-0.0089094481032935,-0.0061757137505012
3,0.4,-0.0102744348044684,-0.0094420574124377,-0.0096198118175056,-0.0087625505863099,-0.0089425078545955,-0.008964155048938,0.221883194756422,-0.0101124584121448,-0.0092689666469659,-0.0088970347556932,-0.0089686050751394,-0.0093467983345108,-0.0089177888473776,-0.0061935137033124
4,0.5333333333333333,-0.0102726107633842,-0.0094475867481489,-0.0096233199462295,-0.0087710534048976,-0.0089505823192876,-0.0089693303659868,0.2209112475604703,-0.0101206123413995,-0.009275523807675,-0.0089005617107776,-0.0089758830414486,-0.009351069550923,-0.0089233688461174,-0.0062099604779006
5,0.6666666666666666,-0.0102700797591881,-0.0094510029395548,-0.0096256441246299,-0.0087781691683326,-0.0089552527937302,-0.008975342603915,0.2199460045160295,-0.0101276001409723,-0.0092814289253338,-0.0089021004715311,-0.0089821825687678,-0.0093549261701989,-0.0089294361372322,-0.0062262688760421
6,0.8,-0.0102662721364995,-0.0094546908821524,-0.0096282348537242,-0.0087849952548901,-0.0089613265678607,-0.0089794470146811,0.2189853020618094,-0.0101328224228157,-0.0092878799567832,-0.0089026591308648,-0.0089867334007094,-0.0093580420158472,-0.0089339922117188,-0.0062413042470982
7,0.9333333333333332,-0.0102615416762572,-0.0094569667229052,-0.0096302155963162,-0.0087897800639146,-0.0089643579750289,-0.0089835327574699,0.2180355173586269,-0.0101380540063322,-0.0092913205109803,-0.0089030139563012,-0.0089923798932257,-0.0093606701051141,-0.008937753584269,-0.0062556921136905
8,1.0666666666666669,-0.0102620964017134,-0.0094575968086286,-0.0096284189270079,-0.0087944899130876,-0.0089677982626786,-0.0089853940342191,0.2170860825861549,-0.010140988363048,-0.009294722715481,-0.0089008040737041,-0.0089943612099198,-0.0093606345464395,-0.0089398741403459,-0.0062693685328151
9,1.2,-0.010254214168974,-0.0094585593274273,-0.0096278271886038,-0.00879738496431,-0.0089705647817313,-0.0089874861520332,0.216149056904696,-0.0101437616801001,-0.0092979067011407,-0.0089005595498714,-0.0089979459273468,-0.0093611806973593,-0.0089430419954291,-0.0062813335913279
