,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.0,-2.389978647397008e-05,-2.432498847617537e-05,-2.72418481410845e-05,-2.2546235412818227e-05,-2.245893755444964e-05,-2.2933554589519865e-05,-2.3611492598125625e-05,-2.8273518855908703e-05,-2.346925000307939e-05,-2.342144954445069e-05,-2.280962491430453e-05,0.0001106578914711,4.924394794397741e-05,-1.3259692971109575e-06
1,0.1333333333333333,-2.363601064366935e-05,-2.404545141861089e-05,-2.694400255479061e-05,-2.230390703653564e-05,-2.2202117346379784e-05,-2.2702044235111983e-05,-2.336766395576187e-05,-2.793254936343348e-05,-2.322447664974437e-05,-2.3187133033879228e-05,-2.2552641324950533e-05,0.0001092317883623,4.855882075500574e-05,-1.434997571195859e-06
2,0.2666666666666666,-2.3344600730601902e-05,-2.3786602330740144e-05,-2.660847608960324e-05,-2.2054319016660063e-05,-2.192316615574278e-05,-2.240565577489727e-05,-2.3017128646974428e-05,-2.7585118820396167e-05,-2.296945370188684e-05,-2.285912184341495e-05,-2.230340348440346e-05,0.0001079840344075,4.802543268904209e-05,-1.3471502964478684e-06
3,0.4,-2.305494734624192e-05,-2.347704418617621e-05,-2.6239977526304867e-05,-2.17610523946218e-05,-2.168495715399929e-05,-2.2109306276529466e-05,-2.2829592603839048e-05,-2.724449673894633e-05,-2.269038105103316e-05,-2.2626552249591363e-05,-2.207640377517401e-05,0.0001066763589091,4.743886223074768e-05,-1.3768316752069629e-06
4,0.5333333333333333,-2.2732969756842555e-05,-2.315495807488928e-05,-2.597927136965733e-05,-2.1508351876839137e-05,-2.142405866270117e-05,-2.188422312155019e-05,-2.2553026728549603e-05,-2.691884519277482e-05,-2.241164052312248e-05,-2.2330762712120893e-05,-2.183569432751425e-05,0.0001054743925848,4.690483099324795e-05,-1.3616831828310789e-06
5,0.6666666666666666,-2.253432566618845e-05,-2.292237800997755e-05,-2.560740612388865e-05,-2.131266151419883e-05,-2.122127131079708e-05,-2.1601286969605822e-05,-2.2271380436964355e-05,-2.6625855863654887e-05,-2.2198880943044e-05,-2.2129487551295968e-05,-2.158205457662269e-05,0.0001042561746471,4.630366050436978e-05,-1.3220577655942222e-06
6,0.8,-2.22727459373508e-05,-2.261361826018409e-05,-2.527983532859364e-05,-2.10910573598976e-05,-2.09791641931596e-05,-2.1385420692573723e-05,-2.196294240511256e-05,-2.635483332074729e-05,-2.195519120047219e-05,-2.188646187837864e-05,-2.134316416845116e-05,0.0001030071700213,4.570300157147097e-05,-1.3150219874039034e-06
7,0.9333333333333332,-2.196317388518452e-05,-2.24187602242205e-05,-2.499377802136988e-05,-2.0885455165085697e-05,-2.069843304236894e-05,-2.112181839889717e-05,-2.173034767627164e-05,-2.6029662541443923e-05,-2.1672129358755216e-05,-2.1615585240465013e-05,-2.1074048905611177e-05,0.0001018403607059,4.529075537466376e-05,-1.2938702351525978e-06
8,1.0666666666666669,-2.1793818213764984e-05,-2.2129658554592374e-05,-2.4664888243460788e-05,-2.0585349571381943e-05,-2.0478707317570592e-05,-2.094269611740296e-05,-2.1528999812611016e-05,-2.568482911464224e-05,-2.143441793930193e-05,-2.13816107218004e-05,-2.085412997969072e-05,0.0001007203674347,4.472213506366264e-05,-1.2406658432565651e-06
9,1.2,-2.1452100875587147e-05,-2.181855753263977e-05,-2.436901241864336e-05,-2.031303364348528e-05,-2.0281103881252183e-05,-2.067828950317184e-05,-2.125583005045196e-05,-2.540428244151457e-05,-2.116746401626215e-05,-2.1174541957838244e-05,-2.061050879117144e-05,9.963714592284164e-05,4.421150711936922e-05,-1.2367761203876454e-06
10,1.3333333333333333,-2.1222609304383943e-05,-2.1606346047204468e-05,-2.404381646760776e-05,-2.014829127943445e-05,-2.004450062748409e-05,-2.044868891810147e-05,-2.1001196831208163e-05,-2.504494257774025e-05,-2.098020005252997e-05,-2.094384865671064e-05,-2.0356634410069904e-05,9.852073968219268e-05,4.374209988388587e-05,-1.2007694847782652e-06
11,1.4666666666666666,-2.1009727485733023e-05,-2.131078071291371e-05,-2.3785235890452384e-05,-1.993100480416488e-05,-1.979546634165961e-05,-2.024218861086343e-05,-2.073134406158009e-05,-2.48286231360983e-05,-2.0791261368220057e-05,-2.0685247629358566e-05,-2.014863819113728e-05,9.746153921364828e-05,4.3199835771691205e-05,-1.1595078462028982e-06
12,1.6,-2.0722056199054327e-05,-2.111664286899358e-05,-2.3505495961062373e-05,-1.9709119450480456e-05,-1.963181949868404e-05,-2.0001030918389777e-05,-2.0545006524801323e-05,-2.446038248025354e-05,-2.048399880045656e-05,-2.04410518013268e-05,-1.993075567157125e-05,9.6443488594166e-05,4.279269062495095e-05,-1.153149208169795e-06
13,1.7333333333333334,-2.04729043007342e-05,-2.0855341328917705e-05,-2.3182098819607688e-05,-1.945075854588671e-05,-1.938189406157756e-05,-1.975165138771872e-05,-2.031915066813532e-05,-2.4207913875778604e-05,-2.02545896321644e-05,-2.0267677794760067e-05,-1.970803067760296e-05,9.539253382115796e-05,4.237940983176576e-05,-1.0898598146269398e-06
14,1.8666666666666667,-2.0257968841756983e-05,-2.0607933204550413e-05,-2.293716069716548e-05,-1.9280870413026423e-05,-1.917590487708311e-05,-1.956860053165337e-05,-2.005017367359108e-05,-2.3933619462946355e-05,-1.999855303744816e-05,-2.0068028354813592e-05,-1.944644623457275e-05,9.43269281600932e-05,4.187389122041969e-05,-1.0672728991468308e-06
15,2.0,-1.997707315683448e-05,-2.0314070486814846e-05,-2.266762825765603e-05,-1.901704503230298e-05,-1.893878773226832e-05,-1.9347177396471983e-05,-1.981440215906139e-05,-2.3625460934249585e-05,-1.98316124865282e-05,-1.9824568961494968e-05,-1.926883704000115e-05,9.339512087375635e-05,4.139031902586203e-05,-1.0881334215055434e-06
16,2.1333333333333333,-1.9791143133364723e-05,-2.0083054593931068e-05,-2.2345462687992663e-05,-1.881126924946604e-05,-1.879330283013114e-05,-1.9107547036300327e-05,-1.9608414355047004e-05,-2.3380673100559847e-05,-1.959544160939624e-05,-1.9557317794662743e-05,-1.8998284043889697e-05,9.243399010545991e-05,4.095732387591997e-05,-1.0719596730210551e-06
17,2.2666666666666666,-1.9507133716914645e-05,-1.9837353256931075e-05,-2.2062400772845903e-05,-1.8614119645968583e-05,-1.853334050257666e-05,-1.889157167197128e-05,-1.934883454530082e-05,-2.3031912699956465e-05,-1.935513734732113e-05,-1.938182561032674e-05,-1.881767655676437e-05,9.150593863542584e-05,4.0543538766932775e-05,-9.822371776520315e-07
18,2.4,-1.931772293779485e-05,-1.963355048851032e-05,-2.178382748128336e-05,-1.8390425209875545e-05,-1.8337741200219704e-05,-1.8705803708049435e-05,-1.913809794126807e-05,-2.279779814333816e-05,-1.917931956795053e-05,-1.909728546537897e-05,-1.862644265546e-05,9.06099148168787e-05,4.014842250665759e-05,-9.4970262563442e-07
19,2.533333333333333,-1.909400246349805e-05,-1.941040068851732e-05,-2.15383468008042e-05,-1.8199134951206863e-05,-1.816365969027733e-05,-1.847766067495104e-05,-1.8932710117386915e-05,-2.2506666433718443e-05,-1.895247166012724e-05,-1.892019837864764e-05,-1.8391316691591588e-05,8.972909663377052e-05,3.97220634859274e-05,-9.041557125940014e-07
20,2.6666666666666665,-1.8839037723435555e-05,-1.915661910798518e-05,-2.1268591053958483e-05,-1.7986960731390303e-05,-1.7964859517260276e-05,-1.830201497829476e-05,-1.869575723501375e-05,-2.2279190833358943e-05,-1.8750531937668228e-05,-1.86987407902085e-05,-1.8139857298816007e-05,8.880600954627707e-05,3.942308967292952e-05,-8.596544838299388e-07
21,2.8,-1.863459433883544e-05,-1.894356585280208e-05,-2.105855255428817e-05,-1.7809604194042282e-05,-1.7744921763941503e-05,-1.806888764115351e-05,-1.846489680768268e-05,-2.1997548492296432e-05,-1.852636095692e-05,-1.8505817607198907e-05,-1.79249125436273e-05,8.796432873664535e-05,3.900437652914802e-05,-8.132771018865028e-07
22,2.933333333333333,-1.839357739658446e-05,-1.8688806084657124e-05,-2.0721375504895245e-05,-1.7642048220704124e-05,-1.7537593477070346e-05,-1.7879941584492615e-05,-1.8246535702113285e-05,-2.169014399209064e-05,-1.835046106835752e-05,-1.828475084147738e-05,-1.7723355838299164e-05,8.711187671663045e-05,3.863050045262099e-05,-8.173875547060377e-07
23,3.0666666666666664,-1.821280351755357e-05,-1.8517637020500262e-05,-2.0504724755380976e-05,-1.740033817465944e-05,-1.739196786876837e-05,-1.7714921788006853e-05,-1.809888206579599e-05,-2.145599540076437e-05,-1.8071148103828067e-05,-1.8101222868004472e-05,-1.7494053598468107e-05,8.63157290886683e-05,3.829509486021196e-05,-7.260124778411532e-07
24,3.2,-1.792348444434435e-05,-1.826243387593654e-05,-2.0250688696566448e-05,-1.722069674454552e-05,-1.7180526779324376e-05,-1.7480490080779857e-05,-1.7845387302026024e-05,-2.1181882961639248e-05,-1.7882552865334862e-05,-1.7864519896580716e-05,-1.738233469530921e-05,8.543811040308312e-05,3.794420559780478e-05,-7.720223363395383e-07
25,3.333333333333333,-1.7746005000212784e-05,-1.8078859781212143e-05,-2.0016664245644213e-05,-1.7032523653918607e-05,-1.6980824521329508e-05,-1.7261650866500733e-05,-1.764076294970692e-05,-2.09352850615817e-05,-1.7716429330980274e-05,-1.7674034663392603e-05,-1.7151376591670655e-05,8.471256667899638e-05,3.766617783818572e-05,-6.818468085342829e-07
26,3.466666666666667,-1.7526201777613414e-05,-1.7816841779326172e-05,-1.9757129565847347e-05,-1.6850147786517605e-05,-1.676818664378601e-05,-1.7075589543222368e-05,-1.7448744854953578e-05,-2.0685345364409887e-05,-1.751967201879624e-05,-1.747855411903602e-05,-1.6968946349509696e-05,8.39552909023878e-05,3.734293028055751e-05,-6.333565798243771e-07
27,3.6,-1.734101976873479e-05,-1.7633043239103753e-05,-1.95333487542916e-05,-1.6653267729095568e-05,-1.659248762975876e-05,-1.6880483263165617e-05,-1.7255056922703577e-05,-2.044713010644824e-05,-1.7328514903023922e-05,-1.7335651346114207e-05,-1.674141511139784e-05,8.31758737088388e-05,3.69641329688348e-05,-5.925347416369719e-07
28,3.7333333333333334,-1.7129619374080763e-05,-1.746326419354042e-05,-1.930273732003755e-05,-1.6475479784384653e-05,-1.6429838829811382e-05,-1.6714872268749583e-05,-1.704696521567122e-05,-2.0216017969137887e-05,-1.7146254871117627e-05,-1.7111692863837063e-05,-1.6575791494400795e-05,8.244962817218519e-05,3.6672270507967735e-05,-5.210570673110212e-07
