origin_code,destination_code,patent flows
1.0,1.0,82947.8109177953
1.0,2.0,10480.994110776235
1.0,3.0,15891.091518020705
1.0,4.0,2497.6133175825203
1.0,5.0,2498.1996426608366
1.0,6.0,585.2309389234208
1.0,7.0,13490.05804865965
1.0,8.0,4531.13597357901
1.0,9.0,719.0205711014685
1.0,10.0,9706.290639597011
1.0,11.0,3677.118697308151
1.0,12.0,170.90386558991045
2.0,1.0,17539.49169062483
2.0,2.0,26562.95056960521
2.0,3.0,14523.795153798355
2.0,4.0,2513.401172745574
2.0,5.0,2338.3542317986544
2.0,6.0,594.0595016345917
2.0,7.0,7716.272181425431
2.0,8.0,3763.0897960798266
2.0,9.0,1601.5881595629164
2.0,10.0,7444.2796896145455
2.0,11.0,1627.3064514724913
2.0,12.0,190.5187481874635
3.0,1.0,20604.70579013537
3.0,2.0,6077.833672729949
3.0,3.0,332491.1591108505
3.0,4.0,1666.5467185177129
3.0,5.0,211.9250026831712
3.0,6.0,82.24451390208893
3.0,7.0,2543.366961244617
3.0,8.0,5129.870294347487
3.0,9.0,108.52069441246393
3.0,10.0,1317.4238692440967
3.0,11.0,167.93398094705077
3.0,12.0,36.59802130356895
4.0,1.0,81.96062826062827
4.0,2.0,21.52756497971861
4.0,3.0,36.45229492729493
4.0,4.0,8943.391183816178
4.0,5.0,7.366666666666667
4.0,6.0,9.481225977505222
4.0,7.0,22.957056832056832
4.0,8.0,6.444444444444444
4.0,9.0,2.6742424242424248
4.0,10.0,12.880866355866356
4.0,11.0,1.402020202020202
4.0,12.0,0.6441898544529622
5.0,1.0,54.33778166278167
5.0,2.0,30.041260812213043
5.0,3.0,18.578257853257853
5.0,4.0,6.794841269841268
5.0,5.0,1947.9299385255265
5.0,6.0,0.33360686113061816
5.0,7.0,29.01327185886009
5.0,8.0,5.001526251526252
5.0,9.0,1.164285714285714
5.0,10.0,18.001824972413207
5.0,11.0,21.2265873015873
5.0,12.0,0.5909588422063043
6.0,1.0,22.46235051498209
6.0,2.0,10.603614932734436
6.0,3.0,2.3785953812269605
6.0,4.0,0.3098290598290598
6.0,5.0,2.629053256684836
6.0,6.0,1741.957911876405
6.0,7.0,5.385738238369818
6.0,8.0,1.332252834884414
6.0,9.0,0.0931245519918079
6.0,10.0,5.121452524084102
6.0,11.0,0.1547619047619047
6.0,12.0,0.3043150086211387
7.0,1.0,1815.5779309201291
7.0,2.0,356.8000747303648
7.0,3.0,381.9612994760879
7.0,4.0,91.3372332148416
7.0,5.0,92.57016234539456
7.0,6.0,22.4948148837383
7.0,7.0,2401.316183927721
7.0,8.0,112.4160465865628
7.0,9.0,43.82385901851846
7.0,10.0,521.2231944825264
7.0,11.0,113.51675402083296
7.0,12.0,7.853711785354551
8.0,1.0,1019.2367157148408
8.0,2.0,200.55636714197567
8.0,3.0,859.4623539654791
8.0,4.0,285.64048555611055
8.0,5.0,17.15580357142857
8.0,6.0,29.34694819598339
8.0,7.0,71.99870372682872
8.0,8.0,13429.156676309804
8.0,9.0,45.52828525641026
8.0,10.0,62.93620372682872
8.0,11.0,14.240995115995116
8.0,12.0,1.2133887452096526
9.0,1.0,80.49290205518456
9.0,2.0,50.58822866236743
9.0,3.0,47.940591354189664
9.0,4.0,25.665119186149163
9.0,5.0,4.37145207733443
9.0,6.0,2.34142173078915
9.0,7.0,37.51642950702547
9.0,8.0,17.75021081859317
9.0,9.0,4202.625437767638
9.0,10.0,83.71390735707224
9.0,11.0,2.0
9.0,12.0,0.8108815054056407
10.0,1.0,465.33569242364376
10.0,2.0,219.3368039598882
10.0,3.0,257.97631025636525
10.0,4.0,116.72930253579342
10.0,5.0,73.62553935684701
10.0,6.0,39.66803366443013
10.0,7.0,289.7714366495799
10.0,8.0,81.94051209723538
10.0,9.0,35.23805524296904
10.0,10.0,5030.117748948391
10.0,11.0,31.832179193355667
10.0,12.0,10.84247468449945
11.0,1.0,39.45552682611506
11.0,2.0,5.753283108337479
11.0,3.0,4.987669683257919
11.0,4.0,1.1357466063348416
11.0,5.0,9.13574660633484
11.0,6.0,0.5932537011245472
11.0,7.0,14.851923076923075
11.0,8.0,3.15
11.0,9.0,0.2088235294117647
11.0,10.0,4.3500000000000005
11.0,11.0,648.4857466063348
11.0,12.0,0.0931245519918079
12.0,1.0,1927.1320730657712
12.0,2.0,500.1909747500358
12.0,3.0,336.2168444333143
12.0,4.0,190.43504990910577
12.0,5.0,119.73676045111468
12.0,6.0,29.751861301802276
12.0,7.0,408.4920648529392
12.0,8.0,120.71226665062572
12.0,9.0,566.6075859696755
12.0,10.0,434.6606031771505
12.0,11.0,69.78182592741493
12.0,12.0,165.71351896664862
