origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008094051
1,2,1,0.01388287
1,3,0,0.04549133
1,3,1,0.01645318
1,4,0,0.09861681000000001
1,4,1,0.06453231
1,5,0,0.010747910000000001
1,5,1,0.11727499999999999
1,6,0,0.1523488
1,6,1,0.1217591
1,7,0,0.0
1,7,1,6.830000000000001e-07
1,8,0,1.796704
1,8,1,0.054698010000000005
1,9,0,0.05466546
1,9,1,0.09619141
1,10,0,0.02590505
1,10,1,7.1158e-05
1,11,0,0.01443292
1,11,1,0.025476600000000002
2,1,0,0.0029582019999999996
2,1,1,0.01456394
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01088665
2,3,1,0.020572789999999997
2,4,0,0.047486759999999996
2,4,1,0.12918290000000002
2,5,0,0.06916731999999999
2,5,1,0.1236718
2,6,0,0.12253209999999999
2,6,1,0.1242315
2,7,0,0.00041081
2,7,1,0.02796626
2,8,0,0.033559160000000005
2,8,1,0.05996218
2,9,0,0.0759262
2,9,1,0.11390449999999999
2,10,0,0.06745055999999999
2,10,1,0.01789791
2,11,0,0.07691234
2,11,1,0.03818871
3,1,0,0.01282322
3,1,1,0.01368725
3,2,0,0.01099899
3,2,1,0.0262839
3,3,0,0.0
3,3,1,0.0
3,4,0,0.07927927
3,4,1,0.07961192
3,5,0,0.049694529999999994
3,5,1,0.1407433
3,6,0,0.1135215
3,6,1,0.1234905
3,7,0,0.03673389
3,7,1,0.03948945
3,8,0,0.10077439999999999
3,8,1,0.05517105
3,9,0,0.08952932000000001
3,9,1,0.08023214
3,10,0,0.07650611
3,10,1,0.05105896000000001
3,11,0,0.04395516
3,11,1,0.03872407
4,1,0,0.015457140000000001
4,1,1,0.03853918
4,2,0,0.01159607
4,2,1,0.02018659
4,3,0,0.01980661
4,3,1,0.027322959999999997
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07203819
4,5,1,0.1456202
4,6,0,0.259216
4,6,1,0.09616314
4,7,0,0.004734014999999999
4,7,1,0.04164893
4,8,0,0.2090053
4,8,1,0.05060606
4,9,0,0.06320426999999999
4,9,1,0.1267306
4,10,0,0.08147423
4,10,1,0.06394989
4,11,0,0.030988
4,11,1,0.03355232
5,1,0,0.012031730000000001
5,1,1,0.01236425
5,2,0,0.01424051
5,2,1,0.02888872
5,3,0,0.002058723
5,3,1,0.038819530000000005
5,4,0,0.01743762
5,4,1,0.08571652
5,5,0,0.0
5,5,1,0.0
5,6,0,0.07592216
5,6,1,0.15238390000000002
5,7,0,0.0005362780000000001
5,7,1,0.008899905
5,8,0,0.4144175
5,8,1,0.036192890000000005
5,9,0,0.02081959
5,9,1,0.09472185
5,10,0,0.1206794
5,10,1,0.04555195
5,11,0,0.02598272
5,11,1,0.03638407
6,1,0,0.002075964
6,1,1,0.02982338
6,2,0,0.0032327980000000003
6,2,1,0.02628891
6,3,0,0.01483676
6,3,1,0.028256359999999998
6,4,0,0.09009342999999999
6,4,1,0.0595657
6,5,0,0.08563018
6,5,1,0.1303198
6,6,0,0.0
6,6,1,0.0
6,7,0,0.004112905
6,7,1,0.04381169
6,8,0,0.8306129
6,8,1,0.06812459
6,9,0,0.05212559
6,9,1,0.09294456999999999
6,10,0,0.02797533
6,10,1,0.1117503
6,11,0,0.04140351
6,11,1,0.05588468
7,1,0,0.0
7,1,1,3.832e-05
7,2,0,0.0066608299999999995
7,2,1,0.004199737
7,3,0,0.006564062000000001
7,3,1,0.025027180000000003
7,4,0,0.05897585
7,4,1,0.05203652
7,5,0,0.012438929999999999
7,5,1,0.06163666
7,6,0,0.2871076
7,6,1,0.09195558999999999
7,7,0,0.0
7,7,1,0.0
7,8,0,0.0217544
7,8,1,0.0524628
7,9,0,0.06831815
7,9,1,0.1019412
7,10,0,0.0016259109999999998
7,10,1,0.000459151
7,11,0,0.07108035
7,11,1,0.04129328
8,1,0,0.01683675
8,1,1,0.01254786
8,2,0,0.0049184319999999995
8,2,1,0.02136459
8,3,0,0.029432200000000002
8,3,1,0.006867488000000001
8,4,0,0.06983964000000001
8,4,1,0.05789538
8,5,0,0.09100701000000001
8,5,1,0.1666815
8,6,0,0.06299845
8,6,1,0.1054385
8,7,0,0.004344147
8,7,1,0.022885520000000003
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07272606
8,9,1,0.09008516
8,10,0,0.0619914
8,10,1,0.047831729999999996
8,11,0,0.03171181
8,11,1,0.01825112
9,1,0,0.0013178719999999999
9,1,1,0.0034827540000000002
9,2,0,0.002092759
9,2,1,0.007779139000000001
9,3,0,0.0019404740000000002
9,3,1,0.01775238
9,4,0,0.006963291999999999
9,4,1,0.04316987
9,5,0,0.013717600000000002
9,5,1,0.04321574
9,6,0,0.1002444
9,6,1,0.09417484
9,7,0,0.000132872
9,7,1,0.00765436
9,8,0,0.04955185
9,8,1,0.07440689
9,9,0,0.0
9,9,1,0.0
9,10,0,0.002796485
9,10,1,0.0267801
9,11,0,0.0032670480000000003
9,11,1,0.0044967259999999995
10,1,0,0.00036896
10,1,1,0.000141227
10,2,0,0.000770044
10,2,1,0.001531383
10,3,0,0.01172989
10,3,1,0.01363069
10,4,0,0.0406922
10,4,1,0.06679993
10,5,0,0.04334344
10,5,1,0.04204356
10,6,0,0.050296770000000005
10,6,1,0.08697763
10,7,0,7.2170000000000005e-06
10,7,1,4.7809e-05
10,8,0,0.02241005
10,8,1,0.03738553
10,9,0,0.043510049999999995
10,9,1,0.06526709
10,10,0,0.0
10,10,1,0.0
10,11,0,0.04591302
10,11,1,0.03585592
11,1,0,0.000917631
11,1,1,0.0136679
11,2,0,0.00484037
11,2,1,0.01270073
11,3,0,0.006993612999999999
11,3,1,0.006443724
11,4,0,0.01763299
11,4,1,0.0311412
11,5,0,0.008123049
11,5,1,0.042766349999999995
11,6,0,0.06983376
11,6,1,0.20038879999999998
11,7,0,0.001385018
11,7,1,0.01322183
11,8,0,0.059601810000000005
11,8,1,0.0211408
11,9,0,0.03820055
11,9,1,0.03929116
11,10,0,0.039607260000000005
11,10,1,0.02963346
11,11,0,0.0
11,11,1,0.0
