origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0085469395
1,2,1,0.01875783
1,3,0,0.036242705
1,3,1,0.020655265
1,4,0,0.309691155
1,4,1,0.069339145
1,5,0,0.01334643
1,5,1,0.10540920499999999
1,6,0,0.20892015
1,6,1,0.12119375
1,7,0,0.0
1,7,1,3.5565e-06
1,8,0,1.559229
1,8,1,0.058078805
1,9,0,0.04721968000000001
1,9,1,0.10074600500000001
1,10,0,0.030019840000000002
1,10,1,4.14525e-05
1,11,0,0.027116425
1,11,1,0.029969365000000005
2,1,0,0.012160790999999999
2,1,1,0.020462875000000002
2,2,0,0.0
2,2,1,0.0
2,3,0,0.005815007
2,3,1,0.016070349999999997
2,4,0,0.08343993000000001
2,4,1,0.10291294000000001
2,5,0,0.07811066
2,5,1,0.12339399999999999
2,6,0,0.12404005
2,6,1,0.116913
2,7,0,0.0003696795
2,7,1,0.05670419499999999
2,8,0,0.064653655
2,8,1,0.05775722999999999
2,9,0,0.06290614
2,9,1,0.11016535000000001
2,10,0,0.09334018000000001
2,10,1,0.030547055
2,11,0,0.065739845
2,11,1,0.044079665
3,1,0,0.0147362
3,1,1,0.014401785
3,2,0,0.022273795
3,2,1,0.043125739999999996
3,3,0,0.0
3,3,1,0.0
3,4,0,0.107046885
3,4,1,0.08334126
3,5,0,0.05044699
3,5,1,0.13401824999999998
3,6,0,0.10869060000000001
3,6,1,0.11545195
3,7,0,0.031801779999999995
3,7,1,0.040267495
3,8,0,0.08695489
3,8,1,0.053506324999999993
3,9,0,0.07902788499999999
3,9,1,0.087382895
3,10,0,0.08285515499999999
3,10,1,0.049125715
3,11,0,0.034077575
3,11,1,0.05470282
4,1,0,0.010777712
4,1,1,0.04531497500000001
4,2,0,0.0096354325
4,2,1,0.028169735
4,3,0,0.0118268865
4,3,1,0.037854345
4,4,0,0.0
4,4,1,0.0
4,5,0,0.060496169999999995
4,5,1,0.12432245
4,6,0,0.27137735
4,6,1,0.13852222
4,7,0,0.004395073
4,7,1,0.044762955
4,8,0,0.200873
4,8,1,0.049274305
4,9,0,0.04795776999999999
4,9,1,0.13191865
4,10,0,0.07609517
4,10,1,0.105956645
4,11,0,0.0192579285
4,11,1,0.02489542
5,1,0,0.087541565
5,1,1,0.04216837
5,2,0,0.010228762
5,2,1,0.033893025
5,3,0,0.0023944355
5,3,1,0.02673738
5,4,0,0.07435126
5,4,1,0.17558316
5,5,0,0.0
5,5,1,0.0
5,6,0,0.09320183
5,6,1,0.11951546
5,7,0,0.000718955
5,7,1,0.025740857500000002
5,8,0,0.5084729
5,8,1,0.051844635
5,9,0,0.032766575
5,9,1,0.09518145
5,10,0,0.1925402
5,10,1,0.04045224
5,11,0,0.020243365
5,11,1,0.04258874000000001
6,1,0,0.0021010155
6,1,1,0.036652655000000006
6,2,0,0.014868828999999998
6,2,1,0.043679045
6,3,0,0.013004545
6,3,1,0.028125445
6,4,0,0.163000865
6,4,1,0.079627785
6,5,0,0.06497782
6,5,1,0.1074595
6,6,0,0.0
6,6,1,0.0
6,7,0,0.004351921
6,7,1,0.068470115
6,8,0,0.49888404999999997
6,8,1,0.063507025
6,9,0,0.044361695
6,9,1,0.09795458499999998
6,10,0,0.015171968499999999
6,10,1,0.10495066
6,11,0,0.0369521
6,11,1,0.05825476
7,1,0,0.0
7,1,1,3.07655e-05
7,2,0,0.0078920925
7,2,1,0.006924211
7,3,0,0.0068485875
7,3,1,0.018664260000000002
7,4,0,0.360973125
7,4,1,0.045999780000000004
7,5,0,0.0091474125
7,5,1,0.056915639999999997
7,6,0,0.20503444999999998
7,6,1,0.0916607
7,7,0,0.0
7,7,1,0.0
7,8,0,0.025890504999999998
7,8,1,0.045475060000000005
7,9,0,0.05900541000000001
7,9,1,0.1054566
7,10,0,0.0040520735
7,10,1,0.0636649255
7,11,0,0.04981148
7,11,1,0.037716954999999996
8,1,0,0.029148465
8,1,1,0.035213995000000005
8,2,0,0.013824606
8,2,1,0.03469529
8,3,0,0.03123634
8,3,1,0.016420024
8,4,0,0.077803365
8,4,1,0.0786334
8,5,0,0.09061422000000001
8,5,1,0.16198464999999998
8,6,0,0.128722625
8,6,1,0.1070307
8,7,0,0.0120285635
8,7,1,0.03736458
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07063382
8,9,1,0.09825903
8,10,0,0.1216643
8,10,1,0.085171965
8,11,0,0.0177924425
8,11,1,0.025906905
9,1,0,0.000933972
9,1,1,0.0035818804999999997
9,2,0,0.0014121885000000002
9,2,1,0.0094793745
9,3,0,0.002802891
9,3,1,0.013222146
9,4,0,0.009625636
9,4,1,0.06664310999999999
9,5,0,0.011858800000000001
9,5,1,0.04669385
9,6,0,0.07636021
9,6,1,0.09322894500000001
9,7,0,0.000125732
9,7,1,0.010080915
9,8,0,0.04955185
9,8,1,0.07440689
9,9,0,0.0
9,9,1,0.0
9,10,0,0.0713524925
9,10,1,0.042613830000000005
9,11,0,0.034765174
9,11,1,0.06069791299999999
10,1,0,0.000343856
10,1,1,0.000121201
10,2,0,0.001130201
10,2,1,0.000964291
10,3,0,0.008294455499999999
10,3,1,0.009996578
10,4,0,0.23629525
10,4,1,0.066427935
10,5,0,0.03131403
10,5,1,0.05322642999999999
10,6,0,0.05584008000000001
10,6,1,0.091321255
10,7,0,3.6164000000000002e-06
10,7,1,2.51145e-05
10,8,0,0.0143277855
10,8,1,0.02967616
10,9,0,0.073946275
10,9,1,0.0369426525
10,10,0,0.0
10,10,1,0.0
10,11,0,0.026717625499999998
10,11,1,0.052637895
11,1,0,0.001668866
11,1,1,0.016124885
11,2,0,0.0067927565
11,2,1,0.01337913
11,3,0,0.009129011499999999
11,3,1,0.008833352
11,4,0,0.070505545
11,4,1,0.058167105000000004
11,5,0,0.006722186
11,5,1,0.026455129999999997
11,6,0,0.08066656500000001
11,6,1,0.2351458
11,7,0,0.0012726295000000001
11,7,1,0.02038385
11,8,0,0.077920395
11,8,1,0.028377415
11,9,0,0.040637795
11,9,1,0.07903013
11,10,0,0.05933565
11,10,1,0.08839103
11,11,0,0.0
11,11,1,0.0
