origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0089110325
1,2,1,0.021741774999999998
1,3,0,0.12566285
1,3,1,0.027601415
1,4,0,0.6018286
1,4,1,0.13092385
1,5,0,0.01744706
1,5,1,0.13407675
1,6,0,0.26501835
1,6,1,0.28986215000000004
1,7,0,0.008286660500000001
1,7,1,0.010119894
1,8,0,0.061380420000000005
1,8,1,0.07586643
1,9,0,0.054203025
1,9,1,0.11492619999999999
1,10,0,0.16348880000000002
1,10,1,0.040968775
1,11,0,0.038225205
1,11,1,0.062680295
2,1,0,0.0119078765
2,1,1,0.029019335
2,2,0,0.0
2,2,1,0.0
2,3,0,0.0087309555
2,3,1,0.024512400000000004
2,4,0,0.47087675000000007
2,4,1,0.20118344999999999
2,5,0,0.070995105
2,5,1,0.1533605
2,6,0,0.3941554
2,6,1,0.34497865
2,7,0,0.0007769545
2,7,1,0.06907508
2,8,0,0.06039079
2,8,1,0.077929835
2,9,0,0.06476569
2,9,1,0.1333551
2,10,0,0.14692325
2,10,1,0.15146969999999998
2,11,0,0.05784128
2,11,1,0.09065287500000001
3,1,0,0.0147621
3,1,1,0.0233669
3,2,0,0.022770484999999997
3,2,1,0.04807304999999999
3,3,0,0.0
3,3,1,0.0
3,4,0,0.13766515000000001
3,4,1,0.16068255
3,5,0,0.05923839
3,5,1,0.16785745
3,6,0,0.24040660000000003
3,6,1,0.31964635
3,7,0,0.041831435
3,7,1,0.04297007
3,8,0,0.08460184999999999
3,8,1,0.07752389
3,9,0,0.08439446
3,9,1,0.1817391
3,10,0,0.16023285
3,10,1,0.1504303
3,11,0,0.07231472500000001
3,11,1,0.102306305
4,1,0,0.0120199475
4,1,1,0.05167089
4,2,0,0.0130601605
4,2,1,0.053668255
4,3,0,0.016223101
4,3,1,0.033647095
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07522532500000001
4,5,1,0.1531548
4,6,0,0.149045555
4,6,1,0.31063975
4,7,0,0.02244462
4,7,1,0.05189367499999999
4,8,0,0.060956985
4,8,1,0.05948296
4,9,0,0.05174341500000001
4,9,1,0.1484629
4,10,0,0.1137497
4,10,1,0.18963644999999998
4,11,0,0.050508855
4,11,1,0.040181814999999996
5,1,0,0.06689943
5,1,1,0.048467470000000006
5,2,0,0.011807180000000002
5,2,1,0.049362960000000004
5,3,0,0.0025126349999999996
5,3,1,0.039778310000000004
5,4,0,0.29292162
5,4,1,0.46057365000000006
5,5,0,0.0
5,5,1,0.0
5,6,0,0.24244435
5,6,1,0.32660924999999996
5,7,0,0.0010166745
5,7,1,0.03719339
5,8,0,0.016437825
5,8,1,0.04389068
5,9,0,0.019346570500000004
5,9,1,0.0726575
5,10,0,0.28432555
5,10,1,0.14519100000000001
5,11,0,0.056725374999999995
5,11,1,0.081379515
6,1,0,0.0033196119999999996
6,1,1,0.044588745000000006
6,2,0,0.0176015075
6,2,1,0.049486764999999995
6,3,0,0.020743204999999997
6,3,1,0.040639024999999995
6,4,0,0.046757469999999995
6,4,1,0.14365305
6,5,0,0.11827515999999999
6,5,1,0.14507925
6,6,0,0.0
6,6,1,0.0
6,7,0,0.007351137999999999
6,7,1,0.08413199
6,8,0,0.106977785
6,8,1,0.07521045
6,9,0,0.061011235
6,9,1,0.10763419499999999
6,10,0,0.08423109999999999
6,10,1,0.17306495
6,11,0,0.049582165
6,11,1,0.07485179500000001
7,1,0,4.9014999999999996e-06
7,1,1,0.000281888
7,2,0,0.017304775
7,2,1,0.0088712535
7,3,0,0.0081191015
7,3,1,0.027912885000000002
7,4,0,0.5436874500000001
7,4,1,0.110774115
7,5,0,0.02022784
7,5,1,0.081168195
7,6,0,0.146684545
7,6,1,0.230899
7,7,0,0.0
7,7,1,0.0
7,8,0,0.038541784999999995
7,8,1,0.063630465
7,9,0,0.077444995
7,9,1,0.12440975
7,10,0,0.047703224999999995
7,10,1,0.077906275
7,11,0,0.056318105
7,11,1,0.07034048
8,1,0,0.02342669
8,1,1,0.0419855
8,2,0,0.010933170999999998
8,2,1,0.048994514999999995
8,3,0,0.041638505000000006
8,3,1,0.0140754745
8,4,0,0.12401355
8,4,1,0.1565754
8,5,0,0.11439910000000002
8,5,1,0.1951409
8,6,0,0.2431916
8,6,1,0.33897935
8,7,0,0.025157600000000002
8,7,1,0.042136905
8,8,0,0.0
8,8,1,0.0
8,9,0,0.0678456
8,9,1,0.12715395000000002
8,10,0,0.1795522
8,10,1,0.16417555
8,11,0,0.0434646145
8,11,1,0.046543919999999996
9,1,0,0.002624469
9,1,1,0.0049123965
9,2,0,0.005042649999999999
9,2,1,0.021531165000000005
9,3,0,0.011145766
9,3,1,0.01863163
9,4,0,0.092331535
9,4,1,0.089880885
9,5,0,0.051033225
9,5,1,0.075613715
9,6,0,0.1908006
9,6,1,0.2334029
9,7,0,0.00018401799999999999
9,7,1,0.010340144499999999
9,8,0,0.06206193
9,8,1,0.0738106
9,9,0,0.0
9,9,1,0.0
9,10,0,0.15964461
9,10,1,0.08726745
9,11,0,0.022966448
9,11,1,0.077695755
10,1,0,0.0037674930000000002
10,1,1,0.0041132615
10,2,0,0.002966395
10,2,1,0.036779034999999995
10,3,0,0.021170521
10,3,1,0.0073340445
10,4,0,0.059666540000000004
10,4,1,0.1286755
10,5,0,0.038500275
10,5,1,0.06931352499999999
10,6,0,0.15265764999999998
10,6,1,0.21431915
10,7,0,0.007241074000000001
10,7,1,0.0057759215
10,8,0,0.018582070000000003
10,8,1,0.0503638
10,9,0,0.05614454500000001
10,9,1,0.18922535
10,10,0,0.0
10,10,1,0.0
10,11,0,0.049548594999999994
10,11,1,0.073244375
11,1,0,0.004487472500000001
11,1,1,0.025385460000000002
11,2,0,0.019255325
11,2,1,0.021269390000000003
11,3,0,0.0088835325
11,3,1,0.015049615
11,4,0,0.19115970000000002
11,4,1,0.1527078
11,5,0,0.018737209999999997
11,5,1,0.08136919499999999
11,6,0,0.1981861
11,6,1,0.32976884999999995
11,7,0,0.003259552
11,7,1,0.032539834999999996
11,8,0,0.05917973
11,8,1,0.05728897
11,9,0,0.03403684
11,9,1,0.08155689500000002
11,10,0,0.11112101499999999
11,10,1,0.144097485
11,11,0,0.0
11,11,1,0.0
