origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.006887855000000001
1,2,1,0.01629943
1,3,0,0.1628335
1,3,1,0.022576170000000003
1,4,0,0.6886208
1,4,1,0.1421115
1,5,0,0.01554348
1,5,1,0.1473026
1,6,0,0.3213467
1,6,1,0.3258273
1,7,0,0.007445121999999999
1,7,1,0.01709867
1,8,0,0.07433595
1,8,1,0.07491522
1,9,0,0.0583551
1,9,1,0.11771319999999999
1,10,0,0.1540184
1,10,1,0.043500069999999995
1,11,0,0.02053381
1,11,1,0.05787741
2,1,0,0.004363903
2,1,1,0.02181304
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01625622
2,3,1,0.02840571
2,4,0,0.1083168
2,4,1,0.24394359999999998
2,5,0,0.06790790000000001
2,5,1,0.1544739
2,6,0,0.393808
2,6,1,0.39436279999999996
2,7,0,0.00091428
2,7,1,0.03354856
2,8,0,0.042486920000000004
2,8,1,0.08256736
2,9,0,0.0788857
2,9,1,0.14357720000000002
2,10,0,0.1425988
2,10,1,0.1544496
2,11,0,0.06334311
2,11,1,0.08378083
3,1,0,0.01326713
3,1,1,0.022244709999999997
3,2,0,0.01191988
3,2,1,0.03531719
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1202233
3,4,1,0.1582646
3,5,0,0.05613883
3,5,1,0.1744811
3,6,0,0.2271514
3,6,1,0.310441
3,7,0,0.04997282
3,7,1,0.04300353999999999
3,8,0,0.096669
3,8,1,0.07789462
3,9,0,0.0984281
3,9,1,0.22189419999999999
3,10,0,0.1550256
3,10,1,0.1501784
3,11,0,0.09380556000000001
3,11,1,0.08309591
4,1,0,0.015304
4,1,1,0.04407743
4,2,0,0.01766426
4,2,1,0.045818380000000006
4,3,0,0.028019620000000002
4,3,1,0.02471895
4,4,0,0.0
4,4,1,0.0
4,5,0,0.08824436000000001
4,5,1,0.1764123
4,6,0,0.2122864
4,6,1,0.2999886
4,7,0,0.02225011
4,7,1,0.04811459
4,8,0,0.07675797000000001
4,8,1,0.06253104999999999
4,9,0,0.06776415
4,9,1,0.14491479999999998
4,10,0,0.11125199999999999
4,10,1,0.1628924
4,11,0,0.08078977
4,11,1,0.05553661
5,1,0,0.01307576
5,1,1,0.01694687
5,2,0,0.01309995
5,2,1,0.04282175
5,3,0,0.00092907
5,3,1,0.06115497
5,4,0,0.5006658
5,4,1,0.1790663
5,5,0,0.0
5,5,1,0.0
5,6,0,0.2196607
5,6,1,0.346347
5,7,0,0.000899828
5,7,1,0.01688455
5,8,0,0.016256649999999997
5,8,1,0.03238709
5,9,0,0.038637990000000004
5,9,1,0.06928504
5,10,0,0.21618700000000002
5,10,1,0.1653937
5,11,0,0.06902772
5,11,1,0.08765353
6,1,0,0.00244417
6,1,1,0.03718652
6,2,0,0.004120345
6,2,1,0.03522805
6,3,0,0.024975809999999998
6,3,1,0.03892676
6,4,0,0.042688670000000005
6,4,1,0.1183297
6,5,0,0.1462814
6,5,1,0.1630056
6,6,0,0.0
6,6,1,0.0
6,7,0,0.007189451
6,7,1,0.055300880000000004
6,8,0,0.1634874
6,8,1,0.07817347
6,9,0,0.06058473
6,9,1,0.09977928999999999
6,10,0,0.06955222
6,10,1,0.1663194
6,11,0,0.043075169999999996
6,11,1,0.06255562
7,1,0,3.3070000000000003e-06
7,1,1,0.000313177
7,2,0,0.01237994
7,2,1,0.005276617
7,3,0,0.008002018
7,3,1,0.03527801
7,4,0,0.2146827
7,4,1,0.12183450000000001
7,5,0,0.022574920000000002
7,5,1,0.08941067999999999
7,6,0,0.06682299
7,6,1,0.2416292
7,7,0,0.0
7,7,1,0.0
7,8,0,0.03795995
7,8,1,0.06608678
7,9,0,0.1045696
7,9,1,0.1230525
7,10,0,0.02965172
7,10,1,0.04300975
7,11,0,0.058464749999999996
7,11,1,0.07847013
8,1,0,0.01557947
8,1,1,0.01687555
8,2,0,0.008623462
8,2,1,0.045038600000000005
8,3,0,0.04041405
8,3,1,0.004293709
8,4,0,0.1253039
8,4,1,0.1270529
8,5,0,0.1247227
8,5,1,0.19192019999999999
8,6,0,0.17417639999999998
8,6,1,0.3217443
8,7,0,0.02272919
8,7,1,0.02374804
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07469471999999999
8,9,1,0.1401403
8,10,0,0.1584169
8,10,1,0.13195600000000002
8,11,0,0.07719060999999999
8,11,1,0.03409049
9,1,0,0.0049104
9,1,1,0.0048040290000000005
9,2,0,0.007667229
9,2,1,0.022401960000000002
9,3,0,0.01609245
9,3,1,0.02435299
9,4,0,0.1453322
9,4,1,0.09674469999999999
9,5,0,0.0458289
9,5,1,0.07932046
9,6,0,0.21988649999999998
9,6,1,0.2317957
9,7,0,0.000193885
9,7,1,0.008824469
9,8,0,0.06206193
9,8,1,0.0738106
9,9,0,0.0
9,9,1,0.0
9,10,0,0.03196232
9,10,1,0.062222400000000004
9,11,0,0.003419156
9,11,1,0.02983431
10,1,0,0.003786526
10,1,1,0.00533466
10,2,0,0.002317914
10,2,1,0.04410321
10,3,0,0.04014431
10,3,1,0.01193473
10,4,0,0.06432798
10,4,1,0.1225724
10,5,0,0.05279668
10,5,1,0.058434879999999995
10,6,0,0.1997525
10,6,1,0.2536352
10,7,0,0.006405967
10,7,1,0.007570447
10,8,0,0.01796049
10,8,1,0.044713630000000004
10,9,0,0.049695790000000004
10,9,1,0.19217479999999998
10,10,0,0.0
10,10,1,0.0
10,11,0,0.07922923
10,11,1,0.06281829
11,1,0,0.003984944000000001
11,1,1,0.026730619999999997
11,2,0,0.01727406
11,2,1,0.02330895
11,3,0,0.005142045
11,3,1,0.010822350000000001
11,4,0,0.1290821
11,4,1,0.12296170000000001
11,5,0,0.01722713
11,5,1,0.13317869999999998
11,6,0,0.21982569999999999
11,6,1,0.36478279999999996
11,7,0,0.0028228750000000003
11,7,1,0.02463001
11,8,0,0.059468639999999996
11,8,1,0.05062197
11,9,0,0.03393762
11,9,1,0.03080539
11,10,0,0.08659863
11,10,1,0.07994227000000001
11,11,0,0.0
11,11,1,0.0
