origin_code,destination_code,patent flows
1.0,1.0,231631.39278590344
1.0,2.0,18579.90666344284
1.0,3.0,16079.849530363848
1.0,4.0,33510.45488583555
1.0,5.0,5559.421358232954
1.0,6.0,9665.230945722406
1.0,7.0,15257.688219265448
1.0,8.0,10802.822192605834
1.0,9.0,835.8369498142001
1.0,10.0,9382.233416312698
1.0,11.0,290.24499669433874
1.0,12.0,0.0526315789473684
1.0,13.0,532.5917031291293
2.0,1.0,52090.57629323299
2.0,2.0,38109.53232964853
2.0,3.0,15855.100728768955
2.0,4.0,37071.3771616294
2.0,5.0,6531.830459727582
2.0,6.0,11094.135639681768
2.0,7.0,9080.645323031871
2.0,8.0,10113.057665726816
2.0,9.0,2094.8315699494806
2.0,10.0,6076.582240733381
2.0,11.0,163.16723184223184
2.0,12.0,0.0526315789473684
2.0,13.0,384.4644975373817
3.0,1.0,54422.04353494238
3.0,2.0,10610.158146888
3.0,3.0,241305.48953616328
3.0,4.0,41168.03098820135
3.0,5.0,1238.0108150339595
3.0,6.0,4655.732140954862
3.0,7.0,1356.3113713077505
3.0,8.0,12222.862067258358
3.0,9.0,618.9426184081617
3.0,10.0,1299.7204454953387
3.0,11.0,32.0
3.0,12.0,0.0526315789473684
3.0,13.0,592.0088017361256
4.0,1.0,27049.04078307693
4.0,2.0,6192.778578796822
4.0,3.0,6260.21942912099
4.0,4.0,1273200.869030893
4.0,5.0,1148.199617045358
4.0,6.0,2812.1114826769594
4.0,7.0,1576.4168957382103
4.0,8.0,4090.100107104335
4.0,9.0,659.044952946427
4.0,10.0,2441.243149068272
4.0,11.0,32.32980062163499
4.0,12.0,0.0526315789473684
4.0,13.0,184.25578721695217
5.0,1.0,356.335597592063
5.0,2.0,94.02585177460716
5.0,3.0,52.17861707258261
5.0,4.0,148.20583568730126
5.0,5.0,3750.448179454646
5.0,6.0,30.63557884070111
5.0,7.0,77.74578046474598
5.0,8.0,34.6556469871125
5.0,9.0,4.0
5.0,10.0,61.896392496392494
5.0,11.0,11.0
5.0,12.0,0.0526315789473684
5.0,13.0,5.52607363889413
6.0,1.0,1465.393276248646
6.0,2.0,329.8291452069062
6.0,3.0,221.39519883586345
6.0,4.0,281.54286081440773
6.0,5.0,156.40160609084754
6.0,6.0,16501.15459171212
6.0,7.0,152.85153008631235
6.0,8.0,100.48994673502315
6.0,9.0,25.53611111111111
6.0,10.0,191.33150101407745
6.0,11.0,10.125
6.0,12.0,0.0526315789473684
6.0,13.0,12.209577139566637
7.0,1.0,4887.21652249324
7.0,2.0,820.2319128533742
7.0,3.0,528.3301058826793
7.0,4.0,1034.4325963316876
7.0,5.0,222.8922777386012
7.0,6.0,302.9019556142972
7.0,7.0,3869.2474131303857
7.0,8.0,379.5206330090616
7.0,9.0,17.005970418470415
7.0,10.0,467.4275521863757
7.0,11.0,10.625
7.0,12.0,0.0526315789473684
7.0,13.0,16.30016175932757
8.0,1.0,20376.303364573883
8.0,2.0,3638.6950716839983
8.0,3.0,4639.604582800093
8.0,4.0,13808.867253462757
8.0,5.0,273.0564085319066
8.0,6.0,2180.6610071228883
8.0,7.0,385.5359015630301
8.0,8.0,128764.78130403644
8.0,9.0,195.15268065268063
8.0,10.0,595.9119638568034
8.0,11.0,10.0
8.0,12.0,0.0526315789473684
8.0,13.0,82.98573696779191
9.0,1.0,379.3430325230323
9.0,2.0,126.62326763298888
9.0,3.0,97.1944805194805
9.0,4.0,202.7857309357309
9.0,5.0,51.72954545454546
9.0,6.0,76.12203872353629
9.0,7.0,85.16621212121213
9.0,8.0,81.71809024309024
9.0,9.0,19220.382051282053
9.0,10.0,28.634199134199136
9.0,11.0,1.0
9.0,12.0,0.0526315789473684
9.0,13.0,5.719675726441816
10.0,1.0,1449.2945530632608
10.0,2.0,426.05601418725615
10.0,3.0,361.1796698470612
10.0,4.0,556.27631297002
10.0,5.0,150.45234487734487
10.0,6.0,285.4616174054034
10.0,7.0,499.9229140742301
10.0,8.0,181.1730963480963
10.0,9.0,16.977777777777774
10.0,10.0,5131.657808375198
10.0,11.0,4.1
10.0,12.0,0.0526315789473684
10.0,13.0,15.036169756591288
11.0,1.0,135.57176157176156
11.0,2.0,28.690763374399086
11.0,3.0,13.708333333333336
11.0,4.0,31.42878787878788
11.0,5.0,18.575000000000003
11.0,6.0,36.14161199583616
11.0,7.0,34.49077311577312
11.0,8.0,7.094444444444445
11.0,9.0,2.837121212121212
11.0,10.0,9.639257964257965
11.0,11.0,716.5348484848485
11.0,12.0,0.0526315789473684
11.0,13.0,1.3360045037804915
12.0,1.0,3.791666666666667
12.0,2.0,1.2985690973310309
12.0,3.0,0.0526315789473684
12.0,4.0,2.3442982456140355
12.0,5.0,0.0526315789473684
12.0,6.0,
12.0,7.0,0.0526315789473684
12.0,8.0,1.625
12.0,9.0,0.0526315789473684
12.0,10.0,2.6776315789473686
12.0,11.0,0.0526315789473684
12.0,12.0,12.0
12.0,13.0,0.1400132563448762
13.0,1.0,17934.696828112774
13.0,2.0,2413.8873049276863
13.0,3.0,2857.749787291559
13.0,4.0,10256.384257106472
13.0,5.0,525.9297562333103
13.0,6.0,823.5008325327204
13.0,7.0,1085.925034522079
13.0,8.0,1638.099805501474
13.0,9.0,318.45219642751726
13.0,10.0,1212.0444417840642
13.0,11.0,71.87312235694588
13.0,12.0,0.0526315789473684
13.0,13.0,1104.536244126524
