country_code,output,expenditure,deficit,gdp,labor,price_level,rnd_gdp
1,35896388.996144004,36548091.614117004,-651702.6179729998,0.0,214704199.0,,
2,38177312.322461,37731094.280664004,446218.0417969972,15.0,397569174.0,,
3,8929266.245723,8929478.250013001,-212.00429000146687,0.0,74638081.0,,
4,35015787.030905,34923035.881434,92751.14947099984,0.0,983747117.0,,
5,3106445.451595,3103513.049685,2932.401910000015,0.0,146810991.0,,
6,5119276.734365,5264767.023003,-145490.28863799945,0.0,912553718.0,,
7,3004813.987918,3043231.7800660003,-38417.792148000095,0.0,24742773.0,,
8,3823409.987428,3743938.3645820003,79471.6228459999,0.0,37547256.0,,
9,2980039.325441,2817278.938403,162760.38703799993,0.0,98032627.0,,
10,2630299.808133,2626738.4857110004,3561.322421999648,0.0,16365890.0,,
11,2068246.151391,2084903.9323129999,-16657.78092199983,3.0,82019095.0,,
12,1908664.7535579999,1923500.84733,-14836.093772000168,0.0,179835745.0,,
13,22641488.312425002,22561866.660166003,79621.65225899965,86466958777933.7,1809086902.0,,
