origin_code,destination_code,sector,value
1,1,0,23914575.253097
1,1,1,9723658.019604001
1,2,0,267737.935804
1,2,1,322754.15323299996
1,3,0,56567.133188
1,3,1,83870.696366
1,4,0,115078.69298200001
1,4,1,116303.64202600002
1,5,0,23553.54382
1,5,1,31902.088246
1,6,0,27994.650665
1,6,1,31651.359766
1,7,0,114974.820424
1,7,1,170232.87838100002
1,8,0,37749.429397
1,8,1,46142.777168
1,9,0,8330.545154
1,9,1,14509.870409
1,10,0,16201.362068999999
1,10,1,23410.866130000002
1,11,0,83861.203638
1,11,1,154049.173182
1,12,0,6449.759536
1,12,1,7646.404226000001
1,13,0,220147.537152
1,13,1,277035.200481
2,1,0,239633.58207
2,1,1,518736.885626
2,2,0,23213373.062835
2,2,1,11814999.589598
2,3,0,49261.955124
2,3,1,106956.013299
2,4,0,139588.22080900002
2,4,1,277916.093549
2,5,0,33162.744561
2,5,1,50599.698260000005
2,6,0,39397.191601
2,6,1,72219.38213
2,7,0,29277.89693
2,7,1,59532.025488
2,8,0,29444.746293999997
2,8,1,63921.97693799999
2,9,0,59470.993216999996
2,9,1,100727.042386
2,10,0,21454.498733
2,10,1,45664.185615
2,11,0,14244.526601000001
2,11,1,53544.848763
2,12,0,7217.925614
2,12,1,15678.284481
2,13,0,432589.562148
2,13,1,688699.3897909999
3,1,0,32059.045995
3,1,1,117756.276721
3,2,0,43536.565377
3,2,1,79812.135682
3,3,0,4953762.096751
3,3,1,3070223.349324
3,4,0,50209.091301
3,4,1,139458.627968
3,5,0,1788.532737
3,5,1,4548.722401
3,6,0,4830.87271
3,6,1,16213.524618
3,7,0,2781.023553
3,7,1,11433.303842
3,8,0,14037.250091
3,8,1,46042.649901
3,9,0,1800.792905
3,9,1,8277.970582
3,10,0,3987.460858
3,10,1,15547.156997
3,11,0,2750.999414
3,11,1,14585.315200000001
3,12,0,4481.340574
3,12,1,16743.838643
3,13,0,78342.955316
3,13,1,194255.346262
4,1,0,57733.32273
4,1,1,432737.49247000006
4,2,0,71207.618503
4,2,1,379959.467721
4,3,0,27485.912146000002
4,3,1,163485.952953
4,4,0,17017469.42534
4,4,1,15569261.680786
4,5,0,5915.77396
4,5,1,31153.130532000003
4,6,0,11921.913922
4,6,1,92993.036112
4,7,0,7366.390695
4,7,1,52638.178239
4,8,0,21678.225425999997
4,8,1,101459.945636
4,9,0,7915.026435
4,9,1,48535.40130499999
4,10,0,6982.372386999999
4,10,1,53432.389018
4,11,0,7031.281116
4,11,1,73435.23107800001
4,12,0,6432.620223
4,12,1,42212.59813300001
4,13,0,113472.187781
4,13,1,611870.456258
5,1,0,12246.220979000002
5,1,1,27493.089085
5,2,0,23443.051586
5,2,1,25565.697309000003
5,3,0,14902.376178999999
5,3,1,4190.35402
5,4,0,54702.95193699999
5,4,1,11141.863838000001
5,5,0,1901519.455817
5,5,1,933559.454922
5,6,0,2966.714298
5,6,1,3571.6032920000002
5,7,0,1072.734907
5,7,1,3555.5837060000003
5,8,0,1932.945588
5,8,1,2043.382096
5,9,0,864.274633
5,9,1,1886.929881
5,10,0,311.04477199999997
5,10,1,439.995139
5,11,0,1191.9418110000001
5,11,1,4672.032124
5,12,0,780.85014
5,12,1,979.27809
5,13,0,23976.538691
5,13,1,47435.086755
6,1,0,18836.510868
6,1,1,98696.659532
6,2,0,24124.447805
6,2,1,97035.035455
6,3,0,3743.1014
6,3,1,10039.942038000001
6,4,0,9970.947006
6,4,1,31014.635394000004
6,5,0,1502.788845
6,5,1,5596.239759
6,6,0,3090373.57791
6,6,1,1490654.735084
6,7,0,1230.130683
6,7,1,6988.429716000001
6,8,0,2711.1718680000004
6,8,1,10497.755374
6,9,0,1305.4602570000002
6,9,1,4088.823904
6,10,0,1842.346223
6,10,1,6913.824144
6,11,0,798.40578
6,11,1,5347.408925
6,12,0,1421.654477
6,12,1,7120.426228999999
6,13,0,41046.379291
6,13,1,146375.896398
7,1,0,146547.181373
7,1,1,189437.918686
7,2,0,31306.515099
7,2,1,24082.600267
7,3,0,14259.421836000001
7,3,1,6764.563332000001
7,4,0,16239.853514
7,4,1,19605.032853999997
7,5,0,1295.414889
7,5,1,1878.012757
7,6,0,2385.883183
7,6,1,1771.84006
7,7,0,1932315.7494970001
7,7,1,552548.6773
7,8,0,4632.085708
7,8,1,3095.049883
7,9,0,654.159352
7,9,1,724.589602
7,10,0,1568.316398
7,10,1,1568.243545
7,11,0,3822.001462
7,11,1,8808.08763
7,12,0,1085.665535
7,12,1,937.899371
7,13,0,19043.71152
7,13,1,18435.513265
8,1,0,9765.487278
8,1,1,73419.408628
8,2,0,10878.150136
8,2,1,64740.08652900001
8,3,0,6761.189962
8,3,1,38637.058098
8,4,0,33477.740152
8,4,1,202639.094994
8,5,0,1131.546411
8,5,1,6257.347963
8,6,0,3239.639932
8,6,1,23635.874407000003
8,7,0,889.630669
8,7,1,8410.497876
8,8,0,1727273.652366
8,8,1,1379451.27737
8,9,0,1370.535624
8,9,1,7250.436191000001
8,10,0,950.035298
8,10,1,10087.580378
8,11,0,1337.268151
8,11,1,17412.221587
8,12,0,1514.032385
8,12,1,10649.364469
8,13,0,27397.62317
8,13,1,154833.20740400002
9,1,0,8602.616807
9,1,1,18359.522849
9,2,0,134595.334268
9,2,1,93050.11368200001
9,3,0,10210.270013000001
9,3,1,7824.7269799999995
9,4,0,55805.500606
9,4,1,19431.119689
9,5,0,945.167763
9,5,1,2602.139378
9,6,0,3339.628733
9,6,1,3776.795122
