origin_code,destination_code,patent flows
1.0,1.0,192604.0644469827
1.0,2.0,15823.989930823067
1.0,3.0,19056.2595288188
1.0,4.0,19814.5445008692
1.0,5.0,6324.937617259272
1.0,6.0,8329.03549191977
1.0,7.0,15905.538645485183
1.0,8.0,9972.799682832125
1.0,9.0,3280.0297201690137
1.0,10.0,9528.640434320869
1.0,11.0,5352.761623617498
1.0,12.0,0.11481481481481477
1.0,13.0,792.3662717677734
2.0,1.0,45705.00851807827
2.0,2.0,38991.25549987419
2.0,3.0,20386.65900421968
2.0,4.0,23135.716073212494
2.0,5.0,7893.956037635515
2.0,6.0,9323.575116823324
2.0,7.0,10805.772919871966
2.0,8.0,9470.114645534568
2.0,9.0,6893.913967091608
2.0,10.0,7172.886668232888
2.0,11.0,3933.6536992642086
2.0,12.0,0.11481481481481477
2.0,13.0,733.3507029653241
3.0,1.0,52000.766565349484
3.0,2.0,9739.943175425991
3.0,3.0,336871.96586931916
3.0,4.0,28009.423237287756
3.0,5.0,1248.4606404516871
3.0,6.0,1876.5730639997082
3.0,7.0,2162.595848863662
3.0,8.0,15339.948855183131
3.0,9.0,1190.358526894812
3.0,10.0,1656.8970742534893
3.0,11.0,486.36154777833934
3.0,12.0,0.11481481481481477
3.0,13.0,695.6980934860867
4.0,1.0,4341.4215633647045
4.0,2.0,899.6284619675898
4.0,3.0,861.1827963894831
4.0,4.0,111041.32310793998
4.0,5.0,183.93162985249978
4.0,6.0,335.26302786299783
4.0,7.0,268.9718484713564
4.0,8.0,636.6970988197123
4.0,9.0,213.29199203857198
4.0,10.0,252.85671690436052
4.0,11.0,58.48176801487589
4.0,12.0,0.11481481481481477
4.0,13.0,43.39510053230432
5.0,1.0,279.37102923325716
5.0,2.0,93.95447368285507
5.0,3.0,68.98044961313975
5.0,4.0,84.69009338062192
5.0,5.0,3893.6788214802286
5.0,6.0,55.92360839831627
5.0,7.0,61.970117225353384
5.0,8.0,34.14027509248222
5.0,9.0,19.229686870959018
5.0,10.0,41.1767852827151
5.0,11.0,53.31151691337513
5.0,12.0,0.11481481481481477
5.0,13.0,6.8249283680419595
6.0,1.0,1191.6376537399758
6.0,2.0,244.24200277664696
6.0,3.0,185.61160512483275
6.0,4.0,216.95039463955342
6.0,5.0,121.03854382449465
6.0,6.0,6393.5032537289635
6.0,7.0,155.24742101968548
6.0,8.0,132.0514652254888
6.0,9.0,59.08650609559968
6.0,10.0,142.85419866979234
6.0,11.0,62.000044671926105
6.0,12.0,0.11481481481481477
6.0,13.0,13.329691683731875
7.0,1.0,5397.527081406858
7.0,2.0,980.4128265834835
7.0,3.0,673.7237028062159
7.0,4.0,851.9219954261845
7.0,5.0,254.04639432471492
7.0,6.0,482.0009734086784
7.0,7.0,4240.7285176550295
7.0,8.0,391.59546772563885
7.0,9.0,147.24117015035122
7.0,10.0,533.9502126785978
7.0,11.0,230.97630693226571
7.0,12.0,0.11481481481481477
7.0,13.0,30.120043797265605
8.0,1.0,15308.064137886196
8.0,2.0,2319.4174529705692
8.0,3.0,5539.690115659646
8.0,4.0,7824.659653551206
8.0,5.0,296.9347510893344
8.0,6.0,766.5519056661116
8.0,7.0,401.66018355724987
8.0,8.0,102094.77011060079
8.0,9.0,452.35062219777706
8.0,10.0,372.9800099490173
8.0,11.0,215.55837621059524
8.0,12.0,0.11481481481481477
8.0,13.0,110.75693756710575
9.0,1.0,296.1031699274594
9.0,2.0,104.3129635810226
9.0,3.0,67.12326696144524
9.0,4.0,109.36216584415564
9.0,5.0,24.810180663635563
9.0,6.0,49.99233699077006
9.0,7.0,56.58875998882241
9.0,8.0,49.38836420286318
9.0,9.0,24741.810782996774
9.0,10.0,27.438908284886647
9.0,11.0,12.954652298832045
9.0,12.0,0.11481481481481477
9.0,13.0,6.34202726662512
10.0,1.0,1585.8518747868795
10.0,2.0,456.0261630389212
10.0,3.0,399.91745576577506
10.0,4.0,501.3284155608514
10.0,5.0,151.29728926552636
10.0,6.0,383.121033090732
10.0,7.0,502.62160492519735
10.0,8.0,179.5768699066591
10.0,9.0,87.01452629196103
10.0,10.0,6057.4742527982935
10.0,11.0,85.22041252558756
10.0,12.0,0.11481481481481477
10.0,13.0,26.353324480255434
11.0,1.0,148.0395993746996
11.0,2.0,34.12124073070933
11.0,3.0,21.64598758186716
11.0,4.0,30.195211933236312
11.0,5.0,45.10336150481384
11.0,6.0,14.73137787022785
11.0,7.0,42.43297691352705
11.0,8.0,14.576902914158394
11.0,9.0,11.862072591107959
11.0,10.0,11.216090281859055
11.0,11.0,482.7539858719419
11.0,12.0,0.11481481481481477
11.0,13.0,2.502618166974242
12.0,1.0,9.216239120885854
12.0,2.0,2.121401298511087
12.0,3.0,2.003035614775069
12.0,4.0,6.1870287043022145
12.0,5.0,0.6523989718162652
12.0,6.0,0.713897278071205
12.0,7.0,0.7547754008567805
12.0,8.0,1.0223522888131056
12.0,9.0,0.1408767951625094
12.0,10.0,2.548049863751986
12.0,11.0,0.6660052729225661
12.0,12.0,9.666666666666666
12.0,13.0,0.20655296470135465
13.0,1.0,18528.644390589518
13.0,2.0,1765.6354184507638
13.0,3.0,2260.8621821249103
13.0,4.0,3247.364788317142
13.0,5.0,479.5352701843756
13.0,6.0,610.2241447446194
13.0,7.0,1008.783047288784
13.0,8.0,1099.6095763403919
13.0,9.0,774.5862164829481
13.0,10.0,1112.907979431831
13.0,11.0,270.9413304688828
13.0,12.0,0.11481481481481477
13.0,13.0,1524.1852029244774
