origin_code,destination_code,patent flows
1.0,1.0,93889.59432470136
1.0,2.0,12763.727726191555
1.0,3.0,17215.08802000395
1.0,4.0,5150.775654146521
1.0,5.0,4248.302232907002
1.0,6.0,1974.9006701595702
1.0,7.0,15237.362928211169
1.0,8.0,6202.945485939713
1.0,9.0,927.3864174555142
1.0,10.0,14647.830358427816
1.0,11.0,4851.9847615102335
1.0,12.0,100.39106787962822
1.0,13.0,669.0042033463919
2.0,1.0,21842.45961379451
2.0,2.0,29719.2255987074
2.0,3.0,16311.843230073337
2.0,4.0,6314.771221523916
2.0,5.0,4444.198806459727
2.0,6.0,1945.5603079594468
2.0,7.0,8997.49634761064
2.0,8.0,5691.906815748557
2.0,9.0,2139.4331563153364
2.0,10.0,11429.982725672722
2.0,11.0,2645.18741149999
2.0,12.0,71.34185605917807
2.0,13.0,611.671341066746
3.0,1.0,24977.07305745976
3.0,2.0,6959.606960842485
3.0,3.0,330837.562940405
3.0,4.0,5866.016653361928
3.0,5.0,388.6211099007194
3.0,6.0,334.05851186052047
3.0,7.0,2550.5591925996005
3.0,8.0,8602.791535619022
3.0,9.0,175.95854323439383
3.0,10.0,1861.787046383106
3.0,11.0,336.57034375280995
3.0,12.0,36.47435897435898
3.0,13.0,406.6970087789488
4.0,1.0,88.35909136373907
4.0,2.0,27.09793903477001
4.0,3.0,41.3213776885254
4.0,4.0,8953.529025596172
4.0,5.0,9.368635985783694
4.0,6.0,39.86097644249618
4.0,7.0,26.094707136854847
4.0,8.0,11.952690819838526
4.0,9.0,7.659090909090909
4.0,10.0,89.59569781284553
4.0,11.0,5.490486357634066
4.0,12.0,0.152151965491331
4.0,13.0,1.9834144014396973
5.0,1.0,60.79708712340293
5.0,2.0,26.942451044567942
5.0,3.0,25.62959073090652
5.0,4.0,18.04030501662081
5.0,5.0,2636.777667653983
5.0,6.0,6.855051636364692
5.0,7.0,33.06606259237838
5.0,8.0,13.129254955570746
5.0,9.0,2.1984126984126986
5.0,10.0,34.99820544952124
5.0,11.0,19.210507036822825
5.0,12.0,0.152151965491331
5.0,13.0,4.946073873604004
6.0,1.0,41.21201962896946
6.0,2.0,14.470344620665838
6.0,3.0,8.958524512974337
6.0,4.0,5.340692345142172
6.0,5.0,0.8463700008198266
6.0,6.0,2802.984763329429
6.0,7.0,14.247073872111931
6.0,8.0,2.316882821332648
6.0,9.0,0.1660378329876586
6.0,10.0,10.117780942819005
6.0,11.0,1.1410818249434154
6.0,12.0,0.4588235294117647
6.0,13.0,0.6346959456921935
7.0,1.0,2334.4315019692194
7.0,2.0,479.5645516483029
7.0,3.0,468.3838829115271
7.0,4.0,181.5523377039314
7.0,5.0,158.2255662831763
7.0,6.0,69.92818907721373
7.0,7.0,2704.127162307348
7.0,8.0,142.40717764439995
7.0,9.0,37.714687604290056
7.0,10.0,776.8369210627465
7.0,11.0,171.11022988349225
7.0,12.0,1.9683473389355743
7.0,13.0,19.51471830477328
8.0,1.0,2969.738052437477
8.0,2.0,511.3223550329287
8.0,3.0,2247.329742446815
8.0,4.0,1326.317265077959
8.0,5.0,105.25465490476452
8.0,6.0,198.74136606505235
8.0,7.0,120.1675469625602
8.0,8.0,53171.57279452658
8.0,9.0,110.90219176333078
8.0,10.0,196.22253220720057
8.0,11.0,69.46018839261872
8.0,12.0,8.0
8.0,13.0,41.33249774727683
9.0,1.0,76.71388112582332
9.0,2.0,53.249028613671086
9.0,3.0,41.87718711027534
9.0,4.0,38.84378130039895
9.0,5.0,11.948186617304264
9.0,6.0,4.397619195184601
9.0,7.0,34.95093618255383
9.0,8.0,19.948035053182117
9.0,9.0,13026.28538343466
9.0,10.0,98.94874511804026
9.0,11.0,3.8184260184260186
9.0,12.0,0.152151965491331
9.0,13.0,1.244716947686117
10.0,1.0,530.1368574346998
10.0,2.0,262.08967853003657
10.0,3.0,285.0410623074842
10.0,4.0,142.07821226595985
10.0,5.0,97.88809899016992
10.0,6.0,115.74696904226927
10.0,7.0,318.0284508247641
10.0,8.0,119.06996250868995
10.0,9.0,30.175048168841077
10.0,10.0,9931.849873919848
10.0,11.0,73.35497720773779
10.0,12.0,8.0
10.0,13.0,22.00396058562327
11.0,1.0,51.00164835164834
11.0,2.0,9.228239944566935
11.0,3.0,7.997319347319347
11.0,4.0,4.939627039627038
11.0,5.0,10.03962703962704
11.0,6.0,3.0836058270665387
11.0,7.0,13.749150849150851
11.0,8.0,2.1153846153846154
11.0,9.0,1.022960372960373
11.0,10.0,18.18962703962704
11.0,11.0,216.72350982350983
11.0,12.0,0.152151965491331
11.0,13.0,0.867987060431855
12.0,1.0,3.0
12.0,2.0,0.3340459426739454
12.0,3.0,1.25
12.0,4.0,1.0
12.0,5.0,0.152151965491331
12.0,6.0,0.0
12.0,7.0,0.152151965491331
12.0,8.0,1.5
12.0,9.0,0.152151965491331
12.0,10.0,2.583333333333333
12.0,11.0,0.152151965491331
12.0,12.0,22.0
12.0,13.0,0.152151965491331
13.0,1.0,2833.482864608955
13.0,2.0,532.765765168744
13.0,3.0,394.7171224621851
13.0,4.0,230.7952246218358
13.0,5.0,202.5290432569152
13.0,6.0,77.62865509443759
13.0,7.0,476.1504408508828
13.0,8.0,174.34397974772818
13.0,9.0,853.0980702101951
13.0,10.0,741.057152630389
13.0,11.0,85.9480766917842
13.0,12.0,9.365546218487394
13.0,13.0,400.0442580854436
