origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0093262515
1,2,1,0.02135964
1,3,0,0.12553715000000001
1,3,1,0.027664840000000003
1,4,0,0.74181725
1,4,1,0.1312386
1,5,0,0.017161775
1,5,1,0.13153165
1,6,0,0.23311635000000003
1,6,1,0.29002955
1,7,0,0.0099531845
1,7,1,0.0092449175
1,8,0,1.3155275
1,8,1,0.06485315
1,9,0,0.05365208
1,9,1,0.1150793
1,10,0,0.13004539999999998
1,10,1,0.02994148
1,11,0,0.032252855
1,11,1,0.046353035
2,1,0,0.011221548999999999
2,1,1,0.02912723
2,2,0,0.0
2,2,1,0.0
2,3,0,0.0092775935
2,3,1,0.023975685000000004
2,4,0,0.104656915
2,4,1,0.20096025
2,5,0,0.06809846
2,5,1,0.14785340000000002
2,6,0,0.31148865000000003
2,6,1,0.32663165
2,7,0,0.0005398365
2,7,1,0.06433688
2,8,0,0.06206695499999999
2,8,1,0.06764125
2,9,0,0.065397685
2,9,1,0.13454315
2,10,0,0.1249251
2,10,1,0.1419547
2,11,0,0.07182155
2,11,1,0.07638827499999999
3,1,0,0.0144025
3,1,1,0.023363244999999998
3,2,0,0.022744999999999998
3,2,1,0.04748894
3,3,0,0.0
3,3,1,0.0
3,4,0,0.13626729999999998
3,4,1,0.160631
3,5,0,0.059387995
3,5,1,0.16240670000000001
3,6,0,0.26642955
3,6,1,0.30929465
3,7,0,0.038295965
3,7,1,0.038942725
3,8,0,0.086963905
3,8,1,0.0623727
3,9,0,0.08315070000000001
3,9,1,0.18062394999999998
3,10,0,0.16044080000000002
3,10,1,0.1483907
3,11,0,0.06111446
3,11,1,0.07607952
4,1,0,0.010883267
4,1,1,0.052402344999999996
4,2,0,0.011305813
4,2,1,0.040791655
4,3,0,0.016571877000000002
4,3,1,0.033843
4,4,0,0.0
4,4,1,0.0
4,5,0,0.072252705
4,5,1,0.1499239
4,6,0,0.12529789000000002
4,6,1,0.32568835
4,7,0,0.018468715
4,7,1,0.04890999000000001
4,8,0,0.1541882
4,8,1,0.052022294999999996
4,9,0,0.05195360499999999
4,9,1,0.14989345
4,10,0,0.11085835
4,10,1,0.18315764999999998
4,11,0,0.034125344999999994
4,11,1,0.035202489999999996
5,1,0,0.0635683665
5,1,1,0.053485455
5,2,0,0.010073813499999999
5,2,1,0.038836835
5,3,0,0.0027979865
5,3,1,0.038181985
5,4,0,0.29931865
5,4,1,0.42240575
5,5,0,0.0
5,5,1,0.0
5,6,0,0.22401189999999999
5,6,1,0.4175845
5,7,0,0.000881343
5,7,1,0.046366455
5,8,0,0.019019889999999998
5,8,1,0.05105562499999999
5,9,0,0.038101825
5,9,1,0.07522719
5,10,0,0.2806841
5,10,1,0.15885275
5,11,0,0.04337911
5,11,1,0.07738551
6,1,0,0.0030731765
6,1,1,0.04477974
6,2,0,0.018286931000000003
6,2,1,0.04885103
6,3,0,0.020851949999999998
6,3,1,0.040118150000000005
6,4,0,0.03750317
6,4,1,0.1411831
6,5,0,0.10247895
6,5,1,0.13205775
6,6,0,0.0
6,6,1,0.0
6,7,0,0.005232637
6,7,1,0.08027447500000001
6,8,0,0.10685785
6,8,1,0.06891886
6,9,0,0.061118375
6,9,1,0.106022625
6,10,0,0.0331305335
6,10,1,0.17120984999999997
6,11,0,0.048146915000000005
6,11,1,0.069943095
7,1,0,1.934e-06
7,1,1,0.000273862
7,2,0,0.011185662
7,2,1,0.0081333495
7,3,0,0.008014035
7,3,1,0.02825371
7,4,0,0.57106505
7,4,1,0.11362870000000001
7,5,0,0.019136709999999998
7,5,1,0.08464086999999999
7,6,0,0.130209575
7,6,1,0.23154204999999997
7,7,0,0.0
7,7,1,0.0
7,8,0,0.026173125000000002
7,8,1,0.05816729
7,9,0,0.10536283
7,9,1,0.12425004999999999
7,10,0,0.041140405
7,10,1,0.08739804
7,11,0,0.046215375
7,11,1,0.04850667
8,1,0,0.01473257
8,1,1,0.04197391
8,2,0,0.0075690135
8,2,1,0.044250065000000005
8,3,0,0.04147724
8,3,1,0.01416388
8,4,0,0.15970345
8,4,1,0.1555435
8,5,0,0.1119149
8,5,1,0.19310755000000002
8,6,0,0.2554069
8,6,1,0.30101435000000004
8,7,0,0.019082460000000002
8,7,1,0.03902178
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07216327
8,9,1,0.12880315
8,10,0,0.18950720000000001
8,10,1,0.16136875
8,11,0,0.019032112
8,11,1,0.0383249
9,1,0,0.0016255335
9,1,1,0.0043622240000000005
9,2,0,0.005074227
9,2,1,0.02081976
9,3,0,0.0095880115
9,3,1,0.019421494999999997
9,4,0,0.09597006999999999
9,4,1,0.094100275
9,5,0,0.043526749999999996
9,5,1,0.077003085
9,6,0,0.21844190000000002
9,6,1,0.2529641
9,7,0,0.0001712475
9,7,1,0.006134227999999999
9,8,0,0.049284049999999996
9,8,1,0.06549829
9,9,0,0.0
9,9,1,0.0
9,10,0,0.16169954
9,10,1,0.08898562500000001
9,11,0,0.0680194115
9,11,1,0.078645675
10,1,0,0.0021707215
10,1,1,0.003878936
10,2,0,0.0012919454999999998
10,2,1,0.012099450000000001
10,3,0,0.020823624
10,3,1,0.0077448095
10,4,0,0.059253055000000006
10,4,1,0.14157325
10,5,0,0.03797121
10,5,1,0.067787565
10,6,0,0.095412215
10,6,1,0.23104639999999999
10,7,0,0.0095350175
10,7,1,0.003321306
10,8,0,0.015614025
10,8,1,0.056323345
10,9,0,0.055751140000000005
10,9,1,0.1826475
10,10,0,0.0
10,10,1,0.0
10,11,0,0.051720435
10,11,1,0.066718945
11,1,0,0.0027865715
11,1,1,0.025920005000000003
11,2,0,0.012123485
11,2,1,0.015999094999999998
11,3,0,0.0073555825
11,3,1,0.014933179999999999
11,4,0,0.24952620000000003
11,4,1,0.15344765
11,5,0,0.01549927
11,5,1,0.04970649
11,6,0,0.12933820000000001
11,6,1,0.3351352
11,7,0,0.0028344955000000004
11,7,1,0.03306155
11,8,0,0.08656047000000001
11,8,1,0.047033059999999995
11,9,0,0.056606319999999995
11,9,1,0.08568888000000001
11,10,0,0.08951789
11,10,1,0.14311890500000002
11,11,0,0.0
11,11,1,0.0
