origin_code,destination_code,patent flows
1.0,1.0,86313.67440114242
1.0,2.0,11525.081739943022
1.0,3.0,16201.304583113348
1.0,4.0,4364.207891271384
1.0,5.0,3379.7330740253446
1.0,6.0,1285.2515426160485
1.0,7.0,14123.967535731614
1.0,8.0,5280.033943643221
1.0,9.0,871.6496643735549
1.0,10.0,11992.436024851915
1.0,11.0,2877.8362583849
1.0,12.0,33.01989321952557
1.0,13.0,235.06267264996288
2.0,1.0,20079.665670223138
2.0,2.0,28731.93886959119
2.0,3.0,15558.015677111787
2.0,4.0,5299.6986813229
2.0,5.0,3430.750928043319
2.0,6.0,1303.759408706879
2.0,7.0,8510.826109760781
2.0,8.0,4702.455188459379
2.0,9.0,2090.524367161235
2.0,10.0,10109.641606807169
2.0,11.0,1597.149378620705
2.0,12.0,11.773656651655877
2.0,13.0,256.3468019948124
3.0,1.0,21895.11162837762
3.0,2.0,6131.944315713885
3.0,3.0,315546.2260770153
3.0,4.0,4784.479424346649
3.0,5.0,310.0808813789543
3.0,6.0,184.44904866889354
3.0,7.0,2276.219816661207
3.0,8.0,7180.618436412737
3.0,9.0,135.9310941625786
3.0,10.0,1470.8633197751426
3.0,11.0,126.56318408806086
3.0,12.0,6.09090909090909
3.0,13.0,50.77765522116235
4.0,1.0,87.44179098509763
4.0,2.0,23.943807951197105
4.0,3.0,38.97797074101421
4.0,4.0,9798.291502384807
4.0,5.0,11.454923585186744
4.0,6.0,22.99775354472898
4.0,7.0,19.590700770963927
4.0,8.0,16.66091871091871
4.0,9.0,11.22641043167359
4.0,10.0,78.82759962090626
4.0,11.0,2.173509823509823
4.0,12.0,1.3105263157894735
4.0,13.0,0.9220671012365512
5.0,1.0,50.31267719208896
5.0,2.0,22.02042345622581
5.0,3.0,20.486822491234253
5.0,4.0,18.353489157900924
5.0,5.0,2202.9495569789683
5.0,6.0,0.8178850242020155
5.0,7.0,22.483647888059654
5.0,8.0,4.319083694083695
5.0,9.0,2.0661764705882355
5.0,10.0,23.585632015043775
5.0,11.0,5.51571859513036
5.0,12.0,0.0181818181818181
5.0,13.0,1.7366050669693578
6.0,1.0,45.35734624276023
6.0,2.0,8.14689702674537
6.0,3.0,1.606480441894434
6.0,4.0,5.533428493842487
6.0,5.0,1.0707911312051237
6.0,6.0,2843.8650885473776
6.0,7.0,4.402338750252742
6.0,8.0,1.9011482740622665
6.0,9.0,0.0181818181818181
6.0,10.0,3.3326709180849106
6.0,11.0,0.5982142857142857
6.0,12.0,0.0181818181818181
6.0,13.0,0.3571799253788585
7.0,1.0,2074.866441421408
7.0,2.0,388.3449590468456
7.0,3.0,397.0531054605072
7.0,4.0,118.67206187137754
7.0,5.0,102.2621102868274
7.0,6.0,49.059427436626265
7.0,7.0,2603.44823851158
7.0,8.0,90.15441319874373
7.0,9.0,42.08195505009424
7.0,10.0,626.8274960555059
7.0,11.0,94.62313542177336
7.0,12.0,1.0139860139860135
7.0,13.0,6.676588636489281
8.0,1.0,1778.6412848632276
8.0,2.0,341.6813407805226
8.0,3.0,1348.6351761571193
8.0,4.0,820.2811675839928
8.0,5.0,60.14267552050059
8.0,6.0,63.87673909003603
8.0,7.0,121.4915211193462
8.0,8.0,25041.33179889713
8.0,9.0,76.50524165806672
8.0,10.0,168.92759615542124
8.0,11.0,25.506652661064425
8.0,12.0,0.0181818181818181
8.0,13.0,3.0696080894565343
9.0,1.0,73.98331440661164
9.0,2.0,61.36334839982576
9.0,3.0,50.25381145342446
9.0,4.0,27.83753671509089
9.0,5.0,7.675153278094455
9.0,6.0,6.441160407753949
9.0,7.0,42.11008026631093
9.0,8.0,20.30551261174326
9.0,9.0,15995.443712994957
9.0,10.0,88.76309449064865
9.0,11.0,2.8851330643900304
9.0,12.0,0.0181818181818181
9.0,13.0,0.5829815944108532
10.0,1.0,528.5089492942064
10.0,2.0,251.82104225232868
10.0,3.0,281.5075556847004
10.0,4.0,162.63603239589767
10.0,5.0,91.81668479905012
10.0,6.0,87.89655464138329
10.0,7.0,347.3974838610991
10.0,8.0,96.04430693314798
10.0,9.0,34.38833591218164
10.0,10.0,10015.978686400387
10.0,11.0,63.498185702687245
10.0,12.0,0.0181818181818181
10.0,13.0,15.07878724147248
11.0,1.0,48.167997002997
11.0,2.0,5.973270502270287
11.0,3.0,3.318846153846154
11.0,4.0,5.318846153846153
11.0,5.0,5.04
11.0,6.0,1.0171521740357412
11.0,7.0,12.961703296703297
11.0,8.0,2.2788461538461537
11.0,9.0,1.0
11.0,10.0,6.059230769230769
11.0,11.0,73.125
11.0,12.0,0.0181818181818181
11.0,13.0,0.4709188982300097
12.0,1.0,1.4523809523809526
12.0,2.0,1.2895356443040629
12.0,3.0,0.0181818181818181
12.0,4.0,0.0181818181818181
12.0,5.0,0.0181818181818181
12.0,6.0,
12.0,7.0,0.2857142857142857
12.0,8.0,0.0181818181818181
12.0,9.0,0.0181818181818181
12.0,10.0,0.0181818181818181
12.0,11.0,0.0181818181818181
12.0,12.0,5.0
12.0,13.0,0.0181818181818181
13.0,1.0,2582.816117895403
13.0,2.0,504.5431155808245
13.0,3.0,336.61389417606534
13.0,4.0,211.68993830231025
13.0,5.0,175.02322097254424
13.0,6.0,64.9408409765161
13.0,7.0,424.8151090963977
13.0,8.0,115.89640301098176
13.0,9.0,1202.183041785075
13.0,10.0,593.7570421405678
13.0,11.0,53.5256293520622
13.0,12.0,6.772846889952152
13.0,13.0,210.05279200836185
