origin_code,destination_code,patent flows
1.0,1.0,88514.46839488676
1.0,2.0,11739.075099921209
1.0,3.0,16404.35270139796
1.0,4.0,4338.067262925687
1.0,5.0,3488.4665506417755
1.0,6.0,1318.1513469565223
1.0,7.0,14385.100870551416
1.0,8.0,5373.217080103071
1.0,9.0,885.897606303127
1.0,10.0,12538.280302582405
1.0,11.0,2873.4341013862245
1.0,12.0,51.6990796796018
1.0,13.0,368.935746691464
2.0,1.0,20182.266231578335
2.0,2.0,28705.12593735957
2.0,3.0,15531.910448520148
2.0,4.0,5304.271398716581
2.0,5.0,3559.520650411057
2.0,6.0,1315.7663264463756
2.0,7.0,8498.543730706906
2.0,8.0,4796.652794019671
2.0,9.0,2204.4505746099107
2.0,10.0,10080.61292587198
2.0,11.0,1525.83007999423
2.0,12.0,30.643680345997222
2.0,13.0,361.98924079010294
3.0,1.0,22859.938218175084
3.0,2.0,6430.949998202744
3.0,3.0,324387.027547614
3.0,4.0,4681.713221700663
3.0,5.0,313.0784887407076
3.0,6.0,203.97857691220256
3.0,7.0,2430.7864616427405
3.0,8.0,7395.535144169454
3.0,9.0,148.3357318377249
3.0,10.0,1580.4240224854302
3.0,11.0,164.43854774182873
3.0,12.0,16.010018932554143
3.0,13.0,168.1998607140845
4.0,1.0,81.97687137409186
4.0,2.0,23.89281800535184
4.0,3.0,36.67768281898224
4.0,4.0,9809.593773453495
4.0,5.0,9.258276046982035
4.0,6.0,24.889837754590605
4.0,7.0,20.8555696484423
4.0,8.0,13.702103426555027
4.0,9.0,10.564746447297937
4.0,10.0,78.21026298248347
4.0,11.0,3.199109838159074
4.0,12.0,0.4940953748060198
4.0,13.0,1.3688191842199737
5.0,1.0,57.06501212996957
5.0,2.0,24.73564573924479
5.0,3.0,24.717298883071532
5.0,4.0,15.866653329794397
5.0,5.0,2404.2796328454056
5.0,6.0,2.733775253479928
5.0,7.0,29.58097733424998
5.0,8.0,6.988311055416319
5.0,9.0,2.459240160710749
5.0,10.0,27.166667569940213
5.0,11.0,9.36707521065106
5.0,12.0,0.063313875603468
5.0,13.0,2.414302012358637
6.0,1.0,34.13661097603915
6.0,2.0,11.615744181980984
6.0,3.0,5.354493556421734
6.0,4.0,5.430449243246987
6.0,5.0,0.9260369888347322
6.0,6.0,2575.4426188384646
6.0,7.0,8.660407223364812
6.0,8.0,1.883325533623277
6.0,9.0,0.06794249810224386
6.0,10.0,6.272658398115989
6.0,11.0,0.586301317931652
6.0,12.0,0.17349453615438268
6.0,13.0,0.45364882269374757
7.0,1.0,2140.5560404015064
7.0,2.0,418.2564889849318
7.0,3.0,415.31273817049174
7.0,4.0,144.17443655282892
7.0,5.0,119.79135588763906
7.0,6.0,47.975016824262305
7.0,7.0,2593.404598221008
7.0,8.0,109.58778517595344
7.0,9.0,39.40642027119447
7.0,10.0,680.1900226652737
7.0,11.0,97.63337457669417
7.0,12.0,1.970301593831005
7.0,13.0,11.25639097609988
8.0,1.0,2042.9961409895152
8.0,2.0,374.8609137189014
8.0,3.0,1603.0736726287269
8.0,4.0,901.672563203455
8.0,5.0,68.04143319633299
8.0,6.0,99.09567612010797
8.0,7.0,120.52392580375725
8.0,8.0,32381.111865599345
8.0,9.0,76.6040651087198
8.0,10.0,159.2451522465354
8.0,11.0,31.98894701789438
8.0,12.0,2.6792632204396907
8.0,13.0,15.398712149891814
9.0,1.0,78.58983568830448
9.0,2.0,57.61610138314671
9.0,3.0,42.648195231367595
9.0,4.0,27.321470975231573
9.0,5.0,8.206198778960927
9.0,6.0,4.547038963818834
9.0,7.0,41.3737743454271
9.0,8.0,21.627551496017983
9.0,9.0,14399.69265912407
9.0,10.0,92.85467562167236
9.0,11.0,2.752493550481167
9.0,12.0,0.063313875603468
9.0,13.0,0.854255178806223
10.0,1.0,501.4240441550922
10.0,2.0,247.7031941616983
10.0,3.0,268.3336212435632
10.0,4.0,154.81424223240052
10.0,5.0,91.22958465462523
10.0,6.0,82.71074686749226
10.0,7.0,327.79871587367546
10.0,8.0,97.38605075332468
10.0,9.0,31.46424537995868
10.0,10.0,8356.788782462632
10.0,11.0,47.617720970141676
10.0,12.0,2.681274281274281
10.0,13.0,16.723415956388738
11.0,1.0,43.12597846597847
11.0,2.0,6.3874741807926805
11.0,3.0,5.202596292596293
11.0,4.0,3.5280624930624924
11.0,5.0,6.724399489399491
11.0,6.0,1.5677249574353216
11.0,7.0,13.04844488844489
11.0,8.0,1.5733150183150182
11.0,9.0,1.3245582195582195
11.0,10.0,8.561668331668331
11.0,11.0,145.83839216339217
11.0,12.0,0.063313875603468
11.0,13.0,0.4618596846848149
12.0,1.0,1.8452380952380951
12.0,2.0,1.319830319414127
12.0,3.0,0.7838383838383839
12.0,4.0,0.6727272727272727
12.0,5.0,0.063313875603468
12.0,6.0,
12.0,7.0,0.50706652817965
12.0,8.0,0.5338383838383838
12.0,9.0,0.063313875603468
12.0,10.0,1.2282828282828282
12.0,11.0,0.063313875603468
12.0,12.0,10.333333333333334
12.0,13.0,0.07497832766380068
13.0,1.0,2550.944716416887
13.0,2.0,506.61237889180467
13.0,3.0,348.9445591984395
13.0,4.0,215.87979850689206
13.0,5.0,166.47739231827583
13.0,6.0,58.99715721344762
13.0,7.0,446.5328412209098
13.0,8.0,129.8735625381423
13.0,9.0,1173.4049373123564
13.0,10.0,628.5039698929929
13.0,11.0,51.98705884675102
13.0,12.0,5.724702464717944
13.0,13.0,270.7666928814824
