origin_code,destination_code,patent flows
1.0,1.0,174135.6350507943
1.0,2.0,17077.503389269692
1.0,3.0,21807.7542472488
1.0,4.0,16339.373895072858
1.0,5.0,5923.635944647194
1.0,6.0,3611.565583883718
1.0,7.0,17487.8117892119
1.0,8.0,9327.815829436395
1.0,9.0,2508.591849052244
1.0,10.0,18564.223748917022
1.0,11.0,6198.859838261022
1.0,12.0,0.053285031482795
1.0,13.0,879.000772647261
2.0,1.0,42524.860253412786
2.0,2.0,39087.41762804344
2.0,3.0,21437.6206526846
2.0,4.0,18858.952843768693
2.0,5.0,6430.310527477927
2.0,6.0,3939.362304387268
2.0,7.0,10355.19688028328
2.0,8.0,9106.317634842393
2.0,9.0,4633.026303295843
2.0,10.0,16612.90553801165
2.0,11.0,3970.086800945794
2.0,12.0,0.053285031482795
2.0,13.0,731.7011243716464
3.0,1.0,46194.33789102283
3.0,2.0,10383.86824085923
3.0,3.0,360395.7265598534
3.0,4.0,25550.94188912388
3.0,5.0,822.9180093523706
3.0,6.0,678.6110482368949
3.0,7.0,2587.520780496336
3.0,8.0,14088.662188031727
3.0,9.0,591.5414124371482
3.0,10.0,4588.9802213450885
3.0,11.0,459.2811766104641
3.0,12.0,0.053285031482795
3.0,13.0,859.4294066354101
4.0,1.0,1652.990440498458
4.0,2.0,342.27906849651316
4.0,3.0,423.8718488733286
4.0,4.0,52000.613828095775
4.0,5.0,75.37806118149551
4.0,6.0,87.44882928636851
4.0,7.0,175.12641558126452
4.0,8.0,420.139039967885
4.0,9.0,94.22916584853662
4.0,10.0,570.2994509131626
4.0,11.0,29.225291916826603
4.0,12.0,0.053285031482795
4.0,13.0,34.13881753953071
5.0,1.0,214.0289285519582
5.0,2.0,74.51182269677832
5.0,3.0,53.3518470188724
5.0,4.0,65.58992795954622
5.0,5.0,3690.9456259143685
5.0,6.0,19.10115995455381
5.0,7.0,41.74884695001641
5.0,8.0,24.975884995622096
5.0,9.0,15.471460299413708
5.0,10.0,94.78717119660365
5.0,11.0,53.28460137101396
5.0,12.0,0.053285031482795
5.0,13.0,3.8023225616703535
6.0,1.0,852.1076095156671
6.0,2.0,230.38077969147488
6.0,3.0,186.29823489478326
6.0,4.0,185.1500720345722
6.0,5.0,106.4273182510401
6.0,6.0,4670.331737462322
6.0,7.0,148.610823654655
6.0,8.0,76.16939952843705
6.0,9.0,59.27096852692759
6.0,10.0,406.5340009860927
6.0,11.0,52.9278790740802
6.0,12.0,0.053285031482795
6.0,13.0,9.186950275719715
7.0,1.0,4907.97125992589
7.0,2.0,856.3244570704846
7.0,3.0,682.9787698700908
7.0,4.0,640.8209471610904
7.0,5.0,221.18775172929568
7.0,6.0,190.94598186037032
7.0,7.0,4343.057289118368
7.0,8.0,262.31831522830186
7.0,9.0,130.93982533192528
7.0,10.0,1040.2339974309575
7.0,11.0,202.30346317911412
7.0,12.0,0.053285031482795
7.0,13.0,28.341753406719715
8.0,1.0,10456.296539722382
8.0,2.0,1743.4414321624827
8.0,3.0,5302.685434908036
8.0,4.0,6289.103730698848
8.0,5.0,328.9261742297049
8.0,6.0,200.43988736041675
8.0,7.0,414.93954747319384
8.0,8.0,78156.54123882212
8.0,9.0,446.3744436054097
8.0,10.0,1324.6704157424076
8.0,11.0,197.00849066861431
8.0,12.0,0.053285031482795
8.0,13.0,117.68298442121424
9.0,1.0,193.07530885012238
9.0,2.0,79.4157606554633
9.0,3.0,49.34640605463525
9.0,4.0,71.79127711929725
9.0,5.0,13.298161504668863
9.0,6.0,26.26233100063646
9.0,7.0,41.55075079579202
9.0,8.0,31.82778076726565
9.0,9.0,22159.32418842793
9.0,10.0,182.72340012238064
9.0,11.0,6.493239152439003
9.0,12.0,0.053285031482795
9.0,13.0,4.183014204499316
10.0,1.0,1474.568150142465
10.0,2.0,482.12387821729845
10.0,3.0,501.4236019004632
10.0,4.0,489.6361338646239
10.0,5.0,152.0849368169593
10.0,6.0,268.23706398544897
10.0,7.0,582.1076527523907
10.0,8.0,188.66941373764607
10.0,9.0,94.78959937035039
10.0,10.0,8568.69669934536
10.0,11.0,100.4013022080175
10.0,12.0,0.053285031482795
10.0,13.0,30.107843801145652
11.0,1.0,109.19260120694203
11.0,2.0,25.787414774541322
11.0,3.0,21.69455769095396
11.0,4.0,24.606718883006465
11.0,5.0,32.01389641701326
11.0,6.0,1.750237806731463
11.0,7.0,32.96914910416018
11.0,8.0,14.296084392465522
11.0,9.0,10.661128696214854
11.0,10.0,52.01018675809738
11.0,11.0,471.2491178850951
11.0,12.0,0.053285031482795
11.0,13.0,1.646466321679049
12.0,1.0,5.751803118908382
12.0,2.0,1.13827804229924
12.0,3.0,3.4404935950988573
12.0,4.0,3.860334864940128
12.0,5.0,0.4020461708470595
12.0,6.0,0.08374483793022185
12.0,7.0,0.7540343915343916
12.0,8.0,1.0578703703703702
12.0,9.0,0.4040242165242165
12.0,10.0,2.8921916734925617
12.0,11.0,0.6302105990114877
12.0,12.0,5.333333333333333
12.0,13.0,0.07530149052299584
13.0,1.0,14464.94300162136
13.0,2.0,1448.532768711598
13.0,3.0,1905.438406013053
13.0,4.0,1557.089065133728
13.0,5.0,350.88270743707176
13.0,6.0,238.71117764033374
13.0,7.0,992.3418626979823
13.0,8.0,635.5598249299181
13.0,9.0,743.0551180710104
13.0,10.0,1705.484694243154
13.0,11.0,234.9003475490572
13.0,12.0,0.053285031482795
13.0,13.0,1268.1717219554073
