origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0078304563333333
1,2,1,0.016574209999999995
1,3,0,0.04574612333333333
1,3,1,0.016299949999999997
1,4,0,0.09905514666666666
1,4,1,0.06630409999999999
1,5,0,0.010382379999999967
1,5,1,0.11728256666666666
1,6,0,0.31184053333333334
1,6,1,0.2786224
1,7,0,0.0
1,7,1,0.0002118753333333
1,8,0,1.8286353333333334
1,8,1,0.05512047666666666
1,9,0,0.061198406666666656
1,9,1,0.09619622333333333
1,10,0,0.029915860000000002
1,10,1,0.001232613
1,11,0,0.018252216666666665
1,11,1,0.031226943333333302
2,1,0,0.0020077140000000003
2,1,1,0.018569330000000002
2,2,0,0.0
2,2,1,0.0
2,3,0,0.011459203333333334
2,3,1,0.0199494
2,4,0,0.04986950999999997
2,4,1,0.1324273333333333
2,5,0,0.048390253333333334
2,5,1,0.12329883333333334
2,6,0,0.2971664666666667
2,6,1,0.29915010000000003
2,7,0,0.000628019
2,7,1,0.028761123333333333
2,8,0,0.03664215666666667
2,8,1,0.06551662666666667
2,9,0,0.07657129
2,9,1,0.11389439999999999
2,10,0,0.05717878999999996
2,10,1,0.07509073
2,11,0,0.07390419666666666
2,11,1,0.046500619999999965
3,1,0,0.01253832
3,1,1,0.0185520633333333
3,2,0,0.011587499999999968
3,2,1,0.03314836
3,3,0,0.0
3,3,1,0.0
3,4,0,0.08075476999999999
3,4,1,0.08171594666666664
3,5,0,0.04981731666666664
3,5,1,0.13963816666666665
3,6,0,0.23261596666666662
3,6,1,0.29432356666666665
3,7,0,0.038412753333333334
3,7,1,0.03949479666666664
3,8,0,0.09762934333333333
3,8,1,0.05601693666666663
3,9,0,0.09177784333333333
3,9,1,0.08067635333333333
3,10,0,0.14234483333333334
3,10,1,0.12944776666666666
3,11,0,0.051338209999999995
3,11,1,0.04609661
4,1,0,0.011707383333333335
4,1,1,0.04459899333333334
4,2,0,0.014545093333333333
4,2,1,0.02556333333333333
4,3,0,0.02082564666666663
4,3,1,0.02717414666666663
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07220583666666668
4,5,1,0.14557883333333332
4,6,0,0.30321856666666663
4,6,1,0.25632513333333334
4,7,0,0.004834311
4,7,1,0.0426966
4,8,0,0.2504478
4,8,1,0.051224449999999956
4,9,0,0.06515077333333334
4,9,1,0.12409776666666662
4,10,0,0.10488361333333329
4,10,1,0.11080125333333334
4,11,0,0.049257616666666636
4,11,1,0.03852216666666667
5,1,0,0.004758042333333334
5,1,1,0.014968709999999967
5,2,0,0.016619743333333336
5,2,1,0.030464709999999964
5,3,0,0.002018683666666633
5,3,1,0.038678823333333334
5,4,0,0.0203644
5,4,1,0.0961041766666666
5,5,0,0.0
5,5,1,0.0
5,6,0,0.13153913333333334
5,6,1,0.7054780666666666
5,7,0,0.0004117986666666333
5,7,1,0.009379329666666667
5,8,0,0.4180453333333333
5,8,1,0.040522220000000005
5,9,0,0.034264123333333334
5,9,1,0.09329147666666664
5,10,0,0.16963430000000002
5,10,1,0.09365873333333334
5,11,0,0.04802989999999999
5,11,1,0.045359260000000005
6,1,0,0.0016099713333333331
6,1,1,0.03528559333333333
6,2,0,0.003461358333333333
6,2,1,0.03090568
6,3,0,0.017387456666666665
6,3,1,0.028803759999999966
6,4,0,0.1049893266666666
6,4,1,0.05959218
6,5,0,0.08563145666666665
6,5,1,0.1320958
6,6,0,0.0
6,6,1,0.0
6,7,0,0.004265981999999967
6,7,1,0.045053093333333294
6,8,0,0.876955
6,8,1,0.07084273666666659
6,9,0,0.051975146666666666
6,9,1,0.09349315000000001
6,10,0,0.050665673333333265
6,10,1,0.15102806666666665
6,11,0,0.04226992999999996
6,11,1,0.058374293333333334
7,1,0,2.190666666666667e-06
7,1,1,0.00019582966666666668
7,2,0,0.010519729
7,2,1,0.010387005666666666
7,3,0,0.006838013333333333
7,3,1,0.024305843333333337
7,4,0,0.05822046999999997
7,4,1,0.05265852666666663
7,5,0,0.007463693666666633
7,5,1,0.06280055666666667
7,6,0,0.31286816666666667
7,6,1,0.21491229999999995
7,7,0,0.0
7,7,1,0.0
7,8,0,0.017637636666666665
7,8,1,0.05519808999999997
7,9,0,0.08016714666666666
7,9,1,0.10295513333333334
7,10,0,0.0020853603333333332
7,10,1,0.0018777726666666
7,11,0,0.06655004999999996
7,11,1,0.04944959000000001
8,1,0,0.01236421
8,1,1,0.015484139999999999
8,2,0,0.005116202333333333
8,2,1,0.027071209999999967
8,3,0,0.02882177666666667
8,3,1,0.005258499333333301
8,4,0,0.07400730666666666
8,4,1,0.0584069133333333
8,5,0,0.10616533333333329
8,5,1,0.16632996666666666
8,6,0,0.17939403333333334
8,6,1,0.2820567
8,7,0,0.004894920666666633
8,7,1,0.02184554333333333
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07925025333333333
8,9,1,0.08584277666666666
8,10,0,0.11835792666666663
8,10,1,0.08803103333333333
8,11,0,0.04175274666666667
8,11,1,0.021057296666666666
9,1,0,0.0021468103333333335
9,1,1,0.0026597399999999994
9,2,0,0.0036154083333333337
9,2,1,0.010741759333333331
9,3,0,0.002280654333333333
9,3,1,0.0180244233333333
9,4,0,0.007233956333333299
9,4,1,0.04395907999999999
9,5,0,0.009321604999999967
9,5,1,0.03903408333333333
9,6,0,0.2299066
9,6,1,0.2100754333333333
9,7,0,0.00011491966666666666
9,7,1,0.0047281419999999665
9,8,0,0.0487694833333333
9,8,1,0.06805290333333333
9,9,0,0.0
9,9,1,0.0
9,10,0,0.020730775
9,10,1,0.06207445666666663
9,11,0,0.003767944999999967
9,11,1,0.003869121333333333
10,1,0,0.000243684
10,1,1,0.0012423096666666666
10,2,0,0.0009250466666666668
10,2,1,0.0028984513333333334
10,3,0,0.021615946666666636
10,3,1,0.011902732
10,4,0,0.06277918333333331
10,4,1,0.06847361666666664
10,5,0,0.04135377666666667
10,5,1,0.050692739999999965
10,6,0,0.10034786666666667
10,6,1,0.26757356666666665
10,7,0,9.213e-06
10,7,1,4.918566666666667e-05
10,8,0,0.0525029833333333
10,8,1,0.03542702666666667
10,9,0,0.046692226666666635
10,9,1,0.06285524333333332
10,10,0,0.0
10,10,1,0.0
10,11,0,0.05595576666666666
10,11,1,0.03751040333333333
11,1,0,0.0006912669999999667
11,1,1,0.01834571
11,2,0,0.0081296883333333
11,2,1,0.01633422333333333
11,3,0,0.005897907
11,3,1,0.0074370863333333
11,4,0,0.0213876033333333
11,4,1,0.04189167666666666
11,5,0,0.01195981
11,5,1,0.05614773333333333
11,6,0,0.2422502666666666
11,6,1,0.38471596666666663
11,7,0,0.001251991
11,7,1,0.01537384
11,8,0,0.0648171733333333
11,8,1,0.03352260333333334
11,9,0,0.03471600666666667
11,9,1,0.032927533333333335
11,10,0,0.06715963
11,10,1,0.051071523333333334
11,11,0,0.0
11,11,1,0.0
