origin_code,destination_code,patent flows
1.0,1.0,77906.88141841679
1.0,2.0,10294.707267383486
1.0,3.0,15887.331772110409
1.0,4.0,1583.9892507516838
1.0,5.0,2207.567747217329
1.0,6.0,676.4026055840063
1.0,7.0,14474.912671276485
1.0,8.0,4291.931860972415
1.0,9.0,279.8856164197622
1.0,10.0,8674.485947668207
1.0,11.0,2661.0981397199494
1.0,12.0,16.91672375502137
1.0,13.0,166.66310298056825
2.0,1.0,17118.023429420457
2.0,2.0,25490.129424814848
2.0,3.0,15016.105872644683
2.0,4.0,1340.4139655938484
2.0,5.0,2213.1038809911456
2.0,6.0,672.678566042259
2.0,7.0,8470.433849470257
2.0,8.0,3395.8236919358005
2.0,9.0,449.7628364960761
2.0,10.0,6471.0356759067945
2.0,11.0,1265.6894173008743
2.0,12.0,24.088678490036045
2.0,13.0,196.36329062124773
3.0,1.0,21416.42172375429
3.0,2.0,6851.611478175298
3.0,3.0,327798.6262212517
3.0,4.0,782.5800364179934
3.0,5.0,224.86804624313567
3.0,6.0,96.28672907326505
3.0,7.0,3495.758988635573
3.0,8.0,5657.2848132537865
3.0,9.0,35.831704651557594
3.0,10.0,1440.5054552995075
3.0,11.0,130.80919730483626
3.0,12.0,9.384818007662837
3.0,13.0,29.116145061444044
4.0,1.0,64.63307083307085
4.0,2.0,18.906498472255873
4.0,3.0,25.727280789780785
4.0,4.0,5880.55075120825
4.0,5.0,5.4444805194805195
4.0,6.0,10.958171602120757
4.0,7.0,25.181957501957505
4.0,8.0,10.322510005010006
4.0,9.0,0.09314185973913724
4.0,10.0,12.577953172953173
4.0,11.0,1.8109126984126982
4.0,12.0,0.02665537325265075
4.0,13.0,0.5278184647184321
5.0,1.0,53.885445848011656
5.0,2.0,26.720938857320274
5.0,3.0,18.980302957937877
5.0,4.0,6.280300706458762
5.0,5.0,2285.2977235928583
5.0,6.0,0.4864012350843948
5.0,7.0,23.692366450001366
5.0,8.0,5.46798333311825
5.0,9.0,0.05742032354935575
5.0,10.0,14.964906816722767
5.0,11.0,12.19857872473678
5.0,12.0,0.02665537325265075
5.0,13.0,0.705779061597362
6.0,1.0,12.906948462563253
6.0,2.0,7.494173607585402
6.0,3.0,2.9796683080772164
6.0,4.0,1.105890804597701
6.0,5.0,2.8887952922042013
6.0,6.0,1941.0696859696136
6.0,7.0,5.488001641410549
6.0,8.0,1.6495711542731666
6.0,9.0,0.02665537325265075
6.0,10.0,3.2196108368128495
6.0,11.0,0.9256347256347255
6.0,12.0,0.07665537325265076
6.0,13.0,0.19104557054192425
7.0,1.0,1786.933807122703
7.0,2.0,331.23229862543394
7.0,3.0,356.43171841777246
7.0,4.0,67.61813207076901
7.0,5.0,70.77866132909236
7.0,6.0,25.458841693323624
7.0,7.0,2458.09939229862
7.0,8.0,67.50560863663046
7.0,9.0,19.17243201918658
7.0,10.0,446.25699157713717
7.0,11.0,80.91589423507527
7.0,12.0,0.4635135135135135
7.0,13.0,6.791044232769515
8.0,1.0,831.2889650586344
8.0,2.0,224.85975042009494
8.0,3.0,746.3850434900066
8.0,4.0,123.29441287878788
8.0,5.0,15.297506313131315
8.0,6.0,33.468963443121986
8.0,7.0,64.08369463461375
8.0,8.0,10028.730131735096
8.0,9.0,5.053787878787878
8.0,10.0,42.34062104154016
8.0,11.0,7.847928868517103
8.0,12.0,1.0135135135135136
8.0,13.0,1.6083838542552185
9.0,1.0,51.486905869471656
9.0,2.0,47.886364638285315
9.0,3.0,36.995545840611626
9.0,4.0,33.39256158071947
9.0,5.0,14.909452584452584
9.0,6.0,2.608722924168256
9.0,7.0,44.60638847020425
9.0,8.0,7.534490923306713
9.0,9.0,5.066900205058099
9.0,10.0,30.011609199767097
9.0,11.0,1.5210960092539039
9.0,12.0,0.02665537325265075
9.0,13.0,0.9082304885061242
10.0,1.0,426.6586881280591
10.0,2.0,198.83654735295866
10.0,3.0,239.77554162956642
10.0,4.0,58.034844319480555
10.0,5.0,71.86574315061156
10.0,6.0,45.742834616351175
10.0,7.0,296.99175597395583
10.0,8.0,63.98470702986957
10.0,9.0,20.031921781921785
10.0,10.0,5112.254705816511
10.0,11.0,16.87527382461593
10.0,12.0,1.5
10.0,13.0,8.088204024625693
11.0,1.0,38.675285131535134
11.0,2.0,7.223224266477826
11.0,3.0,6.766951798201798
11.0,4.0,3.4714972527472523
11.0,5.0,9.121497252747252
11.0,6.0,0.5204203275063297
11.0,7.0,16.495156926406928
11.0,8.0,3.983618464868464
11.0,9.0,0.4774275740248514
11.0,10.0,2.6034902597402594
11.0,11.0,317.2589160839161
11.0,12.0,1.5
11.0,13.0,0.276509582632311
12.0,1.0,3.4833333333333334
12.0,2.0,0.9881295652462898
12.0,3.0,1.0
12.0,4.0,0.6385135135135135
12.0,5.0,0.02665537325265075
12.0,6.0,
12.0,7.0,0.2635135135135135
12.0,8.0,0.2635135135135135
12.0,9.0,0.02665537325265075
12.0,10.0,0.2635135135135135
12.0,11.0,0.02665537325265075
12.0,12.0,2.5135135135135136
12.0,13.0,0.02665537325265075
13.0,1.0,1535.1709786206725
13.0,2.0,389.1755243867492
13.0,3.0,265.8940807612653
13.0,4.0,73.14335641466246
13.0,5.0,106.35646551381063
13.0,6.0,33.411018246783584
13.0,7.0,368.50577672053475
13.0,8.0,80.03101255582094
13.0,9.0,8.093094509814637
13.0,10.0,278.99303240430754
13.0,11.0,46.549010504176366
13.0,12.0,0.5962662337662338
13.0,13.0,220.84858652496044
