origin_code,destination_code,patent flows
1.0,1.0,93889.59432470136
1.0,2.0,12763.727726191615
1.0,3.0,17215.08802000391
1.0,4.0,5150.775654146524
1.0,5.0,4248.302232907007
1.0,6.0,1990.6659195989794
1.0,7.0,15237.362928211189
1.0,8.0,6202.945485939727
1.0,9.0,927.3864174555137
1.0,10.0,14647.830358427846
1.0,11.0,4851.984761510233
1.0,12.0,635.5585681702071
2.0,1.0,21842.459613794515
2.0,2.0,29719.225598707428
2.0,3.0,16311.843230073337
2.0,4.0,6314.7712215239
2.0,5.0,4444.198806459724
2.0,6.0,1961.0913389717095
2.0,7.0,8997.496347610615
2.0,8.0,5691.906815748554
2.0,9.0,2139.4331563153364
2.0,10.0,11429.982725672717
2.0,11.0,2645.187411499993
2.0,12.0,579.8893407869075
3.0,1.0,24977.073057459795
3.0,2.0,6959.606960842418
3.0,3.0,330837.56294040487
3.0,4.0,5866.01665336193
3.0,5.0,388.6211099007194
3.0,6.0,336.72523624135346
3.0,7.0,2550.559192599598
3.0,8.0,8602.791535619028
3.0,9.0,175.95854323439377
3.0,10.0,1861.7870463831048
3.0,11.0,336.5703437528098
3.0,12.0,384.9206358690873
4.0,1.0,88.3590913637391
4.0,2.0,27.097939034770008
4.0,3.0,41.3213776885254
4.0,4.0,8953.529025596174
4.0,5.0,9.368635985783694
4.0,6.0,40.17917889490787
4.0,7.0,26.09470713685485
4.0,8.0,11.952690819838528
4.0,9.0,7.659090909090909
4.0,10.0,89.59569781284553
4.0,11.0,5.490486357634065
4.0,12.0,1.8667506271857588
5.0,1.0,60.797087123402925
5.0,2.0,26.94245104456793
5.0,3.0,25.62959073090652
5.0,4.0,18.04030501662081
5.0,5.0,2636.777667653984
5.0,6.0,6.909774185503617
5.0,7.0,33.06606259237838
5.0,8.0,13.129254955570744
5.0,9.0,2.1984126984126986
5.0,10.0,34.99820544952124
5.0,11.0,19.210507036822825
5.0,12.0,4.655147456303314
6.0,1.0,41.21201962896946
6.0,2.0,14.470344620665832
6.0,3.0,8.95852451297434
6.0,4.0,5.340692345142172
6.0,5.0,0.8463700008198265
6.0,6.0,2825.3604476544406
6.0,7.0,14.247073872111931
6.0,8.0,2.316882821332647
6.0,9.0,0.1660378329876586
6.0,10.0,10.117780942819005
6.0,11.0,1.1410818249434154
6.0,12.0,0.6243511887641702
7.0,1.0,2334.4315019692176
7.0,2.0,479.5645516483015
7.0,3.0,468.3838829115273
7.0,4.0,181.5523377039314
7.0,5.0,158.2255662831764
7.0,6.0,70.48641226296982
7.0,7.0,2704.127162307344
7.0,8.0,142.4071776444
7.0,9.0,37.71468760429004
7.0,10.0,776.8369210627462
7.0,11.0,171.11022988349217
7.0,12.0,18.482646610704496
8.0,1.0,2969.7380524374767
8.0,2.0,511.3223550329288
8.0,3.0,2247.329742446814
8.0,4.0,1326.3172650779593
8.0,5.0,105.25465490476452
8.0,6.0,200.32787988687957
8.0,7.0,120.16754696256024
8.0,8.0,53171.57279452658
8.0,9.0,110.90219176333078
8.0,10.0,196.2225322072006
8.0,11.0,69.46018839261873
8.0,12.0,39.37189133558386
9.0,1.0,76.71388112582333
9.0,2.0,53.249028613671086
9.0,3.0,41.87718711027535
9.0,4.0,38.84378130039896
9.0,5.0,11.948186617304264
9.0,6.0,4.432724537240111
9.0,7.0,34.950936182553825
9.0,8.0,19.94803505318211
9.0,9.0,13026.28538343464
9.0,10.0,98.94874511804022
9.0,11.0,3.8184260184260186
9.0,12.0,1.1715031115409829
10.0,1.0,530.1368574346997
10.0,2.0,262.0896785300361
10.0,3.0,285.0410623074843
10.0,4.0,142.07821226595985
10.0,5.0,97.88809899016992
10.0,6.0,116.67095467171318
10.0,7.0,318.02845082476426
10.0,8.0,119.06996250868993
10.0,9.0,30.17504816884107
10.0,10.0,9931.849873919842
10.0,11.0,73.35497720773779
10.0,12.0,21.18025228984988
11.0,1.0,51.00164835164836
11.0,2.0,9.228239944566928
11.0,3.0,7.997319347319347
11.0,4.0,4.939627039627039
11.0,5.0,10.03962703962704
11.0,6.0,3.1082216549768025
11.0,7.0,13.749150849150851
11.0,8.0,2.1153846153846154
11.0,9.0,1.022960372960373
11.0,10.0,18.18962703962704
11.0,11.0,216.72350982350983
11.0,12.0,0.8169323507352537
12.0,1.0,2836.482864608957
12.0,2.0,533.0998111114188
12.0,3.0,395.9671224621853
12.0,4.0,231.79522462183596
12.0,5.0,202.52904325691517
12.0,6.0,78.25160248100552
12.0,7.0,476.1504408508831
12.0,8.0,175.84397974772804
12.0,9.0,853.0980702101955
12.0,10.0,743.6404859637216
12.0,11.0,85.94807669178418
12.0,12.0,378.50190152824746
