origin_code,destination_code,patent flows
1.0,1.0,192271.7263115642
1.0,2.0,15672.662480729212
1.0,3.0,18800.83546021228
1.0,4.0,19522.75252024284
1.0,5.0,6226.3346489626565
1.0,6.0,7722.165194786711
1.0,7.0,15749.475087440822
1.0,8.0,9820.658006053354
1.0,9.0,3297.264615037348
1.0,10.0,9310.66900363373
1.0,11.0,5764.026403935993
1.0,12.0,743.7525013785424
2.0,1.0,46120.001818179146
2.0,2.0,39286.20985814599
2.0,3.0,20575.03075065936
2.0,4.0,23216.476600952483
2.0,5.0,7842.877401869408
2.0,6.0,9462.885774755296
2.0,7.0,10884.828638972867
2.0,8.0,9470.426212508482
2.0,9.0,7243.65427552919
2.0,10.0,7271.6123545629725
2.0,11.0,4441.729616211811
2.0,12.0,685.3487847079963
3.0,1.0,52402.815406895534
3.0,2.0,9769.43631920375
3.0,3.0,333313.1136437637
3.0,4.0,27940.53652331541
3.0,5.0,1193.3419636127053
3.0,6.0,1788.0976394906788
3.0,7.0,2139.045745230032
3.0,8.0,15741.213052118914
3.0,9.0,1190.2040714633888
3.0,10.0,1688.8025023844552
3.0,11.0,512.7449565218841
3.0,12.0,649.1083669735327
4.0,1.0,4078.350026469443
4.0,2.0,875.3700688263056
4.0,3.0,819.081664200336
4.0,4.0,110888.84602491872
4.0,5.0,167.02608816464243
4.0,6.0,341.8176872143072
4.0,7.0,258.7254726415852
4.0,8.0,468.7289032343252
4.0,9.0,201.5546336645572
4.0,10.0,263.2052182028475
4.0,11.0,62.341592605793394
4.0,12.0,42.8841258913569
5.0,1.0,282.5018289758293
5.0,2.0,89.41772933739733
5.0,3.0,79.95500352080683
5.0,4.0,83.90292604443269
5.0,5.0,3833.9513313253287
5.0,6.0,51.92979729676399
5.0,7.0,68.21762972765166
5.0,8.0,29.45456520266256
5.0,9.0,16.211816006426893
5.0,10.0,45.77443627816529
5.0,11.0,60.67188388970632
5.0,12.0,6.809938154018382
6.0,1.0,1171.7355965481029
6.0,2.0,235.1074642892281
6.0,3.0,183.2879573719873
6.0,4.0,210.6204958476665
6.0,5.0,120.7226336418181
6.0,6.0,6349.796777951288
6.0,7.0,155.72761143038545
6.0,8.0,134.3087469023659
6.0,9.0,64.19261242307337
6.0,10.0,150.30724099966912
6.0,11.0,69.15410360226328
6.0,12.0,12.578643708819062
7.0,1.0,5535.665352026103
7.0,2.0,983.2005191237596
7.0,3.0,664.6611846954423
7.0,4.0,812.4604650544583
7.0,5.0,264.51669527925515
7.0,6.0,426.95357494054855
7.0,7.0,4363.285047843914
7.0,8.0,394.5595821628728
7.0,9.0,151.03683902524378
7.0,10.0,533.4537682665382
7.0,11.0,256.6132960282408
7.0,12.0,28.38495865900771
8.0,1.0,15279.70396883095
8.0,2.0,2381.2921990457185
8.0,3.0,5432.555936813357
8.0,4.0,7780.028405389365
8.0,5.0,295.6791969315621
8.0,6.0,788.7393829693227
8.0,7.0,341.715860477702
8.0,8.0,103098.154083493
8.0,9.0,410.015808938743
8.0,10.0,338.9385562241372
8.0,11.0,242.1231891901828
8.0,12.0,94.68687833015188
9.0,1.0,312.3147257563086
9.0,2.0,98.99074510701772
9.0,3.0,69.60512176293233
9.0,4.0,113.77339492280672
9.0,5.0,31.754006124277936
9.0,6.0,55.260526281436555
9.0,7.0,58.61838482099011
9.0,8.0,48.05341630688911
9.0,9.0,25667.047358958705
9.0,10.0,27.8872760497304
9.0,11.0,18.79416982152031
9.0,12.0,6.100901499258869
10.0,1.0,1556.9631230568443
10.0,2.0,457.3284480425058
10.0,3.0,384.97292977049096
10.0,4.0,458.4330663076505
10.0,5.0,147.3443504802287
10.0,6.0,372.8679245872512
10.0,7.0,517.3938113825297
10.0,8.0,163.3913891588336
10.0,9.0,78.43427386760834
10.0,10.0,6142.905791224274
10.0,11.0,90.8952059485208
10.0,12.0,23.968943344925147
11.0,1.0,141.3278639914437
11.0,2.0,35.131208323226694
11.0,3.0,26.76117233514679
11.0,4.0,29.65698052549445
11.0,5.0,40.390181629945566
11.0,6.0,16.81227293572691
11.0,7.0,37.99503110795293
11.0,8.0,18.67587094063488
11.0,9.0,13.634089272011094
11.0,10.0,11.88480580693816
11.0,11.0,459.7999522102424
11.0,12.0,2.305531166704888
12.0,1.0,18781.417787227987
12.0,2.0,1719.8936044588345
12.0,3.0,2284.1391748935444
12.0,4.0,3076.512596478653
12.0,5.0,501.5853115019594
12.0,6.0,568.7948804899628
12.0,7.0,1023.9716789236084
12.0,8.0,1121.376171917841
12.0,9.0,749.7496058136911
12.0,10.0,1079.4161892236807
12.0,11.0,307.9627728909784
12.0,12.0,1445.0709399986038
