origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0014982049999999998
1,2,1,0.01478892
1,3,0,0.006509786
1,3,1,0.01404421
1,4,0,0.02599004
1,4,1,0.059958410000000004
1,5,0,0.001140383
1,5,1,0.09427369000000001
1,6,0,0.005882732000000001
1,6,1,0.09726201
1,7,0,0.0
1,7,1,0.0
1,8,0,0.26029800000000003
1,8,1,0.04484481
1,9,0,0.00741122
1,9,1,0.06305875
1,10,0,0.00474883
1,10,1,0.00022703899999999998
1,11,0,0.000373494
1,11,1,0.037875149999999996
1,12,0,0.004318573
1,12,1,0.03641685
2,1,0,0.000413829
2,1,1,0.01521031
2,2,0,0.0
2,2,1,0.0
2,3,0,0.000492395
2,3,1,0.017959179999999998
2,4,0,0.00368508
2,4,1,0.08885839000000001
2,5,0,0.001363899
2,5,1,0.10266819999999999
2,6,0,0.006023873
2,6,1,0.1052271
2,7,0,0.000140852
2,7,1,0.028327909999999998
2,8,0,0.00258118
2,8,1,0.05411791
2,9,0,0.006675805
2,9,1,0.09184431
2,10,0,0.000732918
2,10,1,0.03233845
2,11,0,0.000197598
2,11,1,0.04199676
2,12,0,0.004269913
2,12,1,0.05825366
3,1,0,9.7503e-05
3,1,1,0.01696376
3,2,0,5.4344e-05
3,2,1,0.03292444
3,3,0,0.0
3,3,1,0.0
3,4,0,0.00021933500000000003
3,4,1,0.07883804999999999
3,5,0,0.000154404
3,5,1,0.137736
3,6,0,0.000176038
3,6,1,0.1115287
3,7,0,2.7112e-05
3,7,1,0.031244969999999997
3,8,0,0.00054915
3,8,1,0.05246351
3,9,0,6.5181e-05
3,9,1,0.08145842
3,10,0,3.8053e-05
3,10,1,0.06759591999999999
3,11,0,7.6094e-05
3,11,1,0.10770590000000001
3,12,0,0.000166943
3,12,1,0.05869632
4,1,0,0.000813687
4,1,1,0.03703702
4,2,0,0.001672186
4,2,1,0.019957
4,3,0,0.0030639870000000002
4,3,1,0.02465672
4,4,0,0.0
4,4,1,0.0
4,5,0,0.005793194000000001
4,5,1,0.1406372
4,6,0,0.008724484
4,6,1,0.09135897999999999
4,7,0,0.000251078
4,7,1,0.03350732
4,8,0,0.03123103
4,8,1,0.04593137
4,9,0,0.0071677550000000005
4,9,1,0.1137625
4,10,0,0.0038284079999999997
4,10,1,0.08134706
4,11,0,0.003667132
4,11,1,0.1128854
4,12,0,0.0047648560000000005
4,12,1,0.054892779999999995
5,1,0,0.001821264
5,1,1,0.006511871
5,2,0,0.006432009
5,2,1,0.03499568
5,3,0,0.0017735239999999998
5,3,1,0.03379587
5,4,0,0.009140611
5,4,1,0.1347925
5,5,0,0.0
5,5,1,0.0
5,6,0,0.03606562
5,6,1,0.1166584
5,7,0,0.000192036
5,7,1,0.009034255
5,8,0,0.24443739999999997
5,8,1,0.03630753
5,9,0,0.007840769
5,9,1,0.09161391
5,10,0,0.009860806
5,10,1,0.05833573
5,11,0,0.0051236979999999994
5,11,1,0.06498051
5,12,0,0.02150877
5,12,1,0.059683929999999996
6,1,0,0.001805636
6,1,1,0.03149656
6,2,0,0.003064007
6,2,1,0.042173800000000004
6,3,0,0.002510481
6,3,1,0.02492273
6,4,0,0.06706302
6,4,1,0.04502284
6,5,0,0.03724053
6,5,1,0.1008771
6,6,0,0.0
6,6,1,0.0
6,7,0,0.000548057
6,7,1,0.03698087
6,8,0,0.03891932
6,8,1,0.04693459
6,9,0,0.0059297080000000005
6,9,1,0.08888454
6,10,0,0.01150971
6,10,1,0.1339176
6,11,0,0.0026275739999999997
6,11,1,0.09268720999999999
6,12,0,0.007637776
6,12,1,0.061340019999999995
7,1,0,2.5559999999999998e-06
7,1,1,0.0002759
7,2,0,0.001901551
7,2,1,0.01236519
7,3,0,0.003147359
7,3,1,0.0207971
7,4,0,0.02252388
7,4,1,0.06268227999999999
7,5,0,0.003725625
7,5,1,0.07294862
7,6,0,0.035674830000000005
7,6,1,0.07775778
7,7,0,0.0
7,7,1,0.0
7,8,0,0.006448212
7,8,1,0.05846385
7,9,0,0.004752431
7,9,1,0.08205074
7,10,0,0.0006617629999999999
7,10,1,0.000216872
7,11,0,0.00158461
7,11,1,0.0325815
7,12,0,0.01889328
7,12,1,0.04148748
8,1,0,0.0007366849999999999
8,1,1,0.01466261
8,2,0,0.00032224099999999997
8,2,1,0.02502508
8,3,0,0.000788562
8,3,1,0.01292016
8,4,0,0.0007670159999999999
8,4,1,0.063549
8,5,0,0.000569545
8,5,1,0.1724088
8,6,0,0.000573983
8,6,1,0.1017676
8,7,0,6.590900000000001e-05
8,7,1,0.025524840000000003
8,8,0,0.0
8,8,1,0.0
8,9,0,0.00016940899999999998
8,9,1,0.08364547
8,10,0,0.000145285
8,10,1,0.07602795000000001
8,11,0,5.1662e-05
8,11,1,0.1173786
8,12,0,0.0008888279999999999
8,12,1,0.06686275
9,1,0,0.000444714
9,1,1,0.002318799
9,2,0,0.001102953
9,2,1,0.01124706
9,3,0,0.0072595080000000005
9,3,1,0.01612214
9,4,0,0.0035873470000000003
9,4,1,0.04187813
9,5,0,0.005044638000000001
9,5,1,0.05938878
9,6,0,0.026433659999999998
9,6,1,0.09167575
9,7,0,0.000119412
9,7,1,0.006482588
9,8,0,0.029227439999999997
9,8,1,0.05886118
9,9,0,0.0
9,9,1,0.0
9,10,0,0.002297672
9,10,1,0.04955955
9,11,0,0.00022963999999999998
9,11,1,0.04318408
9,12,0,0.006805744999999999
9,12,1,0.02567838
10,1,0,0.000129326
10,1,1,0.000486525
10,2,0,0.0015463940000000002
10,2,1,0.00207443
10,3,0,0.0029812909999999996
10,3,1,0.007064920999999999
10,4,0,0.007055369000000001
10,4,1,0.07976939
10,5,0,0.000567829
10,5,1,0.0524768
10,6,0,0.035500409999999996
10,6,1,0.10737920000000001
10,7,0,1.637e-06
10,7,1,4.1216999999999995e-05
10,8,0,0.007826875
10,8,1,0.05705279
10,9,0,0.009224463
10,9,1,0.06863959
10,10,0,0.0
10,10,1,0.0
10,11,0,0.000328754
10,11,1,0.07479531
10,12,0,0.007155976
10,12,1,0.06676446999999999
11,1,0,2.8636e-05
11,1,1,0.002533648
11,2,0,0.003138574
11,2,1,0.01221198
11,3,0,0.000198612
11,3,1,0.0036828959999999997
11,4,0,0.008994848
11,4,1,0.034135559999999995
11,5,0,0.0038912760000000004
11,5,1,0.1097159
11,6,0,0.03268503
11,6,1,0.1147454
11,7,0,0.000525972
11,7,1,0.01549291
11,8,0,0.00783805
11,8,1,0.03332986
11,9,0,0.046614909999999996
11,9,1,0.07300442
11,10,0,0.05767772
11,10,1,0.09743857
11,11,0,0.0
11,11,1,0.0
11,12,0,0.01626943
11,12,1,0.06655903
12,1,0,0.000461659
12,1,1,0.03223671
12,2,0,0.002185275
12,2,1,0.017313369999999998
12,3,0,0.001114496
12,3,1,0.01684995
12,4,0,0.01089395
12,4,1,0.040444459999999995
12,5,0,0.0013926060000000002
12,5,1,0.0496828
12,6,0,0.04788067
12,6,1,0.1399776
12,7,0,0.000178342
12,7,1,0.024699270000000002
12,8,0,0.03511844
12,8,1,0.04097492
12,9,0,0.01048236
12,9,1,0.04627419
12,10,0,0.0170767
12,10,1,0.06274834
12,11,0,0.000681023
12,11,1,0.03505038
12,12,0,0.0
12,12,1,0.0
