delt,growth,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW
0.1,0.0168629074293606,1.001174413397565,1.0007562139795043,1.0009269592633536,1.0005222506384548,1.0005471286814944,1.0005773359075314,1.000904700832904,1.0012360638763023,1.0006460575433225,0.9321055129625018,1.0006770223993133
0.10427538888537649,0.016861555790052205,1.0011393442313863,1.000734325901775,1.0008998145139245,1.0005074840043995,1.0005316708886418,1.0005610124223105,1.000877943137908,1.0011992897028907,1.0006277919138333,0.9339921727795054,1.0006577720939118
0.10873356727196504,0.01686020845591205,1.001104460576614,1.0007125246062665,1.0008727868059615,1.0004927657037828,1.0005162661945073,1.0005447438447361,1.0008513210343366,1.001162688350711,1.0006095833377184,0.9358795835084265,1.0006385903519825
0.11338235012178446,0.016858866591156672,1.0010697939100375,1.0006908294880221,1.0008459004869956,1.000478108486653,1.0005009277922143,1.0005285442019762,1.000824858088061,1.0011262934442569,1.0005914477243691,0.9377658649290731,1.000619493784997
0.11822988651687016,0.01685753135146294,1.0010353752859564,1.0006692597660911,1.0008191796636328,1.000463525007894,1.0004856687606336,1.00051242740751,1.000798577546744,1.001090138258155,1.0005734008795453,0.9396491137966684,1.0006004988604094
0.12328467394420595,0.016856203880746854,1.001001235242988,1.0006478344274268,1.0007926481297251,1.0004490277918388,1.0004705020283602,1.000496407222424,1.0007725022718754,1.0010542556153548,1.000555458460706,0.9415274098935689,1.0005816218555093
0.12855557319139005,0.016854885308000715,1.0009674037131617,1.000626572171746,1.0007663292958962,1.0004346291975394,1.0004554403384698,1.0004804972174786,1.0007466546726604,1.0010186777869574,1.0005376359329887,0.9433988223245828,1.0005628788122214
0.13405182387914688,0.016853576744207555,1.000933909933925,1.0006054913577622,1.0007402461207064,1.0004203413848305,1.0004404962143223,1.0004647107362017,1.0007210566422764,1.0009834363943426,1.0005199485260714,0.9452614160245598,1.0005442854931246
0.1397830606579213,0.016852279279343366,1.0009007823633678,1.000584609950905,1.000714421043888,1.0004061762813665,1.0004256819264572,1.000449060859089,1.000695729496581,1.0009485623139862,1.0005024111921008,0.9471132584436824,1.0005258573388363
0.14575933009692912,0.016850993979482715,1.0008680485991495,1.0005639454728998,1.000688875921916,1.000392145550771,1.0004110094607945,1.0004335603691235,1.0006706939157448,1.0009140855855378,1.0004850385649193,0.9489524263732411,1.0005076094270065
