delt,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW
0.09999999999999962,1.000307568201718,1.0003959059846663,1.0003546113608892,1.0002962517270502,1.0002901507188726,1.00029726817445,1.0003148202096024,1.0004159959848296,0.9711491005906497,1.0003030949349951,1.0003206277381436
0.10427538888537605,1.000301458343362,1.0003880296426897,1.0003472911192188,1.0002900993846704,1.0002840864820042,1.0002910667111982,1.000308258376975,1.0004074876256117,0.9716768670796823,1.0002967783794976,1.000313944833508
0.10873356727196555,1.0002952640292635,1.0003800448477946,1.0003398795295622,1.0002838688098172,1.0002779477395403,1.0002847882141452,1.0003016174833859,1.0003988715524554,0.9722139057333934,1.0002903851654121,1.0003071807536006
0.1133823501217843,1.0002889654747311,1.0003719413895336,1.0003323817605658,1.000277569356153,1.0002717404491468,1.0002784393812487,1.0002949025301624,1.000390152059913,0.9727601642860564,1.0002839180032712,1.0003003400299955
0.1182298865168701,1.0002824781146396,1.0003636591032417,1.0003248041548614,1.000271205282447,1.0002654737313648,1.0002720287213085,1.0002881222758644,1.0003813315579673,0.9733203311202379,1.00027738514181,1.0002934318369703
0.12328467394420624,1.0002759298732398,1.0003552968489997,1.0003171528220745,1.0002647803203828,1.0002591519542743,1.0002655575298918,1.0002812797156135,1.0003724257534101,0.9738879533692566,1.0002707917498344,1.000286461046431
0.12855557319138977,1.000269235196777,1.000346793399896,1.0003094366857441,1.000258306291844,1.0002527812120536,1.0002590385690886,1.0002743857519205,1.000363435260594,0.9744672208151491,1.0002641442863893,1.0002794338614611
0.1340518238791473,1.0002624217025682,1.0003381737326171,1.0003016621836547,1.0002517843286771,1.000246370679486,1.0002524730914766,1.0002674446558488,1.0003543731103177,0.9750567891810874,1.0002574516431884,1.000272360810423
0.13978306065792126,1.0002554744833532,1.0003294301016912,1.0002938388233542,1.0002452270926636,1.0002399254649006,1.0002458734059259,1.0002604686446697,1.0003452453872002,0.9756566883924193,1.00025072209813,1.0002652495156124
0.14575933009692912,1.0002484801802936,1.0003206344055025,1.0002859757862175,1.0002386362812727,1.0002334517904463,1.0002392413387011,1.0002534599602582,1.0003360692249033,0.9762624083975613,1.0002439604163378,1.000258104687139
0.15199110829529325,1.0002414604518859,1.000311802510214,1.00027808111868,1.0002320223517258,1.0002269536784565,1.000232586704451,1.0002464234121036,1.0003268536789358,0.9768732743038071,1.000237171519553,1.000250932345364
0.15848931924611107,1.0002344191787418,1.0003029424413374,1.0002701618080168,1.000225386445818,1.0002204373732975,1.0002259121877066,1.0002393666896872,1.0003176063716945,0.977487745053243,1.000230364477114,1.000243739534448
0.1652653539856685,1.000227363797343,1.000294062409349,1.00026222532354,1.0002187364272432,1.0002139088832076,1.0002192240242767,1.0002322963394383,1.0003083364609222,0.9781064897073443,1.000223544904991,1.000236533414895
