origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.006547486
1,2,1,0.01815882
1,3,0,0.1623132
1,3,1,0.022495090000000002
1,4,0,0.7715974
1,4,1,0.1364317
1,5,0,0.010259990000000002
1,5,1,0.1207124
1,6,0,0.3125955
1,6,1,0.28446940000000004
1,7,0,0.0
1,7,1,0.000618038
1,8,0,1.5549979999999999
1,8,1,0.0552811
1,9,0,0.054578119999999994
1,9,1,0.09681756999999999
1,10,0,0.1261991
1,10,1,0.006862549
1,11,0,0.01638871
1,11,1,0.03513761
2,1,0,0.002445921
2,1,1,0.01957323
2,2,0,0.0
2,2,1,0.0
2,3,0,0.0159716
2,3,1,0.02827852
2,4,0,0.10220420000000001
2,4,1,0.2154872
2,5,0,0.05013326
2,5,1,0.1229527
2,6,0,0.2975261
2,6,1,0.2989498
2,7,0,0.00041409799999999995
2,7,1,0.028933849999999997
2,8,0,0.03463072
2,8,1,0.06317445000000001
2,9,0,0.07596074
2,9,1,0.1140076
2,10,0,0.07590539
2,10,1,0.1051259
2,11,0,0.06715352000000001
2,11,1,0.05448762
3,1,0,0.0124445
3,1,1,0.01962955
3,2,0,0.01130247
3,2,1,0.03875237
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1148314
3,4,1,0.1513755
3,5,0,0.04614995
3,5,1,0.14347680000000002
3,6,0,0.2264285
3,6,1,0.292989
3,7,0,0.03914764
3,7,1,0.0398491
3,8,0,0.10230399999999999
3,8,1,0.058870399999999996
3,9,0,0.09648852
3,9,1,0.08098879
3,10,0,0.1554419
3,10,1,0.1455178
3,11,0,0.059884570000000005
3,11,1,0.05345268
4,1,0,0.01208594
4,1,1,0.04576009
4,2,0,0.01594803
4,2,1,0.03165184
4,3,0,0.02905141
4,3,1,0.03836344
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07587644
4,5,1,0.1510906
4,6,0,0.2669819
4,6,1,0.2521334
4,7,0,0.004876495
4,7,1,0.04427261
4,8,0,0.2753458
4,8,1,0.052863740000000006
4,9,0,0.06520061
4,9,1,0.1220482
4,10,0,0.1081636
4,10,1,0.1470863
4,11,0,0.06641376
4,11,1,0.04329847
5,1,0,0.0069146960000000006
5,1,1,0.01570254
5,2,0,0.01389967
5,2,1,0.03331143
5,3,0,0.001029487
5,3,1,0.06472607
5,4,0,0.4278629
5,4,1,0.18029699999999999
5,5,0,0.0
5,5,1,0.0
5,6,0,0.1050414
5,6,1,0.7058238
5,7,0,0.000477263
5,7,1,0.010069660000000001
5,8,0,0.31891200000000003
5,8,1,0.04878246
5,9,0,0.03904832
5,9,1,0.0914801
5,10,0,0.1946844
5,10,1,0.1554938
5,11,0,0.056072430000000006
5,11,1,0.04810763
6,1,0,0.0017801230000000002
6,1,1,0.036953559999999996
6,2,0,0.004394526
6,2,1,0.036470699999999995
6,3,0,0.026800099999999997
6,3,1,0.03853653
6,4,0,0.03625764
6,4,1,0.1100257
6,5,0,0.08879118
6,5,1,0.1420404
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0037540489999999998
6,7,1,0.04674344
6,8,0,0.9383082
6,8,1,0.07676764
6,9,0,0.052122650000000006
6,9,1,0.09396091000000001
6,10,0,0.06879756000000001
6,10,1,0.1619203
6,11,0,0.04372757
6,11,1,0.057146470000000005
7,1,0,1.99e-06
7,1,1,0.000189522
7,2,0,0.00931688
7,2,1,0.01371755
7,3,0,0.007561284000000001
7,3,1,0.03677201
7,4,0,0.24767119999999998
7,4,1,0.1279361
7,5,0,0.01374228
7,5,1,0.06497486000000001
7,6,0,0.3136778
7,6,1,0.2146138
7,7,0,0.0
7,7,1,0.0
7,8,0,0.023520080000000002
7,8,1,0.06482221
7,9,0,0.08925361999999999
7,9,1,0.1026435
7,10,0,0.007224581
7,10,1,0.007634668
7,11,0,0.060943620000000004
7,11,1,0.04983243
8,1,0,0.01206906
8,1,1,0.01604657
8,2,0,0.005614535
8,2,1,0.03422936
8,3,0,0.03824891
8,3,1,0.004312069
8,4,0,0.1157701
8,4,1,0.1232102
8,5,0,0.1066975
8,5,1,0.1725436
8,6,0,0.1986903
8,6,1,0.280038
8,7,0,0.005251124
8,7,1,0.02340745
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07863518
8,9,1,0.08368383
8,10,0,0.1589819
8,10,1,0.1243241
8,11,0,0.05781183
8,11,1,0.02396947
9,1,0,0.003385578
9,1,1,0.002764693
9,2,0,0.006835695
9,2,1,0.013278859999999998
9,3,0,0.003204652
9,3,1,0.02728339
9,4,0,0.1385447
9,4,1,0.09224693
9,5,0,0.005666949
9,5,1,0.04309947
9,6,0,0.2677992
9,6,1,0.24800519999999998
9,7,0,0.0001983
9,7,1,0.003707746
9,8,0,0.04848943
9,8,1,0.06417818
9,9,0,0.0
9,9,1,0.0
9,10,0,0.03194423
9,10,1,0.055590520000000004
9,11,0,0.004406811
9,11,1,0.005251884
10,1,0,0.0010556300000000001
10,1,1,0.0032838499999999996
10,2,0,0.001216819
10,2,1,0.01086627
10,3,0,0.03855432
10,3,1,0.02217347
10,4,0,0.05734069
10,4,1,0.1409431
10,5,0,0.04152904
10,5,1,0.05069465
10,6,0,0.1011084
10,6,1,0.2740259
10,7,0,2.2414000000000003e-05
10,7,1,0.000379906
10,8,0,0.03258144
10,8,1,0.05333102
10,9,0,0.0459725
10,9,1,0.06102369999999999
10,10,0,0.0
10,10,1,0.0
10,11,0,0.06145798
10,11,1,0.044368540000000005
11,1,0,0.00130052
11,1,1,0.033587769999999996
11,2,0,0.01187825
11,2,1,0.01784725
11,3,0,0.004700553
11,3,1,0.01123262
11,4,0,0.1304148
11,4,1,0.1190946
11,5,0,0.01201736
11,5,1,0.05387241
11,6,0,0.2671758
11,6,1,0.38571089999999997
11,7,0,0.0019447829999999998
11,7,1,0.02496874
11,8,0,0.058174039999999996
11,8,1,0.03613243
11,9,0,0.031076299999999998
11,9,1,0.03219194
11,10,0,0.07949553
11,10,1,0.0737616
11,11,0,0.0
11,11,1,0.0
