origin_code,destination_code,patent flows
1.0,1.0,192522.7603526229
1.0,2.0,13926.823176316762
1.0,3.0,16546.58907963658
1.0,4.0,20268.146592567093
1.0,5.0,6644.986659809974
1.0,6.0,9907.708750361693
1.0,7.0,14060.799040106383
1.0,8.0,9888.465745627234
1.0,9.0,3395.2344795311305
1.0,10.0,9454.27269502645
1.0,11.0,5346.197502819114
1.0,12.0,0.1820097804077761
1.0,13.0,625.3311994151471
2.0,1.0,45053.39489278275
2.0,2.0,37507.48442622757
2.0,3.0,17658.484741090055
2.0,4.0,24165.078487653387
2.0,5.0,8741.335576963062
2.0,6.0,12439.971676913086
2.0,7.0,10185.99222254516
2.0,8.0,9311.721922378076
2.0,9.0,7207.884459181874
2.0,10.0,7099.362985528652
2.0,11.0,4367.190425400963
2.0,12.0,0.1820097804077761
2.0,13.0,611.1622783670804
3.0,1.0,48015.25187835332
3.0,2.0,8283.032653814227
3.0,3.0,313944.3863202873
3.0,4.0,25801.31125825711
3.0,5.0,1918.183091275434
3.0,6.0,2818.7423526866805
3.0,7.0,1827.6407005077704
3.0,8.0,12700.95495369543
3.0,9.0,1620.2734694186438
3.0,10.0,1738.7855894152751
3.0,11.0,658.5045729281464
3.0,12.0,0.1820097804077761
3.0,13.0,450.985771501061
4.0,1.0,5768.918005339238
4.0,2.0,1129.8020761404384
4.0,3.0,1102.4741753604578
4.0,4.0,171456.8660893993
4.0,5.0,312.76743012870816
4.0,6.0,418.5315797392342
4.0,7.0,335.60562905145395
4.0,8.0,718.9654007401907
4.0,9.0,309.0204633842034
4.0,10.0,319.1294889159223
4.0,11.0,116.68029453964718
4.0,12.0,0.1820097804077761
4.0,13.0,39.254875415292936
5.0,1.0,342.2027357684791
5.0,2.0,113.99600745647304
5.0,3.0,81.63146722795118
5.0,4.0,124.96888823336982
5.0,5.0,3949.905221933396
5.0,6.0,54.612009705459194
5.0,7.0,76.9311219788618
5.0,8.0,44.75500627892683
5.0,9.0,31.17366961919447
5.0,10.0,42.84975525156333
5.0,11.0,72.12823076554983
5.0,12.0,0.1820097804077761
5.0,13.0,9.30547651857462
6.0,1.0,1688.550524119242
6.0,2.0,282.85319707774187
6.0,3.0,248.95282599649923
6.0,4.0,316.3025403492039
6.0,5.0,142.5518777007575
6.0,6.0,7410.923856200185
6.0,7.0,184.0064863531808
6.0,8.0,163.13151243945222
6.0,9.0,69.51720002656369
6.0,10.0,188.1890728890579
6.0,11.0,89.97467764358765
6.0,12.0,0.1820097804077761
6.0,13.0,13.097874379251897
7.0,1.0,4936.996386847632
7.0,2.0,877.3551411452029
7.0,3.0,677.3946310792065
7.0,4.0,889.9493400276251
7.0,5.0,339.4190422977615
7.0,6.0,458.7100516064779
7.0,7.0,3647.9228879448074
7.0,8.0,441.6898439703099
7.0,9.0,176.3537868575048
7.0,10.0,491.4203873995944
7.0,11.0,254.16262963097068
7.0,12.0,0.1820097804077761
7.0,13.0,21.810510109610863
8.0,1.0,13637.131594903494
8.0,2.0,1720.9773243474426
8.0,3.0,3918.863514305008
8.0,4.0,5460.446238483911
8.0,5.0,260.71723458018414
8.0,6.0,688.1938459219954
8.0,7.0,335.2169536256507
8.0,8.0,105351.43242010594
8.0,9.0,373.842722623365
8.0,10.0,318.37623908621384
8.0,11.0,158.56185808501596
8.0,12.0,0.1820097804077761
8.0,13.0,64.57368975477489
9.0,1.0,377.12150356696367
9.0,2.0,103.42067361421564
9.0,3.0,51.22939884737062
9.0,4.0,115.7768814277194
9.0,5.0,28.36770711778455
9.0,6.0,67.989199289203
9.0,7.0,50.213060819449005
9.0,8.0,44.92847233935032
9.0,9.0,26495.03489322836
9.0,10.0,19.464057019895336
9.0,11.0,15.286829199406638
9.0,12.0,0.1820097804077761
9.0,13.0,8.951590867329793
10.0,1.0,1539.4276161318603
10.0,2.0,396.9302452981351
10.0,3.0,319.0044756536532
10.0,4.0,511.811964029669
10.0,5.0,159.4333972443693
10.0,6.0,370.48133727157256
10.0,7.0,453.8598158143171
10.0,8.0,173.57154370958418
10.0,9.0,95.46726014150649
10.0,10.0,5563.077081027188
10.0,11.0,105.6550530862785
10.0,12.0,0.1820097804077761
10.0,13.0,24.4006608696193
11.0,1.0,172.9538199045722
11.0,2.0,41.34018024398968
11.0,3.0,27.48701269322337
11.0,4.0,45.09353101150641
11.0,5.0,58.459168139065646
11.0,6.0,19.015816918737464
11.0,7.0,59.99101823120985
11.0,8.0,22.804929240709104
11.0,9.0,18.77274071886541
11.0,10.0,17.928116786238384
11.0,11.0,653.873715323011
11.0,12.0,0.1820097804077761
11.0,13.0,3.21626759449395
12.0,1.0,11.757338446154238
12.0,2.0,2.567184211861923
12.0,3.0,2.825595238095238
12.0,4.0,6.369471683287472
12.0,5.0,1.524975024975025
12.0,6.0,0.0
12.0,7.0,1.4480519480519478
12.0,8.0,3.2380952380952377
12.0,9.0,0.3051948051948052
12.0,10.0,5.177355977355977
12.0,11.0,0.2337662337662337
12.0,12.0,7.0
12.0,13.0,0.1820097804077761
13.0,1.0,19210.377751740096
13.0,2.0,1694.9426083657338
13.0,3.0,1852.6313080379784
13.0,4.0,4403.83326233138
13.0,5.0,497.2364965724146
13.0,6.0,791.8954566232946
13.0,7.0,828.2840782674372
13.0,8.0,940.2946996915038
13.0,9.0,705.1196604635801
13.0,10.0,973.878242870234
13.0,11.0,285.43832313242484
13.0,12.0,0.1820097804077761
13.0,13.0,1317.8940808841794
