country_code,output,expenditure,deficit,gdp,labor,price_level,rnd_gdp
1,26467248.310964003,27227791.608684003,-760543.2977200001,0.0,204331171.0,,
2,39761233.949865006,39783697.045889005,-22463.096023999155,8.0,392467807.0,,
3,9510065.864136,9504965.356496,5100.50763999857,3.0,81996931.0,,
4,12416638.26849,12093921.223950999,322717.04453900084,0.0,965322958.0,,
5,3047311.170381,3049683.465641,-2372.2952600000426,0.0,130440998.0,,
6,2496867.656525,2579072.5190009996,-82204.86247599963,0.0,762763594.0,,
7,2733250.168513,2709481.597078,23768.571434999816,0.0,23111668.0,,
8,2469571.755198,2470436.525834,-864.7706360002048,0.0,35397207.0,,
9,3080279.2878650003,2931796.630155,148482.6577100004,0.0,102125130.0,,
10,1979713.5151820001,1994828.4732400002,-15114.958058000077,0.0,14342140.0,,
11,1923357.490222,1945058.9300989998,-21701.439876999706,0.0,69420302.0,,
12,1040847.25352,1040979.548909,-132.29538899997715,0.0,156871861.0,,
13,15891485.154515,15486156.920398999,405328.23411600105,64120604168587.4,1483706358.0,,
