origin_code,destination_code,sector,value
1,1,0,17051810.791266
1,1,1,7722213.350757
1,2,0,198933.067277
1,2,1,276941.567501
1,3,0,50442.949379
1,3,1,61865.263678999996
1,4,0,40838.731788
1,4,1,59680.796147
1,5,0,12513.244717000001
1,5,1,25758.965787
1,6,0,12109.689639
1,6,1,17881.987531
1,7,0,88250.168684
1,7,1,170038.296501
1,8,0,21195.125034999997
1,8,1,34408.767217
1,9,0,8792.281974
1,9,1,12746.972937
1,10,0,12657.382126
1,10,1,19729.594635
1,11,0,52378.158752999996
1,11,1,116765.272204
1,12,0,4521.734307
1,12,1,5347.562799
1,13,0,148301.073966
1,13,1,241125.51435800001
2,1,0,211703.401423
2,1,1,398380.783796
2,2,0,24282948.890389003
2,2,1,13010399.285028
2,3,0,50139.744755
2,3,1,85038.25868
2,4,0,51192.284785
2,4,1,136192.043359
2,5,0,16930.121129
2,5,1,45612.082265000005
2,6,0,24565.787326
2,6,1,56758.591616000005
2,7,0,35413.823371000006
2,7,1,48505.368299
2,8,0,23114.137296
2,8,1,46393.873489
2,9,0,66551.73071999999
2,9,1,125006.05123499999
2,10,0,17692.836167
2,10,1,35785.692786
2,11,0,9826.059578
2,11,1,38089.414982
2,12,0,6962.69886
2,12,1,11343.346853
2,13,0,346883.747077
2,13,1,579803.894601
3,1,0,30057.009536999998
3,1,1,111229.277977
3,2,0,45079.5843
3,2,1,93682.398957
3,3,0,5120453.733561
3,3,1,3522992.2045630002
3,4,0,36072.60988
3,4,1,118892.117463
3,5,0,1556.052365
3,5,1,6543.485083
3,6,0,3582.1227799999997
3,6,1,10410.013868
3,7,0,3694.5925159999997
3,7,1,12411.072974
3,8,0,16260.952041
3,8,1,52076.033723
3,9,0,2619.883651
3,9,1,13433.578091
3,10,0,4026.243044
3,10,1,15573.593748
3,11,0,2896.658246
3,11,1,12892.657521
3,12,0,4478.137956
3,12,1,15771.677653
3,13,0,69125.62521900001
3,13,1,184254.547419
4,1,0,34515.683891
4,1,1,267377.00539199996
4,2,0,48680.577306
4,2,1,260435.32967300003
4,3,0,21686.275015
4,3,1,111733.711262
4,4,0,5225404.558781
4,4,1,5808869.490744
4,5,0,2074.908546
4,5,1,19392.09647
4,6,0,4541.669791
4,6,1,35204.370271
4,7,0,5094.486385
4,7,1,34268.300520000004
4,8,0,15743.639789
4,8,1,65521.778699
4,9,0,6847.269694
4,9,1,34447.393409
4,10,0,3805.0373090000003
4,10,1,24912.338655
4,11,0,2443.343158
4,11,1,28109.157832999997
4,12,0,3147.552373
4,12,1,13813.870783999999
4,13,0,68655.153931
4,13,1,269913.26880900003
5,1,0,15607.402823
5,1,1,27538.047771
5,2,0,27275.974885
5,2,1,33772.53381
5,3,0,3974.722115
5,3,1,4675.3872360000005
5,4,0,15850.773643
5,4,1,4715.9331139999995
5,5,0,1619808.312018
5,5,1,1195843.388473
5,6,0,525.297096
5,6,1,1197.842079
5,7,0,774.4568059999999
5,7,1,2498.8673790000003
5,8,0,1883.991276
5,8,1,1861.610134
5,9,0,1396.613261
5,9,1,4659.050477
5,10,0,247.70083400000001
5,10,1,1111.492945
5,11,0,851.52252
5,11,1,4643.019713
5,12,0,436.173054
5,12,1,1161.037211
5,13,0,19904.681488000002
5,13,1,55095.338220000005
6,1,0,11144.19441
6,1,1,45062.867455
6,2,0,19618.739902999998
6,2,1,55983.652885999996
6,3,0,1830.7158140000001
6,3,1,5990.647428
6,4,0,6929.826202
6,4,1,9670.854115
6,5,0,1107.728657
6,5,1,5060.550544
6,6,0,1403790.674371
6,6,1,794978.244234
6,7,0,791.3867319999999
6,7,1,3915.8818979999996
6,8,0,2286.437177
6,8,1,10039.173057
6,9,0,1454.77747
6,9,1,2698.5610340000003
6,10,0,802.389497
6,10,1,2300.695885
6,11,0,256.846884
6,11,1,1508.748992
6,12,0,941.2158400000001
6,12,1,3334.651644
6,13,0,25672.359813
6,13,1,79695.834583
7,1,0,165287.124886
7,1,1,189576.36405
7,2,0,38287.112982
7,2,1,26600.641859000003
7,3,0,8832.555089
7,3,1,5765.197475
7,4,0,6301.428259
7,4,1,8001.621875
7,5,0,3549.160677
7,5,1,2087.170599
7,6,0,853.209106
7,6,1,1290.170048
7,7,0,1672754.4515840001
7,7,1,545819.211649
7,8,0,2891.6164160000003
7,8,1,2626.61666
7,9,0,1068.306342
7,9,1,1371.554839
7,10,0,2310.139315
7,10,1,1496.5519530000001
7,11,0,3481.7308270000003
7,11,1,7180.586098
7,12,0,1088.548326
7,12,1,925.854068
7,13,0,16627.507343
7,13,1,17175.736188000003
8,1,0,7071.7718509999995
8,1,1,53976.311086
8,2,0,13388.999123
8,2,1,79712.725107
8,3,0,10328.203914
8,3,1,31373.085958999996
8,4,0,12866.698298
8,4,1,94478.582769
8,5,0,503.916123
8,5,1,6610.752778
8,6,0,1257.961506
8,6,1,10064.948241
8,7,0,825.7863540000001
8,7,1,5919.83662
8,8,0,1046737.226703
8,8,1,927118.8113330001
8,9,0,1463.434291
8,9,1,13853.183843
8,10,0,733.894783
8,10,1,6413.654161
8,11,0,899.025934
8,11,1,12193.702818
8,12,0,1324.1436629999998
8,12,1,10652.225193
8,13,0,20436.481452
8,13,1,99366.39129500001
9,1,0,12236.695247
9,1,1,29685.560296
9,2,0,157290.64705899998
9,2,1,109951.622204
9,3,0,8280.578054
9,3,1,9007.827066
9,4,0,12257.040018
9,4,1,12481.793114
9,5,0,2433.971892
9,5,1,3531.165778
9,6,0,1888.508742
9,6,1,5320.725554
9,7,0,1277.966813
9,7,1,1180.5976329999999
9,8,0,4753.408394
9,8,1,5574.139966
9,9,0,1777751.063302
9,9,1,787031.296728
9,10,0,383.83887400000003
9,10,1,266.000184
9,11,0,177.711002
9,11,1,706.23457
9,12,0,676.508401
9,12,1,1732.5021259999999
9,13,0,60807.746312999996
9,13,1,73594.138535
10,1,0,8140.434507
10,1,1,8574.812818999999
10,2,0,17787.942689
10,2,1,9920.181917
10,3,0,31959.305213
10,3,1,11141.983202
10,4,0,26294.937826
10,4,1,8169.6638
10,5,0,1026.66912
10,5,1,305.747436
10,6,0,5319.6802880000005
10,6,1,2609.243519
10,7,0,1357.4163429999999
10,7,1,1383.747472
10,8,0,13428.740512
10,8,1,5198.433082
10,9,0,418.063903
10,9,1,773.027079
10,10,0,1335792.060464
10,10,1,423780.282895
10,11,0,320.245902
10,11,1,458.93293
10,12,0,2350.463747
10,12,1,2371.679226
10,13,0,26329.270681
10,13,1,34500.54861
11,1,0,77106.32901700001
11,1,1,144517.332716
11,2,0,8934.609724
11,2,1,11888.483407
11,3,0,1598.948293
11,3,1,2301.138345
11,4,0,1984.763055
11,4,1,2685.394361
11,5,0,593.057998
11,5,1,3304.869374
11,6,0,1318.043046
11,6,1,751.700028
11,7,0,4092.980882
11,7,1,14370.783214
11,8,0,336.500714
11,8,1,722.3031900000001
11,9,0,80.569179
11,9,1,493.104633
11,10,0,249.53005100000001
11,10,1,1145.0453870000001
11,11,0,1061826.189588
11,11,1,554047.138602
11,12,0,45.438312999999994
11,12,1,132.88890099999998
11,13,0,7224.571051999999
11,13,1,21605.777152000002
12,1,0,5466.483818000001
12,1,1,11238.257364000001
12,2,0,10250.059283
12,2,1,13069.638746
12,3,0,22166.917016000003
12,3,1,12880.732917
12,4,0,6971.651677
12,4,1,6889.331424999999
12,5,0,458.44931399999996
12,5,1,911.646875
12,6,0,3004.188977
12,6,1,6087.358329
12,7,0,403.72563
12,7,1,738.347015
12,8,0,7308.548591
12,8,1,4142.639221
12,9,0,244.02167500000002
12,9,1,793.6909850000001
12,10,0,3305.319974
12,10,1,1666.317108
12,11,0,195.156296
12,11,1,700.6963109999999
12,12,0,591440.591547
12,12,1,291257.061799
12,13,0,14506.420366999999
12,13,1,24750.00126
13,1,0,358375.334342
13,1,1,229898.980187
13,2,0,561808.332609
13,2,1,371054.44726499997
13,3,0,217795.020035
13,3,1,90710.250431
13,4,0,189649.06672600002
13,4,1,190579.23072700002
13,5,0,35682.74565
13,5,1,36483.205973
13,6,0,124028.28965299999
13,6,1,49732.201362
13,7,0,28514.909763000003
13,7,1,25185.134041
13,8,0,101475.221599
13,8,1,57336.80052
13,9,0,30437.692409000003
13,9,1,35363.456994
13,10,0,33847.861854
13,10,1,44792.978606000004
13,11,0,7369.120065
13,11,1,24841.598771999998
13,12,0,27061.724958
13,12,1,38660.259307
13,13,0,8891231.555742
13,13,1,4089569.734925
