origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.007717613000000001
1,2,1,0.039242189999999996
1,3,0,-0.05745364
1,3,1,0.02387026
1,4,0,0.9554451099999999
1,4,1,0.2629684
1,5,0,0.058023349999999994
1,5,1,0.329638
1,6,0,0.5179329
1,6,1,0.7737776
1,7,0,0.02941364
1,7,1,0.05997289
1,8,0,1.6114658300000002
1,8,1,0.11737489999999999
1,9,0,0.03556133
1,9,1,0.06416179999999999
1,10,0,0.07303504999999999
1,10,1,0.1301614
1,11,0,0.025721229999999998
1,11,1,0.1206068
2,1,0,0.0051045959999999994
2,1,1,0.045585579999999994
2,2,0,0.0
2,2,1,0.0
2,3,0,0.017506070000000002
2,3,1,0.03567966
2,4,0,0.2467844
2,4,1,0.5366632
2,5,0,0.09786762999999998
2,5,1,0.33944719999999995
2,6,0,0.5043345
2,6,1,0.9790785
2,7,0,-0.032779474
2,7,1,0.07869186
2,8,0,0.032662609999999995
2,8,1,0.1339589
2,9,0,0.07962570000000001
2,9,1,0.08628074
2,10,0,0.07058703999999999
2,10,1,0.1353344
2,11,0,0.03713066
2,11,1,0.1125873
3,1,0,0.016233240000000003
3,1,1,0.03134147
3,2,0,0.026609479999999998
3,2,1,0.07247834
3,3,0,0.0
3,3,1,0.0
3,4,0,0.22503439999999997
3,4,1,0.3001778
3,5,0,0.16332961
3,5,1,0.3730947
3,6,0,0.7301425
3,6,1,0.7896323
3,7,0,0.06643579
3,7,1,0.07971443
3,8,0,0.13258277000000002
3,8,1,0.1214166
3,9,0,0.04980055000000002
3,9,1,0.17038540000000002
3,10,0,0.1288058
3,10,1,0.1307182
3,11,0,0.10727326000000001
3,11,1,0.13120990000000002
4,1,0,0.02382993
4,1,1,0.06885493999999999
4,2,0,0.021436140000000003
4,2,1,0.03178784
4,3,0,0.021433910000000004
4,3,1,0.024406189999999998
4,4,0,0.0
4,4,1,0.0
4,5,0,0.08127568
4,5,1,0.4098806
4,6,0,0.5019674
4,6,1,0.8604029
4,7,0,0.029686350000000004
4,7,1,0.08149877999999999
4,8,0,0.33953646
4,8,1,0.09295154
4,9,0,0.047648539999999996
4,9,1,0.11502190000000001
4,10,0,0.10565680000000001
4,10,1,0.1369629
4,11,0,0.09449891
4,11,1,0.07222702
5,1,0,0.010355349
5,1,1,0.01943068
5,2,0,0.018730450000000003
5,2,1,0.0313249
5,3,0,-0.006902855
5,3,1,0.061656129999999996
5,4,0,0.53600477
5,4,1,0.2325798
5,5,0,0.0
5,5,1,0.0
5,6,0,0.5122912
5,6,1,0.9228277
5,7,0,0.0024561479999999996
5,7,1,0.028151830000000003
5,8,0,0.46918976900000003
5,8,1,0.02958112
5,9,0,0.02333156
5,9,1,0.0034723310000000004
5,10,0,0.09636673999999998
5,10,1,0.13329069999999998
5,11,0,0.06195616
5,11,1,0.1204902
6,1,0,0.002248012
6,1,1,0.044233549999999996
6,2,0,0.062257860000000005
6,2,1,0.08856721000000001
6,3,0,0.01750086
6,3,1,0.040304320000000005
6,4,0,-0.0130307
6,4,1,0.3127855
6,5,0,0.3508752399999999
6,5,1,0.32487
6,6,0,0.0
6,6,1,0.0
6,7,0,-0.004656957
6,7,1,0.1012233
6,8,0,1.63342904
6,8,1,0.1132368
6,9,0,0.007341272999999999
6,9,1,0.024832049999999998
6,10,0,0.10171759999999998
6,10,1,0.1394481
6,11,0,0.11602281999999998
6,11,1,0.21283470000000002
7,1,0,0.003845254
7,1,1,0.013177939999999999
7,2,0,0.019504584999999998
7,2,1,0.031796950000000004
7,3,0,0.011085864
7,3,1,0.03620896
7,4,0,0.2673982
7,4,1,0.1872049
7,5,0,0.04836727
7,5,1,0.1382067
7,6,0,0.34561404999999995
7,6,1,0.6448174
7,7,0,0.0
7,7,1,0.0
7,8,0,0.02462402999999999
7,8,1,0.07278164000000001
7,9,0,0.05878948199999999
7,9,1,0.04579516
7,10,0,0.0035539419999999987
7,10,1,0.1346812
7,11,0,0.04006244
7,11,1,0.09865163
8,1,0,0.024541759999999996
8,1,1,0.038317040000000004
8,2,0,0.007935472
8,2,1,0.01773996
8,3,0,0.035194489999999995
8,3,1,0.005307654
8,4,0,0.2932375
8,4,1,0.2250761
8,5,0,0.2156806
8,5,1,0.3944652
8,6,0,0.7194016999999999
8,6,1,0.8141615
8,7,0,0.019525610000000002
8,7,1,0.03738794
8,8,0,0.0
8,8,1,0.0
8,9,0,0.05735874999999999
8,9,1,0.07576552
8,10,0,0.1351858
8,10,1,0.1210738
8,11,0,0.034798340000000004
8,11,1,0.04158391
9,1,0,0.004589972
9,1,1,0.02814741
9,2,0,0.002627539
9,2,1,0.028984649999999997
9,3,0,0.0069065290000000015
9,3,1,0.026354609999999997
9,4,0,0.021687410000000015
9,4,1,0.18528719999999999
9,5,0,0.040857330000000004
9,5,1,0.043774600000000004
9,6,0,0.4219201999999999
9,6,1,0.6666113
9,7,0,-4.6457000000000026e-05
9,7,1,0.049886169999999994
9,8,0,0.04772491999999999
9,8,1,0.08145202
9,9,0,0.0
9,9,1,0.0
9,10,0,0.13201228
9,10,1,0.1298105
9,11,0,-0.016785405
9,11,1,0.19056830000000002
10,1,0,0.004054433
10,1,1,0.01386149
10,2,0,-0.001016201000000001
10,2,1,0.023194740000000002
10,3,0,0.03489447999999999
10,3,1,0.01602232
10,4,0,-0.005198850000000004
10,4,1,0.14736090000000002
10,5,0,0.1398356
10,5,1,0.2705725
10,6,0,0.46895380000000003
10,6,1,0.534209
10,7,0,0.033431699999999995
10,7,1,0.050759939999999996
10,8,0,0.0168691
10,8,1,0.06815855
10,9,0,0.151978303
10,9,1,0.09167645
10,10,0,0.0
10,10,1,0.0
10,11,0,0.03023946999999998
10,11,1,0.1409082
11,1,0,0.0034951000000000006
11,1,1,0.03232682
11,2,0,0.01751596
11,2,1,0.02326694
11,3,0,0.009699849
11,3,1,0.01657071
11,4,0,0.11173166
11,4,1,0.2452885
11,5,0,0.13048553
11,5,1,0.3225259
11,6,0,0.2613174999999999
11,6,1,0.7988117
11,7,0,0.010055502000000001
11,7,1,0.06994908999999999
11,8,0,0.07593359
11,8,1,0.06483579
11,9,0,-0.005328977000000004
11,9,1,0.007663481
11,10,0,0.10590145
11,10,1,0.12107889999999999
11,11,0,0.0
11,11,1,0.0
