origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0092565235
1,2,1,0.045640465
1,3,0,0.023774174999999998
1,3,1,0.02771099
1,4,0,0.7734667999999999
1,4,1,0.23913620000000002
1,5,0,0.012226940000000002
1,5,1,0.3026811
1,6,0,0.19555735
1,6,1,0.73035215
1,7,0,0.018755855000000002
1,7,1,0.055589195
1,8,0,1.3946015
1,8,1,0.11057735
1,9,0,0.024673645
1,9,1,0.047830195
1,10,0,0.042248400000000005
1,10,1,0.129521
1,11,0,0.039314720000000004
1,11,1,0.1192802
2,1,0,0.011742993
2,1,1,0.04736847
2,2,0,0.0
2,2,1,0.0
2,3,0,0.011922648499999999
2,3,1,0.029805795000000003
2,4,0,0.63841155
2,4,1,0.3906574
2,5,0,0.04844231499999999
2,5,1,0.33731835
2,6,0,0.19105004999999997
2,6,1,0.76972725
2,7,0,0.000832032
2,7,1,0.09900643
2,8,0,0.08063421500000001
2,8,1,0.12099254999999999
2,9,0,0.041556535
2,9,1,0.079016465
2,10,0,0.08388131999999998
2,10,1,0.12791215
2,11,0,0.046177595
2,11,1,0.11685839999999999
3,1,0,0.016998405
3,1,1,0.032576265
3,2,0,0.024428225
3,2,1,0.08075905
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1687434
3,4,1,0.30909770000000003
3,5,0,0.051377135000000004
3,5,1,0.3715018
3,6,0,0.28584755
3,6,1,0.78430775
3,7,0,0.053896775
3,7,1,0.08042703
3,8,0,0.09280726999999998
3,8,1,0.12156469999999998
3,9,0,0.07482125
3,9,1,0.120293575
3,10,0,0.1310422
3,10,1,0.13028485
3,11,0,0.06812135
3,11,1,0.1484936
4,1,0,0.015106489
4,1,1,0.07703584499999999
4,2,0,0.019358935
4,2,1,0.03259719
4,3,0,0.016805146
4,3,1,0.033255675
4,4,0,0.0
4,4,1,0.0
4,5,0,0.054950175
4,5,1,0.36917755
4,6,0,0.1463185
4,6,1,0.7263847
4,7,0,0.030290795
4,7,1,0.08933691499999999
4,8,0,0.2346886
4,8,1,0.088860815
4,9,0,0.04095749
4,9,1,0.09416931999999999
4,10,0,0.09704603
4,10,1,0.14725745
4,11,0,0.05291143
4,11,1,0.05811911
5,1,0,0.068006995
5,1,1,0.050289400000000005
5,2,0,0.021413630000000003
5,2,1,0.037148905
5,3,0,0.002025691
5,3,1,0.040491315
5,4,0,0.304505185
5,4,1,0.1647234
5,5,0,0.0
5,5,1,0.0
5,6,0,0.3028526
5,6,1,0.8696880999999999
5,7,0,0.0026916085
5,7,1,0.05373158
5,8,0,0.53713305
5,8,1,0.05165342
5,9,0,0.011899941999999998
5,9,1,0.0040555285
5,10,0,0.126165015
5,10,1,0.12903805000000002
5,11,0,0.04776640000000001
5,11,1,0.12546005000000002
6,1,0,0.0046893595
6,1,1,0.04662846500000001
6,2,0,0.04785123
6,2,1,0.08324338
6,3,0,0.020301635
6,3,1,0.03868956
6,4,0,0.02079662
6,4,1,0.30427495
6,5,0,0.087497215
6,5,1,0.29006665000000004
6,6,0,0.0
6,6,1,0.0
6,7,0,0.007531873
6,7,1,0.12823905
6,8,0,0.8575558999999999
6,8,1,0.10590506999999999
6,9,0,0.0080432475
6,9,1,0.04134714
6,10,0,0.055390367499999996
6,10,1,0.14193675
6,11,0,0.047400664999999995
6,11,1,0.2122858
7,1,0,0.0010608655
7,1,1,0.010656333
7,2,0,0.0110708275
7,2,1,0.03147177
7,3,0,0.010638025
7,3,1,0.028757775
7,4,0,0.7218261499999999
7,4,1,0.17028310000000002
7,5,0,0.0097401955
7,5,1,0.14933845
7,6,0,0.18713275
7,6,1,0.64078985
7,7,0,0.0
7,7,1,0.0
7,8,0,0.03224902
7,8,1,0.07245103
7,9,0,0.041885057
7,9,1,0.05693112
7,10,0,0.005242447999999999
7,10,1,0.12248635000000001
7,11,0,0.05068217
7,11,1,0.08968192500000001
8,1,0,0.030269445
8,1,1,0.059249835
8,2,0,0.006799792
8,2,1,0.021084000000000002
8,3,0,0.036013695
8,3,1,0.012718067
8,4,0,0.17998370000000002
8,4,1,0.30782535
8,5,0,0.08623636999999999
8,5,1,0.41650194999999995
8,6,0,0.2652632
8,6,1,0.8284845
8,7,0,0.027633554999999997
8,7,1,0.06383636
8,8,0,0.0
8,8,1,0.0
8,9,0,0.054327305
8,9,1,0.07203517
8,10,0,0.1517462
8,10,1,0.13608325000000002
8,11,0,0.0421993495
8,11,1,0.081646005
9,1,0,0.0021804725
9,1,1,0.028291015000000003
9,2,0,0.0023096515
9,2,1,0.036470545
9,3,0,0.014237880000000001
9,3,1,0.020354245
9,4,0,0.026146739999999998
9,4,1,0.14072886499999998
9,5,0,0.021571154999999998
9,5,1,0.0857076
9,6,0,0.2919079
9,6,1,0.6818989999999999
9,7,0,0.0001439405
9,7,1,0.054583654999999995
9,8,0,0.048209749999999996
9,8,1,0.08145202
9,9,0,0.0
9,9,1,0.0
9,10,0,0.042361659999999995
9,10,1,0.12150044999999998
9,11,0,0.020426587500000003
9,11,1,0.18085035000000002
10,1,0,0.005864395999999999
10,1,1,0.014758305000000001
10,2,0,0.0032774939999999997
10,2,1,0.016916715
10,3,0,0.025281636499999996
10,3,1,0.0114773715
10,4,0,0.035579855
10,4,1,0.1454359
10,5,0,0.029134229999999997
10,5,1,0.26959195
10,6,0,0.20868035
10,6,1,0.49741330000000006
10,7,0,0.028869835
10,7,1,0.045170775
10,8,0,0.01656006
10,8,1,0.07742508499999999
10,9,0,0.03552146
10,9,1,0.07094262999999999
10,10,0,0.0
10,10,1,0.0
10,11,0,0.06963962
10,11,1,0.1390354
11,1,0,0.004599455
11,1,1,0.03437688
11,2,0,0.021866130000000004
11,2,1,0.02225285
11,3,0,0.0109870545
11,3,1,0.024343024999999997
11,4,0,0.16910820999999998
11,4,1,0.3381203
11,5,0,0.022162275
11,5,1,0.2819509
11,6,0,0.22157829999999998
11,6,1,0.8587011
11,7,0,0.0077052480000000005
11,7,1,0.07251389999999999
11,8,0,0.10493109499999999
11,8,1,0.0761811
11,9,0,0.022916005
11,9,1,0.0537973955
11,10,0,0.06886365
11,10,1,0.1262032
11,11,0,0.0
11,11,1,0.0
