origin_code,destination_code,patent flows
1.0,1.0,157776.90473827833
1.0,2.0,17192.367094694328
1.0,3.0,21301.792131189297
1.0,4.0,9240.760823641707
1.0,5.0,5310.872539606288
1.0,6.0,1946.4567698163858
1.0,7.0,17602.506198755396
1.0,8.0,7523.789845611438
1.0,9.0,1332.228863876802
1.0,10.0,27697.73856569319
1.0,11.0,5804.599017653331
1.0,12.0,118.0481254828865
1.0,13.0,842.1453986921086
2.0,1.0,37507.496777543885
2.0,2.0,39739.49528296086
2.0,3.0,21287.707028474302
2.0,4.0,11268.74144024899
2.0,5.0,5943.315363050505
2.0,6.0,2243.673598767437
2.0,7.0,10781.834061834903
2.0,8.0,7551.456065058854
2.0,9.0,3005.209105193883
2.0,10.0,21439.062984629138
2.0,11.0,3777.595871765637
2.0,12.0,170.41633545945916
2.0,13.0,720.986077115901
3.0,1.0,38590.290667400244
3.0,2.0,10161.62523121296
3.0,3.0,369945.7579009864
3.0,4.0,12597.190978378778
3.0,5.0,824.6460014914188
3.0,6.0,709.9325450318105
3.0,7.0,3228.5168319809586
3.0,8.0,11716.691669142072
3.0,9.0,318.5004138954221
3.0,10.0,3877.431796483268
3.0,11.0,409.5696734405044
3.0,12.0,254.79435911397388
3.0,13.0,767.1704012114509
4.0,1.0,571.6261565734404
4.0,2.0,141.91373580238002
4.0,3.0,168.1399902864252
4.0,4.0,21570.305280549426
4.0,5.0,30.026197769847617
4.0,6.0,37.47521697645676
4.0,7.0,86.55961132871214
4.0,8.0,74.46651806533214
4.0,9.0,40.839531929151526
4.0,10.0,733.0296663881877
4.0,11.0,19.841714979448764
4.0,12.0,11.617592592592592
4.0,13.0,11.902556899716181
5.0,1.0,138.84465810312895
5.0,2.0,58.71854870921978
5.0,3.0,43.57667613026454
5.0,4.0,39.84240820520713
5.0,5.0,3136.1166600149895
5.0,6.0,8.270713492013329
5.0,7.0,41.82963284703704
5.0,8.0,13.466436564761802
5.0,9.0,8.284384121003368
5.0,10.0,93.84823105666322
5.0,11.0,45.197334131533985
5.0,12.0,0.7818911950740591
5.0,13.0,7.2960224260815965
6.0,1.0,339.07145129049644
6.0,2.0,113.94811893391324
6.0,3.0,93.4402512879014
6.0,4.0,83.34586053733788
6.0,5.0,66.48179610732731
6.0,6.0,2797.4414668509617
6.0,7.0,84.49315844538853
6.0,8.0,38.843702336774896
6.0,9.0,30.734351137327383
6.0,10.0,193.32874321157428
6.0,11.0,37.556117380314596
6.0,12.0,3.25135310995444
6.0,13.0,6.911647442739839
7.0,1.0,4342.311333850205
7.0,2.0,839.0733039641395
7.0,3.0,624.3320157708868
7.0,4.0,354.91024464938187
7.0,5.0,191.71367529796737
7.0,6.0,57.8423430773211
7.0,7.0,4418.997186535159
7.0,8.0,193.67168116642551
7.0,9.0,81.69335152418505
7.0,10.0,1444.8900253965357
7.0,11.0,213.874875531293
7.0,12.0,1.0472267854096498
7.0,13.0,22.504200087174624
8.0,1.0,4786.065661762607
8.0,2.0,806.589838100956
8.0,3.0,2886.440409538538
8.0,4.0,2094.6586245953163
8.0,5.0,182.36823721033156
8.0,6.0,147.56129098857488
8.0,7.0,282.8294960305421
8.0,8.0,56546.69485583234
8.0,9.0,142.94876705642415
8.0,10.0,1067.5460516132982
8.0,11.0,90.27495927426673
8.0,12.0,26.646825396825392
8.0,13.0,58.53572391927933
9.0,1.0,165.62322583417622
9.0,2.0,81.66766542515872
9.0,3.0,57.59158162998566
9.0,4.0,59.05392408089744
9.0,5.0,14.50171345149518
9.0,6.0,28.090456795200847
9.0,7.0,59.79423788884893
9.0,8.0,32.886802739636416
9.0,9.0,17352.342077506753
9.0,10.0,258.0943738692767
9.0,11.0,11.784848771637778
9.0,12.0,0.8533197665026305
9.0,13.0,3.161867235205875
10.0,1.0,1198.1113925213679
10.0,2.0,458.57893862262455
10.0,3.0,475.32869085919583
10.0,4.0,330.461031997055
10.0,5.0,138.81591912403704
10.0,6.0,88.49380352211183
10.0,7.0,518.1906061227733
10.0,8.0,174.89546763225118
10.0,9.0,52.6853930577642
10.0,10.0,11157.679589427653
10.0,11.0,100.25037808106013
10.0,12.0,7.5635049516878174
10.0,13.0,29.46495322638925
11.0,1.0,67.11335032649174
11.0,2.0,13.824252568263821
11.0,3.0,9.172701694937535
11.0,4.0,7.324819022054862
11.0,5.0,19.763463077804182
11.0,6.0,1.9656599407586164
11.0,7.0,18.778917530758633
11.0,8.0,4.8302612500777355
11.0,9.0,1.9066151894583268
11.0,10.0,48.58801443421829
11.0,11.0,254.88361147229466
11.0,12.0,0.39194410512696937
11.0,13.0,1.7104864099205932
12.0,1.0,6.1501900876900875
12.0,2.0,2.373777973056795
12.0,3.0,4.450595238095238
12.0,4.0,3.8172619047619047
12.0,5.0,1.1604395604395603
12.0,6.0,0.0
12.0,7.0,1.7716195223023865
12.0,8.0,1.6982142857142855
12.0,9.0,0.05661646979933397
12.0,10.0,7.997809135309136
12.0,11.0,0.39377289377289365
12.0,12.0,77.44444444444444
12.0,13.0,0.1931733734193183
13.0,1.0,8653.558829710882
13.0,2.0,1179.3127020097054
13.0,3.0,1219.720241036837
13.0,4.0,707.3995185396763
13.0,5.0,287.3676342755494
13.0,6.0,106.12944717501084
13.0,7.0,909.8811730615726
13.0,8.0,309.25856216193984
13.0,9.0,507.2079535926345
13.0,10.0,2045.8520263879748
13.0,11.0,192.0603037049566
13.0,12.0,23.366751451564753
13.0,13.0,788.329725067063
