origin_code,destination_code,patent flows
1.0,1.0,230888.6201720835
1.0,2.0,17776.760246588365
1.0,3.0,16253.36612822177
1.0,4.0,30302.97610667434
1.0,5.0,6487.903155721467
1.0,6.0,9956.38984373289
1.0,7.0,15005.67218593331
1.0,8.0,10430.028820797641
1.0,9.0,3330.5876432226487
1.0,10.0,9097.80848769375
1.0,11.0,6590.9616194967375
1.0,12.0,0.06277056277056274
1.0,13.0,563.2979323125907
2.0,1.0,50843.78647459743
2.0,2.0,39000.602725596174
2.0,3.0,16696.2304169116
2.0,4.0,33585.354779015914
2.0,5.0,7178.693851876528
2.0,6.0,11066.162878187191
2.0,7.0,9378.598468249607
2.0,8.0,10466.34031629476
2.0,9.0,5776.629762095231
2.0,10.0,6324.777122601386
2.0,11.0,4365.011706040344
2.0,12.0,0.06277056277056274
2.0,13.0,492.2479231987007
3.0,1.0,51412.72199618444
3.0,2.0,9767.510400302965
3.0,3.0,250362.87072673006
3.0,4.0,34380.641576021044
3.0,5.0,1369.2009924507504
3.0,6.0,4619.457405585625
3.0,7.0,1848.7599131565464
3.0,8.0,12741.907315750881
3.0,9.0,1183.6508948856965
3.0,10.0,1379.3611791794065
3.0,11.0,1075.2664119526537
3.0,12.0,0.06277056277056274
3.0,13.0,552.824315238551
4.0,1.0,17149.56941767342
4.0,2.0,3753.6540643186777
4.0,3.0,3866.101414274765
4.0,4.0,822349.593405377
4.0,5.0,746.7691897586739
4.0,6.0,1610.7189997108462
4.0,7.0,836.7514908241933
4.0,8.0,2764.141772871902
4.0,9.0,936.5377299537698
4.0,10.0,1273.0726649434591
4.0,11.0,490.33648262895287
4.0,12.0,0.06277056277056274
4.0,13.0,111.7010496981424
5.0,1.0,312.4978855912216
5.0,2.0,86.686165739982
5.0,3.0,48.17028491245978
5.0,4.0,109.13860799517916
5.0,5.0,3516.894914814722
5.0,6.0,56.90391392337106
5.0,7.0,57.298118310571816
5.0,8.0,20.020438688171687
5.0,9.0,15.244412792479153
5.0,10.0,47.364191550484065
5.0,11.0,65.07202680786166
5.0,12.0,0.06277056277056274
5.0,13.0,6.781031190742179
6.0,1.0,1363.4960895103022
6.0,2.0,318.2005462153654
6.0,3.0,194.1287066343989
6.0,4.0,260.47750925842485
6.0,5.0,115.86168810372328
6.0,6.0,12467.348457408409
6.0,7.0,156.21301674211077
6.0,8.0,102.6410115353879
6.0,9.0,48.711307362784716
6.0,10.0,173.0462635932988
6.0,11.0,90.95973099563618
6.0,12.0,0.06277056277056274
6.0,13.0,12.002659452361826
7.0,1.0,4521.385004662316
7.0,2.0,696.507553237273
7.0,3.0,416.8616906290477
7.0,4.0,829.9304479277483
7.0,5.0,163.92420870053866
7.0,6.0,309.5430906276972
7.0,7.0,3349.762597419752
7.0,8.0,262.77325169820944
7.0,9.0,89.30376958765696
7.0,10.0,384.8708998576542
7.0,11.0,168.4541887318473
7.0,12.0,0.06277056277056274
7.0,13.0,13.691387584609812
8.0,1.0,20992.538030052197
8.0,2.0,3080.4128251931143
8.0,3.0,4096.183631708883
8.0,4.0,11612.384914803248
8.0,5.0,235.2214599479806
8.0,6.0,1267.3349359170195
8.0,7.0,314.53089885788387
8.0,8.0,131582.00791369064
8.0,9.0,265.9951272672029
8.0,10.0,437.20121775467334
8.0,11.0,189.36154878071648
8.0,12.0,0.06277056277056274
8.0,13.0,80.8224765469562
9.0,1.0,336.3099394458415
9.0,2.0,107.96935713036639
9.0,3.0,82.71918165243686
9.0,4.0,153.73890089044073
9.0,5.0,37.69536768056505
9.0,6.0,83.01001503383031
9.0,7.0,64.01830326697643
9.0,8.0,60.35467729411324
9.0,9.0,22933.951480529868
9.0,10.0,27.17189042056358
9.0,11.0,17.232415355112725
9.0,12.0,0.06277056277056274
9.0,13.0,6.406958477519891
10.0,1.0,1334.6425181598104
10.0,2.0,398.553618837794
10.0,3.0,326.15933961472706
10.0,4.0,565.1041217032013
10.0,5.0,131.27993676395732
10.0,6.0,255.8548209542893
10.0,7.0,433.35198668334624
10.0,8.0,167.09301143666275
10.0,9.0,70.43457258775733
10.0,10.0,5361.287114982212
10.0,11.0,96.4496299589576
10.0,12.0,0.06277056277056274
10.0,13.0,16.42156854756764
11.0,1.0,165.51357432887897
11.0,2.0,35.13023548543982
11.0,3.0,30.282775389527405
11.0,4.0,41.20701083876286
11.0,5.0,36.60093002873468
11.0,6.0,26.20606607137209
11.0,7.0,53.37755063035528
11.0,8.0,20.74103459976872
11.0,9.0,11.696427184766568
11.0,10.0,12.886902331716575
11.0,11.0,1151.8613885516932
11.0,12.0,0.06277056277056274
11.0,13.0,2.520658139838295
12.0,1.0,5.807215007215007
12.0,2.0,0.9038599902305032
12.0,3.0,1.6818181818181817
12.0,4.0,2.848484848484848
12.0,5.0,0.2056277056277056
12.0,6.0,
12.0,7.0,0.4556277056277056
12.0,8.0,1.634920634920635
12.0,9.0,0.06277056277056274
12.0,10.0,0.12229437229437227
12.0,11.0,0.06277056277056274
12.0,12.0,16.0
12.0,13.0,0.19525862687647655
13.0,1.0,17333.111682704624
13.0,2.0,2143.5430810737735
13.0,3.0,2244.910551804993
13.0,4.0,8245.604134646172
13.0,5.0,456.0971612952215
13.0,6.0,720.9699637516395
13.0,7.0,966.9003184102079
13.0,8.0,1314.9821813737433
13.0,9.0,582.2417210149844
13.0,10.0,1149.029770719104
13.0,11.0,305.36618403282057
13.0,12.0,0.06277056277056274
13.0,13.0,978.8846923529668
