origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.010288645
1,2,1,0.018945495
1,3,0,0.014722414999999999
1,3,1,0.020260315
1,4,0,0.300322885
1,4,1,0.06052282
1,5,0,0.010164658
1,5,1,0.098834275
1,6,0,0.18128705
1,6,1,0.11295570000000002
1,7,0,0.0057654165
1,7,1,0.02861687
1,8,0,1.5826925
1,8,1,0.058702725000000004
1,9,0,0.043883765
1,9,1,0.08601985
1,10,0,0.109598485
1,10,1,0.05564736
1,11,0,0.028720719999999998
1,11,1,0.03174867
2,1,0,0.009690878
2,1,1,0.025610559999999997
2,2,0,0.0
2,2,1,0.0
2,3,0,0.004898145
2,3,1,0.015353349999999998
2,4,0,0.06410121
2,4,1,0.08373857000000001
2,5,0,0.059083725000000004
2,5,1,0.11328645
2,6,0,0.1236116
2,6,1,0.11716560000000001
2,7,0,0.0003389495
2,7,1,0.045832420000000006
2,8,0,0.195335795
2,8,1,0.06300795
2,9,0,0.058662865
2,9,1,0.08211119499999998
2,10,0,0.043225945
2,10,1,0.022961745000000002
2,11,0,0.054901155
2,11,1,0.042874435
3,1,0,0.014922824999999999
3,1,1,0.022735275000000003
3,2,0,0.02177425
3,2,1,0.04283151999999999
3,3,0,0.0
3,3,1,0.0
3,4,0,0.080728825
3,4,1,0.07419566
3,5,0,0.041847325
3,5,1,0.1207691
3,6,0,0.10820959999999999
3,6,1,0.11617585
3,7,0,0.026809955
3,7,1,0.03656867
3,8,0,0.080967875
3,8,1,0.053414315000000004
3,9,0,0.055394695
3,9,1,0.059644674999999994
3,10,0,0.027223949999999997
3,10,1,0.015707905
3,11,0,0.03210587
3,11,1,0.046959835000000005
4,1,0,0.0109619925
4,1,1,0.046727855
4,2,0,0.009941918
4,2,1,0.0284775
4,3,0,0.0075407335
4,3,1,0.025123160000000002
4,4,0,0.0
4,4,1,0.0
4,5,0,0.05502236
4,5,1,0.12036044
4,6,0,0.23536055
4,6,1,0.136376595
4,7,0,0.004170866
4,7,1,0.043853335
4,8,0,0.20878534999999998
4,8,1,0.05008223
4,9,0,0.04543237000000001
4,9,1,0.08483679000000001
4,10,0,0.05349935
4,10,1,0.07021497500000001
4,11,0,0.0319037945
4,11,1,0.022427070000000004
5,1,0,0.0968982385
5,1,1,0.043316654999999996
5,2,0,0.0125020865
5,2,1,0.034963015
5,3,0,0.0027677525000000002
5,3,1,0.014120649
5,4,0,0.08125012
5,4,1,0.06742108
5,5,0,0.0
5,5,1,0.0
5,6,0,0.0931690335
5,6,1,0.22828663999999999
5,7,0,0.000488607
5,7,1,0.0256862105
5,8,0,0.53645395
5,8,1,0.05909402999999999
5,9,0,0.032550239999999994
5,9,1,0.07878688
5,10,0,0.173242295
5,10,1,0.025078615
5,11,0,0.022552114999999998
5,11,1,0.04222745
6,1,0,0.0020180335
6,1,1,0.038948395
6,2,0,0.015088458499999999
6,2,1,0.044879604999999996
6,3,0,0.01208116
6,3,1,0.021443385
6,4,0,0.17134686500000001
6,4,1,0.068848565
6,5,0,0.049655375
6,5,1,0.105681355
6,6,0,0.0
6,6,1,0.0
6,7,0,0.003950551
6,7,1,0.060353149999999994
6,8,0,0.5113128
6,8,1,0.06921972500000001
6,9,0,0.026462905000000002
6,9,1,0.074222845
6,10,0,0.0126380355
6,10,1,0.056280079999999996
6,11,0,0.024536375000000003
6,11,1,0.05170560500000001
7,1,0,1.3945e-06
7,1,1,0.0001049045
7,2,0,0.008231562
7,2,1,0.006522857
7,3,0,0.006508425500000001
7,3,1,0.018517745
7,4,0,0.34146112500000003
7,4,1,0.03260795
7,5,0,0.006900672000000001
7,5,1,0.050291285
7,6,0,0.20214945
7,6,1,0.092089105
7,7,0,0.0
7,7,1,0.0
7,8,0,0.01947959
7,8,1,0.04630658000000001
7,9,0,0.055688285000000004
7,9,1,0.09285897500000001
7,10,0,0.000570037
7,10,1,0.031061941500000002
7,11,0,0.044565894999999994
7,11,1,0.033112855
8,1,0,0.01769726
8,1,1,0.03767079
8,2,0,0.022688649999999998
8,2,1,0.033254109999999996
8,3,0,0.02922527
8,3,1,0.016213863
8,4,0,0.05565
8,4,1,0.049950640000000004
8,5,0,0.07830243
8,5,1,0.1733894
8,6,0,0.132030185
8,6,1,0.10619590000000001
8,7,0,0.010997473
8,7,1,0.03467689
8,8,0,0.0
8,8,1,0.0
8,9,0,0.065801095
8,9,1,0.07157394
8,10,0,0.085136635
8,10,1,0.0500769
8,11,0,0.012620673
8,11,1,0.021747345
9,1,0,0.0008943095000000001
9,1,1,0.0034662559999999996
9,2,0,0.0017744915
9,2,1,0.009385819500000002
9,3,0,0.003241696
9,3,1,0.007534007499999999
9,4,0,0.0061447545
9,4,1,0.06338371000000001
9,5,0,0.006698604
9,5,1,0.04161028
9,6,0,0.07647769
9,6,1,0.09312964000000001
9,7,0,0.00014316800000000002
9,7,1,0.008727338500000001
9,8,0,0.02959628
9,8,1,0.0541366
9,9,0,0.0
9,9,1,0.0
9,10,0,0.07305512850000001
9,10,1,0.014686365000000002
9,11,0,0.028147106
9,11,1,0.042028183000000004
10,1,0,2.5389999999999997e-06
10,1,1,0.0001913115
10,2,0,0.001090515
10,2,1,0.000832674
10,3,0,0.0020206670000000003
10,3,1,0.0074520205
10,4,0,0.235577815
10,4,1,0.07093922
10,5,0,0.038539985
10,5,1,0.051434425
10,6,0,0.04233713049999999
10,6,1,0.09124789
10,7,0,3.4515500000000004e-06
10,7,1,2.5202999999999996e-05
10,8,0,0.014346688000000002
10,8,1,0.049325265
10,9,0,0.04946634
10,9,1,0.0207519835
10,10,0,0.0
10,10,1,0.0
10,11,0,0.021323685000000002
10,11,1,0.05659853
11,1,0,0.002028719
11,1,1,0.016209519999999998
11,2,0,0.004697549
11,2,1,0.01433148
11,3,0,0.0053249185
11,3,1,0.005954268499999999
11,4,0,0.054392235000000004
11,4,1,0.04751501
11,5,0,0.0078964685
11,5,1,0.035083425
11,6,0,0.055587165
11,6,1,0.2360536
11,7,0,0.001412547
11,7,1,0.01736278
11,8,0,0.072531585
11,8,1,0.041537165
11,9,0,0.03253695
11,9,1,0.067835495
11,10,0,0.039045844999999996
11,10,1,0.05864868
11,11,0,0.0
11,11,1,0.0
