origin_code,destination_code,sector,value
1,1,0,19187886.12371
1,1,1,8446972.0738
1,2,0,215757.475471
1,2,1,270098.72379
1,3,0,43590.907125
1,3,1,62787.388095999995
1,4,0,91914.19140499999
1,4,1,99084.248591
1,5,0,29298.294701
1,5,1,36982.700382
1,6,0,15269.653213
1,6,1,24201.920951
1,7,0,117074.691903
1,7,1,182787.688058
1,8,0,24008.233549999997
1,8,1,41814.226043
1,9,0,13283.698984
1,9,1,17098.722538
1,10,0,17988.823655
1,10,1,25364.595823999996
1,11,0,67034.832996
1,11,1,141898.421265
1,12,0,5603.580998
1,12,1,6438.523594
1,13,0,198879.919468
1,13,1,298295.923894
2,1,0,201526.28956399998
2,1,1,405465.61611199996
2,2,0,23192880.725438
2,2,1,11582998.856963001
2,3,0,35831.350557
2,3,1,85338.580926
2,4,0,96727.910925
2,4,1,216032.887755
2,5,0,40391.815305000004
2,5,1,66991.278541
2,6,0,28482.889041
2,6,1,55854.967823
2,7,0,31529.225791999997
2,7,1,52984.072182
2,8,0,26976.852151
2,8,1,60935.136082
2,9,0,92337.109107
2,9,1,144425.154737
2,10,0,23790.556058000002
2,10,1,47006.885725
2,11,0,11668.745402
2,11,1,42336.443432
2,12,0,8100.259884
2,12,1,14653.201907
2,13,0,409613.423447
2,13,1,679910.303982
3,1,0,26241.593721999998
3,1,1,103574.68522300001
3,2,0,32625.020005
3,2,1,60963.070918
3,3,0,5456171.1335080005
3,3,1,3283881.75705
3,4,0,37529.619203
3,4,1,114468.755826
3,5,0,2268.284317
3,5,1,5967.9511139999995
3,6,0,3989.31647
3,6,1,13521.861738
3,7,0,2671.7186870000005
3,7,1,10373.724985
3,8,0,15228.620434
3,8,1,49594.146095
3,9,0,2376.4539990000003
3,9,1,10755.737685
3,10,0,4612.995115
3,10,1,17570.023333
3,11,0,2756.689671
3,11,1,13116.359403999999
3,12,0,4700.707297
3,12,1,15082.742531
3,13,0,73950.740231
3,13,1,182293.24743
4,1,0,50426.300533
4,1,1,354308.736784
4,2,0,59303.462447
4,2,1,311115.88121699996
4,3,0,24732.144503
4,3,1,155511.419601
4,4,0,11825682.940546
4,4,1,12343871.250488
4,5,0,4803.101420999999
4,5,1,35291.046474999996
4,6,0,8210.560941
4,6,1,58224.067836
4,7,0,7528.077606
4,7,1,47995.677348
4,8,0,18428.71097
4,8,1,86796.249602
4,9,0,11158.746448
4,9,1,53845.960376999996
4,10,0,7323.782596
4,10,1,48775.257451
4,11,0,5415.887022999999
4,11,1,53821.96681
4,12,0,4998.403299
4,12,1,28952.687926
4,13,0,106058.857072
4,13,1,518598.909401
5,1,0,15387.894906
5,1,1,25927.159088
5,2,0,32610.393706
5,2,1,27193.321772
5,3,0,7677.691403
5,3,1,4585.482556
5,4,0,43171.325586
5,4,1,8856.913976
5,5,0,2573050.34008
5,5,1,1358351.587245
5,6,0,3211.799051
5,6,1,3093.720017
5,7,0,1802.1437620000002
5,7,1,2358.515452
5,8,0,4014.926314
5,8,1,1660.559897
5,9,0,1342.441724
5,9,1,3366.942661
5,10,0,308.131621
5,10,1,517.927165
5,11,0,1150.674547
5,11,1,3988.0959839999996
5,12,0,1172.289267
5,12,1,1209.442139
5,13,0,34835.183422999995
5,13,1,62103.68507200001
6,1,0,14580.810256
6,1,1,78022.616193
6,2,0,22263.253361
6,2,1,81222.750677
6,3,0,2175.957078
6,3,1,10832.335178000001
6,4,0,8517.903479
6,4,1,19290.160341
6,5,0,2288.864077
6,5,1,11075.983808
6,6,0,2181993.6705750003
6,6,1,1148792.254376
6,7,0,1024.7431860000002
6,7,1,6326.2666150000005
6,8,0,3151.349626
6,8,1,13411.574758
6,9,0,1509.374219
6,9,1,4188.027936
6,10,0,1437.968879
6,10,1,4201.673447
6,11,0,467.097449
6,11,1,3555.1623959999997
6,12,0,1490.976341
6,12,1,5565.106347
6,13,0,36583.897467
6,13,1,141378.40901200002
7,1,0,166442.289636
7,1,1,187475.89205700002
7,2,0,33262.388647
7,2,1,27401.645699
7,3,0,7673.6590830000005
7,3,1,5688.561383
7,4,0,14462.811185999999
7,4,1,12149.757465
7,5,0,1714.8170209999998
7,5,1,2220.82299
7,6,0,1418.361269
7,6,1,2057.088125
7,7,0,2100520.100079
7,7,1,617783.146533
7,8,0,3616.0328059999997
7,8,1,2532.942494
7,9,0,1211.492196
7,9,1,1790.651718
7,10,0,2344.5486149999997
7,10,1,2264.707991
7,11,0,3656.5788999999995
7,11,1,7671.378672
7,12,0,1053.419917
7,12,1,1134.7210010000001
7,13,0,20990.150206
7,13,1,20501.843206999998
8,1,0,7243.192525
8,1,1,71344.043297
8,2,0,10991.668980999999
8,2,1,66335.554455
8,3,0,8239.01231
8,3,1,44859.831012
8,4,0,20644.656392999997
8,4,1,171253.86382300002
8,5,0,1285.995034
8,5,1,11881.638254000001
8,6,0,2040.667449
8,6,1,19519.595691000002
8,7,0,833.492859
8,7,1,7909.540688
8,8,0,1371912.298986
8,8,1,1234064.043035
8,9,0,1929.0025190000001
8,9,1,13272.87911
8,10,0,1157.600805
8,10,1,15013.449489
8,11,0,923.851114
8,11,1,14288.668528
8,12,0,1615.677064
8,12,1,15949.924030999999
8,13,0,25531.130357000002
8,13,1,160827.43619
9,1,0,12098.999425999998
9,1,1,30288.66412
9,2,0,172967.699121
9,2,1,119243.493972
9,3,0,12228.916004
9,3,1,8778.247344
9,4,0,20465.903025
9,4,1,19031.859683
9,5,0,1130.070623
9,5,1,2956.425967
9,6,0,1652.969275
9,6,1,4109.9030139999995
9,7,0,814.0845039999999
9,7,1,1082.726197
9,8,0,5925.349612
9,8,1,7421.576531
9,9,0,2390742.813712
9,9,1,880559.678757
9,10,0,531.304965
9,10,1,304.02316
9,11,0,344.612596
9,11,1,788.693665
9,12,0,1376.900964
9,12,1,4023.5314989999997
9,13,0,77614.514992
9,13,1,82816.671549
10,1,0,8018.204735
10,1,1,7763.431971
10,2,0,17980.487629
10,2,1,9289.441846
10,3,0,45873.97327
10,3,1,8232.979916
10,4,0,84357.939835
10,4,1,19257.493485
10,5,0,1840.685949
10,5,1,476.68620999999996
10,6,0,8877.324614
10,6,1,2240.320169
10,7,0,1658.450519
10,7,1,1388.2302169999998
10,8,0,18346.357595
10,8,1,5303.522435000001
10,9,0,517.927257
10,9,1,682.723383
10,10,0,2074935.595468
10,10,1,553837.334784
10,11,0,394.61394600000006
10,11,1,306.569172
10,12,0,3970.263214
10,12,1,2750.870379
10,13,0,34372.247294
10,13,1,32453.756601
11,1,0,81305.621584
11,1,1,193223.92051700002
11,2,0,11029.904343999999
11,2,1,11711.596468
11,3,0,1301.974109
11,3,1,2613.240492
11,4,0,3953.090757
11,4,1,5169.818028
11,5,0,1085.6572150000002
11,5,1,5333.158165000001
