origin_code,destination_code,patent flows
1.0,1.0,245503.2064129768
1.0,2.0,18272.75978197661
1.0,3.0,18332.883706712782
1.0,4.0,29999.53696409987
1.0,5.0,6736.805455978505
1.0,6.0,453.9622756941735
1.0,7.0,16374.326056740874
1.0,8.0,11900.094534489976
1.0,9.0,3744.81110784581
1.0,10.0,10309.366976835963
1.0,11.0,6673.349648188288
1.0,12.0,0.1698102495572001
1.0,13.0,665.9749923039253
2.0,1.0,49250.723780697954
2.0,2.0,37880.58858401693
2.0,3.0,16546.523613843296
2.0,4.0,30581.300185774897
2.0,5.0,6992.448583133105
2.0,6.0,575.2407238329591
2.0,7.0,9405.163262838354
2.0,8.0,10053.307171859786
2.0,9.0,6439.398039241168
2.0,10.0,6455.651540839944
2.0,11.0,4424.038695436255
2.0,12.0,0.1698102495572001
2.0,13.0,556.6219966709648
3.0,1.0,49566.96900387861
3.0,2.0,8969.710328108144
3.0,3.0,258003.66514459424
3.0,4.0,32386.71175495106
3.0,5.0,1552.4193624368445
3.0,6.0,439.60021645021646
3.0,7.0,1672.248863729288
3.0,8.0,12687.401861018938
3.0,9.0,1253.8373538724604
3.0,10.0,1472.5666956723744
3.0,11.0,939.4210406288316
3.0,12.0,0.1698102495572001
3.0,13.0,539.7763300866711
4.0,1.0,12555.854661919922
4.0,2.0,2609.5861790911254
4.0,3.0,2664.104043974683
4.0,4.0,595245.4808219653
4.0,5.0,432.8337444990868
4.0,6.0,76.71601454101456
4.0,7.0,700.0649800896467
4.0,8.0,1812.0502612239984
4.0,9.0,691.6813033800488
4.0,10.0,886.0546273457913
4.0,11.0,279.89622377468083
4.0,12.0,0.1698102495572001
4.0,13.0,98.95605715916946
5.0,1.0,297.0245648208378
5.0,2.0,79.65212484479633
5.0,3.0,58.52822047890507
5.0,4.0,107.19020506294854
5.0,5.0,4007.0852966815696
5.0,6.0,6.0
5.0,7.0,39.45259198862141
5.0,8.0,27.99309297024814
5.0,9.0,18.983664898320065
5.0,10.0,40.84703537203537
5.0,11.0,49.218389426477664
5.0,12.0,0.1698102495572001
5.0,13.0,5.775753949029227
6.0,1.0,1355.5999287278614
6.0,2.0,270.6011787953717
6.0,3.0,201.0886074459381
6.0,4.0,264.55408316331
6.0,5.0,112.73876199792136
6.0,6.0,4625.504761904762
6.0,7.0,160.91615069459627
6.0,8.0,130.05661513855878
6.0,9.0,56.93701743850018
6.0,10.0,170.15522310309586
6.0,11.0,93.94201655915649
6.0,12.0,0.1698102495572001
6.0,13.0,14.219238511774764
7.0,1.0,4940.770184309977
7.0,2.0,887.9907121717857
7.0,3.0,456.77687540794045
7.0,4.0,841.5131498112476
7.0,5.0,194.58839532325177
7.0,6.0,11.333333333333334
7.0,7.0,3544.787563471131
7.0,8.0,289.12110504038776
7.0,9.0,132.7589284086159
7.0,10.0,454.6878454635565
7.0,11.0,212.8017431149331
7.0,12.0,0.1698102495572001
7.0,13.0,20.19890620293591
8.0,1.0,21508.55101828673
8.0,2.0,2982.407963759089
8.0,3.0,4690.857041785645
8.0,4.0,10707.928151054157
8.0,5.0,332.9223775959442
8.0,6.0,119.81883116883118
8.0,7.0,352.8412052916698
8.0,8.0,125735.4507388163
8.0,9.0,419.8485323344831
8.0,10.0,597.5639547100075
8.0,11.0,221.3828672302357
8.0,12.0,0.1698102495572001
8.0,13.0,90.28495188336876
9.0,1.0,339.00808837758217
9.0,2.0,108.176681220167
9.0,3.0,66.44659698571097
9.0,4.0,132.58916147115522
9.0,5.0,34.13596912334518
9.0,6.0,4.0
9.0,7.0,60.01488992488992
9.0,8.0,58.7905544171684
9.0,9.0,26560.675249634627
9.0,10.0,28.154110704110703
9.0,11.0,16.469063529063533
9.0,12.0,0.1698102495572001
9.0,13.0,8.631576604487906
10.0,1.0,1283.7635558699385
10.0,2.0,364.3843831068456
10.0,3.0,300.5908703468268
10.0,4.0,476.3760734177497
10.0,5.0,109.31169607589042
10.0,6.0,5.03859649122807
10.0,7.0,400.6371142559965
10.0,8.0,143.82013154549998
10.0,9.0,67.42108927032541
10.0,10.0,5193.1386678108
10.0,11.0,86.92290555858357
10.0,12.0,0.1698102495572001
10.0,13.0,20.19515909023604
11.0,1.0,159.7388201241782
11.0,2.0,28.890549337460225
11.0,3.0,16.859882395240454
11.0,4.0,26.8263542013542
11.0,5.0,37.11031746031746
11.0,6.0,1.7142857142857142
11.0,7.0,59.45439054409643
11.0,8.0,9.030106005106004
11.0,9.0,5.703071928071929
11.0,10.0,12.47763347763348
11.0,11.0,1077.630441901094
11.0,12.0,0.1698102495572001
11.0,13.0,1.667634888293418
12.0,1.0,11.93611111111111
12.0,2.0,1.80333515272684
12.0,3.0,3.166666666666667
12.0,4.0,1.0
12.0,5.0,0.375
12.0,6.0,0.1698102495572001
12.0,7.0,1.0000000000000002
12.0,8.0,1.0000000000000002
12.0,9.0,0.1698102495572001
12.0,10.0,2.0
12.0,11.0,0.375
12.0,12.0,15.0
12.0,13.0,0.1698102495572001
13.0,1.0,19789.853868898776
13.0,2.0,1883.5293645958689
13.0,3.0,2059.508729361792
13.0,4.0,8637.993095024898
13.0,5.0,411.2250396942181
13.0,6.0,97.07096086919611
13.0,7.0,917.0929304308736
13.0,8.0,1134.8838274741236
13.0,9.0,650.9446417475651
13.0,10.0,1109.335688664683
13.0,11.0,314.5519646523994
13.0,12.0,0.1698102495572001
13.0,13.0,1102.9509935462047
