origin_code,destination_code,patent flows
1.0,1.0,232720.93612721513
1.0,2.0,18255.263489206547
1.0,3.0,15904.987624430314
1.0,4.0,33201.227261938955
1.0,5.0,5776.05664677761
1.0,6.0,9634.601557287304
1.0,7.0,15082.458385084345
1.0,8.0,10470.555924673736
1.0,9.0,1552.2897198720907
1.0,10.0,9160.030419952222
1.0,11.0,1382.9746715275214
1.0,12.0,0.07090422652735895
1.0,13.0,535.0283301100516
2.0,1.0,51905.4864780079
2.0,2.0,38286.94772483215
2.0,3.0,16161.56395225878
2.0,4.0,36818.84893237648
2.0,5.0,6840.5248169386905
2.0,6.0,10830.486925524314
2.0,7.0,9158.012054438143
2.0,8.0,10264.481907372296
2.0,9.0,3694.6005997087336
2.0,10.0,6142.711413495062
2.0,11.0,947.8763152411843
2.0,12.0,0.07090422652735895
2.0,13.0,403.59625377497593
3.0,1.0,54680.72501187961
3.0,2.0,10652.09912659772
3.0,3.0,244953.75141877128
3.0,4.0,41295.013304323365
3.0,5.0,1426.5210810394788
3.0,6.0,4490.129587201796
3.0,7.0,1494.5804137329285
3.0,8.0,12548.684846079745
3.0,9.0,895.2099037662197
3.0,10.0,1366.600632012582
3.0,11.0,290.8579873903803
3.0,12.0,0.07090422652735895
3.0,13.0,593.6140767268157
4.0,1.0,25852.45980675213
4.0,2.0,5878.747716395732
4.0,3.0,5830.503753266337
4.0,4.0,1223424.831151424
4.0,5.0,1191.8243329839554
4.0,6.0,2700.4942468586232
4.0,7.0,1451.8389931852782
4.0,8.0,3814.0334842858756
4.0,9.0,857.4078456535124
4.0,10.0,2469.9607347107967
4.0,11.0,158.01863077648883
4.0,12.0,0.07090422652735895
4.0,13.0,184.71792257429973
5.0,1.0,343.04881964716094
5.0,2.0,90.29541436804656
5.0,3.0,51.74735465683743
5.0,4.0,133.44846396419675
5.0,5.0,3803.029620790463
5.0,6.0,40.506864035519015
5.0,7.0,76.24685841394987
5.0,8.0,27.280620696353452
5.0,9.0,13.840617715617716
5.0,10.0,54.90792124542125
5.0,11.0,22.461147186147187
5.0,12.0,0.07090422652735895
5.0,13.0,6.8681053027297825
6.0,1.0,1415.4455310633937
6.0,2.0,326.0269377905358
6.0,3.0,219.45260265815557
6.0,4.0,307.22324720604047
6.0,5.0,156.28788212798625
6.0,6.0,15591.297928133476
6.0,7.0,167.66888024388328
6.0,8.0,114.13266405917285
6.0,9.0,41.94696014769545
6.0,10.0,185.65376203950422
6.0,11.0,27.862026862026863
6.0,12.0,0.07090422652735895
6.0,13.0,13.310089547966836
7.0,1.0,4667.924675111994
7.0,2.0,753.4238435171203
7.0,3.0,488.84095338726286
7.0,4.0,950.1066695574876
7.0,5.0,204.9211934334728
7.0,6.0,286.4106407529014
7.0,7.0,3663.6000663367086
7.0,8.0,352.57793359733364
7.0,9.0,44.39863497833261
7.0,10.0,441.9669402476247
7.0,11.0,42.3174191491916
7.0,12.0,0.07090422652735895
7.0,13.0,15.301790080988845
8.0,1.0,19686.911181994754
8.0,2.0,3464.3457382394754
8.0,3.0,4673.7325869133565
8.0,4.0,13119.617344998405
8.0,5.0,296.65065022685513
8.0,6.0,1872.3634981499947
8.0,7.0,384.9206605145925
8.0,8.0,127195.8278695638
8.0,9.0,255.4656677391236
8.0,10.0,585.0973027725902
8.0,11.0,64.65173032849502
8.0,12.0,0.07090422652735895
8.0,13.0,83.77995672021274
9.0,1.0,359.2570839565169
9.0,2.0,123.56396500337902
9.0,3.0,105.73255101368785
9.0,4.0,206.3760925296432
9.0,5.0,55.77986621036824
9.0,6.0,77.87133678211234
9.0,7.0,88.83242031347096
9.0,8.0,82.32103336467023
9.0,9.0,18776.83322161829
9.0,10.0,33.16422817036502
9.0,11.0,5.231087211589241
9.0,12.0,0.07090422652735895
9.0,13.0,5.96071123018567
10.0,1.0,1409.9466567208715
10.0,2.0,415.4606826339144
10.0,3.0,353.19463458150364
10.0,4.0,578.4226562223153
10.0,5.0,146.91087385052168
10.0,6.0,262.5628446961395
10.0,7.0,489.1959773420882
10.0,8.0,179.52240218358637
10.0,9.0,46.97661359108727
10.0,10.0,5152.75986347026
10.0,11.0,19.858153396311295
10.0,12.0,0.07090422652735895
10.0,13.0,15.572164289527027
11.0,1.0,139.91604645354644
11.0,2.0,29.717044093617062
11.0,3.0,17.579774392274395
11.0,4.0,34.870725108225116
11.0,5.0,25.72144105894106
11.0,6.0,29.384881780157716
11.0,7.0,38.81744782994783
11.0,8.0,12.543663281163282
11.0,9.0,5.442370129870129
11.0,10.0,13.259522422022423
11.0,11.0,916.5620740370738
11.0,12.0,0.07090422652735895
11.0,13.0,2.0598968596544047
12.0,1.0,4.656364468864469
12.0,2.0,1.369208732111687
12.0,3.0,1.4237516869095816
12.0,4.0,2.4445850202429154
12.0,5.0,0.42375168690958165
12.0,6.0,
12.0,7.0,0.19298245614035087
12.0,8.0,2.520833333333333
12.0,9.0,0.1096491228070175
12.0,10.0,1.8388157894736843
12.0,11.0,0.25708502024291496
12.0,12.0,13.0
12.0,13.0,0.11459506522611285
13.0,1.0,17729.286216730132
13.0,2.0,2435.206067088387
13.0,3.0,2850.515357772386
13.0,4.0,9868.569565325677
13.0,5.0,518.3478428747516
13.0,6.0,771.7709306942113
13.0,7.0,1083.1348601085272
13.0,8.0,1554.516817509037
13.0,9.0,428.00451174608656
13.0,10.0,1199.0484436720772
13.0,11.0,118.59798766282226
13.0,12.0,0.07090422652735895
13.0,13.0,1075.0479726747958
