origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.007929073
1,2,1,0.02004042
1,3,0,0.036672390000000006
1,3,1,0.020284555000000003
1,4,0,0.30939184000000003
1,4,1,0.069266815
1,5,0,0.01288932
1,5,1,0.10564258500000001
1,6,0,0.33453230000000006
1,6,1,0.27260835
1,7,0,0.0
1,7,1,0.0
1,8,0,1.6018465
1,8,1,0.05931018
1,9,0,0.056789415
1,9,1,0.097979175
1,10,0,0.0
1,10,1,2.9310000000000004e-06
1,11,0,0.035342719999999994
1,11,1,0.03515577
2,1,0,0.0027560105000000003
2,1,1,0.025800754999999998
2,2,0,0.0
2,2,1,0.0
2,3,0,0.0060602695
2,3,1,0.01559137
2,4,0,0.349857645
2,4,1,0.104786705
2,5,0,0.067658045
2,5,1,0.1235526
2,6,0,0.2981222
2,6,1,0.2995327
2,7,0,0.000385573
2,7,1,0.056793065000000004
2,8,0,0.06513679
2,8,1,0.060656405000000004
2,9,0,0.062931685
2,9,1,0.11162325
2,10,0,0.05164318
2,10,1,0.06710511000000001
2,11,0,0.06707496
2,11,1,0.055047370000000005
3,1,0,0.014126855
3,1,1,0.019736705
3,2,0,0.021929695000000003
3,2,1,0.043779994999999995
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1070687
3,4,1,0.08330987000000001
3,5,0,0.051243689999999995
3,5,1,0.1334911
3,6,0,0.2404792
3,6,1,0.28855585
3,7,0,0.03176469
3,7,1,0.039927535
3,8,0,0.08331328500000001
3,8,1,0.053244639999999996
3,9,0,0.08960388500000001
3,9,1,0.08995649
3,10,0,0.15827045
3,10,1,0.1330503
3,11,0,0.037343180000000004
3,11,1,0.06215673499999999
4,1,0,0.008026879
4,1,1,0.052280085
4,2,0,0.0095168975
4,2,1,0.031102429999999997
4,3,0,0.0121013955
4,3,1,0.037111254999999996
4,4,0,0.0
4,4,1,0.0
4,5,0,0.06006003
4,5,1,0.12419335000000001
4,6,0,0.3043823
4,6,1,0.27161450000000004
4,7,0,0.0044163575
4,7,1,0.04498722000000001
4,8,0,0.20841245
4,8,1,0.05002179500000001
4,9,0,0.05266336
4,9,1,0.1320653
4,10,0,0.11269684999999999
4,10,1,0.1534666
4,11,0,0.0324444705
4,11,1,0.028087024999999998
5,1,0,0.013433948
5,1,1,0.050653695
5,2,0,0.012658237
5,2,1,0.03531791
5,3,0,0.0025014025
5,3,1,0.026405735
5,4,0,0.09111941999999999
5,4,1,0.185523445
5,5,0,0.0
5,5,1,0.0
5,6,0,0.20558410000000002
5,6,1,0.49113999999999997
5,7,0,0.0005583535000000001
5,7,1,0.027325791000000002
5,8,0,0.5538792000000001
5,8,1,0.06708977
5,9,0,0.039133055
5,9,1,0.09267876999999998
5,10,0,0.2424307
5,10,1,0.059321215000000004
5,11,0,0.035040585
5,11,1,0.04853865499999999
6,1,0,0.0024067109999999997
6,1,1,0.041906875
6,2,0,0.014033871
6,2,1,0.04478119999999999
6,3,0,0.01438205
6,3,1,0.028412784999999996
6,4,0,0.18497599999999997
6,4,1,0.079108855
6,5,0,0.08677339
6,5,1,0.11706060000000001
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0044039974999999995
6,7,1,0.068430015
6,8,0,0.53774525
6,8,1,0.07384601
6,9,0,0.051405950000000006
6,9,1,0.09925663
6,10,0,0.032823331
6,10,1,0.15327695
6,11,0,0.040734785
6,11,1,0.064046135
7,1,0,1.4429999999999998e-06
7,1,1,0.000126711
7,2,0,0.014829235000000001
7,2,1,0.0111114755
7,3,0,0.006751664500000001
7,3,1,0.017046235
7,4,0,0.35991741
7,4,1,0.04570317
7,5,0,0.0081874965
7,5,1,0.05647724999999999
7,6,0,0.27325575
7,6,1,0.20874220000000002
7,7,0,0.0
7,7,1,0.0
7,8,0,0.026654999999999998
7,8,1,0.04953061999999999
7,9,0,0.085216735
7,9,1,0.10493775
7,10,0,0.000878021
7,10,1,0.04441657399999999
7,11,0,0.047557100000000005
7,11,1,0.037619005
8,1,0,0.012804305
8,1,1,0.041269059999999996
8,2,0,0.023345249999999998
8,2,1,0.03600066
8,3,0,0.0319691
8,3,1,0.015506117
8,4,0,0.08126007000000002
8,4,1,0.078616085
8,5,0,0.09936895
8,5,1,0.16389045
8,6,0,0.23368585
8,6,1,0.28366985
8,7,0,0.011178573
8,7,1,0.03623179000000001
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07491567
8,9,1,0.0960849
8,10,0,0.16709425
8,10,1,0.12367339
8,11,0,0.018714369499999998
8,11,1,0.029341660000000002
9,1,0,0.0011570665
9,1,1,0.0028593904999999996
9,2,0,0.001515555
9,2,1,0.016671531000000003
9,3,0,0.0031614405
9,3,1,0.012997419500000001
9,4,0,0.0095159705
9,4,1,0.06744899
9,5,0,0.008921107
9,5,1,0.037277895
9,6,0,0.1696318
9,6,1,0.213075
9,7,0,9.621749999999998e-05
9,7,1,0.0049268565
9,8,0,0.048587660000000005
9,8,1,0.06404345
9,9,0,0.0
9,9,1,0.0
9,10,0,0.096419175
9,10,1,0.090845055
9,11,0,0.060543969999999996
9,11,1,0.06801068
10,1,0,0.0002155485
10,1,1,0.0004183845
10,2,0,0.00166519
10,2,1,0.0013849495
10,3,0,0.013653466999999999
10,3,1,0.01065077
10,4,0,0.25365571
10,4,1,0.06464217
10,5,0,0.02903566
10,5,1,0.056101609999999996
10,6,0,0.1895275
10,6,1,0.27153485
10,7,0,1.15855e-05
10,7,1,2.43185e-05
10,8,0,0.038739054999999994
10,8,1,0.04709625
10,9,0,0.072631815
10,9,1,0.0355732265
10,10,0,0.0
10,10,1,0.0
10,11,0,0.04533836
10,11,1,0.050959365000000006
11,1,0,0.0008233965
11,1,1,0.020673195
11,2,0,0.0092163205
11,2,1,0.014926509999999999
11,3,0,0.0075802365
11,3,1,0.009800628499999998
11,4,0,0.08083360499999999
11,4,1,0.07456715000000001
11,5,0,0.0111553495
11,5,1,0.03845101
11,6,0,0.22180344999999999
11,6,1,0.38513819999999993
11,7,0,0.0013552045000000002
11,7,1,0.01975666
11,8,0,0.093689915
11,8,1,0.04312104
11,9,0,0.038761675
11,9,1,0.07644500500000001
11,10,0,0.09705188
11,10,1,0.112014955
11,11,0,0.0
11,11,1,0.0
