origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.006598252999999999
1,2,1,0.01594366
1,3,0,0.0456559
1,3,1,0.01628268
1,4,0,0.09842858
1,4,1,0.06463767
1,5,0,0.01036727
1,5,1,0.1170978
1,6,0,0.31707
1,6,1,0.2879636
1,7,0,0.0
1,7,1,0.0
1,8,0,1.851011
1,8,1,0.05467772
1,9,0,0.06345163000000001
1,9,1,0.09634232000000001
1,10,0,0.0
1,10,1,3.5320000000000002e-06
1,11,0,0.01885062
1,11,1,0.03016227
2,1,0,0.001922235
2,1,1,0.0188882
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01140663
2,3,1,0.02010288
2,4,0,0.04928289
2,4,1,0.1282787
2,5,0,0.04739024
2,5,1,0.1239839
2,6,0,0.29739
2,6,1,0.2992288
2,7,0,0.000433947
2,7,1,0.02825196
2,8,0,0.03431652
2,8,1,0.06500204
2,9,0,0.0761667
2,9,1,0.1149154
2,10,0,0.051732509999999995
2,10,1,0.06931664
2,11,0,0.07381928
2,11,1,0.046753039999999996
3,1,0,0.012526710000000002
3,1,1,0.01900828
3,2,0,0.01149966
3,2,1,0.03008063
3,3,0,0.0
3,3,1,0.0
3,4,0,0.0793359
3,4,1,0.07983505
3,5,0,0.0507087
3,5,1,0.1397434
3,6,0,0.23143740000000002
3,6,1,0.29420280000000004
3,7,0,0.03665971
3,7,1,0.03909265
3,8,0,0.09605771
3,8,1,0.054783689999999996
3,9,0,0.08883039
3,9,1,0.08067044
3,10,0,0.1537227
3,10,1,0.1298427
3,11,0,0.04823143
3,11,1,0.04472849
4,1,0,0.01201023
4,1,1,0.04426192
4,2,0,0.01354109
4,2,1,0.02378939
4,3,0,0.020314890000000002
4,3,1,0.026677339999999997
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07116591
4,5,1,0.1451883
4,6,0,0.29976189999999997
4,6,1,0.2562114
4,7,0,0.004769405
4,7,1,0.04230368
4,8,0,0.2761894
4,8,1,0.05097185
4,9,0,0.06583886
4,9,1,0.1257084
4,10,0,0.1127771
4,10,1,0.107753
4,11,0,0.05606295
4,11,1,0.0386307
5,1,0,0.003395736
5,1,1,0.014684200000000001
5,2,0,0.01770838
5,2,1,0.03065535
5,3,0,0.002174263
5,3,1,0.03844052
5,4,0,0.02043044
5,4,1,0.09650378999999999
5,5,0,0.0
5,5,1,0.0
5,6,0,0.1784733
5,6,1,0.6768597
5,7,0,0.00050159
5,7,1,0.009001802
5,8,0,0.4486742
5,8,1,0.04355711
5,9,0,0.0405511
5,9,1,0.09319284
5,10,0,0.1732715
5,10,1,0.07062318000000001
5,11,0,0.05361485
5,11,1,0.04549169
6,1,0,0.001498726
6,1,1,0.03526516
6,2,0,0.003744432
6,2,1,0.030244490000000002
6,3,0,0.01726804
6,3,1,0.028741279999999998
6,4,0,0.1070197
6,4,1,0.05821895
6,5,0,0.09534034999999999
6,5,1,0.1298405
6,6,0,0.0
6,6,1,0.0
6,7,0,0.004212139
6,7,1,0.04396741
6,8,0,0.8812057
6,8,1,0.07275382999999999
6,9,0,0.05205681
6,9,1,0.09320646
6,10,0,0.06237442
6,10,1,0.1554852
6,11,0,0.04280469
6,11,1,0.059930830000000004
7,1,0,2.1159999999999997e-06
7,1,1,0.000191719
7,2,0,0.0119892
7,2,1,0.01264181
7,3,0,0.0069025250000000005
7,3,1,0.02177685
7,4,0,0.057120319999999995
7,4,1,0.051746879999999995
7,5,0,0.004820233
7,5,1,0.06263125
7,6,0,0.3109651
7,6,1,0.21539629999999998
7,7,0,0.0
7,7,1,0.0
7,8,0,0.02114172
7,8,1,0.05683939
7,9,0,0.08765639
7,9,1,0.10304
7,10,0,4.9956e-05
7,10,1,0.0007003379999999999
7,11,0,0.06151269
7,11,1,0.0471962
8,1,0,0.01251654
8,1,1,0.01549685
8,2,0,0.00463188
8,2,1,0.023844479999999998
8,3,0,0.02995119
8,3,1,0.006355584
8,4,0,0.07376884
8,4,1,0.05791698
8,5,0,0.1082527
8,5,1,0.1679717
8,6,0,0.1719744
8,6,1,0.2820807
8,7,0,0.004800326
8,7,1,0.021212230000000002
8,8,0,0.0
8,8,1,0.0
8,9,0,0.0794917
8,9,1,0.0867326
8,10,0,0.10744619999999999
8,10,1,0.07799678
8,11,0,0.03484336
8,11,1,0.02078087
9,1,0,0.002051024
9,1,1,0.002619573
9,2,0,0.001454187
9,2,1,0.009303052000000001
9,3,0,0.002170503
9,3,1,0.0177359
9,4,0,0.007125441
9,4,1,0.04439997
9,5,0,0.008913171
9,5,1,0.03347814
9,6,0,0.2194248
9,6,1,0.21298519999999999
9,7,0,0.00011208
9,7,1,0.0032177729999999997
9,8,0,0.048587660000000005
9,8,1,0.06404345
9,9,0,0.0
9,9,1,0.0
9,10,0,0.030038350000000002
9,10,1,0.07307841
9,11,0,0.0036820399999999997
9,11,1,0.00387576
10,1,0,0.000227242
10,1,1,0.000526211
10,2,0,0.000949637
10,2,1,0.002199087
10,3,0,0.02569995
10,3,1,0.014677150000000002
10,4,0,0.07035672
10,4,1,0.06536539999999999
10,5,0,0.04182559
10,5,1,0.050620029999999996
10,6,0,0.1001563
10,6,1,0.2723057
10,7,0,9.674e-06
10,7,1,4.6299e-05
10,8,0,0.054925949999999994
10,8,1,0.03380305
10,9,0,0.04642594
10,9,1,0.06329422
10,10,0,0.0
10,10,1,0.0
10,11,0,0.07109743
10,11,1,0.03362044
11,1,0,0.00065791
11,1,1,0.0183864
11,2,0,0.008143561
11,2,1,0.015614570000000001
11,3,0,0.005620015000000001
11,3,1,0.007552166999999999
11,4,0,0.02220101
11,4,1,0.041207
11,5,0,0.0134585
11,5,1,0.054214700000000005
11,6,0,0.24756029999999998
11,6,1,0.39099829999999997
11,7,0,0.001314595
11,7,1,0.01330775
11,8,0,0.06902293
11,8,1,0.03366409
11,9,0,0.03437805
11,9,1,0.03210421
11,10,0,0.07046546000000001
11,10,1,0.045852510000000006
11,11,0,0.0
11,11,1,0.0
