origin_code,destination_code,patent flows
1.0,1.0,230645.21423642332
1.0,2.0,17389.788025155336
1.0,3.0,16770.44670330797
1.0,4.0,28777.00043195316
1.0,5.0,6228.593027907305
1.0,6.0,9124.551598804863
1.0,7.0,14615.919680302102
1.0,8.0,11085.209025066357
1.0,9.0,3732.673002273604
1.0,10.0,9019.060826833052
1.0,11.0,6705.490770462383
1.0,12.0,534.453343102305
2.0,1.0,50247.9096987474
2.0,2.0,38916.29824904389
2.0,3.0,16762.189315535194
2.0,4.0,32167.85568486349
2.0,5.0,6571.64979789555
2.0,6.0,11431.508627145278
2.0,7.0,9285.762327074512
2.0,8.0,10325.98616013941
2.0,9.0,6352.421584023261
2.0,10.0,6233.5450699801
2.0,11.0,4399.432504312037
2.0,12.0,455.2518745652512
3.0,1.0,50411.72270553034
3.0,2.0,9335.547664142918
3.0,3.0,252930.04786902253
3.0,4.0,32483.05520449775
3.0,5.0,1229.5036445702297
3.0,6.0,5010.2371367467085
3.0,7.0,1874.8507715360813
3.0,8.0,12897.35495680084
3.0,9.0,1206.088212759218
3.0,10.0,1334.6469303050733
3.0,11.0,1061.911307589296
3.0,12.0,494.1262656879671
4.0,1.0,14585.220545507342
4.0,2.0,3318.6238579326714
4.0,3.0,3525.86735601791
4.0,4.0,677581.1067033326
4.0,5.0,736.1331666002031
4.0,6.0,898.3534536677332
4.0,7.0,709.1404041295275
4.0,8.0,2530.305823346641
4.0,9.0,940.8401043065264
4.0,10.0,1024.0533568344304
4.0,11.0,503.79599996845616
4.0,12.0,84.62075353700286
5.0,1.0,319.1866838791237
5.0,2.0,93.7861741295512
5.0,3.0,50.08874064588634
5.0,4.0,112.9830047151504
5.0,5.0,3518.29758131502
5.0,6.0,55.210136281121365
5.0,7.0,66.55764118978689
5.0,8.0,30.035117457480546
5.0,9.0,18.29667301297736
5.0,10.0,50.18059323773893
5.0,11.0,70.4231347470963
5.0,12.0,6.53961055417548
6.0,1.0,1402.8516521322442
6.0,2.0,283.6686318675186
6.0,3.0,187.75045675039792
6.0,4.0,238.29995251607025
6.0,5.0,94.77981177906406
6.0,6.0,11739.509149370546
6.0,7.0,158.27578371474186
6.0,8.0,97.33207943932608
6.0,9.0,45.81133368547162
6.0,10.0,166.5713646044404
6.0,11.0,100.33123653505535
6.0,12.0,12.151691183007646
7.0,1.0,4679.128657175272
7.0,2.0,681.2068236608426
7.0,3.0,357.387706912037
7.0,4.0,741.2199651600844
7.0,5.0,155.77868345812243
7.0,6.0,316.8664145093978
7.0,7.0,3323.5176153504503
7.0,8.0,231.203312756474
7.0,9.0,104.61304216384616
7.0,10.0,377.9605124156342
7.0,11.0,165.49335551790423
7.0,12.0,13.644264108097529
8.0,1.0,21719.58766392044
8.0,2.0,2976.173533661157
8.0,3.0,4104.253049460224
8.0,4.0,11074.526045908218
8.0,5.0,231.0465162288692
8.0,6.0,803.8816377362134
8.0,7.0,307.67659791189203
8.0,8.0,127422.60891238815
8.0,9.0,281.4336813513284
8.0,10.0,418.96628045157456
8.0,11.0,170.5963281816223
8.0,12.0,66.52362698660798
9.0,1.0,359.3240676094948
9.0,2.0,114.18348005560097
9.0,3.0,79.13388556931297
9.0,4.0,128.8133331242027
9.0,5.0,41.74404761904762
9.0,6.0,80.18950624873388
9.0,7.0,83.83301421844159
9.0,8.0,60.442053166610975
9.0,9.0,21869.286983236558
9.0,10.0,27.629809090236463
9.0,11.0,19.70544316794317
9.0,12.0,7.858710124294978
10.0,1.0,1281.2091148716477
10.0,2.0,374.5706041966355
10.0,3.0,285.27148679917224
10.0,4.0,495.5772584643252
10.0,5.0,104.6160834018045
10.0,6.0,260.422445400957
10.0,7.0,378.2159608034929
10.0,8.0,150.4304686907628
10.0,9.0,60.7259420862362
10.0,10.0,5191.794610827301
10.0,11.0,85.56252912943461
10.0,12.0,15.763986509413096
11.0,1.0,178.98170894641487
11.0,2.0,30.72326817274545
11.0,3.0,27.799917239623124
11.0,4.0,44.16690985661574
11.0,5.0,36.82950836921424
11.0,6.0,30.3236317932087
11.0,7.0,67.88354599825189
11.0,8.0,19.665867465867464
11.0,9.0,11.764935064935065
11.0,10.0,13.926403141109024
11.0,11.0,1122.1944434341492
11.0,12.0,1.940184477788458
12.0,1.0,18002.663265257717
12.0,2.0,2018.0098743923024
12.0,3.0,2104.7635127395483
12.0,4.0,8246.395505608372
12.0,5.0,415.0281308555653
12.0,6.0,723.8581100367901
12.0,7.0,916.3666577707374
12.0,8.0,1347.4262232821036
12.0,9.0,642.0445060360527
12.0,10.0,1097.664242279305
12.0,11.0,283.06294695462765
12.0,12.0,942.5244266345936
