origin_code,destination_code,patent flows
1.0,1.0,196800.8351318872
1.0,2.0,14661.537688207442
1.0,3.0,17014.25538464303
1.0,4.0,19508.225316776792
1.0,5.0,6158.392186108402
1.0,6.0,9720.36070714878
1.0,7.0,14240.421570679571
1.0,8.0,9260.284004638825
1.0,9.0,3206.6200545230213
1.0,10.0,9049.253471891778
1.0,11.0,5469.933425941842
1.0,12.0,1080.8603614747349
1.0,13.0,717.0683032021078
2.0,1.0,45413.32970862781
2.0,2.0,38628.470395763165
2.0,3.0,18242.313569296344
2.0,4.0,22941.99411344031
2.0,5.0,7944.235514441896
2.0,6.0,11586.325972639283
2.0,7.0,10264.835954836504
2.0,8.0,8791.104403458075
2.0,9.0,6890.259632494568
2.0,10.0,6876.079881676918
2.0,11.0,4040.299221767116
2.0,12.0,1549.3522387058795
2.0,13.0,693.5533475096446
3.0,1.0,51741.93179140587
3.0,2.0,9425.017184602071
3.0,3.0,318357.81323369354
3.0,4.0,27522.5521805762
3.0,5.0,1476.5085037020997
3.0,6.0,2322.686575868304
3.0,7.0,1974.83658377798
3.0,8.0,14645.022831351296
3.0,9.0,1325.563492901917
3.0,10.0,1700.679862378655
3.0,11.0,570.7186032608167
3.0,12.0,1293.5695032422457
3.0,13.0,605.6335052930443
4.0,1.0,5209.484575213736
4.0,2.0,1066.2049848857912
4.0,3.0,1000.6478328526528
4.0,4.0,135508.83317077224
4.0,5.0,239.04724031259144
4.0,6.0,426.28362019374924
4.0,7.0,285.2720938263674
4.0,8.0,650.5474845288319
4.0,9.0,252.84420386521475
4.0,10.0,264.5711588418131
4.0,11.0,74.09962447151291
4.0,12.0,89.41458340604181
4.0,13.0,41.86900561880604
5.0,1.0,318.6492609900417
5.0,2.0,107.81547094691132
5.0,3.0,64.89654709249005
5.0,4.0,94.23195575444244
5.0,5.0,3961.1313209622353
5.0,6.0,59.86165477074902
5.0,7.0,60.976756378527206
5.0,8.0,42.76318585431857
5.0,9.0,17.90364430654014
5.0,10.0,43.80363607507943
5.0,11.0,62.95752091631
5.0,12.0,9.336090339058394
5.0,13.0,8.166829451280686
6.0,1.0,1330.7956950972848
6.0,2.0,232.4894071060152
6.0,3.0,181.100412291564
6.0,4.0,213.9842729058027
6.0,5.0,117.91307128576834
6.0,6.0,7458.087954049276
6.0,7.0,141.60359505507344
6.0,8.0,129.95962158416103
6.0,9.0,50.30724404203428
6.0,10.0,123.76829090448965
6.0,11.0,65.08549167843123
6.0,12.0,44.94945828977787
6.0,13.0,12.982196652248293
7.0,1.0,5385.448554205384
7.0,2.0,961.5417218636148
7.0,3.0,678.0085939498292
7.0,4.0,914.9497193876186
7.0,5.0,266.9357270121794
7.0,6.0,519.9490088827715
7.0,7.0,3923.057460814562
7.0,8.0,418.9299089839474
7.0,9.0,154.95318884869965
7.0,10.0,548.08385155874
7.0,11.0,272.8587081569075
7.0,12.0,38.83302283495486
7.0,13.0,31.66971490057896
8.0,1.0,15013.650991903842
8.0,2.0,2096.88711389662
8.0,3.0,4459.246727471942
8.0,4.0,6629.796499345515
8.0,5.0,266.549915335691
8.0,6.0,863.36171675817
8.0,7.0,401.0632618544607
8.0,8.0,102681.70233467915
8.0,9.0,401.2848962824445
8.0,10.0,348.9305308133514
8.0,11.0,203.38283063806284
8.0,12.0,175.3122839575468
8.0,13.0,86.0894563731772
9.0,1.0,302.0218817975712
9.0,2.0,105.9306714702378
9.0,3.0,58.88669418613909
9.0,4.0,106.45521438733834
9.0,5.0,21.505544270466203
9.0,6.0,44.951121346635745
9.0,7.0,53.56386912735494
9.0,8.0,49.60665912394174
9.0,9.0,25996.195237593547
9.0,10.0,31.673535810860653
9.0,11.0,11.211417100747594
9.0,12.0,9.856355893635445
9.0,13.0,7.307614617380957
10.0,1.0,1486.6625794481215
10.0,2.0,414.0051417342938
10.0,3.0,350.19204486420495
10.0,4.0,492.05632004575097
10.0,5.0,121.36120498730756
10.0,6.0,424.0761850301849
10.0,7.0,429.359123043182
10.0,8.0,154.12438657960334
10.0,9.0,74.54829383123102
10.0,10.0,5783.672695196769
10.0,11.0,93.4875741322155
10.0,12.0,98.04620179535839
10.0,13.0,24.3415710476472
11.0,1.0,157.97687419330313
11.0,2.0,32.306391928278934
11.0,3.0,18.40358786735961
11.0,4.0,27.431693418499236
11.0,5.0,49.425668887474686
11.0,6.0,17.923056603471306
11.0,7.0,47.843277304258685
11.0,8.0,13.009947108574108
11.0,9.0,9.316002456734722
11.0,10.0,10.461403138275228
11.0,11.0,555.484958067208
11.0,12.0,3.341325033778399
11.0,13.0,2.9679344511114816
12.0,1.0,7.560804731044668
12.0,2.0,2.0230521173290006
12.0,3.0,1.757619539043688
12.0,4.0,6.896649768360294
12.0,5.0,0.5702086656034024
12.0,6.0,0.06418172292312704
12.0,7.0,1.281119465329991
12.0,8.0,1.0555555555555556
12.0,9.0,0.0555555555555555
12.0,10.0,1.8504681378133387
12.0,11.0,1.3157894736842102
12.0,12.0,358.6495992916619
12.0,13.0,0.233597692506569
13.0,1.0,18762.6521504996
13.0,2.0,1778.870437950404
13.0,3.0,2039.477752250911
13.0,4.0,3825.592893421604
13.0,5.0,468.4238940282712
13.0,6.0,786.9098625132184
13.0,7.0,933.8853338368144
13.0,8.0,1048.8896765539412
13.0,9.0,832.1485532985
13.0,10.0,1110.171213575425
13.0,11.0,283.1648343951244
13.0,12.0,105.13512940108758
13.0,13.0,1468.1193185604125
