origin_code,destination_code,sector,value
1,1,0,16585391.729433998
1,1,1,7602170.84778
1,2,0,179057.430963
1,2,1,265721.138754
1,3,0,48899.291410000005
1,3,1,60243.909097
1,4,0,28167.32217
1,4,1,44802.12966
1,5,0,12749.891223
1,5,1,18039.973301
1,6,0,9599.020924
1,6,1,14441.435163
1,7,0,81761.087756
1,7,1,160366.731298
1,8,0,20346.976634
1,8,1,33376.196643
1,9,0,6871.289239
1,9,1,9808.527628
1,10,0,11811.43174
1,10,1,18121.267409
1,11,0,48831.685077
1,11,1,110095.11068700001
1,12,0,3756.832295
1,12,1,4417.663495
1,13,0,130395.05598599999
1,13,1,211233.204196
2,1,0,200864.705423
2,1,1,384819.310337
2,2,0,22185784.924053
2,2,1,12031814.863064
2,3,0,44919.405064
2,3,1,79117.569374
2,4,0,38109.219906
2,4,1,95064.388936
2,5,0,18996.357277
2,5,1,33044.253417
2,6,0,24488.567046
2,6,1,45376.062292999995
2,7,0,35547.310511
2,7,1,42667.645942999996
2,8,0,19858.307864000002
2,8,1,38334.702473
2,9,0,53582.394239
2,9,1,97206.655991
2,10,0,16001.507384
2,10,1,31658.673192000002
2,11,0,9459.072783
2,11,1,34497.492434
2,12,0,6703.376967
2,12,1,10665.727278
2,13,0,294208.431938
2,13,1,485474.630535
3,1,0,31070.994499
3,1,1,121680.460483
3,2,0,39771.748802
3,2,1,92081.119717
3,3,0,4494914.958637999
3,3,1,3008795.525771
3,4,0,26339.857612
3,4,1,89945.415049
3,5,0,1090.829769
3,5,1,3818.556225
3,6,0,3131.691766
3,6,1,11387.815627
3,7,0,2980.4886130000004
3,7,1,11146.296407000002
3,8,0,15500.433969
3,8,1,49620.936021
3,9,0,1867.807139
3,9,1,10462.896879
3,10,0,3540.504048
3,10,1,13665.371356
3,11,0,2975.936487
3,11,1,13635.144675
3,12,0,2632.73866
3,12,1,7696.8196960000005
3,13,0,60330.501175
3,13,1,161792.71353200002
4,1,0,29358.281786
4,1,1,246041.85837600002
4,2,0,36782.035644999996
4,2,1,209840.340548
4,3,0,17450.079361
4,3,1,93023.050499
4,4,0,4060557.452281
4,4,1,4627968.997352
4,5,0,1631.599937
4,5,1,10656.506765
4,6,0,3831.281586
4,6,1,28004.654534
4,7,0,4169.530140999999
4,7,1,28202.246635
4,8,0,13138.418001
4,8,1,48521.039179
4,9,0,4742.025035000001
4,9,1,24360.507040999997
4,10,0,3022.596659
4,10,1,19932.309258
4,11,0,1842.317807
4,11,1,21144.748691
4,12,0,2449.438906
4,12,1,8565.775364000001
4,13,0,53005.20551
4,13,1,192849.71670400002
5,1,0,11198.843226
5,1,1,24382.694778
5,2,0,20919.25469
5,2,1,28134.401223
5,3,0,2535.26994
5,3,1,4123.152546
5,4,0,9837.983525
5,4,1,2563.26215
5,5,0,1338722.52897
5,5,1,968242.0139939999
5,6,0,492.493243
5,6,1,978.210617
5,7,0,831.5909260000001
5,7,1,2831.6934499999998
5,8,0,1711.523312
5,8,1,1238.354134
5,9,0,1214.241175
5,9,1,4440.053972
5,10,0,281.520766
5,10,1,639.0780010000001
5,11,0,984.927582
5,11,1,4816.806383
5,12,0,392.384957
5,12,1,550.1533009999999
5,13,0,16814.129266
5,13,1,46545.668036
6,1,0,9342.049848999999
6,1,1,41848.206997999994
6,2,0,16308.46589
6,2,1,47574.032471
6,3,0,1262.618675
6,3,1,4765.661847
6,4,0,5395.855883
6,4,1,7022.08512
6,5,0,706.327283
6,5,1,3041.598707
6,6,0,1293921.415356
6,6,1,748156.387538
6,7,0,670.283593
6,7,1,2991.305443
6,8,0,1631.965232
6,8,1,7592.764138
6,9,0,561.1091739999999
6,9,1,1794.152098
6,10,0,635.152655
6,10,1,1958.915458
6,11,0,232.06947300000002
6,11,1,1239.004541
6,12,0,687.077189
6,12,1,2475.305155
6,13,0,19504.949527
6,13,1,61694.719221
7,1,0,140531.13273399998
7,1,1,201638.294103
7,2,0,31384.280456
7,2,1,24887.602753
7,3,0,8124.265438
7,3,1,5536.11307
7,4,0,6084.185807
7,4,1,5899.115977
7,5,0,1450.6829360000002
7,5,1,1191.1608959999999
7,6,0,905.6696430000001
7,6,1,1077.077754
7,7,0,1569067.504823
7,7,1,537915.976408
7,8,0,3038.2698
7,8,1,2098.372468
7,9,0,768.9496859999999
7,9,1,1179.236258
7,10,0,1823.225938
7,10,1,1432.3643630000001
7,11,0,3056.929576
7,11,1,6210.199930000001
7,12,0,818.390429
7,12,1,649.489141
7,13,0,14888.422154
7,13,1,14682.213171
8,1,0,7700.229212
8,1,1,57996.339905999994
8,2,0,12943.723406
8,2,1,71309.10764999999
8,3,0,9529.100237999999
8,3,1,26120.878877000003
8,4,0,10543.118212
8,4,1,76722.116698
8,5,0,405.838536
8,5,1,3833.1577230000003
8,6,0,1356.468684
8,6,1,7688.151282000001
8,7,0,777.696731
8,7,1,4977.596824
8,8,0,1136198.1789
8,8,1,999436.399742
8,9,0,1128.6880070000002
8,9,1,9338.351016
8,10,0,793.335271
8,10,1,5815.5527489999995
8,11,0,959.8509740000001
8,11,1,12725.077990000002
8,12,0,1088.52965
8,12,1,7753.376947
8,13,0,17437.863508000002
8,13,1,87410.199423
9,1,0,8109.917616000001
9,1,1,21058.006318
9,2,0,117666.055809
9,2,1,94861.251602
9,3,0,5486.712987999999
9,3,1,5851.251138
9,4,0,9890.177647
9,4,1,8092.263019
9,5,0,1614.600848
9,5,1,1805.549313
9,6,0,1215.519539
9,6,1,2877.893616
9,7,0,1076.575758
9,7,1,906.484481
9,8,0,3673.3423310000003
9,8,1,3928.384561
9,9,0,1395623.842375
9,9,1,638293.09961
9,10,0,175.907512
9,10,1,108.378715
9,11,0,137.49681199999998
9,11,1,546.6917579999999
9,12,0,353.693257
9,12,1,680.81218
9,13,0,45672.563465
9,13,1,53167.709987
10,1,0,6406.976213
10,1,1,7288.637506
10,2,0,16032.703658999999
10,2,1,10669.742916
10,3,0,22124.133521
10,3,1,10723.427016
10,4,0,18387.453973000003
10,4,1,6887.405063
10,5,0,891.0193510000001
10,5,1,208.839808
10,6,0,4204.236292
10,6,1,2153.845186
10,7,0,1185.614257
10,7,1,1224.550338
10,8,0,11185.558177
10,8,1,4454.657378
10,9,0,207.90902899999998
10,9,1,361.995793
10,10,0,1167040.855128
10,10,1,387555.492643
10,11,0,773.728213
10,11,1,335.783845
10,12,0,2266.041714
10,12,1,2157.504747
10,13,0,22837.541184
10,13,1,27083.687067
11,1,0,70789.153315
11,1,1,143874.54366300002
11,2,0,11397.308574
11,2,1,9395.811679
11,3,0,1506.323283
11,3,1,1696.456198
11,4,0,1412.517879
11,4,1,1843.1036060000001
11,5,0,478.970751
11,5,1,1823.537311
11,6,0,1028.6953780000001
11,6,1,280.76730599999996
11,7,0,3955.9112429999996
11,7,1,11852.514634
11,8,0,486.193627
11,8,1,616.027662
11,9,0,59.848402
11,9,1,340.966277
11,10,0,221.05253
11,10,1,910.597481
11,11,0,987509.320343
11,11,1,524211.570464
11,12,0,40.256766
11,12,1,70.68991899999999
11,13,0,6487.504059000001
11,13,1,18113.534549
12,1,0,4831.667283
12,1,1,10632.954094
12,2,0,8047.154979999999
12,2,1,11452.16711
12,3,0,15353.417424
12,3,1,11978.864975
12,4,0,5450.308886
12,4,1,5170.807208
12,5,0,378.402921
12,5,1,672.219227
12,6,0,2457.336248
12,6,1,4860.133163
12,7,0,361.666738
12,7,1,688.47529
12,8,0,6559.307924
12,8,1,3312.001993
12,9,0,172.710759
12,9,1,665.2290330000001
12,10,0,2542.9872499999997
12,10,1,1710.050561
12,11,0,171.478162
12,11,1,670.417775
12,12,0,505832.696962
12,12,1,245615.566421
12,13,0,12807.094914
12,13,1,20732.590812000002
13,1,0,283012.22479
13,1,1,225280.090593
13,2,0,454585.874764
13,2,1,345681.289745
13,3,0,158559.97638200002
13,3,1,80437.70512
13,4,0,147315.151749
13,4,1,157556.65168900002
13,5,0,27754.759572000003
13,5,1,24148.14823
13,6,0,89754.632192
13,6,1,42863.548532
13,7,0,28586.156999
13,7,1,23469.722472
13,8,0,86501.311516
