origin_code,destination_code,sector,value
1,1,0,16216566.604014002
1,1,1,6782466.784311
1,2,0,175625.574571
1,2,1,243896.80430100003
1,3,0,42872.49521
1,3,1,50379.948904000004
1,4,0,37998.377354
1,4,1,46483.23117
1,5,0,16217.522728
1,5,1,20515.912084
1,6,0,11970.354915
1,6,1,16048.72086
1,7,0,297738.915653
1,7,1,489159.055908
2,1,0,192315.237294
2,1,1,308323.080709
2,2,0,21867891.012622
2,2,1,10593913.826267999
2,3,0,40108.687476
2,3,1,66211.645186
2,4,0,44776.188567
2,4,1,104435.04951800001
2,5,0,21162.825284
2,5,1,36940.262091
2,6,0,24106.809025000002
2,6,1,46524.612608
2,7,0,436467.464254
2,7,1,726731.603223
3,1,0,26023.230135
3,1,1,74723.944266
3,2,0,35100.327108
3,2,1,67221.86715800001
3,3,0,5415795.753167
3,3,1,3241500.929514
3,4,0,28154.0403
3,4,1,81721.274007
3,5,0,1538.040562
3,5,1,4478.769059
3,6,0,3126.370439
3,6,1,8501.984165
3,7,0,86350.107411
3,7,1,226864.791438
4,1,0,26402.169994999997
4,1,1,215077.790448
4,2,0,36466.791714
4,2,1,199931.288177
4,3,0,16556.04935
4,3,1,89794.802738
4,4,0,5748717.52504
4,4,1,6615317.9040520005
4,5,0,2053.4767
4,5,1,13505.07804
4,6,0,4471.043422
4,6,1,29113.321048000005
4,7,0,86398.49584999999
4,7,1,381499.30966
5,1,0,11687.897203999999
5,1,1,17272.006535
5,2,0,20431.482928
5,2,1,24484.269163
5,3,0,2639.12989
5,3,1,3336.805338
5,4,0,15331.645459
5,4,1,4567.333705999999
5,5,0,1633883.62504
5,5,1,1087175.297856
5,6,0,1611.200968
5,6,1,2138.918986
5,7,0,23128.227133
5,7,1,53164.000033
6,1,0,9971.552881
6,1,1,43178.008572
6,2,0,16567.799461
6,2,1,50470.913589
6,3,0,1493.133371
6,3,1,4801.136522
6,4,0,5302.980195
6,4,1,8244.171312
6,5,0,1070.663997
6,5,1,3896.956916
6,6,0,1452172.34603
6,6,1,849324.675419
6,7,0,26052.877569
6,7,1,87816.60222199999
7,1,0,437136.04292599997
7,1,1,521901.573232
7,2,0,587297.202735
7,2,1,483831.452461
7,3,0,197706.084339
7,3,1,117764.941398
7,4,0,254450.97112
7,4,1,258816.33595799998
7,5,0,31605.900024
7,5,1,40771.212866999995
7,6,0,123661.264145
7,6,1,70634.33129599999
7,7,0,15733198.245954
7,7,1,7384441.728437
