origin_code,destination_code,sector,value
1,1,0,13853914.625294
1,1,1,6294156.476530001
1,2,0,131517.666096
1,2,1,192222.23435400001
1,3,0,45285.886844
1,3,1,51351.72002
1,4,0,18694.48343
1,4,1,29571.977418000002
1,5,0,6634.46947
1,5,1,11067.850993
1,6,0,5580.895946000001
1,6,1,6806.1238809999995
1,7,0,216520.33570599998
1,7,1,384488.288063
2,1,0,168059.703821
2,1,1,313366.494166
2,2,0,16591925.768656
2,2,1,9007979.858002
2,3,0,38436.211045000004
2,3,1,65627.705965
2,4,0,21828.574909
2,4,1,62473.423255
2,5,0,9203.523987
2,5,1,19867.736558
2,6,0,12223.758853
2,6,1,22583.204276999997
2,7,0,273634.472933
2,7,1,464613.35248400003
3,1,0,30947.616331999998
3,1,1,108883.16937300001
3,2,0,32861.670661
3,2,1,81830.900527
3,3,0,4829069.218177
3,3,1,2928260.078771
3,4,0,21514.616837
3,4,1,67488.607136
3,5,0,905.409785
3,5,1,2526.884685
3,6,0,2025.6823140000001
3,6,1,6503.354788000001
3,7,0,68606.455687
3,7,1,192189.18428599997
4,1,0,18002.53927
4,1,1,142539.305822
4,2,0,18058.567226
4,2,1,102006.332845
4,3,0,13560.719847
4,3,1,64051.524987
4,4,0,2141222.985773
4,4,1,2212979.478263
4,5,0,485.674737
4,5,1,3291.8642739999996
4,6,0,1234.3840799999998
4,6,1,5927.50203
4,7,0,42012.911991999994
4,7,1,152602.964654
5,1,0,5821.2837
5,1,1,20799.611607
5,2,0,11387.813114
5,2,1,16929.953063
5,3,0,1451.813683
5,3,1,2409.707057
5,4,0,3798.758652
5,4,1,2061.327057
5,5,0,640219.756123
5,5,1,479602.213643
5,6,0,295.36341200000004
5,6,1,781.828082
5,7,0,11766.580534
5,7,1,33246.458606
6,1,0,5057.017717000001
6,1,1,23138.652381
6,2,0,8103.789199000001
6,2,1,24217.479505000003
6,3,0,818.610057
6,3,1,3172.762627
6,4,0,2466.029308
6,4,1,3918.915492
6,5,0,245.70916999999997
6,5,1,1064.558118
6,6,0,760416.507835
6,6,1,448944.47854099993
6,7,0,12334.565786
6,7,1,37528.549391
7,1,0,352883.885824
7,1,1,533479.6352329999
7,2,0,355631.49807200005
7,2,1,341731.09415799996
7,3,0,132050.893284
7,3,1,111162.72482500001
7,4,0,97909.44501200001
7,4,1,185780.623399
7,5,0,17562.09139
7,5,1,16238.140805
7,6,0,42291.90251
7,6,1,32740.015617
7,7,0,9267258.706984
7,7,1,4742117.981125999
