delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999995,0.09999999999999995,0.016849918374626197,0.9999008346261616,0.9998028217114262,0.9999264826677208,0.9999204526734523,0.9998852620558561,1.0000133330154768,1.0000155326916513,1.0000675809225201,0.9999599166173094,0.9998568143343124,1.0000056515142843,1.0000133273503036,0.977125274403375,1.0000131522772016
0.1258925411794166,0.1258925411794166,0.016849918374626197,0.9999154735156286,0.9998331946132638,0.9999391915807934,0.9999342053132231,0.9999049990060785,1.0000112829015335,1.0000131077191678,1.0000563049962854,0.9999669533788592,0.99988139191475,1.0000049070744275,1.000011280006838,0.9805025722839936,1.0000111331457728
0.15848931924611123,0.15848931924611123,0.016849918374626197,0.9999301218807549,0.9998630050208944,0.9999512054619314,0.9999471697316937,0.9999236059754018,1.000009349706434,1.0000108213523802,1.0000456743127224,0.9999735854051897,0.9999045621245187,1.0000042048894071,1.000009343847129,0.9838612309852566,1.0000092293196008
0.19952623149688786,0.19952623149688786,0.016849918374626197,0.999944229979893,0.9998912281690233,0.999962194180046,0.9999589860366542,0.9999405665767732,1.0000075870254266,1.0000087370134696,1.0000359838357884,0.9999796284533975,0.9999256819068493,1.0000035644063914,1.000007571991137,0.9870803963616617,1.000007493593319
0.25118864315095785,0.25118864315095785,0.016849918374626197,0.9999572829039258,0.9999169588962821,0.9999719145202615,0.9999693920309497,0.9999555045120171,1.0000060339449013,1.00000690093335,1.000027448517744,0.9999849484142771,0.9999442826760293,1.0000029998244482,1.0000060036341187,0.9900480288511292,1.000005964455823
0.3162277660168374,0.3162277660168374,0.016849918374626197,0.9999688697150559,0.9999395215129012,0.9999802278737548,0.9999782426704457,0.9999682114827223,1.0000047121488969,1.0000053387256103,1.0000201873614827,0.9999894712795999,0.9999601050764669,1.0000025190455495,1.0000046612046314,0.9926755226146101,1.0000046632395152
0.3981071705534971,0.3981071705534971,0.016849918374626197,0.999978729907076,0.9999585046822648,0.9999868997275738,0.9999855052618325,0.9999786379420493,1.0000036270353274,1.0000040560926202,1.000014222857164,0.9999931908339614,0.9999730880507138,1.000002125348776,1.0000035859171414,0.9949078575911011,1.000003593814195
0.5011872336272718,0.5011872336272718,0.016849918374626197,0.9999867777944753,0.9999738678861224,0.9999921477466982,0.9999912624853172,0.9999869028634764,1.00000276685044,1.0000030392324868,1.0000094934599628,0.9999961415709481,0.9999833795886607,1.000001813526705,1.0000027407483147,0.9967277236257133,1.0000027457599803
0.630957344480193,0.630957344480193,0.016849918374626197,0.9999930824525052,0.9999858288699139,0.9999961667793617,0.9999956714787134,0.9999932322970361,1.0000021081063055,1.000002260502946,1.000005871603256,0.9999984013013783,0.9999912610442364,1.000001574728038,1.0000020935029628,0.9981522346007973,1.0000020963060579
0.794328234724281,0.794328234724281,0.016849918374626197,0.9999978293923679,0.9999947930891901,0.999999141377797,0.9999989346997845,0.9999979168876503,1.0000016205527043,1.0000016841443906,1.0000031909699783,1.0000000737910717,0.9999970943302017,1.0000013979869184,1.0000016144593253,0.9992242242689156,1.0000016156286404
1.0,1.0,0.016849918374626197,1.0000012714265576,1.0000012714265571,1.0000012714265571,1.0000012714265551,1.000001271426557,1.0000012714265583,1.000001271426558,1.0000012714265583,1.0000012714265616,1.000001271426556,1.0000012714265583,1.0000012714265571,1.0000012714265563,1.000001271426557
1.258925411794167,1.258925411794167,0.016849918374626197,1.0000036811563149,1.0000057962193285,1.000002749493188,1.0000028929104157,1.0000035991816743,1.0000010291643402,1.000000985037108,0.9999999394340986,1.0000021024803447,1.00000416996447,1.0000011836050062,1.0000010333923188,1.0005451589813052,1.0000010325813184
1.584893192461114,1.584893192461114,0.016849918374626197,1.0000053147824992,1.0000088588057332,1.0000037454433655,1.0000039854984653,1.0000051676685218,1.0000008659237303,1.0000007920625862,0.9999990419127949,1.0000026624606304,1.0000061230560597,1.0000011244292637,1.000000873000421,1.000913827423955,1.0000008716432076
1.9952623149688795,1.9952623149688795,0.016849918374626197,1.0000063906628565,1.0000108736340219,1.0000043987057976,1.0000047021478182,1.0000061964684908,1.0000007588513915,1.0000006654871434,0.9999984532124561,1.000003029762225,1.0000074041255889,1.000001085614864,1.0000007677964962,1.0011566064974757,1.000000766081164
2.5118864315095806,2.5118864315095806,0.016849918374626197,1.0000070812979118,1.000012166112711,1.0000048169477933,1.0000051609725755,1.0000068551430497,1.0000006902999865,1.0000005844491118,0.9999980763058511,1.000003264921858,1.0000082243122,1.0000010607645424,1.0000007004412546,1.001312444536138,1.000000698496729
3.1622776601683795,3.1622776601683795,0.016849918374626197,1.0000075148499556,1.0000129771227186,1.0000050790636197,1.0000054485220669,1.0000072679400074,1.0000006473383132,1.0000005336619402,0.9999978400955014,1.0000034122984072,1.000008738330165,1.0000010451906598,1.0000006582291918,1.0014102700732992,1.0000006561410772
3.9810717055349727,3.9810717055349727,0.016849918374626197,1.0000077818505873,1.0000134764430384,1.0000052403181043,1.0000056254234762,1.000007521893997,1.0000006209081966,1.0000005024175402,0.9999976947782725,1.000003502964927,1.000009054555652,1.0000010356095712,1.00000063226022,1.0014705142129388,1.0000006300837943
5.011872336272725,5.011872336272725,0.016849918374626197,1.0000079436323253,1.0000137789422825,1.0000053379636085,1.0000057325437952,1.0000076756724487,1.0000006049038128,1.0000004834979248,0.9999976067834254,1.00000355786683,1.0000092460417864,1.0000010298078776,1.0000006165350668,1.0015070170702292,1.0000006143051785
6.309573444801934,6.309573444801934,0.016849918374626197,1.0000080403339984,1.0000139597368236,1.0000053963067708,1.000005796548171,1.0000077675550318,1.000000595341208,1.0000004721934672,0.9999975542065594,1.0000035906707025,1.0000093604547033,1.000001026341371,1.0000006071392977,1.0015288357389986,1.000000604877472
7.943282347242818,7.943282347242818,0.016849918374626197,1.0000080974857617,1.0000140665820403,1.0000054307803485,1.000005834366831,1.0000078218462496,1.0000005896908992,1.0000004655139376,0.9999975231401645,1.0000036100537255,1.0000094280585576,1.0000010242930968,1.0000006015875653,1.0015417307595271,1.0000005993068721
10.0,10.0,0.016849918374626197,1.0000081309501438,1.000014129141503,1.0000054509631322,1.0000058565080183,1.0000078536314012,1.000000586382891,1.0000004616033644,0.9999975049521458,1.0000036214016441,1.0000094676376812,1.0000010230939218,1.0000005983372688,1.0015492812315734,1.0000005960455305
