delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999966,0.09999999999999966,0.016849918374626197,0.9998634623357725,0.9994318904178474,0.9995405241014582,0.9997627646934706,0.9993739929810744,1.0001379513648385,1.0001121104438586,1.000063430060589,0.9998301924595444,0.9993121153768005,1.0000269252473768,0.9788404043549785,0.999994656888485,1.0000422802828048
0.12589254117941626,0.12589254117941626,0.016849918374626197,0.9998841054447957,0.9995274598817419,0.999630106508904,0.9998091133833019,0.9994958862099032,1.0001113976050822,1.0000905761184817,1.00005135205664,0.9998634374909589,0.9994460406932293,1.0000219405015582,0.9821864316687329,0.9999959421837298,1.0000343139229946
0.15848931924611093,0.15848931924611093,0.016849918374626197,0.9999049308210372,0.9996188940801037,0.9997105455484108,0.9998507236103503,0.999605318891857,1.0000875571414318,1.0000712424278717,1.0000405073337162,0.9998932801459537,0.9995662744662732,1.0000174647048845,0.9854713424589301,0.9999970958027605,1.0000271611796288
0.19952623149688772,0.19952623149688772,0.016849918374626197,0.9999249346619129,0.999703048520623,0.999780437368983,0.9998869004959818,0.9997004656223304,1.0000668246263615,1.0000544297555032,1.0000310783818822,0.9999192280150528,0.9996708062623247,1.0000135732132636,0.9885631120628482,0.9999980989857521,1.0000209404970108
0.25118864315095785,0.25118864315095785,0.016849918374626197,0.9999432375242522,0.9997774860242887,0.9998392456590784,0.9999173576004458,0.9997805705917661,1.0000493676660325,1.0000402735859586,1.0000231407238922,0.9999410762103219,0.9997588094866381,1.0000102972194123,0.9913498045955101,0.9999989438063682,1.0000157025692291
0.31622776601683794,0.31622776601683794,0.016849918374626197,0.9999592033107907,0.9998407350799406,0.9998871830412723,0.9999421845958437,0.9998458678395854,1.0000351377164989,1.0000287342550953,1.0000166703839173,0.9999588857062001,0.9998305449920483,1.00000762681067,0.9937542544065484,0.9999996324601981,1.0000114329041665
0.3981071705534973,0.3981071705534973,0.016849918374626197,0.9999724982606316,0.9998923574591108,0.9999250119212574,0.999961776339975,0.9998973958847328,1.0000239084497835,1.0000196282306324,1.000011564450825,0.9999729397441318,0.9998871536851963,1.0000055195139097,0.9957408810559867,1.0000001758993324,1.000008063591089
0.5011872336272722,0.5011872336272722,0.016849918374626197,0.9999830848524135,0.9999328513862616,0.9999539113537503,0.9999767434752249,0.999936760779334,1.0000153298576486,1.000012671685694,1.0000076637762223,0.9999836763571661,0.9999303999640141,1.000003909646021,0.9973140948935145,1.0000005910613052,1.0000054896092376
0.6309573444801929,0.6309573444801929,0.016849918374626197,0.9999911634436162,0.9999634147624015,0.9999752902495065,0.9999878156869406,0.9999658816683584,1.000008983701916,1.000007525464307,1.0000047781876622,0.9999916189740703,0.9999623921912187,1.000002718719804,0.9985099996589674,1.000000898185744,1.0000035854658087
0.7943282347242812,0.7943282347242812,0.016849918374626197,0.9999970865282877,0.999985648234111,0.9999906150302594,0.9999957524446846,0.9999867560303259,1.000004434675345,1.0000038365685844,1.0000027097514355,0.999997312390844,0.9999853247888741,1.0000018650448959,0.9993845028714914,1.0000011183385538,1.0000022205468118
1.0,1.0,0.016849918374626197,1.0000012714265576,1.0000012714265571,1.0000012714265571,1.0000012714265551,1.000001271426557,1.0000012714265583,1.000001271426558,1.0000012714265583,1.0000012714265616,1.000001271426556,1.0000012714265583,1.0000012714265571,1.0000012714265563,1.000001271426557
