delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999963,0.09999999999999963,0.016849918374626197,0.9992847611040314,0.9988492725744217,0.999433322101976,0.9995105897221334,0.9996307518839532,0.9999882810697909,0.9677477499065136,1.000053614148947,0.9996667646223596,0.9990778175039862,1.000034999591483,1.000137440520514,0.9999825938656087,0.9999770362093545
0.1258925411794164,0.1258925411794164,0.016849918374626197,0.9993944842020319,0.9990314040458654,0.9995365150509777,0.9996000121199736,0.9996982617084191,0.9999906541591178,0.9725334264969269,1.0000440841689668,0.9997277500213134,0.9992461005836527,1.0000288564242898,1.0001126975573267,0.9999859991442671,0.9999814561035967
0.15848931924611123,0.15848931924611123,0.016849918374626197,0.9995023009407307,0.9992079736434792,0.9996310639729918,0.9996819439954641,0.9997601165247006,0.9999928284709042,0.9772899452392625,1.000035352484807,0.9997836269376679,0.9994002873184346,1.0000232278500003,1.000090027219691,0.9999891191810059,0.9999855057699927
0.1995262314968876,0.1995262314968876,0.016849918374626197,0.999604370584068,0.9993731914470658,0.9997150248458625,0.999754700745728,0.9998150445347838,0.9999947592990263,0.9818421403632945,1.0000275986286853,0.9998332464850946,0.9995372074719824,1.0000182295977738,1.000069895632701,0.9999918898246574,0.9999891019432011
0.25118864315095796,0.25118864315095796,0.016849918374626197,0.9996973390451992,0.9995222030468656,0.9997872791266964,0.9998173130907961,0.9998623139773926,0.9999964209199865,0.9860301236185692,1.0000209258978199,0.9998759476223892,0.9996550369675956,1.000013928254602,1.000052570991662,0.9999942741637916,0.9999921967134952
0.3162277660168374,0.3162277660168374,0.016849918374626197,0.9997787406500113,0.9996516233345751,0.9998475310181865,0.9998695247047898,0.9999017313395628,0.9999978065301256,0.9897297671145565,1.0000153616070289,0.9999115555379182,0.9997532934302575,1.000010341428133,1.0000381242177496,0.9999962624365569,0.9999947774097752
0.3981071705534972,0.3981071705534972,0.016849918374626197,0.9998472317178093,0.9997598134016149,0.9998962094605333,0.9999117072866678,0.9999335772387385,0.9999989259919554,0.9928663787085772,1.000010866140222,0.999940323728411,0.9998326763588682,1.0000074435813813,1.0000264524582383,0.999997868796609,0.9999968624019906
0.5011872336272721,0.5011872336272721,0.016849918374626197,0.9999026264121904,0.9998469600290327,0.9999348587093457,0.9999447348252138,0.999958534349037,0.9999997942923086,0.9954192902260761,1.0000073340122793,0.9999628051979662,0.9998948425164497,1.0000051705937547,1.0000171929073334,0.9999991250131723,0.999998491409155
0.6309573444801931,0.6309573444801931,0.016849918374626197,0.9999457097216957,0.99991450117177,0.9999643080986761,0.9999697775051853,0.9999774649284467,1.000000449264022,0.9974148145023657,1.0000046501641007,0.9999798404940573,0.9999419839760443,1.0000034446163424,1.000010136331693,1.0000000763842294,0.999999724106346
0.7943282347242813,0.7943282347242813,0.016849918374626197,0.9999779733123302,0.99996495398808,0.9999860505970787,0.9999881754133553,0.9999913780886632,1.0000009276467658,0.9989149721033085,1.0000026737093444,0.999992347661033,0.9999766209600313,1.0000021744177874,1.0000049249343919,1.0000007743105135,1.0000006275368056
1.0,1.0,0.016849918374626197,1.0000012714265576,1.0000012714265571,1.0000012714265571,1.0000012714265551,1.000001271426557,1.0000012714265583,1.000001271426558,1.0000012714265583,1.0000012714265616,1.000001271426556,1.0000012714265583,1.0000012714265571,1.0000012714265563,1.000001271426557
1.2589254117941675,1.2589254117941675,0.016849918374626197,1.0000175359406818,1.0000265767908598,1.0000117179428023,1.000010322638072,1.0000081060146246,1.0000015101422943,1.0007611119622206,1.0000003039226601,1.0000074449097565,1.000018306778911,1.0000006478801031,0.9999987628534429,1.0000016152070355,1.000001716912662
1.5848931924611138,1.5848931924611138,0.016849918374626197,1.00002854167412,1.000043683577657,1.0000187390530184,1.0000164059638872,1.0000126995452747,1.0000016705842047,1.001275978717815,0.9999996536643195,1.000011594111816,1.0000297562501952,1.0000002287951193,0.9999970768421101,1.0000018462626632,1.0000020163253307
1.9952623149688795,1.9952623149688795,0.016849918374626197,1.0000357811802882,1.0000549290701486,1.0000233366810687,1.0000203895037965,1.0000157075231135,1.0000017756468011,1.0016149652431987,0.9999992278571516,1.0000143111305644,1.000037253698497,0.9999999543666218,0.9999959727939948,1.000001997564967,1.0000022123901962
2.511886431509581,2.511886431509581,0.016849918374626197,1.0000404249406045,1.0000621394487395,1.0000262771737307,1.0000229372460232,1.0000176313273292,1.000001842841718,1.001832536848221,0.999998955525366,1.0000160488469962,1.000042048821476,0.9999997788514609,0.9999952666816716,1.000002094333165,1.00000233778728
3.16227766016838,3.16227766016838,0.016849918374626197,1.000043338810426,1.0000666626255033,1.0000281188408873,1.0000245329288435,1.0000188362297926,1.0000018849269026,1.0019691105914863,0.9999987849608896,1.0000171372004425,1.0000450520667095,0.9999996689243167,0.9999948244351595,1.0000021549403955,1.000002416325256
3.981071705534973,3.981071705534973,0.016849918374626197,1.0000451328547626,1.0000694470484308,1.0000292514251958,1.0000255142383399,1.000019577217954,1.0000019108084461,1.0020532177166737,0.9999986800676975,1.0000178065135943,1.0000468989956932,0.9999996013216684,0.9999945524636237,1.0000021922125482,1.0000024646244807
5.011872336272725,5.011872336272725,0.016849918374626197,1.0000462197664948,1.0000711338060586,1.0000299371086183,1.000026108337777,1.0000200258232148,1.0000019264775648,1.0021041809106574,0.9999986165638801,1.000018211725757,1.0000480171540362,0.999999560394068,0.9999943878081182,1.0000022147776932,1.0000024938656118
6.309573444801933,6.309573444801933,0.016849918374626197,1.0000468694074238,1.0000721419104592,1.0000303467625926,1.0000264632759328,1.0000202938374552,1.0000019358389303,1.0021346439726462,0.9999985786242696,1.0000184538152819,1.00004868518537,0.9999995359423517,0.9999942894365663,1.0000022282590038,1.0000025113354323
7.943282347242818,7.943282347242818,0.016849918374626197,1.0000472533452833,1.000072737678825,1.0000305888065817,1.0000266729910994,1.000020452193625,1.0000019413701031,1.0021526485783918,0.9999985562076773,1.0000185968538424,1.000049079891585,0.9999995214950711,0.9999942313137784,1.0000022362244407,1.000002521657488
10.0,10.0,0.016849918374626197,1.000047478155042,1.0000730865157519,1.0000307305110319,1.000026795768672,1.0000205449031092,1.0000019446083293,1.0021631912598146,0.9999985430839121,1.0000186805956481,1.0000493109720077,0.999999513036929,0.9999941972858544,1.0000022408878029,1.0000025277005338
