delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.0999999999999997,0.0999999999999997,0.016908216170534875,0.9999950680513937,0.9980842872836574,1.0011019553976845,1.0013937989312194,1.001324112044749,1.0010094799118543,1.000978725993456,1.0010116263425812,1.0010905131138892,1.0015755319407564,0.9053099615719657,1.0010293762165199,1.001022452918165,1.0010745406897825
0.1258925411794164,0.1258925411794164,0.016897598749914425,1.000012178641499,0.9984816305821493,1.0009044008523358,1.0011380379685495,1.0010728013928276,1.0008241229996895,1.0008004453097046,1.000826668321684,1.0008880721166171,1.0012717221843217,0.9226784935334675,1.000841903222045,1.0008356528310265,1.0008769813565774
0.1584893192461112,0.1584893192461112,0.01688792671830663,1.0000230046231977,0.9988296957047885,1.0007246967541097,1.000906789317319,1.000846998925591,1.0006557127504805,1.0006380829510086,1.0006584825907032,1.0007048825915021,1.001000021621102,0.9386338354714501,1.000671201706204,1.000665716052153,1.0006975818724841
0.1995262314968878,0.1995262314968878,0.01687930944907977,1.0000304878355393,0.9991319792072562,1.0005602199154862,1.000696977228942,1.000648550386421,1.0005060597413573,1.0004935298777866,1.0005088234851833,1.0005427830654006,1.0007624515328075,0.9530993067112425,1.0005190188103525,1.0005145233933148,1.0005384447538201
0.2511886431509576,0.2511886431509576,0.016871917584284163,1.0000343122044677,0.9993828294444442,1.0004158578279445,1.0005156928902386,1.0004804946455748,1.0003779930722045,1.00036956784772,1.0003805885072914,1.0004045772434056,1.0005622802070298,0.9656046272147916,1.0003883856342233,1.0003849658874064,1.0004024127504287
0.31622776601683783,0.31622776601683783,0.01686575342507725,1.0000330092458791,0.9995792359440756,1.000296594833565,1.0003669961503108,1.0003423892445256,1.0002715079392177,1.0002661430093605,1.000273786682828,1.0002900421909535,1.000398777880198,0.9758319660739897,1.0002794895732654,1.0002770063028836,1.0002892766715084
0.3981071705534971,0.3981071705534971,0.016860740728784695,1.0000279630896651,0.999727741927127,1.0002014782330386,1.0002481441637803,1.000231781020295,1.000185187934897,1.0001819843009496,1.0001870324291748,1.0001974842755879,1.0002687038602125,0.9839019725660156,1.0001909854351247,1.0001892702907464,1.0001974895388808
0.5011872336272722,0.5011872336272722,0.016856782429586024,1.000020855284383,0.9998362062291932,1.0001275404818155,1.00015586051505,1.000145733621059,1.0001172397617666,1.0001154802157302,1.0001185866253135,1.0001248323127754,1.000168211920788,0.9900477476579141,1.0001211282615734,1.0001200239291694,1.0001251495889658
0.6309573444801932,0.6309573444801932,0.016853754841640676,1.0000131703792863,0.9999127979425214,1.0000714948628018,1.0000863801174211,1.000080836382808,1.0000654232981194,1.0000645748300123,1.0000662676601502,1.0000695687477363,1.0000929368550397,0.9945681159045721,1.0000677088440022,1.000067078230748,1.0000699038479772
0.7943282347242812,0.7943282347242812,0.016851520166556274,1.0000060723243966,0.9999652133664045,1.0000297291127203,1.0000357941189029,1.0000335251104142,1.0000272760046212,1.0000269723700839,1.0000276624806317,1.0000289727518423,1.000038406475797,0.997784200395982,1.0000282681174677,1.000028003885359,1.0000291700913115
1.0,1.0,0.016849918375077967,0.9999999999174836,0.9999999999125615,0.9999999999265766,0.999999999929383,0.9999999999373061,0.9999999998833186,0.9999999999215912,0.9999999999477452,0.9999999999328482,0.9999999999057176,0.9999999998499768,0.9999999998740335,0.9999999999054681,0.9999999999088436
1.2589254117941675,1.2589254117941675,0.016848805473374195,0.9999951770061009,1.0000224622224383,0.9999794710930902,0.9999754126696919,0.9999769417531961,0.9999810901717453,0.9999812476344401,0.9999807852439061,0.9999799459331321,0.9999737298514537,1.0014824847912442,0.9999803608097781,0.9999805450870717,0.9999797479377586
1.5848931924611138,1.5848931924611138,0.016848054762336147,0.9999915713233982,1.000036618377288,0.9999656941377504,0.9999589903783698,0.9999615244148091,0.9999683587370707,0.9999685909342643,0.999967826306981,0.9999664621564783,0.9999562498098962,1.002448299975061,0.999967113834664,0.9999674226486787,0.9999660949313026
1.9952623149688795,1.9952623149688795,0.016847561971921502,0.9999890074249516,1.000045354313529,0.9999566898177954,0.999948300854381,0.9999514800694854,0.9999600149556503,0.9999602786446561,0.9999593208217672,0.9999576352435431,0.9999449092981904,1.0030627871413171,0.999958418219799,0.9999588090042344,0.999957136815436
2.511886431509581,2.511886431509581,0.016847246325750253,0.9999872591618353,1.0000506503420437,0.9999509432728055,0.9999415024883589,0.9999450869759192,0.9999546778179992,0.9999549520709156,0.9999538734282761,0.9999519942321071,0.9999377172788673,1.0034457316050238,0.9999528487153678,0.9999532919179001,0.9999514010774068
3.1622776601683795,3.1622776601683795,0.01684704847168613,0.9999861080477425,1.0000538139162274,0.9999473521106693,0.9999372663319375,0.9999411007954166,0.9999513361663696,0.9999516120667293,0.9999504591682007,0.9999484650144135,0.9999332465693218,1.0036801616482023,0.9999493576952825,0.9999498337804689,0.9999478068436762
3.9810717055349727,3.9810717055349727,0.01684692675320495,0.9999853718766939,1.0000556810045547,0.9999451483653197,0.9999346730263541,0.9999386592260172,0.9999492823299775,0.9999495567155319,0.9999483588766407,0.9999462972536268,0.9999305151516499,1.0038215172377705,0.9999472100889268,0.9999477064016986,0.9999455962156178
5.011872336272725,5.011872336272725,0.016846853058739553,0.9999849122845219,1.000056772246587,0.9999438168289113,0.9999331092145007,0.9999371862667796,0.9999480397839418,0.9999483119990467,0.9999470873176425,0.999944986453895,0.9999288707927184,1.0039056748320732,0.9999459098348833,0.9999464184011578,0.9999442580398095
6.309573444801934,6.309573444801934,0.016846809035526586,0.9999846309991124,1.0000574050871645,0.9999430227282271,0.9999321780764652,0.9999363089334331,0.9999472979781969,0.9999475682990582,0.9999463277700649,0.9999442042156284,0.9999278930441483,1.0039552528620155,0.9999451330938616,0.9999456489954862,0.9999434587668088
7.943282347242818,7.943282347242818,0.016846783029526843,0.9999844616094908,1.000057769825913,0.9999425542541476,0.9999316294814727,0.9999357918849531,0.9999468599897887,0.9999471289000524,0.999945879076378,0.9999437424958214,0.9999273176099381,1.003984206906469,0.9999446742064405,0.9999451944519636,0.999942986673411
10.0,10.0,0.016846767807788442,0.9999843609343521,1.0000579790180786,0.9999422803375855,0.9999313090898398,0.9999354898206757,0.9999466037342626,0.9999468716700841,0.9999456164341898,0.9999434724398951,0.9999269818312949,1.004000996467536,0.9999444056274919,0.9999449284067611,0.9999427103731872
