,Non patent,Patent,Pharma Chemicals
USA,55157.03919038619,38788.85352893483,7874.246378160075
EUR,21772.51177823528,12575.057468746303,6609.363955112932
JAP,65627.76209049032,19466.668034395272,33542.86478185042
CHN,3280.787343190643,2386.7449502602344,698.5463129463196
BRA,1652.5312043390031,1225.503442258669,432.33932542643447
IND,101.75916330003706,167.04458055894193,358.9546407884383
CAN,8805.077588417664,23401.04083542123,97698.32309425084
KOR,33233.53249472237,20907.98235191194,2439.853633307958
RUS,5294.373561123562,3875.704772485119,1120.6523370466605
MEX,3058.5851906990797,2252.726934015944,671.6795909487472
ZAF,1601.1931323031074,1196.426281000559,469.3001197887864
ROW,303.69135001083,247.33348507539256,208.6015334725695
count,12.0,12.0,12.0
mean,16657.40367393484,10540.92388875537,12677.060475258346
std,22821.9560720181,12511.422794307813,28374.134515214457
min,101.75916330003706,167.04458055894193,208.6015334725695
25%,1639.6966863300293,1218.2341519441416,460.0599211981984
50%,4287.580452157103,3131.224861372677,909.59932499649
75%,24637.766957357053,19826.99661377444,6925.584560874718
max,65627.76209049032,38788.85352893483,97698.32309425084
