origin_code,destination_code,patent flows
1.0,1.0,78843.25122199464
1.0,2.0,10105.970929614245
1.0,3.0,15701.215569943795
1.0,4.0,1644.222380796754
1.0,5.0,2151.955893539864
1.0,6.0,628.1978161759748
1.0,7.0,13969.494416105874
1.0,8.0,4017.331437332012
1.0,9.0,374.1277386729852
1.0,10.0,8829.391571287413
1.0,11.0,3329.0699524936067
1.0,12.0,163.50201456822967
2.0,1.0,17126.973606345808
2.0,2.0,25602.84497537992
2.0,3.0,14875.943743532836
2.0,4.0,1436.4865003509683
2.0,5.0,2200.200427117953
2.0,6.0,626.3642061890306
2.0,7.0,8364.595523350616
2.0,8.0,3288.58464573072
2.0,9.0,687.2683074144873
2.0,10.0,6505.014498631717
2.0,11.0,1695.0630614814456
2.0,12.0,193.72385937879912
3.0,1.0,20744.180052139425
3.0,2.0,6463.0521649527245
3.0,3.0,328975.4902672076
3.0,4.0,803.3186262782624
3.0,5.0,202.3532317871327
3.0,6.0,88.82387176765296
3.0,7.0,3261.4144095958045
3.0,8.0,5267.520531157292
3.0,9.0,48.93740981240981
3.0,10.0,1355.9411451293806
3.0,11.0,163.8367243867244
3.0,12.0,30.004749655013576
4.0,1.0,60.26220168720173
4.0,2.0,21.37212702239174
4.0,3.0,27.93752636252636
4.0,4.0,6472.757042957042
4.0,5.0,6.484199134199135
4.0,6.0,10.400293102822117
4.0,7.0,23.71872294372294
4.0,8.0,10.03197080697081
4.0,9.0,0.0878136200716845
4.0,10.0,14.13571428571428
4.0,11.0,2.4789682539682536
4.0,12.0,0.6123579081119372
5.0,1.0,47.763642512458304
5.0,2.0,20.375585023410636
5.0,3.0,13.797635721201834
5.0,4.0,5.99564211539244
5.0,5.0,2244.8463658799315
5.0,6.0,0.451166547879784
5.0,7.0,21.377715086281203
5.0,8.0,5.730175403741518
5.0,9.0,0.0878136200716845
5.0,10.0,14.523746832312948
5.0,11.0,11.06910702767314
5.0,12.0,0.6250459161158692
6.0,1.0,12.86729797979798
6.0,2.0,8.965517552282014
6.0,3.0,3.734959893048128
6.0,4.0,1.9416666666666669
6.0,5.0,3.873848781937017
6.0,6.0,1989.6504486615477
6.0,7.0,5.551626559714794
6.0,8.0,2.4321821152703507
6.0,9.0,0.0878136200716845
6.0,10.0,4.318293226381462
6.0,11.0,1.824242424242424
6.0,12.0,0.282548782891272
7.0,1.0,1802.1964093262543
7.0,2.0,338.93054662254104
7.0,3.0,367.5887856697173
7.0,4.0,77.50390483417868
7.0,5.0,76.76458304485686
7.0,6.0,22.71743748107675
7.0,7.0,2416.3434285351163
7.0,8.0,71.06055790333177
7.0,9.0,27.869443870305936
7.0,10.0,466.5841049639496
7.0,11.0,115.3252283635904
7.0,12.0,7.136041354021258
8.0,1.0,942.7776324982208
8.0,2.0,259.3999848120904
8.0,3.0,871.2174084085849
8.0,4.0,134.89090909090908
8.0,5.0,15.392929292929294
8.0,6.0,30.848568980993885
8.0,7.0,60.049371869960105
8.0,8.0,11657.517841309022
8.0,9.0,9.10757575757576
8.0,10.0,44.11084373143197
8.0,11.0,11.386333927510398
8.0,12.0,1.3219705404358375
9.0,1.0,55.020384659200445
9.0,2.0,39.01130674702189
9.0,3.0,32.015442379258175
9.0,4.0,17.362121212121217
9.0,5.0,16.3
9.0,6.0,2.3923220992841494
9.0,7.0,33.688837040152826
9.0,8.0,9.899154500470289
9.0,9.0,8.098086124401913
9.0,10.0,34.77665755297335
9.0,11.0,3.0064777327935217
9.0,12.0,0.8672438951534349
10.0,1.0,433.2861064294535
10.0,2.0,207.32375981361344
10.0,3.0,249.85116263881736
10.0,4.0,68.3992826560551
10.0,5.0,77.26577963946384
10.0,6.0,43.148557757603065
10.0,7.0,325.3231485539956
10.0,8.0,71.88038766216012
10.0,9.0,25.53703703703704
10.0,10.0,5134.037708190264
10.0,11.0,26.81208611077032
10.0,12.0,9.300229609550778
11.0,1.0,45.333333333333336
11.0,2.0,6.780257343252332
11.0,3.0,6.5
11.0,4.0,1.0
11.0,5.0,5.5
11.0,6.0,0.4885624344176285
11.0,7.0,19.5
11.0,8.0,2.0
11.0,9.0,0.0878136200716845
11.0,10.0,1.0
11.0,11.0,477.5
11.0,12.0,0.3081769079558758
12.0,1.0,1627.9881110937945
12.0,2.0,410.1038393793939
12.0,3.0,284.707498242592
12.0,4.0,83.12192304164921
12.0,5.0,101.06274178173264
12.0,6.0,32.05693862733546
12.0,7.0,374.9428003587768
12.0,8.0,92.01111607900404
12.0,9.0,11.966587690725625
12.0,10.0,319.1657161684571
12.0,11.0,57.62781779767075
12.0,12.0,206.33413200948863
