origin_code,destination_code,patent flows
1.0,1.0,121320.52700943271
1.0,2.0,16078.53740884494
1.0,3.0,20659.452257319386
1.0,4.0,7857.871797254782
1.0,5.0,5769.898083600124
1.0,6.0,2136.3283191680507
1.0,7.0,17772.37272922502
1.0,8.0,7658.53996756602
1.0,9.0,983.0754041672899
1.0,10.0,24163.914172939578
1.0,11.0,2572.053168604071
1.0,12.0,874.3743431508013
1.0,13.0,863.5635355831004
2.0,1.0,29028.093206195994
2.0,2.0,37172.74374180082
2.0,3.0,20409.446007342056
2.0,4.0,9200.453947638425
2.0,5.0,6315.532050563445
2.0,6.0,2346.0993934903813
2.0,7.0,11100.504566472891
2.0,8.0,7130.907636066113
2.0,9.0,2327.7552527036246
2.0,10.0,19409.877950806094
2.0,11.0,1510.4682772232347
2.0,12.0,1119.6744098284692
2.0,13.0,764.7260173278382
3.0,1.0,31226.83382717399
3.0,2.0,8798.507607804115
3.0,3.0,350533.8541188037
3.0,4.0,8242.111062458243
3.0,5.0,725.9503473857353
3.0,6.0,646.9213951730136
3.0,7.0,3032.628544931175
3.0,8.0,9676.739227186341
3.0,9.0,253.89595110800437
3.0,10.0,3171.633920279095
3.0,11.0,147.3817238655105
3.0,12.0,658.0322844291757
3.0,13.0,574.9804593158982
4.0,1.0,233.6915334591147
4.0,2.0,68.62454848061385
4.0,3.0,97.26996355883814
4.0,4.0,12537.514794993744
4.0,5.0,19.868235567044284
4.0,6.0,34.159675981297525
4.0,7.0,50.94184232520988
4.0,8.0,37.05376883308452
4.0,9.0,16.075720250806068
4.0,10.0,319.46111589205697
4.0,11.0,7.698868038117936
4.0,12.0,35.290663377779744
4.0,13.0,6.185287216981135
5.0,1.0,83.77463767590366
5.0,2.0,45.177533821159365
5.0,3.0,33.933193551065
5.0,4.0,30.371951864475022
5.0,5.0,2770.386031705417
5.0,6.0,10.326890346606127
5.0,7.0,41.44364959112632
5.0,8.0,14.88655464456806
5.0,9.0,6.162301683524593
5.0,10.0,69.50976422504787
5.0,11.0,17.303127945493724
5.0,12.0,3.46894847164455
5.0,13.0,7.508495593913281
6.0,1.0,136.033867966218
6.0,2.0,59.59187762563071
6.0,3.0,40.33366408743834
6.0,4.0,36.48349024921518
6.0,5.0,31.562565893530763
6.0,6.0,2568.3129272201277
6.0,7.0,37.09423422328991
6.0,8.0,14.873060659052497
6.0,9.0,13.989657780246404
6.0,10.0,90.61328336107472
6.0,11.0,10.221046912076227
6.0,12.0,10.251564334146154
6.0,13.0,4.339678429837254
7.0,1.0,3545.878847519993
7.0,2.0,794.5717295336999
7.0,3.0,637.3858708455169
7.0,4.0,256.9672516875846
7.0,5.0,223.64516532253643
7.0,6.0,50.155856238320446
7.0,7.0,4205.762121573465
7.0,8.0,167.91771734566012
7.0,9.0,51.59507217675574
7.0,10.0,1283.6029241166857
7.0,11.0,113.75993551352504
7.0,12.0,22.41727660303781
7.0,13.0,21.570354611378818
8.0,1.0,3510.3910822708035
8.0,2.0,620.9514728286427
8.0,3.0,2298.8232032882656
8.0,4.0,1634.6863404272542
8.0,5.0,178.8129976282038
8.0,6.0,185.32636521685916
8.0,7.0,263.22968694701575
8.0,8.0,50444.44437203467
8.0,9.0,167.2927266752696
8.0,10.0,614.45485768126
8.0,11.0,31.644552164859977
8.0,12.0,85.8384681562697
8.0,13.0,53.098510874906744
9.0,1.0,119.87124866704318
9.0,2.0,72.70829491804491
9.0,3.0,60.915849235571606
9.0,4.0,50.849336155664844
9.0,5.0,14.273979047068446
9.0,6.0,6.95979111503209
9.0,7.0,62.033098429473114
9.0,8.0,35.405454344661216
9.0,9.0,13428.442530988614
9.0,10.0,247.80221863934412
9.0,11.0,5.731139965005938
9.0,12.0,2.8805970262549203
9.0,13.0,2.6622928510720265
10.0,1.0,883.6561281854423
10.0,2.0,363.7226897556462
10.0,3.0,377.36012188683316
10.0,4.0,230.09985559070233
10.0,5.0,118.17089737810981
10.0,6.0,60.87409110413944
10.0,7.0,450.43978662264755
10.0,8.0,153.59963801609402
10.0,9.0,39.00756058294983
10.0,10.0,10280.490151506712
10.0,11.0,52.678923678288236
10.0,12.0,52.8245056968454
10.0,13.0,25.880695790333167
11.0,1.0,57.5659559720364
11.0,2.0,16.54048320295801
11.0,3.0,11.409190854130808
11.0,4.0,5.7500180824580385
11.0,5.0,26.04388809180288
11.0,6.0,3.0958419345557693
11.0,7.0,22.74639375843898
11.0,8.0,4.7873460322859875
11.0,9.0,1.6902726092686287
11.0,10.0,35.79786559578039
11.0,11.0,125.14148909842645
11.0,12.0,1.2747994634885773
11.0,13.0,2.079416146023062
12.0,1.0,6.7888269410328235
12.0,2.0,2.12411825649852
12.0,3.0,2.28205756661639
12.0,4.0,1.2582013574660635
12.0,5.0,0.054039577805311
12.0,6.0,0.0
12.0,7.0,2.146763448969331
12.0,8.0,1.2111928104575165
12.0,9.0,0.054039577805311
12.0,10.0,6.074541226747109
12.0,11.0,0.054039577805311
12.0,12.0,100.40032679738562
12.0,13.0,0.1301526879016003
13.0,1.0,5441.962347057994
13.0,2.0,930.1411317666635
13.0,3.0,925.8770942532605
13.0,4.0,471.5430633510916
13.0,5.0,277.1131652243786
13.0,6.0,63.91208657393921
13.0,7.0,758.3658417105852
13.0,8.0,252.56184223876514
13.0,9.0,389.00088260698067
13.0,10.0,1673.887604100929
13.0,11.0,79.22885810249862
13.0,12.0,78.92181266470048
13.0,13.0,677.1309051503393
