origin_code,destination_code,sector,trade
1.0,1.0,0,16940532.455020003
1.0,1.0,1,7296879.727515
1.0,2.0,0,179287.80142
1.0,2.0,1,244779.099593
1.0,3.0,0,47630.023233
1.0,3.0,1,58362.709193
1.0,4.0,0,53810.286282
1.0,4.0,1,58078.020265
1.0,5.0,0,20130.726468
1.0,5.0,1,27208.051547
1.0,6.0,0,16334.909892
1.0,6.0,1,21997.293424
1.0,7.0,0,278725.569886
1.0,7.0,1,468570.63808400003
2.0,1.0,0,181922.954072
2.0,1.0,1,335770.630376
2.0,2.0,0,21170265.364887
2.0,2.0,1,10634432.938105
2.0,3.0,0,38853.160442
2.0,3.0,1,75117.227724
2.0,4.0,0,46722.4586
2.0,4.0,1,134505.552153
2.0,5.0,0,27968.938687
2.0,5.0,1,49600.541287
2.0,6.0,0,29750.753575
2.0,6.0,1,58007.017240999994
2.0,7.0,0,315893.47235
2.0,7.0,1,542930.387543
3.0,1.0,0,28188.380198
3.0,1.0,1,99345.10636
3.0,2.0,0,37017.361163
3.0,2.0,1,80740.17480899999
3.0,3.0,0,5788038.542267
3.0,3.0,1,3652074.432197
3.0,4.0,0,35263.811702
3.0,4.0,1,117718.826528
3.0,5.0,0,2292.162631
3.0,5.0,1,6275.787748999999
3.0,6.0,0,4393.752885
3.0,6.0,1,11840.846863
3.0,7.0,0,78831.267705
3.0,7.0,1,224511.980431
4.0,1.0,0,34778.089758
4.0,1.0,1,259771.573561
4.0,2.0,0,50454.913868999996
4.0,2.0,1,246364.294192
4.0,3.0,0,20518.058317
4.0,3.0,1,117847.791968
4.0,4.0,0,6588522.724271
4.0,4.0,1,7473086.444174
4.0,5.0,0,3168.447056
4.0,5.0,1,21987.849672
4.0,6.0,0,6777.843382
4.0,6.0,1,42280.537263
4.0,7.0,0,83037.265837
4.0,7.0,1,374506.55360700004
5.0,1.0,0,15580.479893000002
5.0,1.0,1,19500.561435000003
5.0,2.0,0,27494.133736000003
5.0,2.0,1,25435.640141000003
5.0,3.0,0,6214.088407
5.0,3.0,1,4358.070963
5.0,4.0,0,28194.425011000003
5.0,4.0,1,5602.168932
5.0,5.0,0,2236410.348888
5.0,5.0,1,1274318.361492
5.0,6.0,0,2421.7050019999997
5.0,6.0,1,2284.465991
5.0,7.0,0,22406.180894999998
5.0,7.0,1,43747.576358000006
6.0,1.0,0,13474.944811
6.0,1.0,1,61235.607692
6.0,2.0,0,20920.417316
6.0,2.0,1,65567.499127
6.0,3.0,0,1985.216801
6.0,3.0,1,7347.496519
6.0,4.0,0,8760.379442
6.0,4.0,1,11422.492377
6.0,5.0,0,2034.286471
6.0,5.0,1,6787.793514000001
6.0,6.0,0,1835408.776579
6.0,6.0,1,1049503.148419
6.0,7.0,0,20289.224266999998
6.0,7.0,1,67156.347904
7.0,1.0,0,358975.480912
7.0,1.0,1,546360.581862
7.0,2.0,0,489230.012924
7.0,2.0,1,417068.889114
7.0,3.0,0,166915.97860499998
7.0,3.0,1,130434.76223600001
7.0,4.0,0,237335.013047
7.0,4.0,1,245910.8744
7.0,5.0,0,22974.63082
7.0,5.0,1,46367.003436
7.0,6.0,0,73880.413383
7.0,6.0,1,61624.32412999999
7.0,7.0,0,13150352.472968
7.0,7.0,1,6276754.708424
