delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999955,1.032794228398927,1.0334484593689293,0.9370389724731528,1.0332905015004774,1.0329959982831443,1.0328711540188986,1.0342281271068892
0.1042753888853765,1.0319323604706976,1.0325782116738544,0.9380626143720455,1.0324238858187968,1.0321352859475144,1.0320122033792078,1.033339071499699
0.10873356727196533,1.0310658385416003,1.0317027746232952,0.9391111571171306,1.0315524900555024,1.0312696025548544,1.0311483511190496,1.0324447062214317
0.11338235012178492,1.0301923572777327,1.0308201967138872,0.9401917794928035,1.030673657092036,1.0303968304653708,1.0302773657995992,1.0315430100828513
0.11822988651687073,1.029315764674516,1.0299343563441754,0.9413008953265253,1.0297913843794262,1.0295206948568503,1.0294033405012277,1.0306379493791606
0.12328467394420621,1.0284412267382121,1.0290506925718141,0.9424283673892577,1.0289114015568845,1.0286467655469802,1.0285315384729268,1.0297349324067093
0.12855557319139,1.0275701117385247,1.0281700198974768,0.9435784443631064,1.0280342951514845,1.0277759967182734,1.0276627797216935,1.0288349343377607
0.1340518238791469,1.026702978642583,1.027293339432702,0.9447453846344639,1.0271612455558965,1.0269091061100433,1.0267980127481242,1.0279387488479637
0.13978306065792093,1.0258405867464444,1.026421430544235,0.9459308867318951,1.0262926504917353,1.0260469451024103,1.0259380733345476,1.027047294072999
0.14575933009692943,1.0249838952486652,1.0255550941561355,0.9471423907315631,1.025429739325952,1.025190400503906,1.025083809990067,1.0261614019656358
0.15199110829529325,1.024133807726504,1.024695225608484,0.9483641655137482,1.0245730368071857,1.0243402245383735,1.0242359028302788,1.0252819299868134
0.15848931924611137,1.0232909556678504,1.0238425737926762,0.9496037318807108,1.0237235769779476,1.0234972724086029,1.0233952949979126,1.0244097441753308
0.1652653539856687,1.0224561440566615,1.0229979820107915,0.9508565966028847,1.022882025613096,1.0226623126370094,1.0225626215791863,1.0235455782453513
0.1723310905613506,1.0216301613287735,1.0221621355409696,0.952127304108953,1.0220491348017318,1.021836072387356,1.0217387741613724,1.0226902514167073
0.1796989148532594,1.0208134708194845,1.0213352622174647,0.9534168676662212,1.0212255093663414,1.0210190398119012,1.0209242019665896,1.021844281853686
0.18738174228603804,1.0200071053771107,1.0205188174048363,0.9547161963026796,1.020412007253392,1.0202122082409613,1.0201198610218827,1.0210087257729497
0.1953930404689607,1.0192110172312767,1.0197122793683042,0.956035372179317,1.0196088317490073,1.0194156374104721,1.0193257778107356,1.0201835055525046
0.2037468528039703,1.0184264889801722,1.0189175278032314,0.9573574185490605,1.0188171036044011,1.0186305852030768,1.0185432471257592,1.0193700175916323
0.21245782310305675,1.0176529268472534,1.0181334436263398,0.958695558522302,1.018036448976896,1.0178565228988394,1.0177717602658258,1.0185678303987007
0.22154122125811793,1.0168885929368896,1.0173581643986773,0.9600494871635357,1.017264936180789,1.0170916041922735,1.0170094620852792,1.0177749006962973
0.23101297000831567,1.0161347735797022,1.0165935888750035,0.9614135874737,1.0165040110047006,1.0163372463461648,1.0162577860262754,1.0169928980508045
0.24088967285183027,1.015395525579922,1.0158436151978383,0.9627750207635184,1.0157576159894175,1.0155974198483138,1.015520616446066,1.01622569758363
0.25118864315095774,1.0146713275138304,1.015108662238128,0.9641358376939817,1.015026218889399,1.0148724997299716,1.014798356088128,1.0154737992397838
0.2619279344815628,1.0139625059560515,1.014389395239474,0.9655018519946094,1.014310220524176,1.0141629324652266,1.0140914709134567,1.014737719410383
0.27312637228008424,1.0132694722919675,1.013685830323813,0.9668565819006761,1.0136099640708016,1.0134690654360508,1.0134003409264856,1.014017621037438
0.28480358684358015,1.0125925429315876,1.0129984699861063,0.9682139420027167,1.0129258267283623,1.012791251699101,1.0127251589120214,1.0133141245268755
0.29698004774064474,1.011932001841057,1.0123277421891261,0.9695547473762821,1.0122580792399405,1.0121297097713682,1.0120663061810131,1.012627233197192
0.3096770996935351,1.0112881182316316,1.0116737159156248,0.970896622860731,1.0116069944996757,1.0114848548811812,1.011424037185369,1.0119575927894409
0.3229169999943896,1.0106610395266113,1.011036772267569,0.9722229532522448,1.010972769154794,1.0108566853088865,1.010798567079281,1.011305163893271
0.33672295752114173,1.0100509775867297,1.010416854243809,0.9735465566038592,1.010355638327347,1.010245467141299,1.0101899828394445,1.0106701616970657
0.3511191734215131,1.0094579565089696,1.0098142070992957,0.9748507125737553,1.0097556321343422,1.0096514250680648,1.0095984701726892,1.0100526173463686
0.366130883536403,1.0088821427494576,1.0092288112063688,0.9761443340450153,1.009172916311015,1.0090744419828248,1.0090241858023097,1.0094529848740477
0.38178440263705055,1.008323655791653,1.008661040711916,0.9774178367537466,1.008607582321632,1.0085147987934409,1.008467050218061,1.0088710472211087
0.3981071705534971,1.007782501315284,1.0081108183035254,0.9786776853333975,1.0080597079326181,1.0079724694476908,1.0079272307958105,1.0083069785502563
0.4151278002752293,1.007258663119185,1.007577914741982,0.979918564461298,1.0075292484036393,1.0074473618707085,1.0074046671921366,1.0077608010791193
0.4328761281083055,1.0067521009257492,1.0070626468872117,0.9811403737542176,1.0070160946015934,1.006939572294727,1.0068993904846386,1.0072324776174493
0.4513832659768975,1.006262718786429,1.0065646260052559,0.982338016735427,1.0065203246632184,1.0064490062710294,1.006411242840084,1.006721777067988
0.47068165596092476,1.0057904810299128,1.006084098546527,0.9835171091405773,1.00604179456133,1.005975467359523,1.00594009918576,1.0062289103735946
0.4908051271653856,1.0053349384908672,1.0056203928242586,0.9846737508974346,1.005580329923148,1.005518905318274,1.0054859366370967,1.0057534496935276
0.5117889550210736,1.004895130360073,1.0051728117756553,0.9858104610524803,1.0051356651457528,1.0050789970356055,1.0050482487282428,1.0052953482320772
0.5336699231206308,1.004472080183955,1.0047421064183866,0.9869222106718848,1.004707881398313,1.0046558216987076,1.0046274136293962,1.0048546071628788
0.556486387698329,1.0040656137768562,1.0043282970862497,0.9880088702269089,1.004296819712099,1.0042493444017568,1.0042230892158663,1.0044309836592507
0.5802783448666183,1.0036754751548755,1.0039310032087254,0.9890667192011393,1.003902180723512,1.003859070188388,1.0038349672448026,1.0040243310255625
0.6050875007272938,1.0033013981796244,1.0035500145961742,0.9900973891839322,1.003523768413364,1.003484887335734,1.0034628771000056,1.0036342986408127
0.6309573444801927,1.0029429962806082,1.0031848737734346,0.9910998351120287,1.003161171158899,1.003126373684477,1.0031065025821337,1.0032606476457855
0.6579332246575675,1.0026004828130486,1.0028354351347306,0.9920738255607962,1.0028141536383184,1.0027833998208153,1.0027654755072493,1.0029029238058178
0.6860624286177786,1.002280138986066,1.0024919592222885,0.993002670321434,1.0024731764982622,1.0024461189739933,1.0024302543782686,1.0025513516626061
0.715394265437649,1.0019745015108845,1.0021608803763324,0.9938985833027937,1.0021445081559863,1.002120997214542,1.0021071515491295,1.0022124314628877
0.7459801523487933,1.0016828102662265,1.0018442311072124,0.994763947894957,1.0018301600325359,1.0018100567043617,1.0017981782386787,1.0018882872995358
0.7778737048694305,1.0014047048722046,1.001541586659088,0.9956005560940281,1.0015297867674682,1.0015129609936673,1.0015029599118328,1.0015784500956353
0.8111308307896867,1.0011398101396198,1.0012526450056876,0.9964072479592496,1.0012430143052473,1.0012293121461164,1.00122113885008,1.0012826294620782
0.8458098281751336,1.0008877506693714,1.0009770233234205,0.9971841733408865,1.0009694808709813,1.000958772507398,1.000952361141854,1.0010004388330898
0.881971487560358,1.000648133893692,1.0007143482854202,0.9979316702012242,1.0007087904528595,1.0007009640389453,1.00069624034101,1.0007314590593652
0.9196791985117059,1.0004205709409224,1.000464205981439,0.9986499739232312,1.0004605784044789,1.0004554890350967,1.0004523943070738,1.0004753348648625
0.9589990607459973,1.0002046572556134,1.0002262228591061,0.9993392916297359,1.0002244455558362,1.0002219620542065,1.0002204481859858,1.0002316495073382
1.0,0.9999999984062713,1.0000000005210217,1.0000000006262848,1.0000000001696059,0.9999999996116158,0.9999999981792449,0.9999999999486218
1.0427538888537675,0.9998061867158685,0.9997851355503061,1.000632491244868,0.9997868440054835,0.9997892060763038,0.9997906547040738,0.9997799815329106
1.0873356727196561,0.9996228171107413,0.9995812356681925,1.0012372683997208,0.9995845846209395,0.9995891842782951,0.9995920307581782,0.9995711861803371
