origin_code,destination_code,sector,value
1,1,0,15872409.669619001
1,1,1,7182865.447643
1,2,0,153398.783527
1,2,1,236750.732819
1,3,0,46547.962994
1,3,1,61458.143442
1,4,0,22599.322223000003
1,4,1,37917.389056
1,5,0,10129.364871000002
1,5,1,14795.700090000002
1,6,0,7564.741936
1,6,1,10203.12156
1,7,0,269831.007641
1,7,1,493404.921355
2,1,0,183014.866584
2,1,1,367159.95033799997
2,2,0,19051890.641185
2,2,1,10292319.049467
2,3,0,41643.531374
2,3,1,72092.091429
2,4,0,29724.993783
2,4,1,76524.775258
2,5,0,14708.493829
2,5,1,25313.068037999998
2,6,0,26152.597374999998
2,6,1,35497.362134
2,7,0,352441.416341
2,7,1,591317.730589
3,1,0,32469.434352999997
3,1,1,123861.553602
3,2,0,35960.66399
3,2,1,81265.17892800001
3,3,0,4537249.212914
3,3,1,2922102.597509
3,4,0,23901.014978
3,4,1,75740.15729599999
3,5,0,1018.527226
3,5,1,3231.193689
3,6,0,2727.248186
3,6,1,9130.731380000001
3,7,0,83376.860842
3,7,1,234476.74629399998
4,1,0,25831.370081999998
4,1,1,212298.995241
4,2,0,28875.141582
4,2,1,152680.160974
4,3,0,15780.117658000001
4,3,1,78903.17091
4,4,0,3104546.5315469997
4,4,1,3476591.0075890003
4,5,0,1079.6486
4,5,1,6579.1753770000005
4,6,0,2973.141499
4,6,1,14161.38643
4,7,0,65994.027337
4,7,1,260387.385315
5,1,0,9903.949523
5,1,1,25532.938058
5,2,0,16063.991860999999
5,2,1,23337.388959
5,3,0,2110.987823
5,3,1,3388.787138
5,4,0,7881.516638000001
5,4,1,2093.960196
5,5,0,1061406.939739
5,5,1,773641.1878559999
5,6,0,537.978352
5,6,1,867.418533
5,7,0,18341.553718000003
5,7,1,49624.62418300001
6,1,0,8352.990404
6,1,1,36169.816065
6,2,0,12595.175964
6,2,1,36640.667607
6,3,0,1153.594183
6,3,1,4612.921678000001
6,4,0,4221.3898389999995
6,4,1,5806.813674
6,5,0,500.66153399999996
6,5,1,2147.081428
6,6,0,1025710.785506
6,6,1,591462.002204
6,7,0,19801.368922
6,7,1,63153.421716000004
7,1,0,481690.8907110001
7,1,1,652130.485156
7,2,0,564919.404169
7,2,1,481428.948659
7,3,0,202144.27723
7,3,1,131892.558381
7,4,0,156066.819976
7,4,1,223604.63292400003
7,5,0,26046.058453
7,5,1,26398.532047
7,6,0,78255.278808
7,6,1,48785.845308
7,7,0,12450157.985459
7,7,1,6295834.278534999
