origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.011576925
1,2,1,0.017769195
1,3,0,0.014956239999999999
1,3,1,0.020468834999999998
1,4,0,0.29992321499999997
1,4,1,0.060064019999999996
1,5,0,0.009984175
1,5,1,0.098800935
1,6,0,0.20100075
1,6,1,0.11243935000000001
1,7,0,0.0061197230000000005
1,7,1,0.03306071
1,8,0,1.5750374999999999
1,8,1,0.05755541
1,9,0,0.04520316
1,9,1,0.093146375
1,10,0,0.10833941
1,10,1,0.08844695000000001
1,11,0,0.028128610000000002
1,11,1,0.030111109999999996
2,1,0,0.011129888999999999
2,1,1,0.02560264
2,2,0,0.0
2,2,1,0.0
2,3,0,0.0050591005
2,3,1,0.016032005000000002
2,4,0,0.062014490000000005
2,4,1,0.08430139499999999
2,5,0,0.060209155
2,5,1,0.11402194999999998
2,6,0,0.1235251
2,6,1,0.11715785000000001
2,7,0,0.0003826335
2,7,1,0.04891249
2,8,0,0.1550347
2,8,1,0.06446301500000001
2,9,0,0.061215305000000005
2,9,1,0.096266715
2,10,0,0.041428385
2,10,1,0.032241309999999995
2,11,0,0.056535385
2,11,1,0.042117265
3,1,0,0.014991599999999999
3,1,1,0.02269734
3,2,0,0.023309365
3,2,1,0.043167105000000004
3,3,0,0.0
3,3,1,0.0
3,4,0,0.078529895
3,4,1,0.073509035
3,5,0,0.04181146
3,5,1,0.12158899999999999
3,6,0,0.10829145000000001
3,6,1,0.11603929999999998
3,7,0,0.02811999
3,7,1,0.039375635
3,8,0,0.079076045
3,8,1,0.053538545
3,9,0,0.07763598
3,9,1,0.0741757
3,10,0,0.05521344
3,10,1,0.029317134999999998
3,11,0,0.03345892
3,11,1,0.04651333
4,1,0,0.010813316
4,1,1,0.046708875000000004
4,2,0,0.010685194
4,2,1,0.027509034999999998
4,3,0,0.0112106945
4,3,1,0.03698764
4,4,0,0.0
4,4,1,0.0
4,5,0,0.05295099
4,5,1,0.12143017
4,6,0,0.2380592
4,6,1,0.13662692999999998
4,7,0,0.0043406665
4,7,1,0.044377765
4,8,0,0.16754885000000003
4,8,1,0.051405110000000004
4,9,0,0.04587384
4,9,1,0.113067265
4,10,0,0.06683807
4,10,1,0.091040605
4,11,0,0.020591650000000003
4,11,1,0.022014775
5,1,0,0.09722904
5,1,1,0.0430156
5,2,0,0.012543205500000001
5,2,1,0.03395501
5,3,0,0.0017993855
5,3,1,0.026137454999999997
5,4,0,0.077020445
5,4,1,0.067715175
5,5,0,0.0
5,5,1,0.0
5,6,0,0.059198287499999995
5,6,1,0.22601665499999998
5,7,0,0.0005954850000000001
5,7,1,0.025344927499999996
5,8,0,0.6158561499999999
5,8,1,0.054746935
5,9,0,0.02883175
5,9,1,0.08923634499999998
5,10,0,0.184731865
5,10,1,0.051205315
5,11,0,0.02346836
5,11,1,0.042550365
6,1,0,0.002089388
6,1,1,0.038673700000000005
6,2,0,0.017932686
6,2,1,0.044705089999999996
6,3,0,0.012908764999999999
6,3,1,0.027479305
6,4,0,0.1768533
6,4,1,0.07018572000000001
6,5,0,0.07371045500000001
6,5,1,0.11414719999999999
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0043319655
6,7,1,0.067321655
6,8,0,0.5235838
6,8,1,0.05826810500000001
6,9,0,0.027069654999999998
6,9,1,0.09572713999999999
6,10,0,0.0145267335
6,10,1,0.08505568000000001
6,11,0,0.0237266
6,11,1,0.05137292
7,1,0,1.207e-06
7,1,1,0.000102279
7,2,0,0.008788084
7,2,1,0.0066747905000000005
7,3,0,0.0070081965
7,3,1,0.01900021
7,4,0,0.34120188999999995
7,4,1,0.031978559999999996
7,5,0,0.008005077499999999
7,5,1,0.050070355
7,6,0,0.2013681
7,6,1,0.091543965
7,7,0,0.0
7,7,1,0.0
7,8,0,0.021875835
7,8,1,0.044406905
7,9,0,0.079867865
7,9,1,0.095534925
7,10,0,8.9865e-07
7,10,1,0.041912596
7,11,0,0.042681760000000006
7,11,1,0.028896864999999997
8,1,0,0.017819185
8,1,1,0.037716645
8,2,0,0.023079435
8,2,1,0.034136205
8,3,0,0.030792725
8,3,1,0.015624120000000002
8,4,0,0.057505785
8,4,1,0.048785264999999994
8,5,0,0.08779031
8,5,1,0.1717388
8,6,0,0.134749935
8,6,1,0.10648540000000001
8,7,0,0.0105417465
8,7,1,0.03795858
8,8,0,0.0
8,8,1,0.0
8,9,0,0.070735565
8,9,1,0.08869353
8,10,0,0.110767135
8,10,1,0.07371091
8,11,0,0.013998150000000001
8,11,1,0.021149434999999998
9,1,0,0.000982909
9,1,1,0.002901582
9,2,0,0.0015499610000000003
9,2,1,0.0096480425
9,3,0,0.0033398539999999997
9,3,1,0.007569059499999999
9,4,0,0.005694175500000001
9,4,1,0.058801664999999996
9,5,0,0.0076535405
9,5,1,0.033449025
9,6,0,0.076457415
9,6,1,0.091678785
9,7,0,0.00014568
9,7,1,0.0096506645
9,8,0,0.02938836
9,8,1,0.05192224
9,9,0,0.0
9,9,1,0.0
9,10,0,0.071409462
9,10,1,0.033374675
9,11,0,0.027712862
9,11,1,0.05025338000000001
10,1,0,2.541e-06
10,1,1,0.00019404
10,2,0,0.001160038
10,2,1,0.0009273285
10,3,0,0.006463496
10,3,1,0.009504246999999999
10,4,0,0.25439799999999996
10,4,1,0.055921345000000004
10,5,0,0.036896345
10,5,1,0.05010372999999999
10,6,0,0.0406580485
10,6,1,0.09224083999999999
10,7,0,3.5764e-06
10,7,1,2.54695e-05
10,8,0,0.0115213035
10,8,1,0.03994379
10,9,0,0.073063515
10,9,1,0.0343324725
10,10,0,0.0
10,10,1,0.0
10,11,0,0.025981693
10,11,1,0.059261545
11,1,0,0.0020969045
11,1,1,0.0163441
11,2,0,0.006362366499999999
11,2,1,0.01366084
11,3,0,0.006622522
11,3,1,0.0066614475
11,4,0,0.058309950000000006
11,4,1,0.047574855
11,5,0,0.0070364880000000005
11,5,1,0.03155123
11,6,0,0.063192305
11,6,1,0.2174856
11,7,0,0.0011435125
11,7,1,0.019195315
11,8,0,0.0669863
11,8,1,0.041049915
11,9,0,0.03206737
11,9,1,0.080215785
11,10,0,0.05172104499999999
11,10,1,0.06973644
11,11,0,0.0
11,11,1,0.0
