origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.01161281
1,2,1,0.01448188
1,3,0,0.01691622
1,3,1,0.01635212
1,4,0,0.09685423
1,4,1,0.0547419
1,5,0,0.00894869
1,5,1,0.10291130000000001
1,6,0,0.1503221
1,6,1,0.1181118
1,7,0,0.006135696
1,7,1,0.035267810000000004
1,8,0,1.812125
1,8,1,0.05508082
1,9,0,0.05087288
1,9,1,0.08546975
1,10,0,0.09510892
1,10,1,0.09309093
1,11,0,0.01439655
1,11,1,0.026799029999999998
2,1,0,0.003064028
2,1,1,0.01901195
2,2,0,0.0
2,2,1,0.0
2,3,0,0.009417732
2,3,1,0.02055753
2,4,0,0.04373886
2,4,1,0.1022941
2,5,0,0.039663529999999995
2,5,1,0.1137101
2,6,0,0.12280440000000001
2,6,1,0.1241854
2,7,0,0.000403543
2,7,1,0.02533704
2,8,0,0.2077582
2,8,1,0.06552208
2,9,0,0.07421184
2,9,1,0.1021152
2,10,0,0.05868605
2,10,1,0.02688722
2,11,0,0.060849099999999996
2,11,1,0.0346347
3,1,0,0.01298042
3,1,1,0.02137506
3,2,0,0.01175106
3,2,1,0.02639763
3,3,0,0.0
3,3,1,0.0
3,4,0,0.06052192
3,4,1,0.06830982
3,5,0,0.04067463
3,5,1,0.1308711
3,6,0,0.1128318
3,6,1,0.1241129
3,7,0,0.03261505
3,7,1,0.03829585
3,8,0,0.09312789
3,8,1,0.054998189999999995
3,9,0,0.08541865
3,9,1,0.07298122
3,10,0,0.04996249
3,10,1,0.03024055
3,11,0,0.04310057
3,11,1,0.034980699999999997
4,1,0,0.0156522
4,1,1,0.04024528
4,2,0,0.013640010000000001
4,2,1,0.019532110000000002
4,3,0,0.01928339
4,3,1,0.02635492
4,4,0,0.0
4,4,1,0.0
4,5,0,0.0636623
4,5,1,0.1443381
4,6,0,0.1950661
4,6,1,0.09351356
4,7,0,0.0046655590000000005
4,7,1,0.041447580000000005
4,8,0,0.2119939
4,8,1,0.05235004
4,9,0,0.06419886
4,9,1,0.09981942999999999
4,10,0,0.07609822999999999
4,10,1,0.05363771
4,11,0,0.03035383
4,11,1,0.029990700000000002
5,1,0,0.01028748
5,1,1,0.01310951
5,2,0,0.0179494
5,2,1,0.02785686
5,3,0,0.000605097
5,3,1,0.037936239999999996
5,4,0,0.01430139
5,4,1,0.059256630000000005
5,5,0,0.0
5,5,1,0.0
5,6,0,0.009496675
5,6,1,0.3655542
5,7,0,0.000535149
5,7,1,0.008493485
5,8,0,0.5015379
5,8,1,0.03207877
5,9,0,0.01954864
5,9,1,0.08737389999999999
5,10,0,0.08072493
5,10,1,0.06956557000000001
5,11,0,0.029455059999999998
5,11,1,0.04373341
6,1,0,0.0020604810000000003
6,1,1,0.03299687
6,2,0,0.0036959920000000004
6,2,1,0.026011799999999998
6,3,0,0.01468874
6,3,1,0.02699692
6,4,0,0.10061740000000001
6,4,1,0.05441009
6,5,0,0.08400346
6,5,1,0.1342539
6,6,0,0.0
6,6,1,0.0
6,7,0,0.004106244
6,7,1,0.04307186
6,8,0,0.8627294000000001
6,8,1,0.06437195
6,9,0,0.03327815
6,9,1,0.09513295
6,10,0,0.026663009999999997
6,10,1,0.09371447999999999
6,11,0,0.01612484
6,11,1,0.046825780000000004
7,1,0,1.548e-06
7,1,1,0.000151964
7,2,0,0.006695688
7,2,1,0.004070397
7,3,0,0.006744132000000001
7,3,1,0.02557502
7,4,0,0.04847138
7,4,1,0.033682699999999996
7,5,0,0.011452549999999999
7,5,1,0.05526005
7,6,0,0.2882264
7,6,1,0.09173925000000001
7,7,0,0.0
7,7,1,0.0
7,8,0,0.014453510000000001
7,8,1,0.0516683
7,9,0,0.06624677
7,9,1,0.08958795
7,10,0,1.78e-06
7,10,1,0.0006891419999999999
7,11,0,0.05619096
7,11,1,0.03310406
8,1,0,0.016744460000000003
8,1,1,0.01594611
8,2,0,0.005437030000000001
8,2,1,0.02108802
8,3,0,0.02887677
8,3,1,0.00677906
8,4,0,0.050845180000000004
8,4,1,0.04289577000000001
8,5,0,0.09684305
8,5,1,0.1618081
8,6,0,0.07419917
8,6,1,0.1046682
8,7,0,0.004178353
8,7,1,0.023742179999999998
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07904154000000001
8,9,1,0.07812357
8,10,0,0.04964737
8,10,1,0.03975022
8,11,0,0.0268762
8,11,1,0.015791299999999998
9,1,0,0.001311474
9,1,1,0.003244059
9,2,0,0.0025107610000000002
9,2,1,0.007817524999999999
9,3,0,0.002439289
9,3,1,0.008107543
9,4,0,0.001551863
9,4,1,0.04094539
9,5,0,0.006378038
9,5,1,0.03393358
9,6,0,0.10122120000000001
9,6,1,0.09520818
9,7,0,0.00015983000000000002
9,7,1,0.007201328999999999
9,8,0,0.02938836
9,8,1,0.05192224
9,9,0,0.0
9,9,1,0.0
9,10,0,0.0029514240000000002
9,10,1,0.021130879999999998
9,11,0,0.001682914
9,11,1,0.0033542100000000003
10,1,0,4.397e-06
10,1,1,0.000297345
10,2,0,0.000790588
10,2,1,0.001534664
10,3,0,0.009540187
10,3,1,0.0128697
10,4,0,0.07030840000000001
10,4,1,0.05353359
10,5,0,0.034627
10,5,1,0.041033099999999996
10,6,0,0.0007648770000000001
10,6,1,0.09141418
10,7,0,7.137e-06
10,7,1,4.8516e-05
10,8,0,0.014993989999999999
10,8,1,0.038621949999999995
10,9,0,0.04102243
10,9,1,0.06198211
10,10,0,0.0
10,10,1,0.0
10,11,0,0.042843229999999996
10,11,1,0.04942336
11,1,0,0.001500884
11,1,1,0.014125799999999999
11,2,0,0.004478258
11,2,1,0.013059920000000001
11,3,0,0.004989563
11,3,1,0.0061612659999999994
11,4,0,0.0118232
11,4,1,0.02673251
11,5,0,0.008171598
11,5,1,0.049707049999999996
11,6,0,0.050385650000000004
11,6,1,0.18715710000000002
11,7,0,0.001127655
11,7,1,0.011954830000000001
11,8,0,0.04477531
11,8,1,0.03274537
11,9,0,0.03491606
11,9,1,0.03297677
11,10,0,0.031773630000000004
11,10,1,0.02502278
11,11,0,0.0
11,11,1,0.0
