,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.5,-0.0222272557221943,-0.0215861352821375,-0.0290185430927185,-0.0158385131465065,-0.0192320046876534,-0.0188786390264261,-0.0198283084906557,0.3034211398928064,-0.0187330090719275,-0.0185567503916514,-0.0193112712404977,-0.0179777541101336,-0.0175749887236455,-0.0119843019233475
1,0.52,-0.0221163728199239,-0.0214838650347644,-0.0286486271899953,-0.0161214514450609,-0.0191515541675872,-0.0188031486407595,-0.0197983586208922,0.3030900514324323,-0.0186425055998422,-0.0185521314510088,-0.019195176942218,-0.0178235829665651,-0.0175131107244193,-0.0120135721764532
2,0.54,-0.0220063864340992,-0.0214077800806656,-0.028282516866837,-0.0164164643450264,-0.0191084403850635,-0.0187650245092089,-0.0197994035293572,0.3027972831826321,-0.0185771989800615,-0.0185727194644117,-0.0191110776388598,-0.0177231255368193,-0.0174852537990096,-0.0120667278922488
3,0.56,-0.0219093433607146,-0.0213508043357436,-0.027934187683091,-0.0167158058044717,-0.019087380033141,-0.0187610945223203,-0.0198238184388498,0.3025817402854261,-0.0185519200355896,-0.0186275924144532,-0.0190566962377986,-0.0176723883765257,-0.0174995700530201,-0.0121462059573639
4,0.58,-0.021834046154524,-0.0213164370627249,-0.0276001709094631,-0.0170250692197016,-0.0191094238847667,-0.0187975549739037,-0.0198689220234187,0.302472927113793,-0.0185605215300464,-0.0187061043964871,-0.0190419116543588,-0.017676441385143,-0.0175527673656699,-0.012248201334503
5,0.6,-0.0217588833482106,-0.0213019904546012,-0.0272956291812762,-0.0173429696796008,-0.0191584783618382,-0.0188734944820397,-0.0199453376147814,0.3024819196877595,-0.0186116266609864,-0.018818995194886,-0.0190668514091186,-0.0177458003515827,-0.017645025134666,-0.0123785406800147
6,0.62,-0.0217083224832048,-0.0213104833842255,-0.0270071634935471,-0.0176596864009879,-0.0192321968436027,-0.0189755778554608,-0.0200396292359736,0.3026253083058851,-0.0186976145672816,-0.018964456182147,-0.0191182662565389,-0.0178760186985808,-0.0177857877809589,-0.0125289329002183
7,0.64,-0.0216623129844157,-0.0213375406733155,-0.0267412925799682,-0.0179807510405102,-0.019333884870875,-0.019119449476453,-0.0201501208038528,0.3028880871997993,-0.0188261230797643,-0.0191216694797979,-0.019206579798291,-0.0180543382694917,-0.0179617245277813,-0.0127011334315731
8,0.66,-0.0216330873944098,-0.0213710645262473,-0.0264891197291737,-0.018288875618873,-0.0194509973519067,-0.0192779369350227,-0.0202684481201014,0.3032439668295443,-0.0189771671797217,-0.0193031963574751,-0.019321062032016,-0.0182809362727757,-0.0181643292020082,-0.0128767081632069
9,0.6799999999999999,-0.021603034561705,-0.0214128713414911,-0.0262585822485426,-0.0185867595636123,-0.0195781011654893,-0.0194544976491618,-0.0203884687125724,0.3036634692097906,-0.0191515054243835,-0.0194981891976118,-0.0194475236900142,-0.018540270711979,-0.0183873510062054,-0.0130609869519965
10,0.7,-0.0215738172445945,-0.0214471039950911,-0.0260307722664144,-0.0188688262309197,-0.0197055743894901,-0.0196316209676978,-0.0205043672637247,0.3040959283345131,-0.0193364749691008,-0.0196906987580254,-0.019585022641227,-0.0188160866595333,-0.0186226644964699,-0.0132429476905948
11,0.72,-0.0215385052215226,-0.0214735564011345,-0.0258051178082895,-0.0191143988938083,-0.019824272240536,-0.0198030479026498,-0.0206064818018636,0.3044910043469365,-0.0195205187550175,-0.019872726656138,-0.0197138556218087,-0.0190956947819547,-0.0188472745248869,-0.0134050158240964
12,0.74,-0.0214863429211358,-0.0214883336410211,-0.0255728449898274,-0.0193312642457186,-0.0199264472470925,-0.0199582490380334,-0.0206878056786693,0.3047934072582747,-0.0196904392952006,-0.020039639212524,-0.0198337860585899,-0.0193646047670339,-0.019061371482239,-0.013553718853349
13,0.76,-0.0214181859946639,-0.0214790059812841,-0.0253325945173681,-0.0195106457431411,-0.0200109085327998,-0.0200909373670772,-0.0207397581134295,0.3049657376308127,-0.0198429712689298,-0.0201792561596541,-0.0199298895830701,-0.0196054322516106,-0.0192507617596735,-0.0136791792071156
