,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.5,-0.023835255158381,-0.0233043715772038,0.1487838652762389,-0.0188098157037617,-0.0203118069104963,-0.020818859365262,-0.0209249345287899,-0.0228136651505604,-0.0201928750913824,-0.0197951057981156,-0.0200260321017269,-0.0180604014458123,-0.0186137550896679,-0.0124626625918403
1,0.52,-0.0244359701125646,-0.0239216918334537,0.1478120874836006,-0.0197178062564443,-0.0209987125137261,-0.0215317345720317,-0.0216592896347829,-0.023687037598167,-0.0209133513067039,-0.0205687533708967,-0.0207305129646941,-0.0188787824230643,-0.0194094055490737,-0.0132103207074494
2,0.54,-0.0250801597530975,-0.0245913876385012,0.1468661796564281,-0.0206787189139435,-0.0217520056379282,-0.0223169478879128,-0.0224597713960039,-0.0246543709850631,-0.0217048239701184,-0.0214166361346219,-0.0215137388642895,-0.0198035419978341,-0.0202872576025459,-0.0140158067253239
3,0.56,-0.0257560710583,-0.0252982126532991,0.1459413957235611,-0.0216718133012828,-0.0225623581543171,-0.0231515743871915,-0.0233081334874382,-0.0257056974282273,-0.0225582438463969,-0.0223201988133437,-0.0223626166440211,-0.0208244033639889,-0.0212389469111183,-0.0148682643933107
4,0.58,-0.026454328957435,-0.0260383777097985,0.145027107318064,-0.0226788023804475,-0.0234074803378343,-0.024023483457341,-0.0242008526032536,-0.0268061078481012,-0.02345907661981,-0.0232673359885526,-0.0232564390265028,-0.0219181593755921,-0.0222418861006249,-0.0157569683025451
5,0.6,-0.0240592123995512,-0.0274056010889191,0.1373016431145214,-0.02192225971631,-0.0247794830125056,-0.0254125022372244,-0.0253408166147181,-0.0286906873796582,-0.0249859413158192,-0.0242432259483772,-0.0246898977493742,-0.0236366219359418,-0.0235028511841726,-0.0164667041119875
6,0.62,-0.0245222537720346,-0.0280855623809398,0.1361992368361274,-0.0227091325411459,-0.0255839581780151,-0.0262306283957755,-0.0261976170784921,-0.0297533736340882,-0.0258517715122722,-0.0251591401814219,-0.0255457826972729,-0.0247370631449958,-0.0244696481901165,-0.0172531604456345
7,0.64,-0.0249619759511848,-0.0287386499619468,0.1351055591399006,-0.0234578298612706,-0.0263675824761421,-0.0270277545439447,-0.0270388057096691,-0.030777603203241,-0.0267053127394617,-0.0260611774320081,-0.0263878346421352,-0.0258279818608403,-0.0254184356589378,-0.0180164726098272
8,0.66,-0.0253788001168108,-0.0293598980250323,0.1340008671383561,-0.0241623888058092,-0.0271195069510557,-0.0277915788345729,-0.0278440777646937,-0.0317355352758821,-0.0275302192919914,-0.0269314924712383,-0.0271989414727315,-0.0268834906826815,-0.0263289917816318,-0.0187422394715656
9,0.6799999999999999,-0.0257572397376221,-0.0299367721198808,0.1328672054749689,-0.0248142147850279,-0.027829024293932,-0.0285076466519463,-0.028603206024752,-0.0326181940240727,-0.0283133316401335,-0.0277652423188163,-0.0279657763614005,-0.0278892093904966,-0.0271958154595384,-0.0194268609445151
10,0.7,-0.0260962536385065,-0.0304693762103342,0.1316878192543981,-0.0254089590473709,-0.0284898454082492,-0.0291768750183509,-0.0293064670935879,-0.0334149324493443,-0.0290455725865403,-0.0285409153837549,-0.0286813372009714,-0.0288300958122459,-0.0280035398618393,-0.0200639854305578
11,0.72,-0.0248757398693802,-0.0310805931877083,0.1312459997073574,-0.0290297587318427,-0.0292624094254657,-0.0299240341715504,-0.0299979624256023,-0.0342046385095427,-0.0298689789494653,-0.0292542595680007,-0.029552211697764,-0.0298818617426348,-0.0292644691959021,-0.0210836146248251
12,0.74,-0.0251842169581262,-0.031549771389073,0.1299674713244033,-0.0296299642858538,-0.0298505325067107,-0.0305146682628777,-0.0306245900602004,-0.0348415245531883,-0.0305161311503608,-0.0299687418734114,-0.0301840377623292,-0.0307026714424752,-0.029981146114976,-0.0216735589413364
13,0.76,-0.0254565877647409,-0.0319659777440018,0.1286124479614154,-0.0301672029536053,-0.0303800149691262,-0.0310440275539131,-0.0311832542808271,-0.0353879722997342,-0.0311021167107773,-0.0306170800715732,-0.0307516488574856,-0.0314371145811455,-0.0306242356737273,-0.0222074547810516
14,0.78,-0.0256899757323041,-0.0323328145854979,0.1271839107027489,-0.0306435566250946,-0.030851222661624,-0.0315148943448704,-0.0316720119748427,-0.0358480723951753,-0.0316271051992857,-0.0312001920722679,-0.0312583446070957,-0.032087651670158,-0.031195877016351,-0.0226915169645394
15,0.8,-0.0258887928531551,-0.032648141065104,0.1256862536504318,-0.0310611162073821,-0.0312684823704994,-0.0319277548557315,-0.0320968581906867,-0.0362196692787789,-0.0320847150235253,-0.031717758314844,-0.0317004302356055,-0.0326544983299708,-0.0316971394295635,-0.0231225522819706
16,0.8200000000000001,-0.0260513647211598,-0.0329169131429512,0.1241257601414635,-0.0314212137487289,-0.03163113754415,-0.0322854441810637,-0.0324532811738202,-0.0365142850440113,-0.0324829730428215,-0.032168528594572,-0.0320850924647797,-0.0331407735199271,-0.0321283892408012,-0.0235057375258068
17,0.8400000000000001,-0.0261843471451721,-0.0331408904264024,0.1225067584929471,-0.031731120189505,-0.0319435995891719,-0.0325888171127067,-0.0327514689966047,-0.0367365975293777,-0.0328237980576219,-0.032554250659496,-0.0324108814838452,-0.0335524940707494,-0.0324943633696568,-0.0238441021282879
18,0.86,-0.0262823330241802,-0.0333205051992401,0.1208431295853043,-0.0319929333951725,-0.0322072702253717,-0.0328428733344727,-0.0329920888814616,-0.0368940126330772,-0.0331092390990609,-0.0328824165595655,-0.0326868553379328,-0.0338933703128208,-0.0328023881825243,-0.0241385346653853
19,0.88,-0.0263544289932437,-0.0334621584540786,0.1191408094597209,-0.0322084127540557,-0.0324260475862487,-0.0330496471281974,-0.0331803567493284,-0.0369951801654188,-0.0333435251572297,-0.0331512716450474,-0.0329118118758282,-0.0341695619578475,-0.0330534471655587,-0.0243924677159852
20,0.9,-0.0264021072398289,-0.033566495738061,0.1174107329397883,-0.0323838347995884,-0.0326031067762416,-0.0332131509368542,-0.0333208176620634,-0.0370371123072851,-0.0335311332974907,-0.0333704786173744,-0.0330920531866577,-0.0343862518760448,-0.0332521410418385,-0.0246097560765137
21,0.92,-0.0264246698953994,-0.0336394418040308,0.115662392363003,-0.0325209080631669,-0.0327443710293706,-0.0333383355143727,-0.0334219548693038,-0.0370417595209694,-0.0336778940257184,-0.0335408685274915,-0.0332326394462831,-0.0345528127843697,-0.0334067969287825,-0.0247936773752904
22,0.94,-0.0264256851001762,-0.0336817775112524,0.1139038945132018,-0.0326246584963045,-0.0328515258348772,-0.0334289418495566,-0.0334850387353368,-0.037009104684132,-0.0337861396075665,-0.0336684822937105,-0.033338339624312,-0.0346731370402138,-0.0335197721000874,-0.0249468945038586
23,0.96,-0.02640784528325,-0.0336992361672307,0.1121419188063775,-0.0326983420970918,-0.0329281841766807,-0.0334866006687308,-0.033515817731074,-0.0369438734020209,-0.0338614164893848,-0.0337562591168637,-0.0334107646696247,-0.0347518582920754,-0.0335977629228785,-0.0250724221022506
24,0.98,-0.0263740653236304,-0.0336917662434765,0.1103866103200187,-0.0327460631502217,-0.032978649503589,-0.0335198848542495,-0.0335178723265543,-0.0368507861872144,-0.0339048801062162,-0.0338113212007253,-0.0334535099678442,-0.0347952882196882,-0.03364384626635,-0.0251748744193532
25,1.0,-0.0263263601047188,-0.0336659365531479,0.1086393193758814,-0.0327691194041687,-0.0330049352719901,-0.0335276518187902,-0.0334964055956371,-0.0367350094633224,-0.0339236394716997,-0.0338366542531049,-0.0334738964462145,-0.0348087015543554,-0.0336619276463553,-0.0252546200537753
26,1.02,-0.0315485853125164,-0.0321540557323282,0.1104724782880521,-0.0313864839477662,-0.0315865221346051,-0.0321188423906716,-0.0320049632132262,-0.0349930261548281,-0.0324214610080002,-0.0324781983815327,-0.0320636995013298,-0.0333206000412617,-0.0322571982105335,-0.02489379361973
27,1.04,-0.0315148037071662,-0.032138309749466,0.1087177273294278,-0.0314118999641227,-0.0316167318929882,-0.0321292371036656,-0.0319842467366552,-0.0348886085937541,-0.0324396204418627,-0.0324856826080555,-0.0320868962554084,-0.0333299537850204,-0.0322737266281957,-0.0249805152718915
28,1.06,-0.0314719156631097,-0.0321090343842802,0.1069857781655851,-0.0314242317317986,-0.0316312703638131,-0.0321247888678012,-0.0319510333291095,-0.0347728581818631,-0.032442049510076,-0.0324777339768978,-0.0320927806576765,-0.0333220682777973,-0.0322749260152675,-0.0250539577404002
29,1.08,-0.0314206153038296,-0.0320716059388651,0.1052786029091201,-0.0314229408156745,-0.0316334877683843,-0.0321091760968808,-0.0319079875917446,-0.0346485711901025,-0.03243184858443,-0.0324560385508457,-0.0320874910183867,-0.0332995122088944,-0.0322621631026588,-0.025114579144334
30,1.1,-0.0313619864804371,-0.0320246625084316,0.1035963291657901,-0.0314124410321971,-0.0316249548862723,-0.0320829407273212,-0.0318566371581679,-0.0345166404724872,-0.0324097926651528,-0.0324244475131012,-0.0320712398763719,-0.0332636391130948,-0.0322376626738707,-0.0251663338704693
31,1.12,-0.0312991177597616,-0.0319725441481654,0.1019489595139992,-0.0313927646494568,-0.0316082446764767,-0.0320483779486482,-0.0317987053257672,-0.0343812123908048,-0.0323792051045888,-0.0323826403064787,-0.0320464876788348,-0.0332187738400177,-0.0322049669408415,-0.0252079810728053
32,1.14,-0.0312319489226152,-0.0319140165153769,0.1003289525731834,-0.0313669755258529,-0.0315842097800448,-0.032007998142613,-0.0317353576892432,-0.0342419693643093,-0.0323415969712856,-0.0323349573204461,-0.0320140741899973,-0.0331651952208362,-0.0321638692523452,-0.0252433497822395
33,1.16,-0.0311618643597318,-0.0318521860363896,0.0987436939402023,-0.0313350843563872,-0.0315534620617497,-0.031962978146675,-0.0316698545220549,-0.0341008610089517,-0.0322978475681966,-0.0322811094565258,-0.0319748095766112,-0.0331057993298941,-0.0321180761341098,-0.0252720075321185
